L_S,vl1,vl2
15.5235,885.168,1007.17
15.5849,895.178,1014.99
15.6463,900.482,1013.34
15.7077,903.857,1005.62
15.7691,901.6,1008.18
15.8304,903.345,1018.16
15.8918,897.644,1014.6
15.9531,886.437,1003.49
16.0144,888.45,999.242
16.0757,899.209,1010.58
16.137,904.477,1009.74
16.1983,906.928,1004.4
16.2596,902.695,1005.9
16.3209,904.831,1015.96
16.3821,898.936,1015.16
16.4434,886.976,1008.94
16.5046,889.359,1005.24
16.5658,900.907,1012.2
16.627,907.341,1007.22
16.6882,912.381,998.362
16.7494,906.872,998.32
16.8106,908.716,1008.0
16.8718,901.313,1005.71
16.9329,888.442,996.331
16.9941,889.575,991.913
17.0552,899.363,1000.35
17.1164,905.913,997.241
17.1775,909.416,989.177
17.2386,903.558,990.534
17.2997,905.508,1001.4
17.3608,898.823,998.561
17.4219,887.748,989.678
17.4829,890.405,984.809
17.544,900.678,994.854
17.605,904.692,994.895
17.6661,910.921,990.048
17.7271,903.789,994.419
17.7881,905.766,1008.85
17.8491,900.947,1013.43
17.9101,888.117,1007.16
17.9711,888.669,1001.02
18.032,899.452,1009.88
18.093,906.031,1005.29
18.154,909.715,997.05
18.2149,902.333,998.893
18.2758,903.043,1011.2
18.3368,896.647,1011.36
18.3977,883.32,1001.03
18.4586,884.634,994.606
18.5194,895.015,1001.81
18.5803,900.714,997.453
18.6412,904.122,987.179
18.702,897.687,987.461
18.7629,899.979,998.641
18.8237,895.349,995.31
18.8846,885.173,983.613
18.9454,886.667,977.995
19.0062,897.325,985.453
19.067,902.936,982.982
19.1278,908.883,977.417
19.1885,903.265,980.826
19.2493,905.874,992.733
19.3101,900.981,995.335
19.3708,888.116,990.479
19.4315,888.623,988.288
19.4923,899.642,1001.54
19.553,905.89,1004.1
19.6137,909.011,999.892
19.6744,901.614,1004.02
19.7351,904.35,1018.07
19.7957,898.95,1019.71
19.8564,886.555,1012.49
19.917,886.982,1008.44
19.9777,896.876,1015.69
20.0383,901.403,1010.87
20.0989,906.762,1002.11
20.1596,899.937,1002.92
20.2202,901.057,1012.12
20.2808,895.125,1007.76
20.3413,882.752,995.815
20.4019,883.13,991.92
20.4625,893.613,1002.74
20.523,899.193,1001.62
20.5836,904.34,996.268
20.6441,899.1,996.326
20.7046,901.27,1002.64
20.7651,896.602,996.882
20.8256,886.355,990.997
20.8861,887.553,991.393
20.9466,899.405,1000.45
21.0071,906.042,998.204
21.0675,912.259,990.944
21.128,905.692,992.609
21.1884,907.237,1003.45
21.2489,902.248,1005.93
21.3093,888.325,999.472
21.3697,888.326,994.173
21.4301,899.498,1003.41
21.4905,904.741,1002.13
21.5509,909.274,995.714
21.6113,900.84,997.515
21.6716,902.391,1008.74
21.732,897.221,1008.74
21.7923,885.436,999.776
21.8527,885.863,995.905
21.913,896.35,1004.46
21.9733,900.483,1001.39
22.0336,905.477,993.291
22.0939,899.006,993.641
22.1542,900.675,1003.81
22.2145,895.124,1001.79
22.2747,883.392,991.708
22.335,884.174,989.544
22.3952,895.008,1000.64
22.4555,900.691,999.839
22.5157,907.555,993.506
22.5759,902.262,994.464
22.6361,903.704,1003.73
22.6963,899.275,1002.31
22.7565,887.295,995.064
22.8167,887.578,993.368
22.8769,899.025,1003.14
22.937,904.519,999.576
22.9972,909.37,990.684
23.0573,901.742,990.525
23.1175,902.546,1000.5
23.1776,896.877,999.116
23.2377,884.191,992.13
23.2978,884.543,988.297
23.3579,895.95,995.274
23.418,900.389,989.504
23.4781,906.044,979.493
23.5381,900.38,978.775
23.5982,901.383,988.383
23.6582,896.133,986.701
23.7183,884.368,975.815
23.7783,885.283,969.785
23.8383,896.635,980.133
23.8983,901.96,981.269
23.9583,907.966,977.411
24.0183,902.068,980.73
24.0783,902.578,990.282
24.1383,897.587,989.606
24.1982,884.412,984.25
24.2582,884.209,983.649
24.3181,896.331,993.412
24.3781,900.825,987.487
24.438,905.469,975.727
24.4979,899.601,974.766
24.5578,900.117,985.172
24.6177,894.683,983.688
24.6776,882.334,973.751
24.7375,883.201,968.238
24.7973,894.962,977.217
24.8572,898.982,975.271
24.917,904.916,967.859
24.9769,898.418,970.953
25.0367,899.288,981.721
25.0965,894.474,980.006
25.1564,882.367,972.82
25.2162,882.563,971.222
25.276,894.135,983.234
25.3357,898.505,983.639
25.3955,903.946,977.535
25.4553,897.877,977.542
25.5151,899.171,986.613
25.5748,894.436,987.875
25.6345,882.121,983.605
25.6943,882.764,983.059
25.754,894.568,992.235
25.8137,898.838,989.917
25.8734,905.196,981.407
25.9331,898.849,982.566
25.9928,899.861,995.212
26.0525,895.346,996.643
26.1121,882.483,988.964
26.1718,881.845,985.808
26.2315,892.658,994.47
26.2911,898.064,991.988
26.3507,903.879,985.25
26.4104,897.576,985.968
26.47,897.914,998.06
26.5296,891.995,997.44
26.5892,879.689,990.059
26.6488,879.708,988.918
26.7083,890.909,999.427
26.7679,895.857,995.996
26.8275,901.413,988.295
26.887,896.72,987.815
26.9466,898.579,996.68
27.0061,893.523,994.405
27.0656,881.515,987.444
27.1251,881.329,985.877
27.1847,892.66,995.75
27.2442,898.29,993.325
27.3036,904.804,986.396
27.3631,900.166,986.796
27.4226,900.641,996.143
27.4821,894.817,994.57
27.5415,881.549,988.553
27.601,881.365,988.989
27.6604,893.606,999.438
27.7198,898.298,996.587
27.7793,904.028,987.988
27.8387,899.1,986.959
27.8981,899.514,996.841
27.9575,893.789,996.273
28.0169,880.981,990.154
28.0762,880.411,989.948
28.1356,891.881,998.936
28.195,895.886,994.902
28.2543,900.875,985.96
28.3137,896.957,985.409
28.373,897.149,996.679
28.4323,890.916,995.259
28.4916,878.69,986.567
28.5509,878.772,984.296
28.6103,890.425,992.037
28.6695,893.649,986.83
28.7288,898.724,978.336
28.7881,895.532,977.859
28.8474,896.174,988.507
28.9066,891.072,987.492
28.9659,878.911,980.147
29.0251,879.233,978.654
29.0843,890.194,987.389
29.1436,895.064,984.116
29.2028,900.177,977.49
29.262,895.937,978.931
29.3212,895.81,990.405
29.3804,891.104,989.471
29.4396,878.255,982.173
29.4987,877.933,978.892
29.5579,888.769,986.445
29.6171,894.071,982.927
29.6762,899.768,975.563
29.7354,895.07,976.424
29.7945,894.717,987.462
29.8536,889.7,985.213
29.9127,877.234,976.401
29.9718,877.495,974.987
30.0309,888.013,984.851
30.09,892.926,983.855
30.1491,899.426,980.258
30.2082,894.122,982.611
30.2672,894.794,992.868
30.3263,890.219,992.168
30.3853,877.404,986.778
30.4444,876.524,987.716
30.5034,886.979,999.033
30.5624,892.621,995.065
30.6215,897.799,986.338
30.6805,892.875,984.492
30.7395,892.824,995.914
30.7985,888.12,996.895
30.8575,876.428,990.805
30.9164,876.382,989.44
30.9754,886.699,996.979
31.0344,892.419,990.594
31.0933,896.962,981.775
31.1522,892.208,981.162
31.2112,892.932,991.406
31.2701,887.786,992.613
31.329,875.298,985.548
31.3879,875.292,982.864
31.4468,885.184,990.413
31.5057,891.031,984.844
31.5646,896.01,976.361
31.6235,891.125,975.794
31.6824,891.723,986.529
31.7412,886.843,986.747
31.8001,875.357,979.602
31.8589,875.049,977.664
31.9178,885.391,984.824
31.9766,890.822,979.723
32.0354,895.812,972.876
32.0943,892.499,973.8
32.1531,893.435,983.553
32.2119,888.107,982.392
32.2707,875.773,974.95
32.3294,876.056,974.366
32.3882,886.707,983.163
32.447,892.231,977.947
32.5058,897.759,969.738
32.5645,893.174,970.043
32.6233,894.087,980.501
32.682,888.871,979.96
32.7407,875.709,972.984
32.7994,874.661,969.892
32.8582,884.857,977.537
32.9169,889.35,975.581
32.9756,895.647,969.868
33.0343,890.569,970.485
33.0929,890.339,980.334
33.1516,885.728,978.203
33.2103,873.499,972.69
33.2689,872.893,973.617
33.3276,883.369,982.495
33.3862,888.784,979.13
33.4449,893.444,972.927
33.5035,889.241,972.814
33.5621,890.203,982.189
33.6207,885.386,979.954
33.6794,872.947,973.615
33.738,872.511,972.837
33.7965,882.984,981.056
33.8551,888.955,977.739
33.9137,894.699,972.051
33.9723,889.629,972.746
34.0308,890.533,982.325
34.0894,885.829,982.175
34.1479,872.712,977.936
34.2065,871.384,978.531
34.265,881.645,988.104
34.3235,887.384,985.524
34.382,893.277,980.128
34.4406,888.189,979.746
34.4991,889.071,988.232
34.5576,884.536,986.531
34.616,872.225,981.297
34.6745,871.565,981.618
34.733,881.877,991.103
34.7915,888.316,988.695
34.8499,893.303,982.814
34.9084,888.15,982.036
34.9668,889.2,989.256
35.0252,884.587,986.303
35.0837,872.18,980.173
35.1421,871.888,981.911
35.2005,881.747,992.446
35.2589,886.673,988.964
35.3173,892.179,982.959
35.3757,888.943,981.725
35.4341,890.513,988.873
35.4925,884.563,985.482
35.5508,872.183,977.811
35.6092,871.775,979.311
35.6676,882.679,990.801
35.7259,887.441,987.279
35.7842,892.701,980.7
35.8426,889.388,979.331
35.9009,890.632,986.684
35.9592,884.853,984.115
36.0175,871.93,977.403
36.0758,871.051,978.886
36.1341,881.98,990.726
36.1924,887.002,987.168
36.2507,892.342,980.205
36.309,888.518,978.862
36.3673,889.173,986.294
36.4255,883.784,984.101
36.4838,871.014,977.743
36.542,869.582,979.828
36.6003,880.449,991.435
36.6585,885.614,988.05
36.7167,889.823,981.49
36.775,885.697,980.676
36.8332,886.782,988.543
36.8914,881.896,986.253
36.9496,869.706,978.932
37.0078,869.027,980.349
37.066,879.851,993.438
37.1241,884.829,990.085
37.1823,890.341,983.208
37.2405,887.114,983.197
37.2986,888.325,989.541
37.3568,883.452,986.072
37.4149,871.009,978.197
37.4731,869.947,979.051
37.5312,880.123,993.442
37.5893,885.728,990.691
37.6474,891.776,984.225
37.7056,887.419,984.738
37.7637,887.231,991.805
37.8218,882.48,988.41
37.8798,870.227,980.245
37.9379,868.938,980.373
37.996,879.667,992.93
38.0541,885.659,989.188
38.1121,890.319,982.691
38.1702,885.495,982.966
38.2282,885.855,991.062
38.2863,880.73,987.94
38.3443,868.255,979.275
38.4023,867.011,978.547
38.4604,877.316,989.037
38.5184,882.373,985.442
38.5764,888.749,979.805
38.6344,883.885,980.803
38.6924,884.11,988.08
38.7504,879.284,984.631
38.8084,867.344,977.536
38.8663,865.679,975.895
38.9243,876.143,983.026
38.9823,881.319,980.07
39.0402,886.563,975.058
39.0982,882.598,975.99
39.1561,884.385,981.632
39.2141,879.84,978.214
39.272,867.754,972.509
39.3299,866.554,971.718
39.3878,877.102,979.19
39.4457,882.307,976.598
39.5036,888.156,972.593
39.5615,883.481,973.304
39.6194,884.834,979.715
39.6773,879.968,977.198
39.7352,868.054,972.743
39.7931,866.479,972.432
39.8509,876.277,980.236
39.9088,881.008,978.378
39.9666,887.736,973.674
40.0245,882.764,973.203
40.0823,883.42,980.867
40.1402,878.052,979.234
40.198,866.248,974.672
40.2558,864.892,975.594
40.3136,874.948,982.46
40.3714,879.551,980.274
40.4292,885.042,974.622
40.487,881.091,973.485
40.5448,882.466,981.031
40.6026,877.079,979.119
40.6604,865.438,974.209
40.7181,864.321,974.943
40.7759,874.6,981.94
40.8337,879.399,979.088
40.8914,885.627,972.968
40.9492,882.169,971.903
41.0069,883.419,978.387
41.0646,877.927,975.455
41.1224,865.905,970.874
41.1801,864.212,971.695
41.2378,873.468,979.967
41.2955,878.048,977.703
41.3532,884.964,971.853
41.4109,880.236,970.848
41.4686,880.538,978.447
41.5263,875.272,976.02
41.584,863.915,971.091
41.6416,862.347,973.125
41.6993,872.08,982.146
41.757,875.866,980.016
41.8146,882.472,974.349
41.8723,879.308,973.528
41.9299,880.593,980.55
41.9875,875.413,977.916
42.0452,864.167,972.641
42.1028,862.327,972.5
42.1604,872.389,980.198
42.218,877.134,978.24
42.2756,883.843,972.918
42.3332,880.237,972.54
42.3908,881.057,980.01
42.4484,875.61,976.843
42.506,863.378,970.543
42.5636,861.314,970.777
42.6211,870.671,978.442
42.6787,875.372,976.239
42.7363,881.739,970.777
42.7938,877.563,971.125
42.8514,878.296,978.554
42.9089,873.527,976.494
42.9664,861.803,970.601
43.024,860.02,968.511
43.0815,870.47,975.027
43.139,874.017,973.916
43.1965,880.785,968.88
43.254,877.487,968.646
43.3115,877.503,976.243
43.369,873.037,974.586
43.4265,861.607,969.535
43.484,859.242,966.99
43.5415,869.246,972.557
43.599,874.306,970.657
43.6564,880.324,965.243
43.7139,877.058,965.15
43.7713,877.859,972.259
43.8288,872.694,971.185
43.8862,860.838,965.74
43.9437,859.251,962.136
44.0011,869.439,967.816
44.0585,872.971,966.443
44.116,878.89,961.598
44.1734,875.207,961.311
44.2308,876.131,969.106
44.2882,871.633,969.185
44.3456,860.162,963.488
44.403,857.735,959.458
44.4604,867.719,965.651
44.5177,871.75,964.646
44.5751,878.421,960.072
44.6325,874.684,960.055
44.6899,875.495,968.951
44.7472,870.752,967.838
44.8046,859.115,960.774
44.8619,856.478,959.076
44.9193,865.697,966.487
44.9766,870.175,965.52
45.034,876.182,960.949
45.0913,872.355,960.916
45.1486,873.795,967.352
45.2059,869.118,964.798
45.2632,857.199,958.662
45.3205,855.401,957.793
45.3778,865.729,965.069
45.4351,870.397,964.028
45.4924,876.578,958.588
45.5497,873.294,958.377
45.607,873.223,965.269
45.6643,869.135,962.792
45.7215,858.083,955.888
45.7788,855.132,955.077
45.8361,863.972,962.846
45.8933,868.737,962.487
45.9506,875.281,957.356
46.0078,872.013,957.585
46.065,872.703,964.672
46.1223,867.791,963.118
46.1795,856.468,956.6
46.2367,854.922,955.729
46.2939,864.535,963.784
46.3512,868.685,962.986
46.4084,874.133,957.708
46.4656,871.246,957.741
46.5228,872.052,964.717
46.58,867.702,962.619
46.6371,856.438,955.9
46.6943,853.911,955.279
46.7515,863.44,962.659
46.8087,867.857,961.533
46.8658,874.016,955.909
46.923,871.008,956.585
46.9802,871.831,963.708
47.0373,867.149,960.065
47.0945,855.762,951.584
47.1516,853.19,951.839
47.2087,862.07,960.484
47.2659,866.527,960.456
47.323,872.791,954.702
47.3801,868.376,954.999
47.4372,869.746,962.254
47.4943,865.56,959.521
47.5514,853.554,951.296
47.6085,850.932,950.492
47.6656,859.711,959.536
47.7227,863.759,959.095
47.7798,870.919,952.855
47.8369,867.859,953.223
47.894,869.406,961.099
47.9511,864.958,957.796
48.0081,853.561,948.424
48.0652,850.563,947.791
48.1222,859.032,956.807
48.1793,864.363,956.823
48.2363,871.369,950.778
48.2934,868.376,951.248
48.3504,869.745,959.04
48.4075,865.078,955.67
48.4645,853.115,946.861
48.5215,850.602,946.842
48.5785,859.118,956.522
48.6356,863.488,956.28
48.6926,870.167,950.097
48.7496,867.872,949.982
48.8066,869.095,958.19
48.8636,864.93,954.885
48.9206,852.928,945.854
48.9775,849.274,945.761
49.0345,857.235,955.355
49.0915,862.621,954.588
49.1485,869.103,948.12
49.2054,866.4,948.489
49.2624,868.975,956.856
49.3194,864.566,954.661
49.3763,852.153,945.21
49.4333,849.919,942.953
49.4902,857.705,952.197
49.5472,862.286,952.1
49.6041,869.318,946.29
49.661,866.437,945.555
49.718,867.906,953.055
49.7749,864.087,951.425
49.8318,852.088,943.392
49.8887,848.301,941.793
49.9456,855.503,950.862
50.0025,861.181,950.435
50.0594,868.406,944.766
50.1163,866.053,944.505
50.1732,868.352,953.124
50.2301,863.711,952.062
50.287,851.403,943.571
50.3439,847.918,942.192
50.4007,854.272,951.235
50.4576,860.034,950.986
50.5145,867.372,945.508
50.5713,864.717,945.307
50.6282,866.737,953.756
50.6851,862.532,952.49
50.7419,849.84,944.012
50.7988,846.281,941.989
50.8556,853.048,951.567
50.9124,859.108,951.897
50.9693,866.879,946.083
51.0261,864.673,946.276
51.0829,867.382,957.246
51.1397,863.05,956.899
51.1965,850.865,947.676
51.2534,847.063,946.528
51.3102,852.874,954.79
51.367,858.544,953.81
51.4238,865.104,947.752
51.4806,862.266,947.542
51.5373,865.038,957.488
51.5941,861.116,955.938
51.6509,848.561,945.908
51.7077,845.258,944.318
51.7645,851.248,952.148
51.8212,857.357,951.263
51.878,865.208,944.41
51.9348,862.976,943.497
51.9915,865.097,952.967
52.0483,861.131,951.48
52.105,848.308,940.778
52.1618,843.791,939.349
52.2185,849.63,948.435
52.2752,856.062,948.251
52.332,863.28,941.686
52.3887,859.61,941.716
52.4454,862.645,951.15
52.5021,858.547,949.212
52.5589,845.544,939.079
52.6156,841.822,938.422
52.6723,848.191,948.729
52.729,854.398,948.802
52.7857,861.929,942.947
52.8424,858.822,942.73
52.8991,862.065,952.958
52.9558,858.372,951.793
53.0125,845.719,941.446
53.0691,841.141,941.63
53.1258,847.355,953.548
53.1825,854.064,951.983
53.2392,861.994,944.447
53.2958,859.081,944.265
53.3525,862.274,955.988
53.4091,858.288,954.9
53.4658,845.832,943.498
53.5225,842.215,941.593
53.5791,848.176,952.261
53.6357,854.333,949.757
53.6924,861.751,942.362
53.749,859.456,941.201
53.8057,862.201,951.574
53.8623,858.977,950.931
53.9189,846.472,940.906
53.9755,841.543,939.492
54.0322,847.357,948.149
54.0888,854.049,944.956
54.1454,860.827,937.535
54.202,857.646,937.34
54.2586,861.034,947.182
54.3152,857.51,945.626
54.3718,845.085,936.124
54.4284,841.0,936.035
54.485,846.488,943.896
54.5416,852.371,942.237
54.5981,858.775,935.536
54.6547,855.812,933.949
54.7113,859.334,942.964
54.7679,856.555,941.704
54.8244,843.616,933.605
54.881,838.57,934.823
54.9376,844.216,942.929
54.9941,850.327,940.483
55.0507,857.196,933.577
55.1072,853.751,932.971
55.1638,858.913,942.766
55.2203,855.034,942.365
55.2769,842.14,933.553
55.3334,837.308,934.445
55.3899,842.511,944.147
55.4465,847.982,942.325
55.503,854.995,936.45
55.5595,851.935,935.384
55.616,855.918,942.699
55.6725,851.819,941.549
55.7291,838.674,934.178
55.7856,834.221,934.966
55.8421,840.009,944.301
55.8986,846.168,941.485
55.9551,852.24,934.85
56.0116,848.944,933.146
56.0681,855.361,941.048
56.1246,850.837,942.143
56.1811,838.474,934.007
56.2375,834.029,934.094
56.294,839.278,944.999
56.3505,846.394,942.659
56.407,850.603,935.964
56.4634,849.424,934.115
56.5199,857.423,941.815
56.5764,852.207,942.711
56.6328,838.994,935.247
56.6893,834.022,934.464
56.7458,839.454,944.171
56.8022,845.749,941.96
56.8587,850.667,935.722
56.9151,850.442,933.424
56.9715,857.769,941.994
57.028,852.206,943.991
57.0844,839.395,937.965
57.1409,833.768,938.227
57.1973,838.289,948.286
57.2537,844.115,944.865
57.3101,850.087,937.042
57.3666,850.502,934.346
57.423,857.439,943.226
57.4794,851.611,943.271
57.5358,838.239,936.966
57.5922,832.598,938.291
57.6486,836.931,945.264
57.705,843.706,941.012
57.7614,852.383,932.155
57.8178,852.47,930.281
57.8742,857.553,941.115
57.9306,852.706,943.279
57.987,839.325,935.992
58.0434,833.184,934.906
58.0998,837.93,939.87
58.1562,845.279,934.359
58.2125,851.65,926.318
58.2689,851.444,927.311
58.3253,857.483,938.276
58.3817,851.651,938.827
58.438,838.369,929.846
58.4944,833.396,930.538
58.5508,837.678,938.474
58.6071,843.543,936.747
58.6635,849.258,930.052
58.7198,848.694,928.15
58.7762,854.699,937.191
58.8325,849.048,937.946
58.8889,836.274,930.019
58.9452,830.863,932.687
59.0016,835.663,942.467
59.0579,841.883,939.193
59.1142,846.804,930.715
59.1706,846.816,928.009
59.2269,853.666,938.963
59.2832,847.692,940.077
59.3395,834.955,930.614
59.3959,829.982,931.75
59.4522,834.994,942.644
59.5085,841.752,939.066
59.5648,847.98,929.703
59.6211,847.747,926.328
59.6774,853.388,937.197
59.7337,848.328,938.174
59.79,835.691,929.449
59.8463,830.058,930.498
59.9026,834.134,938.796
59.9589,841.37,934.366
60.0152,849.49,925.124
60.0715,847.171,924.29
60.1278,851.968,936.84
60.1841,847.157,938.149
60.2404,834.653,929.762
60.2967,829.807,929.966
60.3529,833.448,937.049
60.4092,839.679,934.606
60.4655,847.495,927.368
60.5218,844.981,926.264
60.578,849.005,936.898
60.6343,845.32,938.851
60.6906,832.577,931.798
60.7468,827.537,931.468
60.8031,832.589,939.947
60.8593,839.243,936.064
60.9156,846.335,928.559
60.9719,844.664,926.499
61.0281,849.126,935.723
61.0844,844.491,937.25
61.1406,831.939,930.275
61.1968,828.092,928.514
61.2531,832.613,934.544
61.3093,837.887,931.543
61.3656,846.496,924.989
61.4218,843.91,922.936
61.478,847.093,930.163
61.5343,842.99,930.805
61.5905,830.502,924.427
61.6467,826.518,922.296
61.7029,831.237,927.351
61.7592,835.957,925.661
61.8154,843.662,919.836
61.8716,840.875,917.592
61.9278,845.089,925.146
61.984,840.748,924.983
62.0402,828.314,917.665
62.0965,823.95,917.515
62.1527,828.866,925.009
62.2089,834.599,924.29
62.2651,841.627,917.61
62.3213,839.028,914.709
62.3775,843.716,922.182
62.4337,839.099,922.992
62.4899,826.513,917.875
62.5461,821.999,916.953
62.6023,827.229,924.096
62.6584,832.477,923.21
62.7146,840.39,916.657
62.7708,838.174,913.807
62.827,842.866,923.769
62.8832,838.322,923.1
62.9394,826.223,914.987
62.9955,821.973,916.753
63.0517,826.952,925.981
63.1079,832.437,923.668
63.1641,839.304,916.083
63.2202,837.079,913.068
