L_S,vl1,vl2
180.334,698.122,783.651
180.911,697.921,784.578
181.49,700.805,788.1
182.069,700.336,791.563
182.649,700.876,799.55
183.23,702.185,798.459
183.813,702.328,795.436
184.396,704.411,800.013
184.98,703.857,790.413
185.566,709.746,802.992
186.152,709.324,801.796
186.739,709.254,796.976
187.327,714.695,800.431
187.917,712.476,811.233
188.507,714.592,813.425
189.098,716.934,794.258
189.69,720.922,806.53
190.283,724.929,799.404
190.877,719.978,823.354
191.473,724.206,814.578
192.069,729.37,809.124
192.666,726.595,804.673
193.264,731.198,795.399
193.863,728.765,813.742
194.463,728.612,816.789
195.063,737.449,812.696
195.665,736.089,814.412
196.268,741.405,794.905
196.872,737.484,808.005
197.476,754.214,811.281
198.082,745.673,824.458
198.688,754.411,816.742
199.296,751.44,827.008
199.904,749.763,798.441
200.513,757.689,801.53
201.123,755.509,830.483
201.735,759.783,826.141
202.346,758.802,832.876
202.959,763.702,812.932
203.573,774.046,840.576
204.187,772.047,840.434
204.803,772.299,796.584
205.419,777.301,863.297
206.036,784.996,858.982
206.654,776.96,837.935
207.273,775.054,844.608
207.893,785.701,851.222
208.513,786.432,848.168
209.135,788.378,873.348
209.757,801.017,864.518
210.38,788.02,868.707
211.003,794.957,870.945
211.628,795.974,876.447
212.253,800.088,889.465
212.879,800.009,888.714
213.506,806.889,879.047
214.134,801.073,892.839
214.762,816.848,881.513
215.391,810.595,870.845
216.021,813.601,906.596
216.651,812.873,878.571
217.283,813.274,865.264
217.915,820.377,915.273
218.547,829.881,856.871
219.18,823.501,920.6
219.814,834.5,872.455
220.449,820.827,918.22
221.084,827.875,932.538
221.72,833.795,927.413
222.357,841.078,946.773
222.994,838.185,912.812
223.632,843.259,942.855
224.27,848.977,926.482
224.909,843.78,957.847
225.548,841.43,919.403
226.188,854.424,935.796
226.829,865.323,939.291
227.47,862.274,936.316
228.112,862.326,912.768
228.754,867.566,976.613
229.396,864.378,968.937
230.04,855.97,903.82
230.683,865.945,930.213
231.327,884.304,975.076
231.972,867.795,974.7
232.617,860.769,938.741
233.262,878.091,977.214
233.908,888.795,989.161
234.554,880.461,948.083
235.201,882.847,969.981
235.848,899.189,983.496
236.495,884.35,953.561
237.143,892.604,962.904
237.791,895.803,1005.79
238.439,885.965,995.29
239.088,889.327,1004.02
239.737,898.886,975.093
240.386,904.603,987.109
241.036,904.619,984.061
241.685,902.363,974.623
242.335,905.303,1007.07
242.985,900.068,980.814
243.636,906.984,1001.45
244.286,925.638,1001.16
244.937,901.183,978.841
245.588,903.288,1001.17
246.239,921.906,1035.55
246.891,899.44,1018.82
247.542,920.787,1003.75
248.193,928.389,1025.68
248.845,923.449,982.301
249.497,902.848,996.349
250.148,919.566,1017.91
250.8,906.247,1054.13
251.452,923.953,1025.38
252.104,930.103,984.487
252.756,932.581,954.737
253.408,921.435,997.106
254.059,908.399,1017.28
254.711,912.34,1036.18
255.363,932.281,1003.5
256.015,923.97,960.383
256.666,921.249,1003.19
257.318,910.619,1002.68
257.969,910.037,1007.13
258.621,937.487,1010.95
259.272,927.445,959.785
259.923,923.587,976.665
260.574,899.728,1031.12
261.224,904.605,1003.18
261.875,926.868,1023.06
262.525,931.789,990.718
263.175,931.446,966.7
263.825,921.734,979.992
264.475,910.588,1007.67
265.124,892.845,1050.54
265.773,912.166,1027.77
266.422,926.907,1007.88
267.07,923.64,957.586
267.718,931.455,948.147
268.366,923.748,987.381
269.014,882.2,1016.07
269.661,885.027,1033.04
270.307,917.856,1033.97
270.954,926.06,997.331
271.6,912.718,932.089
272.245,916.858,946.845
272.891,913.042,982.391
273.535,886.864,1010.99
274.18,896.497,1021.02
274.823,905.358,961.65
275.467,914.954,1015.03
276.11,911.526,968.482
276.752,911.323,961.098
277.394,907.732,969.494
278.035,887.124,997.169
278.676,883.738,1029.87
279.316,907.798,985.886
279.956,913.43,984.351
280.595,904.71,944.227
281.234,881.684,979.105
281.872,887.591,1009.24
282.509,891.633,961.452
283.146,899.576,1002.21
283.782,902.373,943.413
284.417,879.545,952.82
285.052,884.05,984.011
285.687,898.942,976.189
286.32,889.987,991.482
286.953,889.25,952.776
287.585,885.601,974.825
288.217,872.06,980.248
288.847,883.514,959.229
289.478,892.662,977.174
290.107,886.308,912.773
290.736,877.169,933.059
291.363,865.161,994.64
291.991,875.989,963.695
292.617,880.352,983.406
293.243,876.536,942.098
293.867,879.211,930.641
294.491,869.45,950.234
295.115,869.957,978.812
295.737,868.712,979.155
296.359,869.696,928.533
296.98,872.575,963.623
297.6,855.13,935.607
298.219,869.18,949.239
298.837,877.565,949.05
299.455,866.376,965.847
300.071,860.272,930.137
300.687,864.618,916.68
301.302,864.137,974.582
301.916,867.161,927.845
302.529,865.817,934.898
303.142,875.521,937.871
303.753,845.216,927.55
304.363,843.073,937.633
304.973,864.198,936.66
305.582,861.617,974.341
306.189,852.579,897.958
306.796,843.412,914.123
307.402,858.093,926.058
308.007,841.354,950.995
308.611,851.681,926.904
309.215,857.001,938.062
309.817,853.652,968.154
310.418,825.945,928.138
311.018,847.038,930.395
311.618,860.574,978.101
312.216,849.306,895.116
312.813,830.865,924.819
313.41,860.226,918.01
314.005,832.097,947.638
314.6,836.595,922.741
315.194,845.592,945.884
315.786,848.989,956.223
316.378,833.081,915.444
316.968,831.353,910.939
317.558,851.971,934.953
318.147,838.248,906.733
318.734,832.779,929.041
319.321,839.612,940.074
319.907,834.453,904.332
320.491,822.912,921.418
321.075,841.842,879.287
321.658,831.582,882.636
322.239,834.293,911.758
322.82,826.906,920.458
323.4,828.372,913.443
323.978,814.163,948.764
324.556,821.273,916.609
325.133,820.45,918.541
325.709,839.801,916.348
326.283,830.398,893.32
326.857,814.718,874.569
327.43,827.525,903.12
328.001,830.31,923.974
328.572,811.324,942.426
329.141,817.732,901.775
329.71,818.732,917.074
330.278,828.561,891.606
330.844,811.779,886.735
331.41,827.891,929.152
331.975,822.145,919.044
332.538,812.814,924.378
333.101,815.56,887.745
333.662,812.474,848.757
334.223,830.396,857.085
334.783,817.395,877.482
335.341,817.529,886.149
335.899,809.844,939.019
336.456,812.773,925.849
337.011,808.37,919.775
337.566,812.967,883.276
338.119,809.135,895.097
338.672,820.164,906.497
339.224,809.6,902.546
339.774,807.357,894.428
340.324,818.975,888.304
340.873,816.465,893.908
341.421,815.19,899.375
341.967,812.117,881.489
342.513,805.708,891.041
343.058,820.534,852.855
343.602,809.954,885.178
344.145,820.709,897.4
344.687,814.329,882.974
345.228,810.441,923.412
345.768,817.959,914.531
346.307,807.835,887.464
346.845,801.687,926.154
347.382,814.623,883.693
347.919,805.68,883.496
348.454,815.257,908.764
348.988,809.719,889.33
349.522,807.708,898.733
350.054,814.836,919.29
350.586,807.217,894.986
351.116,807.689,872.986
351.646,804.734,890.412
352.175,812.554,896.247
352.703,807.169,923.872
353.23,800.257,917.227
353.756,810.336,901.518
354.281,805.444,895.555
354.805,805.187,890.877
355.329,802.325,896.669
355.851,807.242,909.226
356.373,810.64,924.946
356.894,808.492,916.731
357.414,802.937,928.093
357.933,804.798,929.134
358.451,807.231,911.801
358.968,802.345,921.847
359.484,810.446,909.451
360.0,801.566,929.361
0.514709,802.43,925.738
1.02858,795.864,907.326
1.54161,812.824,917.604
2.05381,806.864,916.251
2.56517,802.98,919.629
3.07571,804.445,929.807
3.58543,810.645,917.721
4.09433,801.477,932.467
4.60242,806.095,930.063
5.1097,801.11,929.997
5.61618,809.576,917.56
6.12186,804.95,935.805
6.62675,812.669,899.63
7.13085,809.431,911.27
7.63416,816.189,910.352
8.1367,803.358,942.519
8.63847,806.98,902.266
9.13947,810.212,915.147
9.63971,817.556,920.134
10.1392,809.996,946.434
10.6379,807.515,930.34
11.1359,810.436,920.097
11.6331,811.851,932.36
12.1296,816.497,900.664
12.6254,813.295,919.392
13.1204,817.747,894.796
13.6148,813.628,930.074
14.1084,817.073,924.154
14.6013,812.307,930.489
15.0934,813.056,906.156
15.5849,819.25,919.286
16.0757,816.86,914.286
16.5658,823.317,920.273
17.0552,815.229,934.143
17.544,809.142,926.186
18.032,819.899,914.76
18.5194,818.298,940.535
19.0062,815.12,922.455
19.4923,815.632,899.208
19.9777,821.109,926.458
20.4625,821.265,934.74
20.9466,815.444,917.913
21.4301,814.736,923.266
21.913,824.956,906.494
22.3952,818.643,931.05
22.8769,818.003,933.778
23.3579,818.64,926.756
23.8383,817.1,922.665
24.3181,820.853,902.734
24.7973,825.487,923.867
25.276,820.413,931.826
25.754,824.039,923.64
26.2315,819.288,919.62
26.7083,820.305,925.177
27.1847,823.266,910.784
27.6604,824.228,922.929
28.1356,821.102,926.999
28.6103,823.625,917.071
29.0843,825.543,919.347
29.5579,822.883,941.243
30.0309,822.747,931.177
30.5034,821.224,919.463
30.9754,825.078,934.494
31.4468,826.289,929.657
31.9178,821.55,915.621
32.3882,818.442,911.334
32.8582,825.715,917.86
33.3276,825.804,946.018
33.7965,818.024,927.906
34.265,819.307,912.981
34.733,823.288,926.897
35.2005,820.372,921.54
35.6676,820.244,921.271
36.1341,826.913,918.182
36.6003,823.724,928.781
37.066,818.729,909.787
37.5312,820.865,898.715
37.996,827.791,933.556
38.4604,821.541,936.826
38.9243,818.888,920.744
39.3878,820.024,905.269
39.8509,825.792,929.75
40.3136,823.721,930.284
40.7759,819.69,915.611
41.2378,820.439,915.05
41.6993,825.275,928.061
42.1604,823.619,928.366
42.6211,818.847,911.675
43.0815,823.515,918.36
43.5415,825.003,927.2
44.0011,820.794,911.094
44.4604,820.333,903.037
44.9193,826.268,925.444
45.3778,821.862,932.466
45.8361,815.47,912.654
46.2939,820.532,921.617
46.7515,826.247,938.056
47.2087,820.31,917.167
47.6656,815.059,915.291
48.1222,817.298,911.575
48.5785,823.558,943.564
49.0345,822.767,935.179
49.4902,819.253,905.087
49.9456,817.672,912.99
50.4007,820.754,935.021
50.8556,817.816,919.562
51.3102,817.429,906.79
51.7645,825.029,923.025
52.2185,818.625,904.692
52.6723,816.348,913.986
53.1258,824.77,935.898
53.5791,817.209,917.443
54.0322,811.78,910.962
54.485,818.696,918.171
54.9376,823.102,921.145
55.3899,819.342,916.159
55.8421,814.812,915.77
56.294,819.551,913.044
56.7458,821.323,919.314
57.1973,820.614,919.712
57.6486,820.15,915.624
58.0998,819.67,910.151
58.5508,813.913,918.449
59.0016,816.891,920.503
59.4522,819.783,923.843
59.9026,813.901,923.579
60.3529,812.117,916.34
60.8031,817.859,921.859
61.2531,818.244,933.613
61.7029,810.086,926.309
62.1527,807.832,909.404
62.6023,812.572,910.78
63.0517,816.28,912.219
63.5011,813.213,917.05
63.9503,810.158,915.985
64.3994,808.628,919.271
64.8484,809.552,915.014
65.2973,811.664,918.091
65.7462,811.147,928.462
66.1949,805.847,909.599
66.6436,806.897,896.286
67.0922,810.374,896.213
67.5407,810.6,907.706
67.9891,808.996,915.371
68.4375,807.256,910.278
68.8859,809.811,911.185
69.3342,809.221,920.862
69.7824,806.927,917.604
70.2307,805.567,908.136
70.6789,805.191,902.553
71.127,804.725,900.941
71.5752,806.218,905.822
72.0233,808.962,920.398
72.4715,804.023,916.56
72.9196,802.576,909.326
73.3677,803.873,905.165
73.8159,806.132,915.059
74.264,802.663,908.447
74.7122,800.868,903.592
75.1604,802.926,900.498
75.6087,801.406,904.325
76.0569,800.079,903.749
76.5053,799.014,903.296
76.9537,800.496,897.785
77.4021,801.583,898.116
77.8506,799.82,902.8
78.2991,798.09,901.313
78.7478,797.548,899.141
79.1965,797.675,894.93
79.6453,798.486,897.648
80.0941,798.861,906.271
80.5431,795.79,903.559
80.9922,794.473,894.24
81.4414,794.245,888.281
81.8907,795.091,891.074
82.3401,794.279,892.976
82.7896,792.774,890.83
83.2393,792.364,888.47
83.6891,791.102,888.343
84.139,790.686,885.583
84.5891,789.388,888.27
85.0394,788.531,887.673
85.4898,787.933,885.927
85.9403,787.763,884.773
86.391,787.224,885.803
86.8419,787.146,885.903
87.293,786.163,886.822
87.7443,784.637,884.833
88.1957,784.796,881.055
88.6474,784.866,880.181
89.0992,784.01,881.246
89.5513,782.353,878.452
90.0036,781.025,875.764
90.4561,781.071,875.34
90.9088,780.493,877.308
91.3618,779.853,875.283
91.8149,778.981,868.818
92.2684,777.418,867.961
92.7221,775.918,871.481
93.176,776.276,873.031
93.6302,776.434,870.72
94.0846,775.708,868.918
94.5394,774.588,870.109
94.9944,773.324,866.696
95.4497,772.1,865.379
95.9053,771.612,863.184
96.3611,771.492,862.805
96.8173,769.392,863.785
97.2738,768.307,862.485
97.7305,767.538,861.269
98.1876,766.404,857.517
98.6451,764.943,853.797
99.1028,764.136,851.47
99.5609,762.695,852.188
100.019,761.953,852.906
100.478,762.108,851.053
100.937,761.57,848.497
101.397,760.421,845.628
101.857,759.157,846.163
102.317,758.502,848.248
102.777,757.704,846.406
103.238,756.821,847.996
103.7,756.001,846.986
104.161,754.316,843.944
104.623,753.035,842.531
105.086,751.616,840.693
105.549,750.391,839.789
106.012,748.795,839.134
106.476,747.341,836.458
106.94,745.383,831.072
107.405,744.357,828.889
107.87,744.498,828.345
108.335,743.829,828.878
108.801,742.14,828.447
109.268,741.199,826.372
109.735,740.631,823.212
110.202,739.404,824.949
110.67,738.113,824.692
111.138,736.897,827.773
111.607,735.794,828.073
112.076,734.703,825.058
112.546,732.741,821.691
113.016,731.326,817.631
113.487,730.538,816.766
113.958,729.224,818.483
114.43,728.195,820.716
114.902,727.199,818.827
115.375,726.161,815.983
115.848,724.657,814.452
116.322,723.769,812.309
116.796,722.883,811.864
117.271,722.538,812.211
117.747,721.244,810.539
118.223,719.756,811.322
118.7,718.52,812.86
119.177,717.431,813.555
119.655,716.126,807.764
120.133,714.788,801.467
120.612,714.763,797.48
121.092,713.856,798.727
121.572,712.741,799.395
122.053,711.325,797.552
122.534,709.677,800.316
123.016,708.565,802.172
123.499,708.383,801.718
123.982,707.982,800.302
124.466,707.76,798.423
124.95,706.751,799.125
125.435,705.595,796.069
125.921,704.563,793.154
126.408,704.062,792.687
126.895,702.986,786.354
127.383,701.156,784.991
127.871,700.263,787.77
128.36,699.693,789.785
128.85,699.077,786.357
129.34,699.628,779.094
129.832,698.479,779.747
130.324,697.786,782.112
130.816,697.704,784.546
131.309,696.713,783.409
131.803,696.339,781.117
132.298,694.039,783.404
132.794,691.938,783.228
133.29,691.448,782.642
133.787,690.435,783.534
134.285,689.927,788.541
134.783,689.851,790.014
135.282,689.307,785.155
135.782,688.564,769.617
136.283,687.128,762.796
136.784,687.248,775.42
137.286,689.116,778.403
137.789,687.714,776.423
138.293,685.55,771.824
138.798,683.77,773.56
139.303,682.29,768.464
139.809,680.804,771.768
140.316,681.346,773.911
140.824,680.39,766.456
141.333,675.078,759.221
141.842,673.434,764.159
142.352,677.5,773.524
142.863,678.118,767.04
143.375,678.794,761.814
143.888,678.624,757.697
144.401,678.077,765.076
144.916,678.326,764.928
145.431,681.237,767.523
145.947,681.755,764.668
146.464,680.763,765.118
146.982,679.993,766.815
147.5,680.701,767.004
148.02,680.755,765.453
148.54,680.312,760.927
149.061,679.967,761.573
149.584,679.496,758.267
150.107,679.628,758.457
150.631,679.747,757.637
151.155,679.231,760.707
151.681,677.764,761.158
152.208,676.785,761.101
152.735,677.177,758.504
153.264,677.705,756.632
153.793,677.432,754.157
154.323,677.438,752.969
154.855,677.797,751.169
155.387,677.794,749.461
155.92,676.724,747.62
156.454,676.597,741.651
156.989,676.583,739.719
157.524,676.366,740.459
158.061,676.581,742.863
158.599,676.188,754.334
159.138,676.874,750.629
159.677,677.635,753.325
160.218,677.022,753.724
160.76,678.726,756.933
161.302,678.475,755.598
161.846,680.006,753.871
162.39,679.044,757.178
162.935,679.896,759.325
163.482,680.681,763.712
164.029,679.922,761.795
164.577,680.885,760.069
165.127,680.812,764.644
165.677,682.174,759.513
166.228,682.573,762.318
166.781,682.38,759.173
167.334,683.935,762.319
167.888,684.623,763.932
168.443,684.589,759.593
169.0,686.765,762.162
169.557,685.991,770.577
170.115,687.459,766.823
170.674,688.75,760.255
171.234,688.578,769.818
171.796,690.367,767.94
172.358,691.758,772.942
172.921,692.506,773.377
173.485,693.548,776.221
174.05,695.861,770.089
174.617,695.88,786.022
175.184,696.493,783.099
175.752,696.277,782.569
176.321,698.921,780.007
176.892,700.336,783.443
177.463,700.205,781.124
178.035,703.664,781.235
178.608,703.628,800.526
179.183,702.06,797.472
179.758,704.074,790.721
180.334,703.12,795.893
180.911,703.513,790.26
181.49,706.484,803.639
182.069,706.923,808.059
182.649,708.074,799.667
183.23,710.399,803.464
183.813,709.094,803.455
184.396,712.135,801.838
184.98,711.707,815.045
185.566,712.232,814.746
186.152,715.686,795.655
186.739,715.817,806.757
187.327,720.443,814.25
187.917,717.798,823.421
188.507,720.994,820.104
189.098,726.565,828.637
189.69,723.823,794.656
190.283,729.323,816.151
190.877,729.353,803.14
191.473,729.682,814.259
192.069,732.95,813.836
192.666,741.282,827.538
193.264,736.776,802.432
193.863,743.237,819.784
194.463,744.488,823.23
195.063,742.724,818.886
195.665,741.514,834.283
196.268,749.856,822.538
196.872,748.627,819.072
197.476,751.909,821.939
198.082,752.085,823.505
198.688,758.199,813.268
199.296,757.662,851.366
199.904,757.737,819.79
200.513,759.262,848.681
201.123,768.778,821.684
201.735,766.189,852.153
202.346,764.399,848.462
202.959,776.097,854.818
203.573,765.961,829.2
204.187,781.13,869.185
204.803,781.733,848.425
205.419,778.888,806.291
206.036,780.58,876.226
206.654,790.676,855.872
207.273,787.914,879.425
207.893,782.262,881.772
208.513,798.836,874.705
209.135,787.085,873.461
209.757,799.471,876.738
210.38,795.46,892.611
211.003,796.644,851.883
211.628,794.176,894.475
212.253,815.419,877.992
212.879,801.878,900.257
213.506,805.569,902.711
214.134,811.908,883.286
214.762,813.25,883.648
215.391,808.59,915.144
216.021,816.014,881.109
216.651,816.627,923.941
217.283,821.488,891.052
217.915,827.114,878.507
218.547,831.42,896.733
219.18,824.042,921.293
219.814,825.243,899.199
220.449,840.743,923.503
221.084,836.895,933.37
221.72,836.15,875.768
222.357,840.441,927.922
222.994,851.604,912.992
223.632,837.787,893.161
224.27,841.271,950.413
224.909,860.444,914.7
225.548,851.543,964.448
226.188,852.139,944.24
226.829,864.238,918.977
227.47,870.948,966.287
