L_S,vl1,vl2
6.8789,921.004,1022.02
6.9419,914.785,1016.52
7.0049,900.838,1009.44
7.06788,901.915,1007.82
7.13085,913.985,1024.44
7.1938,920.726,1027.56
7.25675,922.049,1024.17
7.31968,919.228,1032.15
7.3826,923.656,1038.96
7.44551,915.854,1032.45
7.50841,900.802,1023.8
7.57129,900.633,1021.25
7.63416,912.499,1033.67
7.69702,916.895,1030.8
7.75987,918.006,1023.06
7.82271,915.759,1026.54
7.88553,919.538,1038.2
7.94834,911.463,1036.87
8.01114,897.459,1028.49
8.07393,898.789,1021.08
8.1367,911.119,1029.36
8.19947,916.357,1025.38
8.26222,918.625,1016.88
8.32496,917.337,1020.27
8.38768,922.029,1032.07
8.4504,914.229,1028.9
8.5131,901.079,1019.27
8.57579,903.094,1015.72
8.63847,914.878,1027.47
8.70114,919.253,1023.44
8.76379,921.387,1015.28
8.82644,917.399,1017.36
8.88907,923.716,1026.21
8.95168,917.797,1022.49
9.01429,904.891,1012.34
9.07689,907.538,1007.04
9.13947,918.511,1017.25
9.20204,922.366,1012.89
9.2646,921.819,1006.57
9.32715,916.053,1010.86
9.38968,921.508,1022.33
9.45221,915.091,1021.85
9.51472,901.739,1015.22
9.57722,904.306,1008.23
9.63971,916.61,1014.43
9.70218,919.22,1011.65
9.76465,921.622,1005.14
9.8271,918.227,1010.48
9.88954,924.109,1021.8
9.95197,918.524,1018.18
10.0144,905.514,1010.35
10.0768,907.475,1005.7
10.1392,919.443,1017.28
10.2016,921.735,1019.11
10.2639,921.143,1015.61
10.3263,918.254,1021.87
10.3886,922.311,1040.03
10.451,916.553,1044.18
10.5133,902.332,1035.86
10.5756,903.033,1028.2
10.6379,917.047,1033.47
10.7002,919.627,1028.87
10.7625,919.306,1020.26
10.8247,916.92,1025.4
10.887,919.689,1040.98
10.9492,913.117,1039.61
11.0115,900.146,1028.15
11.0737,901.165,1023.17
11.1359,913.267,1034.06
11.1981,916.739,1032.05
11.2603,918.133,1026.49
11.3224,916.651,1027.51
11.3846,922.028,1033.12
11.4468,917.767,1033.54
11.5089,906.401,1026.86
11.571,907.317,1021.46
11.6331,919.834,1035.18
11.6952,924.764,1036.84
11.7573,924.374,1032.97
11.8194,921.267,1038.26
11.8815,926.438,1054.16
11.9435,920.137,1057.45
12.0056,905.78,1049.55
12.0676,905.518,1044.19
12.1296,915.658,1051.98
12.1916,919.893,1047.21
12.2536,920.837,1035.7
12.3156,918.877,1037.98
12.3776,921.835,1052.17
12.4396,915.674,1049.85
12.5015,903.498,1036.82
12.5635,903.888,1025.33
12.6254,912.925,1032.76
12.6873,917.465,1031.34
12.7492,919.141,1025.4
12.8111,917.289,1029.24
12.873,921.47,1037.61
12.9349,915.748,1030.89
12.9967,904.947,1019.1
13.0586,906.772,1014.62
13.1204,915.865,1023.41
13.1823,922.386,1022.42
13.2441,925.171,1016.4
13.3059,920.689,1021.92
13.3677,926.352,1034.97
13.4295,922.192,1035.7
13.4912,911.084,1027.78
13.553,911.635,1022.82
13.6148,921.665,1033.38
13.6765,928.289,1032.38
13.7382,928.401,1026.77
13.7999,920.807,1032.77
13.8616,925.054,1047.35
13.9233,919.406,1047.03
13.985,905.059,1037.48
14.0467,905.645,1029.74
14.1084,916.144,1036.55
14.17,919.977,1032.3
14.2316,921.857,1025.75
14.2933,917.202,1030.13
14.3549,919.747,1040.41
14.4165,915.241,1036.01
14.4781,903.55,1024.59
14.5397,904.048,1019.06
14.6013,913.657,1029.41
14.6628,917.555,1027.98
14.7244,919.523,1022.25
14.7859,916.351,1024.44
14.8474,920.357,1034.27
14.909,916.303,1033.1
14.9705,905.721,1025.38
15.032,907.968,1020.44
15.0934,919.469,1030.93
15.1549,924.647,1031.53
15.2164,926.412,1025.23
15.2778,921.715,1029.8
15.3393,925.507,1044.58
15.4007,920.174,1044.73
15.4621,906.354,1034.78
15.5235,906.333,1030.05
15.5849,915.355,1040.29
15.6463,921.174,1038.37
15.7077,921.766,1030.61
15.7691,918.098,1032.71
15.8304,921.742,1043.78
15.8918,916.126,1042.34
15.9531,904.832,1032.84
16.0144,906.285,1025.79
16.0757,915.429,1032.93
16.137,918.493,1031.01
16.1983,922.101,1023.73
16.2596,918.591,1025.07
16.3209,922.143,1035.63
16.3821,917.419,1033.69
16.4434,906.766,1025.83
16.5046,907.907,1022.25
16.5658,917.093,1030.61
16.627,922.805,1029.82
16.6882,927.998,1024.55
16.7494,922.954,1027.06
16.8106,926.432,1037.69
16.8718,920.062,1035.54
16.9329,907.158,1025.92
16.9941,908.15,1021.34
17.0552,918.707,1030.62
17.1164,923.359,1025.93
17.1775,927.198,1017.98
17.2386,920.79,1019.53
17.2997,923.523,1026.53
17.3608,918.308,1020.49
17.4219,906.048,1012.3
17.4829,908.007,1007.15
17.544,918.544,1016.38
17.605,922.868,1014.58
17.6661,928.582,1009.63
17.7271,920.74,1014.03
17.7881,924.572,1025.88
17.8491,919.731,1025.64
17.9101,905.613,1018.22
17.9711,906.314,1014.17
18.032,916.364,1024.72
18.093,922.08,1025.16
18.154,926.266,1019.23
18.2149,918.61,1022.38
18.2758,922.005,1034.75
18.3368,918.278,1035.93
18.3977,906.154,1027.37
18.4586,907.171,1020.55
18.5194,917.377,1028.28
18.5803,921.731,1026.08
18.6412,924.53,1018.39
18.702,916.842,1019.03
18.7629,920.282,1029.67
18.8237,915.817,1026.06
18.8846,903.326,1017.12
18.9454,903.841,1015.79
19.0062,913.47,1026.24
19.067,918.669,1024.23
19.1278,922.682,1016.76
19.1885,918.394,1017.92
19.2493,921.776,1028.62
19.3101,918.301,1028.96
19.3708,907.56,1022.64
19.4315,908.328,1018.18
19.4923,916.501,1026.32
19.553,921.552,1025.14
19.6137,924.492,1017.6
19.6744,916.672,1018.46
19.7351,920.408,1029.38
19.7957,915.239,1026.08
19.8564,903.098,1016.72
19.917,903.759,1012.48
19.9777,913.145,1022.04
20.0383,917.953,1019.41
20.0989,922.216,1011.47
20.1596,916.835,1012.47
20.2202,920.219,1021.93
20.2808,914.439,1020.7
20.3413,902.812,1012.49
20.4019,903.883,1008.9
20.4625,913.131,1020.69
20.523,918.571,1020.83
20.5836,925.997,1014.17
20.6441,919.772,1015.6
20.7046,922.776,1025.85
20.7651,918.863,1026.51
20.8256,906.245,1020.67
20.8861,906.61,1017.67
20.9466,919.068,1027.05
21.0071,924.211,1024.26
21.0675,927.203,1015.18
21.128,919.829,1014.71
21.1884,921.99,1025.45
21.2489,917.44,1024.32
21.3093,904.982,1015.58
21.3697,904.553,1012.36
21.4301,915.016,1019.24
21.4905,919.365,1014.16
21.5509,924.275,1004.6
21.6113,917.377,1004.31
21.6716,919.63,1014.55
21.732,914.266,1012.38
21.7923,901.87,1000.37
21.8527,902.274,993.069
21.913,912.985,1001.89
21.9733,917.207,1001.25
22.0336,923.183,995.99
22.0939,916.928,998.491
22.1542,919.364,1006.79
22.2145,916.551,1004.01
22.2747,904.264,997.372
22.335,904.367,995.934
22.3952,914.974,1008.96
22.4555,919.448,1009.57
22.5157,924.117,1003.72
22.5759,916.465,1005.69
22.6361,919.643,1015.53
22.6963,915.529,1014.66
22.7565,902.441,1008.88
22.8167,902.176,1007.84
22.8769,912.741,1017.58
22.937,917.217,1015.24
22.9972,921.777,1008.03
23.0573,914.722,1008.98
23.1175,917.656,1019.87
23.1776,914.181,1020.28
23.2377,902.373,1011.65
23.2978,902.037,1007.68
23.3579,911.846,1016.9
23.418,916.613,1015.65
23.4781,923.371,1008.67
23.5381,916.546,1010.14
23.5982,918.94,1020.37
23.6582,915.163,1018.81
23.7183,902.618,1012.25
23.7783,902.181,1011.95
23.8383,913.222,1023.04
23.8983,918.031,1022.57
23.9583,922.533,1015.87
24.0183,916.64,1015.98
24.0783,919.035,1026.9
24.1383,914.666,1027.68
24.1982,902.666,1019.82
24.2582,902.458,1016.92
24.3181,912.98,1024.94
24.3781,916.995,1020.87
24.438,921.805,1012.01
24.4979,915.772,1011.93
24.5578,917.764,1021.32
24.6177,912.776,1018.76
24.6776,900.809,1009.07
24.7375,900.499,1005.05
24.7973,911.271,1013.96
24.8572,915.211,1011.44
24.917,920.359,1005.79
24.9769,915.833,1008.03
25.0367,917.819,1018.93
25.0965,914.427,1019.63
25.1564,903.611,1014.45
25.2162,904.143,1012.67
25.276,915.975,1023.52
25.3357,921.044,1022.56
25.3955,926.502,1015.27
25.4553,919.66,1015.8
25.5151,922.012,1026.23
25.5748,918.296,1027.38
25.6345,904.052,1019.91
25.6943,902.149,1016.86
25.754,912.326,1025.38
25.8137,915.997,1022.15
25.8734,920.273,1014.02
25.9331,913.807,1013.15
25.9928,915.935,1024.71
26.0525,911.395,1024.77
26.1121,899.664,1015.79
26.1718,899.448,1011.17
26.2315,909.37,1018.31
26.2911,912.492,1015.07
26.3507,917.147,1006.41
26.4104,912.243,1006.15
26.47,915.561,1018.42
26.5296,911.256,1018.29
26.5892,900.126,1010.57
26.6488,899.515,1007.78
26.7083,909.416,1016.51
26.7679,914.82,1014.14
26.8275,921.031,1007.8
26.887,916.68,1008.32
26.9466,919.933,1018.59
27.0061,915.396,1016.62
27.0656,902.063,1009.91
27.1251,901.237,1009.38
27.1847,911.218,1020.18
27.2442,916.477,1017.71
27.3036,922.198,1011.19
27.3631,915.666,1011.42
27.4226,917.465,1020.88
27.4821,911.625,1017.12
27.5415,899.452,1010.51
27.601,898.109,1011.0
27.6604,908.168,1020.9
27.7198,912.708,1017.01
27.7793,918.165,1009.03
27.8387,915.419,1008.06
27.8981,918.003,1015.9
27.9575,913.241,1012.65
28.0169,900.547,1006.01
28.0762,899.576,1007.05
28.1356,910.413,1017.61
28.195,915.456,1014.77
28.2543,919.597,1008.24
28.3137,915.427,1008.77
28.373,916.629,1017.93
28.4323,912.19,1017.26
28.4916,898.701,1011.7
28.5509,897.529,1011.97
28.6103,907.761,1022.07
28.6695,912.037,1017.17
28.7288,917.4,1008.43
28.7881,912.349,1006.52
28.8474,913.283,1017.24
28.9066,908.193,1018.72
28.9659,895.744,1013.18
29.0251,895.323,1009.35
29.0843,905.41,1015.88
29.1436,908.896,1009.42
29.2028,914.139,999.005
29.262,910.273,995.767
29.3212,911.987,1004.58
29.3804,908.079,1006.3
29.4396,895.928,999.216
29.4987,895.298,993.276
29.5579,905.01,999.375
29.6171,910.12,995.877
29.6762,915.319,989.316
29.7354,910.394,989.404
29.7945,912.404,999.253
29.8536,908.613,998.37
29.9127,895.658,991.996
29.9718,894.374,988.448
30.0309,903.839,995.781
30.09,909.683,992.226
30.1491,914.542,985.696
30.2082,907.939,987.555
30.2672,909.443,997.989
30.3263,904.736,994.842
30.3853,892.928,987.626
30.4444,892.596,987.625
30.5034,902.269,999.099
30.5624,906.555,998.324
30.6215,909.694,993.944
30.6805,906.156,994.831
30.7395,909.584,1004.83
30.7985,906.175,1003.42
30.8575,893.841,998.103
30.9164,892.962,998.148
30.9754,902.205,1007.84
31.0344,906.75,1004.77
31.0933,912.656,999.302
31.1522,907.395,1000.87
31.2112,909.729,1009.81
31.2701,906.475,1009.12
31.329,893.637,1004.76
31.3879,892.72,1006.0
31.4468,901.891,1017.06
31.5057,907.005,1015.18
31.5646,912.112,1009.51
31.6235,906.287,1009.49
31.6824,909.67,1019.28
31.7412,905.564,1019.14
31.8001,892.63,1013.99
31.8589,891.207,1015.31
31.9178,899.8,1026.4
31.9766,905.048,1023.71
32.0354,909.876,1016.79
32.0943,904.639,1015.26
32.1531,907.734,1023.78
32.2119,903.486,1021.44
32.2707,891.736,1014.95
32.3294,890.172,1014.67
32.3882,898.546,1024.08
32.447,904.078,1019.5
32.5058,910.763,1011.25
32.5645,906.082,1008.75
32.6233,908.517,1017.23
32.682,904.201,1014.59
32.7407,892.099,1007.14
32.7994,891.153,1005.74
32.8582,899.486,1015.88
32.9169,905.319,1012.55
32.9756,911.815,1004.33
33.0343,906.945,1001.93
33.0929,908.772,1010.41
33.1516,904.699,1008.65
33.2103,893.879,1002.33
33.2689,892.409,1001.91
33.3276,901.196,1011.59
33.3862,905.788,1008.01
33.4449,911.062,999.887
33.5035,906.566,998.789
33.5621,908.605,1008.46
33.6207,904.357,1008.54
33.6794,892.925,1002.33
33.738,891.999,1000.98
33.7965,900.95,1009.58
33.8551,904.954,1005.02
33.9137,910.324,996.158
33.9723,905.833,995.613
34.0308,907.981,1005.66
34.0894,904.438,1005.77
34.1479,892.797,999.464
34.2065,892.01,997.795
34.265,901.395,1005.6
34.3235,906.898,1002.66
34.382,911.88,996.615
34.4406,906.207,996.847
34.4991,907.212,1007.12
34.5576,903.312,1006.45
34.616,891.414,998.531
34.6745,890.351,999.679
34.733,899.43,1009.92
34.7915,903.905,1005.93
34.8499,909.643,997.712
34.9084,904.238,996.527
34.9668,906.063,1007.01
35.0252,901.983,1007.36
35.0837,890.257,1000.6
35.1421,889.013,1001.22
35.2005,898.446,1010.06
35.2589,903.464,1005.39
35.3173,908.94,997.302
35.3757,904.021,996.513
35.4341,905.842,1007.22
35.4925,901.958,1006.6
35.5508,890.274,998.853
35.6092,888.777,999.395
35.6676,897.506,1009.35
35.7259,901.853,1005.4
35.7842,908.113,998.167
35.8426,903.38,998.046
35.9009,905.508,1008.08
35.9592,901.791,1007.46
36.0175,889.976,1000.37
36.0758,888.762,1000.84
36.1341,897.189,1011.1
36.1924,902.223,1007.92
36.2507,907.935,1001.45
36.309,903.185,1000.92
36.3673,905.688,1009.92
36.4255,901.988,1007.99
36.4838,889.623,1001.12
36.542,887.879,1001.77
36.6003,896.196,1012.01
36.6585,900.681,1008.28
36.7167,907.212,1001.51
36.775,901.352,999.798
36.8332,902.094,1008.85
36.8914,898.054,1006.0
36.9496,886.543,998.877
37.0078,885.155,999.651
37.066,893.749,1009.79
37.1241,898.614,1006.74
37.1823,903.474,999.849
37.2405,899.107,997.559
37.2986,902.057,1006.17
37.3568,897.35,1004.6
37.4149,885.63,997.725
37.4731,884.928,997.656
37.5312,894.144,1008.11
37.5893,898.444,1003.92
37.6474,904.185,996.241
37.7056,900.79,994.076
37.7637,903.7,1002.59
37.8218,899.381,1001.8
37.8798,887.282,995.543
37.9379,885.553,995.431
37.996,894.459,1005.9
38.0541,898.728,1001.88
38.1121,904.245,993.804
38.1702,900.035,991.63
38.2282,902.113,1001.45
38.2863,897.458,1002.02
38.3443,885.678,996.316
38.4023,884.511,996.733
38.4604,893.627,1006.02
38.5184,897.229,1002.1
38.5764,902.985,994.056
38.6344,898.795,992.063
38.6924,901.55,1001.57
38.7504,897.243,1002.16
38.8084,885.317,996.546
38.8663,883.804,995.81
38.9243,893.069,1003.99
38.9823,897.24,999.775
39.0402,903.256,991.78
39.0982,898.995,990.064
39.1561,901.326,1000.06
39.2141,896.963,999.958
39.272,885.066,993.013
39.3299,883.083,992.35
39.3878,891.943,1001.02
39.4457,896.332,996.74
39.5036,901.907,987.935
39.5615,897.794,986.317
39.6194,900.562,995.966
39.6773,895.822,996.238
39.7352,883.732,989.338
39.7931,882.034,987.562
39.8509,891.034,996.006
39.9088,894.387,993.115
39.9666,900.663,986.75
40.0245,896.972,985.705
40.0823,899.39,994.551
40.1402,895.625,993.951
40.198,883.893,986.941
40.2558,881.564,986.061
40.3136,890.146,996.189
40.3714,894.541,993.6
40.4292,899.976,986.604
40.487,896.03,985.326
40.5448,899.144,993.691
40.6026,894.611,993.555
40.6604,882.573,987.343
40.7181,881.065,987.484
40.7759,889.694,996.853
40.8337,893.056,994.041
40.8914,899.451,986.733
40.9492,895.708,984.855
41.0069,898.258,993.317
41.0646,894.05,993.478
41.1224,882.282,988.128
41.1801,880.029,988.121
41.2378,888.687,996.661
41.2955,891.897,993.54
41.3532,898.887,985.809
41.4109,895.434,984.496
41.4686,898.195,994.361
41.5263,894.057,994.414
41.584,881.77,987.688
41.6416,879.143,988.623
41.6993,887.466,998.615
41.757,892.359,995.657
41.8146,898.545,987.845
41.8723,893.328,986.317
41.9299,896.114,995.377
41.9875,891.86,995.644
42.0452,879.781,989.24
42.1028,877.697,989.465
42.1604,886.123,999.651
42.218,889.422,997.541
42.2756,897.809,990.26
42.3332,893.198,988.465
42.3908,895.235,997.422
42.4484,891.326,997.424
42.506,879.768,991.234
42.5636,876.604,991.091
42.6211,884.637,1002.66
42.6787,889.877,1000.62
42.7363,896.442,993.292
42.7938,892.696,991.788
42.8514,895.265,1000.5
42.9089,890.589,999.072
42.9664,879.21,990.743
43.024,877.266,990.226
43.0815,886.545,1002.27
43.139,889.938,999.683
43.1965,896.78,993.692
43.254,893.553,993.024
43.3115,894.744,1000.72
43.369,890.822,997.592
43.4265,879.689,990.052
43.484,877.121,989.469
43.5415,886.378,997.985
43.599,890.485,995.598
43.6564,896.873,990.349
43.7139,893.674,990.641
43.7713,895.202,998.592
43.8288,890.845,995.5
43.8862,879.097,987.701
43.9437,875.978,986.528
44.0011,884.575,994.054
44.0585,888.203,992.193
44.116,893.521,987.553
44.1734,889.218,988.224
44.2308,891.923,995.371
44.2882,888.157,993.326
44.3456,876.082,987.564
44.403,873.603,985.289
44.4604,882.608,991.294
44.5177,885.908,989.926
44.5751,892.272,985.179
44.6325,888.568,985.248
44.6899,890.879,992.921
44.7472,887.285,990.706
44.8046,876.052,984.729
44.8619,872.807,982.548
44.9193,881.268,988.418
44.9766,885.563,987.092
45.034,891.657,982.432
45.0913,887.914,982.635
45.1486,890.079,989.255
45.2059,885.875,985.551
45.2632,874.329,978.629
45.3205,872.348,977.471
45.3778,881.472,984.504
45.4351,885.504,983.415
45.4924,891.709,979.013
45.5497,887.832,979.047
45.607,889.167,985.973
45.6643,885.801,983.84
45.7215,874.857,977.498
45.7788,871.897,975.891
45.8361,880.22,983.388
45.8933,883.502,982.994
45.9506,890.252,978.265
46.0078,886.749,977.98
46.065,888.563,985.509
46.1223,884.514,984.786
46.1795,873.724,978.602
46.2367,871.013,976.012
46.2939,879.287,982.941
46.3512,882.945,983.309
46.4084,888.427,978.125
46.4656,885.019,978.186
46.5228,887.892,985.281
46.58,884.352,983.19
46.6371,872.669,976.444
46.6943,869.74,975.579
46.7515,878.103,982.835
46.8087,881.505,981.758
46.8658,887.069,976.009
46.923,883.442,975.906
46.9802,885.874,982.287
47.0373,883.18,978.233
47.0945,871.96,971.29
47.1516,868.281,972.662
47.2087,875.874,979.339
47.2659,879.79,978.591
47.323,886.075,972.653
47.3801,883.068,972.386
47.4372,886.068,978.882
47.4943,882.446,975.225
47.5514,870.613,967.131
47.6085,867.359,966.611
47.6656,875.26,975.065
47.7227,879.41,974.753
47.7798,886.447,968.949
47.8369,883.754,968.698
47.894,886.427,976.34
47.9511,882.905,974.155
48.0081,871.422,966.171
48.0652,867.516,963.959
48.1222,874.641,972.632
48.1793,878.771,973.969
48.2363,884.757,968.526
48.2934,882.183,969.17
48.3504,885.537,977.64
48.4075,881.942,976.152
48.4645,870.165,967.759
48.5215,866.85,966.667
48.5785,873.756,976.342
48.6356,878.0,977.94
48.6926,884.642,972.926
48.7496,881.843,972.765
48.8066,884.171,981.034
48.8636,880.677,979.582
48.9206,868.518,971.155
48.9775,864.274,970.648
49.0345,871.33,980.123
49.0915,875.795,979.746
49.1485,881.978,972.532
49.2054,879.798,972.552
49.2624,884.105,981.826
49.3194,880.261,980.032
49.3763,868.187,969.353
49.4333,865.077,966.9
49.4902,871.828,975.111
49.5472,875.999,973.646
49.6041,882.624,966.942
49.661,879.765,966.574
49.718,883.428,973.901
49.7749,880.324,971.201
49.8318,868.289,961.36
49.8887,864.836,957.921
49.9456,871.276,965.79
50.0025,876.015,965.44
50.0594,882.873,960.316
50.1163,880.274,959.754
50.1732,883.595,967.898
50.2301,880.343,966.712
50.287,868.135,956.987
50.3439,863.307,954.855
50.4007,868.614,964.887
50.4576,873.725,967.228
50.5145,880.1,962.904
50.5713,877.611,962.949
50.6282,881.205,972.797
50.6851,877.878,972.683
50.7419,865.191,964.403
50.7988,861.506,963.259
50.8556,866.931,973.671
50.9124,872.08,974.215
50.9693,878.968,968.164
51.0261,877.12,967.722
51.0829,880.774,978.304
51.1397,877.959,977.197
51.1965,865.607,966.619
51.2534,861.204,965.965
51.3102,866.33,977.942
51.367,872.156,976.193
51.4238,878.777,968.167
51.4806,877.065,967.861
51.5373,881.137,979.885
51.5941,877.921,978.789
51.6509,865.547,966.098
51.7077,861.872,964.209
51.7645,866.911,975.025
51.8212,871.83,972.949
51.878,878.155,966.477
51.9348,876.099,966.477
51.9915,880.197,976.542
52.0483,877.331,974.31
52.105,864.914,961.996
52.1618,859.633,960.514
52.2185,864.754,970.016
52.2752,870.827,968.482
52.332,877.543,961.837
52.3887,874.737,962.055
52.4454,879.159,972.155
52.5021,876.074,970.543
52.5589,863.356,959.015
52.6156,858.703,956.698
52.6723,863.655,966.207
52.729,869.004,966.177
52.7857,876.55,959.835
52.8424,873.017,959.163
52.8991,876.983,967.256
52.9558,874.242,964.761
53.0125,861.274,954.779
53.0691,855.889,954.868
53.1258,861.096,966.289
53.1825,867.122,965.368
53.2392,874.992,958.525
53.2958,871.004,958.97
53.3525,875.631,969.557
53.4091,872.339,967.779
53.4658,859.76,957.013
53.5225,855.411,958.745
53.5791,859.836,972.243
53.6357,865.357,970.476
53.6924,872.584,962.563
53.749,868.017,961.802
53.8057,872.123,973.894
53.8623,870.236,973.405
53.9189,857.928,961.729
53.9755,853.662,960.395
54.0322,858.773,972.095
54.0888,864.416,969.065
54.1454,871.246,960.155
54.202,868.095,959.056
54.2586,872.91,971.966
54.3152,870.675,972.833
54.3718,858.669,960.287
54.4284,854.251,956.517
54.485,859.156,965.474
54.5416,865.178,961.667
54.5981,871.787,953.641
54.6547,866.774,953.868
54.7113,872.429,964.75
54.7679,870.313,964.411
54.8244,857.837,953.432
54.881,853.118,950.192
54.9376,857.77,957.532
54.9941,863.259,956.126
55.0507,869.969,950.332
55.1072,866.823,950.096
55.1638,872.841,959.078
55.2203,869.79,959.738
55.2769,857.627,952.619
55.3334,851.975,951.358
55.3899,855.969,958.633
55.4465,862.118,956.963
55.503,867.748,950.59
55.5595,863.998,949.467
55.616,872.068,958.167
55.6725,868.873,959.112
55.7291,856.435,952.454
55.7856,851.368,950.087
55.8421,854.759,956.73
55.8986,861.058,955.594
55.9551,868.294,949.616
56.0116,864.913,948.026
56.0681,871.735,957.032
56.1246,868.891,956.783
56.1811,856.735,949.536
56.2375,851.011,948.102
56.294,853.895,956.978
56.3505,859.839,955.573
56.407,867.33,948.728
56.4634,865.466,948.422
56.5199,872.311,959.762
56.5764,868.6,958.943
56.6328,856.347,949.032
56.6893,851.094,948.873
56.7458,853.619,960.067
56.8022,859.159,958.165
56.8587,867.171,950.945
56.9151,866.61,949.789
56.9715,872.014,961.466
57.028,868.202,962.511
57.0844,855.852,953.808
57.1409,850.473,952.35
57.1973,852.892,961.731
57.2537,859.34,958.237
57.3101,867.486,949.849
57.3666,866.839,948.685
57.423,871.969,961.612
57.4794,867.46,964.642
57.5358,855.029,955.299
57.5922,850.794,951.64
57.6486,853.487,958.999
57.705,858.928,955.167
57.7614,866.442,947.182
57.8178,864.726,947.135
57.8742,869.655,959.832
57.9306,865.921,962.755
57.987,853.303,953.315
58.0434,848.235,949.718
58.0998,851.687,956.459
58.1562,857.354,953.134
58.2125,865.163,946.247
58.2689,862.508,946.454
58.3253,868.541,958.779
58.3817,864.242,961.472
58.438,851.938,952.133
58.4944,847.097,950.178
58.5508,850.534,958.766
58.6071,855.749,955.58
58.6635,863.371,948.337
58.7198,860.891,947.149
58.7762,866.603,958.135
58.8325,863.151,959.373
58.8889,850.954,950.725
58.9452,845.967,949.4
59.0016,849.223,956.379
59.0579,854.126,952.902
59.1142,860.804,946.195
59.1706,858.865,944.31
59.2269,866.614,954.665
59.2832,862.486,955.29
59.3395,850.647,946.029
59.3959,845.829,944.072
59.4522,848.375,952.291
59.5085,853.473,950.596
59.5648,860.56,944.905
59.6211,857.77,942.974
59.6774,863.897,951.627
59.7337,859.704,951.665
59.79,847.91,944.233
59.8463,842.996,942.8
59.9026,846.07,951.131
59.9589,851.029,949.226
60.0152,859.158,943.402
60.0715,856.973,940.997
60.1278,861.959,949.431
60.1841,858.807,951.09
60.2404,847.038,945.049
60.2967,842.235,943.282
60.3529,845.293,950.407
60.4092,850.601,947.843
60.4655,856.684,941.148
60.5218,853.759,938.117
60.578,861.878,945.773
60.6343,858.271,947.293
60.6906,845.829,942.437
60.7468,840.767,939.875
60.8031,843.503,944.068
60.8593,848.813,941.583
60.9156,856.301,935.198
60.9719,854.838,932.823
61.0281,861.861,940.792
61.0844,857.8,942.957
61.1406,845.753,939.142
61.1968,840.284,938.106
61.2531,842.779,942.889
61.3093,848.22,940.987
61.3656,855.513,934.8
61.4218,854.087,932.469
61.478,861.401,940.193
61.5343,857.275,941.96
61.5905,844.827,939.553
61.6467,839.49,939.029
