L_S,vl1,vl2
15.5235,885.169,1007.17
15.5849,895.178,1014.99
15.6463,900.482,1013.34
15.7077,903.857,1005.62
15.7691,901.6,1008.18
15.8304,903.345,1018.16
15.8918,897.644,1014.6
15.9531,886.436,1003.49
16.0144,888.45,999.242
16.0757,899.209,1010.58
16.137,904.477,1009.74
16.1983,906.928,1004.4
16.2596,902.694,1005.9
16.3209,904.831,1015.96
16.3821,898.936,1015.16
16.4434,886.975,1008.94
16.5046,889.358,1005.24
16.5658,900.906,1012.2
16.627,907.34,1007.22
16.6882,912.38,998.362
16.7494,906.871,998.319
16.8106,908.715,1008.0
16.8718,901.312,1005.71
16.9329,888.44,996.33
16.9941,889.573,991.911
17.0552,899.362,1000.35
17.1164,905.911,997.239
17.1775,909.414,989.175
17.2386,903.556,990.532
17.2997,905.506,1001.4
17.3608,898.821,998.56
17.4219,887.746,989.676
17.4829,890.404,984.808
17.544,900.675,994.852
17.605,904.69,994.894
17.6661,910.919,990.046
17.7271,903.786,994.417
17.7881,905.762,1008.85
17.8491,900.943,1013.43
17.9101,888.114,1007.16
17.9711,888.666,1001.02
18.032,899.449,1009.87
18.093,906.027,1005.29
18.154,909.709,997.046
18.2149,902.327,998.89
18.2758,903.036,1011.2
18.3368,896.641,1011.36
18.3977,883.314,1001.03
18.4586,884.629,994.602
18.5194,895.01,1001.8
18.5803,900.709,997.448
18.6412,904.117,987.175
18.702,897.682,987.458
18.7629,899.974,998.636
18.8237,895.344,995.306
18.8846,885.167,983.609
18.9454,886.658,977.99
19.0062,897.316,985.446
19.067,902.927,982.972
19.1278,908.873,977.406
19.1885,903.254,980.812
19.2493,905.862,992.718
19.3101,900.967,995.318
19.3708,888.1,990.463
19.4315,888.608,988.27
19.4923,899.63,1001.52
19.553,905.876,1004.08
19.6137,908.998,999.872
19.6744,901.603,1004.0
19.7351,904.341,1018.05
19.7957,898.941,1019.69
19.8564,886.541,1012.48
19.917,886.96,1008.42
19.9777,896.849,1015.67
20.0383,901.382,1010.85
20.0989,906.742,1002.09
20.1596,899.918,1002.9
20.2202,901.04,1012.09
20.2808,895.107,1007.74
20.3413,882.73,995.796
20.4019,883.108,991.894
20.4625,893.594,1002.71
20.523,899.168,1001.59
20.5836,904.319,996.25
20.6441,899.074,996.308
20.7046,901.249,1002.63
20.7651,896.587,996.87
20.8256,886.334,990.98
20.8861,887.528,991.376
20.9466,899.383,1000.44
21.0071,906.018,998.188
21.0675,912.226,990.933
21.128,905.659,992.594
21.1884,907.201,1003.44
21.2489,902.206,1005.91
21.3093,888.285,999.453
21.3697,888.292,994.153
21.4301,899.475,1003.39
21.4905,904.711,1002.11
21.5509,909.245,995.691
21.6113,900.813,997.491
21.6716,902.366,1008.72
21.732,897.202,1008.73
21.7923,885.412,999.758
21.8527,885.829,995.873
21.913,896.302,1004.42
21.9733,900.439,1001.35
22.0336,905.438,993.247
22.0939,898.962,993.6
22.1542,900.632,1003.77
22.2145,895.077,1001.75
22.2747,883.345,991.656
22.335,884.131,989.491
22.3952,894.97,1000.61
22.4555,900.637,999.817
22.5157,907.501,993.46
22.5759,902.214,994.41
22.6361,903.681,1003.67
22.6963,899.263,1002.23
22.7565,887.265,995.002
22.8167,887.525,993.298
22.8769,898.953,1003.08
22.937,904.461,999.523
22.9972,909.3,990.633
23.0573,901.681,990.463
23.1175,902.512,1000.42
23.1776,896.833,999.04
23.2377,884.128,992.065
23.2978,884.475,988.244
23.3579,895.905,995.256
23.418,900.312,989.497
23.4781,905.961,979.495
23.5381,900.318,978.767
23.5982,901.328,988.37
23.6582,896.094,986.726
23.7183,884.33,975.845
23.7783,885.209,969.791
23.8383,896.541,980.137
23.8983,901.864,981.266
23.9583,907.892,977.419
24.0183,901.996,980.736
24.0783,902.501,990.278
24.1383,897.509,989.598
24.1982,884.3,984.223
24.2582,884.1,983.633
24.3181,896.232,993.446
24.3781,900.7,987.559
24.438,905.317,975.831
24.4979,899.463,974.849
24.5578,900.012,985.235
24.6177,894.579,983.807
24.6776,882.254,973.899
24.7375,883.13,968.324
24.7973,894.85,977.211
24.8572,898.846,975.243
24.917,904.784,967.787
24.9769,898.322,970.83
25.0367,899.195,981.561
25.0965,894.368,979.785
25.1564,882.258,972.575
25.2162,882.477,970.952
25.276,894.047,982.942
25.3357,898.363,983.398
25.3955,903.794,977.403
25.4553,897.736,977.458
25.5151,899.032,986.537
25.5748,894.297,987.817
25.6345,882.017,983.543
25.6943,882.665,983.057
25.754,894.432,992.245
25.8137,898.68,989.961
25.8734,905.023,981.441
25.9331,898.706,982.609
25.9928,899.711,995.264
26.0525,895.198,996.736
26.1121,882.358,989.115
26.1718,881.705,985.855
26.2315,892.537,994.47
26.2911,897.926,992.022
26.3507,903.728,985.298
26.4104,897.43,986.008
26.47,897.764,998.093
26.5296,891.862,997.49
26.5892,879.6,990.09
26.6488,879.659,988.973
26.7083,890.826,999.424
26.7679,895.808,995.991
26.8275,901.277,988.265
26.887,896.533,987.866
26.9466,898.418,996.782
27.0061,893.282,994.493
27.0656,881.341,987.466
27.1251,881.153,985.889
27.1847,892.53,995.769
27.2442,898.245,993.307
27.3036,904.621,986.441
27.3631,899.982,986.849
27.4226,900.514,996.144
27.4821,894.639,994.75
27.5415,881.401,988.855
27.601,881.353,989.264
27.6604,893.586,999.557
27.7198,898.411,996.654
27.7793,904.222,988.077
27.8387,899.257,987.11
27.8981,899.589,996.906
27.9575,893.768,996.323
28.0169,880.833,990.21
28.0762,880.134,990.088
28.1356,891.642,999.044
28.195,895.904,995.084
28.2543,900.903,986.155
28.3137,896.699,985.586
28.373,896.924,996.911
28.4323,890.558,995.696
28.4916,878.302,987.057
28.5509,878.399,984.967
28.6103,890.2,992.677
28.6695,893.245,987.227
28.7288,898.452,978.482
28.7881,895.316,977.659
28.8474,895.917,988.35
28.9066,891.017,987.507
28.9659,878.902,980.235
29.0251,878.891,978.364
29.0843,889.883,986.837
29.1436,894.629,983.464
29.2028,899.678,976.765
29.262,895.503,978.369
29.3212,895.089,990.023
29.3804,890.391,989.001
29.4396,877.573,981.435
29.4987,877.308,978.147
29.5579,888.226,985.933
29.6171,893.436,982.463
29.6762,898.912,975.509
29.7354,894.202,976.802
29.7945,893.997,987.613
29.8536,889.151,985.418
29.9127,876.708,977.056
29.9718,876.909,976.438
30.0309,887.431,986.89
30.09,892.445,986.023
30.1491,898.874,982.066
30.2082,893.611,984.261
30.2672,894.125,995.003
30.3263,889.51,994.73
30.3853,876.917,988.746
30.4444,876.09,988.968
30.5034,886.622,1000.06
30.5624,892.56,995.671
30.6215,897.565,987.305
30.6805,892.545,985.716
30.7395,892.545,996.627
30.7985,887.625,997.266
30.8575,875.72,990.669
30.9164,875.946,989.482
30.9754,886.443,997.92
31.0344,892.247,992.075
31.0933,897.058,983.287
31.1522,892.18,982.043
31.2112,893.066,992.044
31.2701,888.092,993.083
31.329,875.597,986.452
31.3879,875.238,984.158
31.4468,884.967,992.302
31.5057,890.503,986.963
31.5646,895.913,978.06
31.6235,891.496,977.292
31.6824,891.942,987.643
31.7412,887.353,987.735
31.8001,875.917,981.365
31.8589,875.685,979.437
31.9178,885.993,986.798
31.9766,891.802,981.101
32.0354,897.185,973.61
32.0943,893.059,974.0
32.1531,893.348,984.119
32.2119,888.294,984.358
32.2707,875.558,977.771
32.3294,875.3,975.663
32.3882,885.711,983.663
32.447,891.249,979.434
32.5058,897.244,971.291
32.5645,892.151,971.901
32.6233,891.84,983.127
32.682,886.884,982.639
32.7407,874.417,975.466
32.7994,873.217,973.371
32.8582,884.038,981.416
32.9169,889.925,977.646
32.9756,894.233,970.602
33.0343,889.626,970.978
33.0929,890.458,981.789
33.1516,885.22,980.122
33.2103,872.696,972.413
33.2689,872.517,971.984
33.3276,882.976,981.889
33.3862,888.294,978.086
33.4449,893.915,971.931
33.5035,889.078,972.422
33.5621,890.194,982.302
33.6207,885.716,980.654
33.6794,873.266,974.323
33.738,872.621,975.129
33.7965,883.303,985.125
33.8551,888.895,981.948
33.9137,893.981,975.893
33.9723,889.99,976.356
34.0308,891.124,985.819
34.0894,886.159,984.161
34.1479,873.432,978.332
34.2065,872.591,979.378
34.265,882.543,989.456
34.3235,887.506,985.147
34.382,894.171,977.739
34.4406,888.719,976.858
34.4991,888.71,986.913
34.5576,884.383,986.72
34.616,871.927,980.916
34.6745,870.961,980.923
34.733,881.573,990.571
34.7915,888.169,986.337
34.8499,893.327,978.585
34.9084,888.053,976.982
34.9668,888.907,987.117
35.0252,883.919,987.234
35.0837,871.249,980.873
35.1421,870.246,980.298
35.2005,880.29,988.996
35.2589,885.603,983.178
35.3173,891.274,974.463
35.3757,887.022,972.836
35.4341,887.994,982.74
35.4925,882.858,982.784
35.5508,870.584,976.005
35.6092,869.747,974.358
35.6676,880.152,981.421
35.7259,885.717,976.316
35.7842,891.0,968.582
35.8426,886.859,968.265
35.9009,888.109,977.879
35.9592,883.416,976.057
36.0175,871.002,969.044
36.0758,870.199,968.919
36.1341,880.659,977.597
36.1924,885.051,973.732
36.2507,891.181,967.666
36.309,886.979,967.279
36.3673,887.686,975.942
36.4255,882.964,973.863
36.4838,870.841,967.338
36.542,869.859,967.689
36.6003,880.207,976.802
36.6585,885.645,974.155
36.7167,890.291,968.302
36.775,885.573,968.322
36.8332,886.36,976.867
36.8914,881.469,976.78
36.9496,869.296,972.715
37.0078,868.405,973.004
37.066,878.597,982.476
37.1241,883.464,980.014
37.1823,889.552,973.741
37.2405,885.052,973.699
37.2986,885.272,982.617
37.3568,880.742,981.469
37.4149,868.921,975.677
37.4731,867.944,976.62
37.5312,878.142,987.431
37.5893,884.001,984.175
37.6474,890.209,977.269
37.7056,885.744,975.922
37.7637,886.289,983.988
37.8218,881.442,982.123
37.8798,868.407,975.232
37.9379,866.706,976.757
37.996,876.213,988.266
38.0541,881.477,984.769
38.1121,888.81,977.335
38.1702,883.51,975.425
38.2282,883.686,982.728
38.2863,879.029,981.762
38.3443,867.052,975.575
38.4023,865.646,976.539
38.4604,875.158,987.794
38.5184,880.813,984.798
38.5764,886.417,977.093
38.6344,881.806,974.954
38.6924,883.392,982.928
38.7504,878.774,981.582
38.8084,867.361,975.049
38.8663,866.388,975.348
38.9243,876.335,985.669
38.9823,881.411,982.59
39.0402,887.02,975.455
39.0982,883.179,973.731
39.1561,884.991,981.217
39.2141,879.394,979.428
39.272,867.654,972.991
39.3299,867.107,973.655
39.3878,876.926,985.07
39.4457,881.57,982.295
39.5036,887.811,974.914
39.5615,883.661,973.588
39.6194,884.129,981.57
39.6773,878.658,980.015
39.7352,866.56,973.98
39.7931,865.366,975.548
39.8509,875.938,986.669
39.9088,879.973,983.696
39.9666,885.086,975.287
40.0245,882.234,973.84
40.0823,884.075,982.017
40.1402,878.418,980.077
40.198,865.921,972.857
40.2558,864.664,973.181
40.3136,874.927,985.201
40.3714,879.019,982.795
40.4292,884.176,975.589
40.487,880.938,974.177
40.5448,882.79,981.573
40.6026,877.718,979.278
40.6604,865.111,972.272
40.7181,863.334,972.718
40.7759,873.48,985.556
40.8337,877.353,982.464
40.8914,883.514,975.24
40.9492,879.906,974.07
41.0069,880.974,981.453
41.0646,875.911,978.666
41.1224,864.106,970.764
41.1801,862.89,971.319
41.2378,872.568,984.022
41.2955,877.172,980.637
41.3532,882.967,974.14
41.4109,879.073,973.11
41.4686,880.952,980.382
41.5263,875.558,978.807
41.584,863.404,971.508
41.6416,861.962,971.839
41.6993,871.773,984.337
41.757,875.632,981.417
41.8146,881.937,974.378
41.8723,877.747,972.756
41.9299,878.06,981.304
41.9875,873.252,979.829
42.0452,861.146,972.89
42.1028,858.952,973.111
42.1604,868.994,984.132
42.218,873.821,980.484
42.2756,880.123,972.835
42.3332,877.497,972.03
42.3908,879.06,980.1
42.4484,873.489,977.528
42.506,861.103,969.506
42.5636,859.865,969.594
42.6211,870.217,979.107
42.6787,875.128,975.986
42.7363,881.416,970.122
42.7938,876.703,968.926
42.8514,877.049,975.296
42.9089,872.61,972.095
42.9664,860.853,965.479
43.024,858.519,965.753
43.0815,868.552,974.775
43.139,872.771,972.491
43.1965,880.057,967.554
43.254,875.902,966.608
43.3115,876.06,974.366
43.369,871.456,971.88
43.4265,860.201,965.944
43.484,858.033,967.523
43.5415,867.538,977.047
43.599,872.43,975.225
43.6564,878.836,969.537
43.7139,875.432,968.802
43.7713,876.582,975.512
43.8288,871.433,973.216
43.8862,859.536,968.267
43.9437,858.176,968.63
44.0011,868.43,976.713
44.0585,872.588,974.968
44.116,878.985,969.339
44.1734,875.507,969.279
44.2308,875.612,976.462
44.2882,870.621,973.248
44.3456,858.471,967.024
44.403,856.333,968.068
44.4604,866.305,976.008
44.5177,871.425,973.882
44.5751,877.172,967.802
44.6325,872.568,967.82
44.6899,873.397,974.608
44.7472,868.679,971.515
44.8046,857.063,965.476
44.8619,855.171,964.056
44.9193,864.724,970.217
44.9766,868.679,968.512
45.034,875.687,962.913
45.0913,872.142,962.47
45.1486,873.166,968.335
45.2059,868.933,965.532
45.2632,857.268,958.68
45.3205,854.405,956.412
45.3778,864.576,962.111
45.4351,869.729,960.426
45.4924,876.439,955.433
45.5497,872.836,954.782
45.607,873.593,961.226
45.6643,868.959,959.234
45.7215,857.628,952.194
45.7788,855.22,949.78
45.8361,864.101,956.906
45.8933,868.167,957.165
45.9506,874.202,953.29
46.0078,870.185,953.908
46.065,870.93,960.481
46.1223,867.121,957.965
46.1795,855.299,951.994
46.2367,852.688,951.116
46.2939,862.453,959.663
46.3512,867.019,960.256
46.4084,872.935,956.31
46.4656,869.696,956.146
46.5228,870.55,963.547
46.58,866.193,961.887
46.6371,854.845,955.064
46.6943,851.892,954.616
46.7515,860.483,962.961
46.8087,865.289,962.568
46.8658,871.324,957.032
46.923,867.603,956.97
46.9802,869.466,964.053
47.0373,864.931,961.912
47.0945,853.297,954.28
47.1516,851.427,953.204
47.2087,860.881,961.295
47.2659,864.944,960.631
47.323,871.521,954.628
47.3801,868.162,954.277
47.4372,869.286,961.406
47.4943,865.061,958.637
47.5514,853.365,950.536
47.6085,850.209,949.823
47.6656,859.534,958.335
47.7227,864.296,956.852
47.7798,870.442,950.039
47.8369,866.558,949.937
47.894,868.506,957.378
47.9511,864.484,954.051
48.0081,852.519,945.312
48.0652,850.06,945.048
48.1222,858.491,953.816
48.1793,862.853,953.79
48.2363,869.902,947.965
48.2934,867.364,947.181
48.3504,868.635,954.675
48.4075,864.595,951.884
48.4645,852.493,943.745
48.5215,848.502,943.652
48.5785,857.253,953.224
48.6356,863.135,953.184
48.6926,869.618,947.022
48.7496,866.715,946.791
48.8066,868.743,955.723
48.8636,864.346,954.104
48.9206,852.234,944.287
48.9775,849.254,942.466
49.0345,856.799,952.141
49.0915,861.745,953.044
49.1485,867.936,947.838
49.2054,864.329,947.61
49.2624,866.332,955.791
49.3194,862.296,953.557
49.3763,849.673,943.529
49.4333,846.759,942.155
49.4902,854.491,952.398
49.5472,860.016,952.253
49.6041,866.812,946.012
49.661,864.284,945.673
49.718,866.357,955.347
49.7749,862.056,953.253
49.8318,849.633,942.59
49.8887,845.837,942.234
49.9456,853.329,952.676
50.0025,859.06,951.892
50.0594,865.522,944.883
50.1163,863.081,944.703
50.1732,865.647,954.101
50.2301,861.209,951.636
50.287,848.501,941.346
50.3439,845.875,940.185
50.4007,853.382,950.875
50.4576,858.557,949.622
50.5145,865.743,942.844
50.5713,863.028,942.494
50.6282,865.294,951.934
50.6851,861.511,949.98
50.7419,849.061,939.755
50.7988,845.015,939.616
50.8556,851.529,950.456
50.9124,857.504,948.977
50.9693,864.038,942.02
51.0261,861.413,941.981
51.0829,864.095,951.124
51.1397,859.89,948.362
51.1965,847.063,938.434
51.2534,843.877,938.908
51.3102,850.512,949.226
51.367,856.601,948.796
51.4238,864.021,942.335
51.4806,861.409,941.694
51.5373,863.194,951.062
51.5941,859.401,949.277
51.6509,847.022,939.585
51.7077,842.441,940.284
51.7645,848.76,950.615
51.8212,854.668,949.489
51.878,861.269,942.509
51.9348,859.612,942.668
51.9915,863.801,953.914
52.0483,859.378,952.917
52.105,846.567,942.346
52.1618,842.754,941.611
52.2185,848.618,951.384
52.2752,854.985,949.906
52.332,862.734,943.52
52.3887,860.196,942.978
52.4454,862.258,953.371
52.5021,858.434,952.054
52.5589,845.67,940.812
52.6156,841.167,940.597
52.6723,847.218,950.59
52.729,853.288,948.334
52.7857,860.203,941.007
52.8424,858.153,940.236
52.8991,861.242,950.77
52.9558,856.878,948.831
53.0125,844.16,936.776
53.0691,840.066,935.265
53.1258,845.796,944.443
53.1825,852.292,943.136
53.2392,859.674,936.43
53.2958,855.335,935.457
53.3525,858.212,943.912
53.4091,854.663,941.363
53.4658,841.563,931.42
53.5225,837.268,930.528
53.5791,843.224,939.395
53.6357,849.635,939.32
53.6924,857.378,933.267
53.749,853.846,933.066
53.8057,857.391,942.512
53.8623,853.659,940.899
53.9189,840.758,931.304
53.9755,836.269,931.481
54.0322,842.06,943.493
54.0888,848.578,942.77
54.1454,855.846,936.068
54.202,851.207,936.177
54.2586,855.11,946.851
54.3152,851.756,945.108
54.3718,839.058,935.24
54.4284,835.313,936.1
54.485,841.25,948.347
54.5416,847.506,946.12
54.5981,854.972,937.826
54.6547,851.351,936.852
54.7113,854.838,950.011
54.7679,851.711,950.372
54.8244,839.301,938.995
54.881,834.914,937.278
54.9376,840.891,948.262
54.9941,847.423,944.783
55.0507,854.197,935.888
55.1072,850.892,935.83
55.1638,854.549,948.771
55.2203,851.29,949.166
55.2769,838.954,937.767
55.3334,834.983,934.516
55.3899,841.163,942.295
55.4465,847.42,938.815
55.503,854.621,931.118
55.5595,850.795,931.335
55.616,854.254,942.138
55.6725,851.521,942.593
55.7291,838.926,932.698
55.7856,833.464,931.44
55.8421,839.498,939.226
55.8986,845.838,936.511
55.9551,852.956,929.611
56.0116,849.025,929.453
56.0681,853.768,939.041
56.1246,850.176,938.748
56.1811,837.369,929.609
56.2375,832.475,929.097
56.294,838.305,936.832
56.3505,844.908,934.656
56.407,851.518,927.837
56.4634,848.379,926.223
56.5199,853.191,935.193
56.5764,849.535,934.46
56.6328,836.748,926.975
56.6893,831.064,928.271
56.7458,836.359,937.114
56.8022,842.168,934.546
56.8587,850.152,927.679
56.9151,847.218,927.539
56.9715,851.754,938.76
57.028,847.897,939.656
57.0844,835.316,930.62
57.1409,830.915,929.291
57.1973,836.136,938.937
57.2537,842.045,936.122
57.3101,848.793,929.163
57.3666,846.315,927.883
57.423,851.204,938.687
57.4794,847.084,939.532
57.5358,834.651,930.044
57.5922,830.19,928.621
57.6486,835.157,938.174
57.705,841.898,934.897
57.7614,848.287,927.5
57.8178,846.306,926.578
57.8742,851.785,938.567
57.9306,846.061,940.063
57.987,833.803,929.896
58.0434,829.481,927.46
58.0998,834.05,937.984
58.1562,840.839,936.02
58.2125,847.0,929.795
58.2689,845.335,928.243
58.3253,849.709,938.336
58.3817,844.183,939.482
58.438,831.855,930.302
58.4944,826.988,928.941
58.5508,831.724,939.56
58.6071,838.303,936.611
58.6635,842.517,929.851
58.7198,841.225,926.849
58.7762,848.775,937.109
58.8325,843.218,938.361
58.8889,831.118,930.094
58.9452,826.015,929.855
59.0016,830.699,939.228
59.0579,837.797,936.13
59.1142,842.456,928.429
59.1706,842.368,925.543
59.2269,849.667,935.858
59.2832,843.971,936.812
59.3395,831.57,928.333
59.3959,826.177,928.127
59.4522,830.727,936.58
59.5085,837.43,932.69
59.5648,845.124,925.122
59.6211,844.606,923.529
59.6774,850.411,934.498
59.7337,844.972,935.316
59.79,832.436,925.948
59.8463,826.842,926.137
59.9026,830.866,935.793
59.9589,837.927,932.597
60.0152,844.754,925.831
60.0715,842.975,924.645
60.1278,848.751,935.189
60.1841,843.438,936.162
60.2404,830.634,927.437
60.2967,825.863,926.254
60.3529,830.404,936.711
60.4092,836.474,933.282
60.4655,843.227,926.222
60.5218,840.52,924.127
60.578,845.952,934.482
60.6343,841.177,936.206
60.6906,828.64,926.795
60.7468,823.891,926.197
60.8031,828.204,936.79
60.8593,833.513,932.821
60.9156,840.271,925.635
60.9719,838.442,923.354
61.0281,844.11,933.203
61.0844,839.715,934.066
61.1406,826.913,925.936
61.1968,822.317,925.64
61.2531,827.45,933.471
61.3093,833.394,929.911
61.3656,841.337,923.004
61.4218,838.353,920.873
61.478,842.917,929.214
61.5343,838.725,930.039
61.5905,825.93,922.608
61.6467,820.926,922.568
61.7029,826.103,930.142
61.7592,832.019,926.664
61.8154,840.349,919.961
61.8716,837.776,917.672
61.9278,841.345,924.904
61.984,836.833,925.277
62.0402,824.513,918.818
62.0965,820.112,916.794
62.1527,825.18,921.964
62.2089,830.979,920.021
62.2651,838.268,913.78
62.3213,835.227,910.705
62.3775,840.322,917.642
62.4337,835.636,919.098
62.4899,823.444,914.864
62.5461,818.669,914.421
62.6023,823.482,919.814
62.6584,829.129,917.613
62.7146,836.721,911.218
62.7708,834.965,908.783
62.827,840.35,917.29
62.8832,835.656,920.233
62.9394,823.406,917.52
62.9955,819.499,917.176
63.0517,824.156,922.508
63.1079,828.778,920.226
63.1641,836.58,913.388
63.2202,834.643,910.012
