L_S,vl1,vl2
180.334,687.16,776.843
180.911,688.949,775.872
181.49,690.906,782.197
182.069,691.341,782.39
182.649,693.787,782.773
183.23,694.17,790.963
183.813,693.065,782.176
184.396,695.831,785.367
184.98,696.129,793.546
185.566,698.987,794.845
186.152,699.305,791.119
186.739,702.797,793.613
187.327,702.59,793.53
187.917,703.741,799.288
188.507,705.294,780.965
189.098,708.008,787.2
189.69,712.434,790.802
190.283,713.062,778.646
190.877,718.057,795.536
191.473,714.77,788.976
192.069,719.699,789.726
192.666,722.627,790.922
193.264,721.901,806.088
193.863,724.017,799.406
194.463,728.526,787.436
195.063,724.836,804.398
195.665,729.202,809.155
196.268,730.557,786.528
196.872,737.521,806.662
197.476,739.138,793.853
198.082,740.635,788.862
198.688,737.391,813.149
199.296,747.779,808.811
199.904,743.331,789.704
200.513,747.236,836.828
201.123,749.179,803.947
201.735,751.261,782.808
202.346,756.052,841.763
202.959,757.231,810.837
203.573,757.628,803.754
204.187,768.38,861.269
204.803,761.657,827.91
205.419,763.311,860.857
206.036,771.196,832.342
206.654,764.94,862.616
207.273,771.427,873.514
207.893,770.695,849.26
208.513,778.011,851.561
209.135,784.384,874.515
209.757,781.484,844.536
210.38,783.138,875.943
211.003,789.445,868.632
211.628,787.657,868.388
212.253,788.264,833.819
212.879,790.687,885.017
213.506,805.19,865.008
214.134,797.37,881.621
214.762,800.535,887.153
215.391,800.171,868.07
216.021,808.431,902.145
216.651,801.134,880.663
217.283,812.108,905.673
217.915,814.406,888.141
218.547,816.418,874.671
219.18,818.364,908.42
219.814,815.522,899.524
220.449,819.32,917.842
221.084,822.432,926.936
221.72,832.371,865.895
222.357,824.684,912.052
222.994,840.99,883.946
223.632,835.557,903.118
224.27,838.91,945.333
224.909,836.705,916.734
225.548,834.797,944.31
226.188,847.521,927.92
226.829,847.134,922.593
227.47,852.063,934.146
228.112,858.243,948.116
228.754,849.344,940.993
229.396,859.812,945.136
230.04,865.393,945.017
230.683,854.608,912.981
231.327,864.15,954.576
231.972,872.253,928.881
232.617,866.635,986.442
233.262,868.092,962.321
233.908,869.999,973.664
234.554,889.164,959.949
235.201,875.87,916.112
235.848,872.512,947.916
236.495,892.152,977.73
237.143,877.9,985.854
237.791,875.582,967.378
238.439,892.429,989.24
239.088,910.726,982.208
239.737,893.788,931.191
240.386,891.355,970.196
241.036,900.015,1019.37
241.685,882.16,995.959
242.335,904.216,973.212
242.985,916.172,1010.19
243.636,902.607,970.968
244.286,891.468,994.886
244.937,912.195,948.653
245.588,908.853,1021.54
246.239,910.993,985.202
246.891,907.857,1000.08
247.542,922.844,984.906
248.193,909.727,1013.59
248.845,912.739,995.628
249.497,916.733,999.014
250.148,912.008,1014.15
250.8,919.081,1018.26
251.452,926.054,969.91
252.104,924.808,990.539
252.756,923.964,986.339
253.408,918.678,998.594
254.059,907.761,1012.3
254.711,910.833,1036.4
255.363,928.27,1021.98
256.015,936.551,960.544
256.666,923.105,971.732
257.318,909.918,999.587
257.969,912.438,1020.35
258.621,913.876,1049.67
259.272,927.027,1007.68
259.923,926.265,957.769
260.574,920.154,984.936
261.224,909.566,1005.55
261.875,911.753,1016.86
262.525,924.106,1027.59
263.175,928.154,961.765
263.825,912.476,973.258
264.475,910.262,1012.73
265.124,925.224,978.724
265.773,918.459,1025.05
266.422,930.475,965.758
267.07,900.992,1005.33
267.718,905.383,1001.4
268.366,920.97,995.083
269.014,917.834,1027.11
269.661,928.268,966.974
270.307,913.87,975.111
270.954,888.253,1019.57
271.6,903.846,983.976
272.245,912.569,1023.05
272.891,922.204,1001.66
273.535,915.631,925.847
274.18,906.56,959.231
274.823,897.989,1010.89
275.467,895.587,1008.32
276.11,910.284,996.974
276.752,909.84,989.023
277.394,911.055,962.084
278.035,888.533,976.088
278.676,902.849,1004.38
279.316,898.712,1010.96
279.956,897.287,987.836
280.595,913.214,961.126
281.234,897.652,951.127
281.872,882.502,993.135
282.509,901.994,956.306
283.146,902.113,1000.04
283.782,902.861,969.094
284.417,889.27,946.798
285.052,889.422,973.059
285.687,887.898,999.306
286.32,884.647,975.941
286.953,901.625,959.636
287.585,899.747,960.136
288.217,882.477,954.393
288.847,874.276,976.723
289.478,874.553,989.812
290.107,887.994,988.463
290.736,870.985,988.49
291.363,880.505,952.936
291.991,874.563,958.839
292.617,885.099,985.951
293.243,885.869,944.476
293.867,877.826,941.26
294.491,881.213,987.518
295.115,861.667,967.088
295.737,878.585,965.572
296.359,883.724,938.518
296.98,860.352,943.702
297.6,867.308,960.983
298.219,864.727,935.57
298.837,863.259,986.335
299.455,879.977,945.48
300.071,864.297,911.264
300.687,860.247,957.84
301.302,863.885,949.382
301.916,859.55,942.752
302.529,870.67,956.666
303.142,862.355,937.923
303.753,870.888,932.595
304.363,841.805,930.493
304.973,853.902,950.253
305.582,862.399,977.488
306.189,858.94,935.979
306.796,859.122,893.07
307.402,855.538,910.767
308.007,851.134,934.661
308.611,848.501,952.126
309.215,850.883,933.895
309.817,859.125,950.983
310.418,842.442,933.707
311.018,843.469,935.305
311.618,852.69,906.393
312.216,850.284,944.194
312.813,850.946,935.717
313.41,835.124,882.156
314.005,847.0,950.035
314.6,838.728,954.767
315.194,833.846,893.427
315.786,857.643,918.875
316.378,862.943,901.957
316.968,828.989,867.456
317.558,843.789,921.735
318.147,841.365,947.188
318.734,822.318,969.803
319.321,837.156,911.389
319.907,845.4,944.282
320.491,837.009,886.249
321.075,821.087,896.166
321.658,852.271,915.815
322.239,839.043,962.877
322.82,823.672,931.369
323.4,832.769,939.705
323.978,842.034,921.425
324.556,830.617,899.358
325.133,819.83,875.823
325.709,835.42,937.928
326.283,834.29,927.412
326.857,823.726,921.785
327.43,819.251,908.955
328.001,818.59,898.644
328.572,842.628,919.962
329.141,823.022,919.441
329.71,822.082,893.139
330.278,818.057,933.649
330.844,831.391,922.853
331.41,814.757,908.586
331.975,824.04,908.615
332.538,826.127,890.348
333.101,826.886,910.534
333.662,826.16,905.462
334.223,817.3,909.281
334.783,824.615,915.495
335.341,810.871,934.221
335.899,823.057,866.619
336.456,810.414,854.144
337.011,833.562,913.406
337.566,822.349,896.438
338.119,819.497,910.482
338.672,819.871,916.236
339.224,817.653,897.917
339.774,813.87,910.151
340.324,818.405,873.81
340.873,815.69,880.804
341.421,823.743,879.866
341.967,817.684,929.859
342.513,818.692,912.338
343.058,818.478,902.458
343.602,810.211,898.394
344.145,821.639,878.967
344.687,816.647,886.639
345.228,824.042,876.734
345.768,819.226,900.933
346.307,822.376,911.272
346.845,818.806,896.423
347.382,809.781,925.166
347.919,825.75,912.119
348.454,811.381,895.778
348.988,817.743,899.12
349.522,815.686,890.364
350.054,814.644,927.082
350.586,818.521,911.982
351.116,816.576,928.476
351.646,808.988,917.57
352.175,814.677,909.865
352.703,817.565,905.3
353.23,815.067,910.445
353.756,814.975,896.723
354.281,810.855,920.748
354.805,815.797,911.546
355.329,814.828,912.801
355.851,808.566,903.383
356.373,812.6,912.767
356.894,810.895,912.224
357.414,815.904,910.31
357.933,810.127,936.749
358.451,812.971,932.219
358.968,805.716,929.367
359.484,810.69,913.681
360.0,815.585,922.501
0.514709,811.648,910.587
1.02858,815.258,920.584
1.54161,814.221,911.655
2.05381,803.807,923.831
2.56517,809.171,926.368
3.07571,821.039,917.265
3.58543,814.125,917.169
4.09433,812.16,932.732
4.60242,814.437,912.0
5.1097,822.226,927.378
5.61618,815.853,942.325
6.12186,816.94,939.321
6.62675,813.352,938.371
7.13085,820.512,931.653
7.63416,817.167,947.136
8.1367,815.359,924.874
8.63847,820.289,917.632
9.13947,819.306,933.519
9.63971,823.439,945.773
10.1392,815.944,931.339
10.6379,817.462,912.67
11.1359,820.046,940.049
11.6331,820.664,936.086
12.1296,819.165,936.8
12.6254,818.537,934.998
13.1204,828.751,921.961
13.6148,821.796,945.138
14.1084,821.525,926.742
14.6013,819.969,941.926
15.0934,824.763,927.788
15.5849,822.091,941.749
16.0757,825.991,916.607
16.5658,823.71,943.84
17.0552,823.112,939.635
17.544,824.356,947.278
18.032,819.648,928.001
18.5194,824.944,906.402
19.0062,830.464,945.696
19.4923,825.33,945.397
19.9777,822.693,924.873
20.4625,825.449,911.03
20.9466,828.889,931.469
21.4301,824.75,924.856
21.913,827.179,918.237
22.3952,828.596,939.976
22.8769,829.797,937.488
23.3579,825.758,932.597
23.8383,836.7,921.656
24.3181,825.285,931.969
24.7973,826.969,922.138
25.276,832.104,927.319
25.754,829.005,945.039
26.2315,830.922,933.362
26.7083,829.263,922.339
27.1847,830.046,924.048
27.6604,832.801,942.445
28.1356,826.777,937.832
28.6103,826.094,922.759
29.0843,832.273,923.427
29.5579,833.769,949.108
30.0309,827.468,937.108
30.5034,826.602,929.863
30.9754,832.127,940.67
31.4468,830.478,949.246
31.9178,824.073,917.31
32.3882,828.622,922.089
32.8582,837.441,945.408
33.3276,827.558,944.483
33.7965,822.148,920.187
34.265,831.022,932.255
34.733,829.795,934.74
35.2005,826.818,928.149
35.6676,828.933,923.274
36.1341,832.58,930.202
36.6003,830.721,939.072
37.066,829.221,916.747
37.5312,827.704,916.748
37.996,835.322,930.502
38.4604,830.516,945.347
38.9243,823.314,918.466
39.3878,827.695,923.16
39.8509,833.238,934.464
40.3136,828.704,924.903
40.7759,829.5,921.553
41.2378,832.319,933.533
41.6993,832.997,934.498
42.1604,828.399,919.706
42.6211,828.134,922.459
43.0815,834.642,939.214
43.5415,830.376,929.302
44.0011,825.32,922.168
44.4604,831.55,938.157
44.9193,832.602,945.813
45.3778,824.195,917.798
45.8361,822.395,923.679
46.2939,833.068,934.194
46.7515,830.608,929.111
47.2087,827.864,919.245
47.6656,826.352,928.982
48.1222,830.014,927.021
48.5785,826.92,923.418
49.0345,824.764,920.473
49.4902,824.632,922.547
49.9456,829.431,938.205
50.4007,827.573,925.119
50.8556,825.968,916.697
51.3102,828.289,922.838
51.7645,828.823,932.418
52.2185,826.302,924.743
52.6723,827.267,924.03
53.1258,829.667,916.581
53.5791,824.327,925.793
54.0322,829.485,930.743
54.485,825.728,924.319
54.9376,822.568,920.917
55.3899,826.057,922.869
55.8421,824.107,925.027
56.294,821.92,920.622
56.7458,825.461,928.258
57.1973,824.451,932.626
57.6486,817.923,922.185
58.0998,821.263,915.514
58.5508,825.054,921.45
59.0016,824.991,929.338
59.4522,818.826,924.657
59.9026,819.444,919.028
60.3529,820.894,919.571
60.8031,820.311,924.256
61.2531,815.898,924.357
61.7029,817.577,921.107
62.1527,819.547,923.337
62.6023,816.958,931.454
63.0517,813.916,924.184
63.5011,815.101,920.706
63.9503,818.674,919.598
64.3994,817.577,924.555
64.8484,815.178,922.663
65.2973,812.005,920.768
65.7462,814.158,915.62
66.1949,817.24,923.882
66.6436,813.718,918.287
67.0922,812.52,913.394
67.5407,815.328,908.954
67.9891,813.674,912.972
68.4375,811.77,915.712
68.8859,811.726,912.617
69.3342,814.314,915.557
69.7824,811.989,914.213
70.2307,809.323,915.049
70.6789,811.667,912.907
71.127,813.069,911.307
71.5752,809.724,912.071
72.0233,809.4,911.488
72.4715,809.633,911.784
72.9196,809.453,911.156
73.3677,809.342,911.758
73.8159,809.873,915.244
74.264,807.098,910.08
74.7122,805.717,907.487
75.1604,808.307,907.335
75.6087,807.097,909.231
76.0569,805.205,902.619
76.5053,803.545,905.238
76.9537,803.323,906.119
77.4021,802.944,903.687
77.8506,802.149,902.152
78.2991,801.498,905.202
78.7478,800.745,902.608
79.1965,802.19,901.063
79.6453,802.409,901.76
80.0941,799.423,900.321
80.5431,796.909,896.558
80.9922,796.456,896.753
81.4414,796.522,894.915
81.8907,796.857,893.293
82.3401,795.781,895.114
82.7896,794.302,892.697
83.2393,793.137,891.506
83.6891,792.61,894.904
84.139,792.072,891.771
84.5891,791.292,888.221
85.0394,790.011,887.486
85.4898,790.037,889.382
85.9403,789.886,887.507
86.391,788.414,886.145
86.8419,787.086,889.306
87.293,787.441,886.234
87.7443,785.97,884.932
88.1957,784.675,884.937
88.6474,784.138,879.784
89.0992,783.556,877.254
89.5513,783.339,875.908
90.0036,782.125,873.88
90.4561,780.725,872.929
90.9088,779.662,870.764
91.3618,778.511,866.908
91.8149,777.988,863.952
92.2684,778.085,863.319
92.7221,777.254,864.647
93.176,776.587,863.056
93.6302,776.442,860.216
94.0846,775.557,860.578
94.5394,774.699,860.569
94.9944,773.93,859.411
95.4497,773.777,861.611
95.9053,772.594,864.779
96.3611,770.417,864.046
96.8173,768.715,858.973
97.2738,767.66,856.666
97.7305,766.113,856.857
98.1876,765.349,857.201
98.6451,764.104,854.248
99.1028,762.352,851.143
99.5609,760.795,847.966
100.019,759.132,845.312
100.478,758.562,846.967
100.937,758.535,845.565
101.397,756.998,844.744
101.857,755.776,844.759
102.317,755.599,842.388
102.777,754.67,841.445
103.238,753.587,840.734
103.7,751.584,840.599
104.161,749.389,839.617
104.623,747.391,839.012
105.086,746.289,838.302
105.549,745.32,837.736
106.012,743.964,836.013
106.476,743.204,834.015
106.94,742.213,831.983
107.405,741.435,830.694
107.87,739.667,830.514
108.335,738.228,827.662
108.801,737.156,824.999
109.268,736.802,822.815
109.735,735.761,819.677
110.202,734.66,817.259
110.67,733.959,815.136
111.138,732.31,814.725
111.607,731.012,817.695
112.076,729.89,818.338
112.546,728.835,817.705
113.016,727.605,814.97
113.487,726.378,814.074
113.958,725.378,815.417
114.43,723.758,814.893
114.902,722.442,814.14
115.375,721.224,810.795
115.848,719.529,808.839
116.322,718.273,805.372
116.796,716.801,802.917
117.271,716.536,799.406
117.747,714.857,798.752
118.223,714.331,798.804
118.7,713.612,799.77
119.177,712.414,800.144
119.655,710.773,798.681
120.133,709.518,796.341
120.612,708.894,793.891
121.092,706.797,790.41
121.572,705.235,788.529
122.053,704.616,788.752
122.534,703.779,789.426
123.016,703.716,786.852
123.499,702.967,788.694
123.982,701.553,789.438
124.466,701.217,790.264
124.95,700.15,790.785
125.435,699.383,789.297
125.921,697.587,788.81
126.408,697.448,791.682
126.895,697.517,790.494
127.383,696.013,785.264
127.871,695.473,778.481
128.36,693.612,775.483
128.85,691.947,777.624
129.34,691.286,777.792
129.832,691.23,776.656
130.324,692.101,776.35
130.816,690.541,778.38
131.309,688.98,776.391
131.803,688.229,774.553
132.298,686.168,774.216
132.794,686.792,771.571
133.29,687.517,772.412
133.787,686.145,772.139
134.285,682.395,769.053
134.783,680.171,768.969
135.282,680.509,764.529
135.782,679.025,761.155
136.283,679.581,763.676
136.784,678.892,762.282
137.286,678.362,764.079
137.789,678.796,759.177
138.293,679.587,761.576
138.798,678.351,764.889
139.303,678.871,762.86
139.809,677.468,760.784
140.316,676.468,756.327
140.824,676.89,754.824
141.333,675.155,753.698
141.842,672.815,757.963
142.352,673.031,759.993
142.863,672.896,757.863
143.375,671.748,759.741
143.888,668.616,760.019
144.401,663.824,758.639
144.916,663.052,758.006
145.431,669.194,760.325
145.947,669.428,758.487
146.464,668.888,755.696
146.982,670.093,749.445
147.5,670.803,744.234
148.02,670.258,737.317
148.54,668.653,737.768
149.061,670.222,741.624
149.584,668.914,741.701
150.107,666.6,746.76
150.631,667.041,750.503
151.155,667.852,745.81
151.681,668.308,744.879
152.208,667.082,746.997
152.735,665.262,747.147
153.264,664.206,744.249
153.793,665.308,736.341
154.323,665.708,734.488
154.855,666.01,730.586
155.387,664.332,734.705
155.92,662.011,742.117
156.454,661.5,740.906
156.989,662.962,742.525
157.524,664.661,742.476
158.061,665.552,739.369
158.599,664.435,731.796
159.138,665.163,730.262
159.677,666.197,731.651
160.218,666.547,731.753
160.76,667.887,726.082
161.302,668.229,723.007
161.846,669.023,721.532
162.39,669.842,734.994
162.935,668.802,745.332
163.482,668.104,750.997
164.029,670.37,753.089
164.577,670.304,744.476
165.127,671.977,743.64
165.677,672.299,745.99
166.228,673.718,740.227
166.781,673.058,747.271
167.334,673.278,753.581
167.888,674.612,756.28
168.443,676.204,755.901
169.0,675.329,749.898
169.557,677.408,751.179
170.115,679.075,755.982
170.674,677.718,751.716
171.234,681.521,753.03
171.796,679.648,764.896
172.358,679.996,760.412
172.921,681.282,768.484
173.485,682.0,763.914
174.05,683.935,759.654
174.617,685.71,765.721
175.184,687.758,761.897
175.752,687.641,770.857
176.321,689.115,776.157
176.892,688.323,768.014
177.463,689.361,776.457
178.035,690.054,771.838
178.608,690.972,771.704
179.183,694.089,776.341
179.758,698.598,778.359
180.334,695.456,788.611
180.911,696.933,794.073
181.49,695.406,782.139
182.069,694.988,772.011
182.649,697.856,784.266
183.23,703.79,797.176
183.813,699.396,799.793
184.396,704.146,798.928
184.98,702.93,799.015
185.566,701.499,788.122
186.152,706.332,782.059
186.739,709.654,796.46
187.327,709.142,804.026
187.917,709.85,789.499
188.507,712.093,804.481
189.098,711.699,807.36
189.69,715.805,803.803
190.283,718.336,770.387
190.877,723.153,816.148
191.473,720.124,806.366
192.069,721.394,811.33
192.666,724.01,779.25
193.264,729.583,811.152
193.863,727.425,786.755
194.463,729.293,826.529
195.063,731.293,801.723
195.665,733.288,817.696
196.268,738.328,801.82
196.872,736.004,779.088
197.476,738.966,820.815
198.082,739.319,792.986
198.688,751.201,824.246
199.296,751.119,794.667
199.904,745.424,797.206
200.513,755.549,773.205
201.123,756.806,844.341
201.735,754.119,824.763
202.346,753.285,844.843
202.959,771.187,801.336
203.573,759.361,854.072
204.187,762.904,840.329
204.803,761.153,836.404
205.419,769.867,842.002
206.036,780.391,864.248
206.654,774.275,849.019
207.273,771.643,869.124
207.893,787.65,819.242
208.513,781.109,856.354
209.135,780.525,832.878
209.757,780.644,867.023
210.38,801.529,831.909
211.003,790.734,877.356
211.628,793.184,883.43
212.253,794.013,864.066
212.879,802.213,892.763
213.506,794.548,868.45
214.134,801.594,883.503
214.762,809.206,875.156
215.391,808.68,897.447
216.021,802.991,901.149
216.651,822.994,879.584
217.283,811.873,890.746
217.915,813.45,895.901
218.547,816.004,881.002
219.18,821.755,918.521
219.814,819.531,923.848
220.449,824.71,895.789
221.084,826.747,916.606
221.72,839.75,906.663
222.357,826.955,906.977
222.994,829.098,906.785
223.632,840.239,897.572
224.27,838.487,936.35
224.909,835.767,923.504
225.548,847.184,902.04
226.188,863.518,932.46
226.829,846.149,875.847
227.47,841.499,915.029
228.112,860.866,928.638
