L_S,vl1,vl2
180.334,698.122,783.651
180.911,697.921,784.578
181.49,700.805,788.1
182.069,700.336,791.563
182.649,700.876,799.55
183.23,702.185,798.459
183.813,702.328,795.436
184.396,704.411,800.013
184.98,703.857,790.413
185.566,709.746,802.992
186.152,709.324,801.796
186.739,709.254,796.976
187.327,714.695,800.431
187.917,712.476,811.233
188.507,714.592,813.425
189.098,716.934,794.258
189.69,720.922,806.53
190.283,724.929,799.404
190.877,719.978,823.354
191.473,724.206,814.578
192.069,729.37,809.124
192.666,726.595,804.673
193.264,731.198,795.399
193.863,728.765,813.742
194.463,728.612,816.789
195.063,737.449,812.696
195.665,736.089,814.412
196.268,741.405,794.905
196.872,737.484,808.005
197.476,754.214,811.281
198.082,745.673,824.458
198.688,754.411,816.742
199.296,751.44,827.007
199.904,749.763,798.44
200.513,757.689,801.529
201.123,755.509,830.484
201.735,759.783,826.143
202.346,758.802,832.872
202.959,763.703,812.947
203.573,774.05,840.574
204.187,772.047,840.457
204.803,772.304,796.578
205.419,777.301,863.305
206.036,785.002,859.001
206.654,776.97,837.911
207.273,775.044,844.572
207.893,785.718,851.194
208.513,786.432,848.197
209.135,788.407,873.415
209.757,801.031,864.345
210.38,788.05,868.916
211.003,794.915,870.715
211.628,796.021,876.576
212.253,800.147,889.616
212.879,800.008,888.451
213.506,806.948,878.066
214.134,800.635,892.055
214.762,817.799,882.666
215.391,810.706,872.739
216.021,813.359,905.386
216.651,813.031,874.53
217.283,813.419,870.208
217.915,820.337,923.198
218.547,827.707,866.051
219.18,828.454,926.152
219.814,830.0,887.819
220.449,820.739,909.487
221.084,830.822,888.785
221.72,831.984,942.271
222.357,848.7,945.484
222.994,839.308,922.685
223.632,845.167,923.816
224.27,846.886,914.896
224.909,847.366,915.556
225.548,846.313,939.257
226.188,849.426,946.831
226.829,845.173,937.864
227.47,860.469,924.281
228.112,862.657,970.124
228.754,867.483,925.774
229.396,857.045,925.708
230.04,880.833,938.933
230.683,873.32,955.122
231.327,857.818,968.651
231.972,872.562,942.537
232.617,876.228,977.583
233.262,873.895,952.056
233.908,872.852,961.055
234.554,879.827,955.399
235.201,877.956,961.52
235.848,884.91,990.37
236.495,888.843,930.646
237.143,882.535,958.831
237.791,892.935,963.917
238.439,896.904,997.564
239.088,894.491,970.71
239.737,896.977,986.489
240.386,912.645,964.961
241.036,908.29,996.384
241.685,887.302,975.969
242.335,892.906,1010.23
242.985,909.922,1034.02
243.636,906.4,1004.31
244.286,911.443,982.126
244.937,930.616,1000.04
245.588,913.53,974.644
246.239,895.162,997.357
246.891,912.451,1039.62
247.542,922.529,998.395
248.193,917.476,950.639
248.845,917.451,977.81
249.497,915.087,1022.63
250.148,922.242,982.071
250.8,916.431,1019.32
251.452,937.604,992.884
252.104,905.432,987.139
252.756,920.502,1003.67
253.408,926.23,1034.7
254.059,923.868,1031.63
254.711,931.912,991.334
255.363,927.386,981.886
256.015,901.526,1006.19
256.666,922.006,1008.88
257.318,925.958,1018.88
257.969,944.443,1012.25
258.621,912.747,979.83
259.272,908.796,1004.35
259.923,918.126,1039.92
260.574,913.663,1031.6
261.224,929.366,1005.66
261.875,931.757,947.91
262.525,932.352,955.421
263.175,919.104,1013.13
263.825,898.474,1024.55
264.475,900.871,1019.4
265.124,928.192,1023.92
265.773,926.921,977.226
266.422,928.004,934.592
267.07,921.106,970.012
267.718,904.388,1022.53
268.366,890.214,1030.13
269.014,913.591,1031.18
269.661,931.438,984.765
270.307,923.551,962.264
270.954,916.837,952.198
271.6,917.388,984.341
272.245,897.29,1005.57
272.891,888.628,1037.13
273.535,911.63,997.917
274.18,919.337,996.2
274.823,916.263,980.632
275.467,915.351,954.533
276.11,901.828,985.857
276.752,893.043,997.696
277.394,885.457,1018.97
278.035,912.879,1022.32
278.676,912.116,987.661
279.316,909.261,924.271
279.956,907.121,969.006
280.595,892.992,945.203
281.234,883.793,999.485
281.872,900.456,1017.64
282.509,905.834,952.201
283.146,898.417,965.477
283.782,890.542,1000.19
284.417,883.322,967.59
285.052,892.021,1000.71
285.687,906.737,967.245
286.32,891.679,943.137
286.953,883.917,971.279
287.585,883.926,999.04
288.217,881.61,963.967
288.847,901.195,977.156
289.478,899.999,913.458
290.107,867.074,946.165
290.736,871.427,997.078
291.363,881.809,938.81
291.991,885.892,990.33
292.617,883.194,942.785
293.243,873.157,945.781
293.867,872.061,981.421
294.491,881.075,965.201
295.115,875.264,989.771
295.737,887.622,934.009
296.359,857.715,916.475
296.98,865.135,964.751
297.6,884.466,940.966
298.219,866.673,987.476
298.837,874.433,921.179
299.455,869.04,953.56
300.071,866.085,965.029
300.687,865.942,965.881
301.302,870.546,937.632
301.916,875.701,963.092
302.529,865.167,945.102
303.142,846.647,966.894
303.753,864.807,919.179
304.363,868.731,976.822
304.973,871.032,903.493
305.582,854.215,957.067
306.189,860.035,962.096
306.796,847.606,970.091
307.402,853.729,939.146
308.007,867.197,973.153
308.611,857.896,922.607
309.215,848.545,909.011
309.817,867.25,947.542
310.418,846.195,966.759
311.018,834.534,943.808
311.618,863.341,951.814
312.216,856.931,940.53
312.813,839.854,905.526
313.41,849.76,929.68
314.005,860.391,944.648
314.6,829.685,927.224
315.194,839.538,925.775
315.786,850.181,981.101
316.378,840.765,925.193
316.968,835.392,927.451
317.558,856.294,966.032
318.147,832.14,949.706
318.734,826.607,922.537
319.321,847.05,924.608
319.907,851.221,929.575
320.491,832.007,887.08
321.075,832.467,938.745
321.658,849.46,925.628
322.239,834.014,930.469
322.82,826.839,928.769
323.4,838.288,926.803
323.978,827.77,945.048
324.556,834.575,915.581
325.133,823.423,915.864
325.709,846.169,928.114
326.283,835.05,928.695
326.857,823.674,898.955
327.43,823.132,927.906
328.001,837.034,884.308
328.572,836.154,905.258
329.141,824.247,894.18
329.71,822.82,911.47
330.278,829.516,932.024
330.844,827.651,912.341
331.41,814.253,931.611
331.975,823.405,895.294
332.538,818.369,897.926
333.101,831.181,901.672
333.662,823.775,863.791
334.223,824.217,902.609
334.783,832.094,935.363
335.341,819.773,930.521
335.899,819.06,926.652
336.456,819.827,915.187
337.011,818.84,878.818
337.566,819.104,880.121
338.119,834.145,903.589
338.672,819.908,917.524
339.224,825.428,880.905
339.774,812.999,931.008
340.324,826.619,862.296
340.873,812.312,883.593
341.421,827.536,901.073
341.967,821.827,876.955
342.513,821.088,907.649
343.058,829.595,871.95
343.602,820.286,896.909
344.145,816.549,921.959
344.687,813.668,896.421
345.228,816.909,923.752
345.768,825.357,880.624
346.307,816.646,898.481
346.845,822.708,880.762
347.382,818.224,911.345
347.919,822.882,880.932
348.454,813.813,919.055
348.988,824.691,891.82
349.522,811.843,925.265
350.054,818.729,911.852
350.586,812.9,918.61
351.116,816.962,910.911
351.646,810.271,895.642
352.175,814.737,897.293
352.703,816.177,917.524
353.23,820.081,893.669
353.756,810.04,928.38
354.281,819.929,908.137
354.805,808.592,928.262
355.329,815.706,919.159
355.851,808.642,932.525
356.373,813.012,906.68
356.894,806.44,926.496
357.414,816.595,895.224
357.933,811.675,914.593
358.451,820.742,911.664
358.968,813.228,934.567
359.484,813.823,931.274
360.0,807.857,915.587
0.514709,806.696,903.093
1.02858,816.053,915.727
1.54161,815.924,904.043
2.05381,811.663,928.075
2.56517,814.128,925.78
3.07571,815.737,941.113
3.58543,805.499,949.405
4.09433,808.258,933.33
4.60242,809.888,937.797
5.1097,819.045,908.935
5.61618,809.275,933.571
6.12186,822.601,920.121
6.62675,817.238,936.671
7.13085,820.257,923.092
7.63416,818.302,922.873
8.1367,819.877,946.116
8.63847,820.627,945.856
9.13947,817.124,918.471
9.63971,825.139,908.951
10.1392,822.735,946.904
10.6379,823.678,948.402
11.1359,820.273,934.446
11.6331,821.887,931.762
12.1296,822.384,942.27
12.6254,823.931,924.204
13.1204,819.336,936.818
13.6148,822.573,912.032
14.1084,827.634,937.21
14.6013,821.254,933.096
15.0934,826.173,930.318
15.5849,819.39,945.153
16.0757,818.094,924.61
16.5658,822.121,912.775
17.0552,826.447,932.275
17.544,829.865,935.353
18.032,823.623,918.677
18.5194,824.485,923.845
19.0062,828.56,917.623
19.4923,826.856,943.884
19.9777,822.178,931.498
20.4625,825.911,914.692
20.9466,829.106,940.479
21.4301,826.446,915.876
21.913,833.025,921.37
22.3952,827.574,951.477
22.8769,825.516,944.474
23.3579,826.286,921.432
23.8383,833.947,942.238
24.3181,831.608,946.249
24.7973,828.466,923.556
25.276,832.011,919.589
25.754,832.45,937.859
26.2315,830.373,937.271
26.7083,826.503,926.501
27.1847,833.078,929.869
27.6604,838.36,947.287
28.1356,828.121,929.761
28.6103,829.336,930.341
29.0843,831.387,933.92
29.5579,831.176,933.293
30.0309,828.248,918.575
30.5034,832.404,922.202
30.9754,832.093,933.628
31.4468,826.451,932.909
31.9178,829.12,925.981
32.3882,832.668,952.038
32.8582,829.309,945.128
33.3276,826.908,922.691
33.7965,831.026,930.284
34.265,836.471,942.805
34.733,827.989,929.042
35.2005,825.85,920.596
35.6676,832.264,930.693
36.1341,832.611,936.589
36.6003,826.616,927.265
37.066,829.673,927.034
37.5312,833.713,948.279
37.996,828.076,925.461
38.4604,826.866,916.63
38.9243,832.297,932.814
39.3878,832.207,948.486
39.8509,827.232,921.552
40.3136,826.566,926.224
40.7759,833.121,940.567
41.2378,832.059,940.573
41.6993,826.101,912.007
42.1604,828.118,915.738
42.6211,834.49,945.333
43.0815,826.143,933.975
43.5415,822.74,922.433
44.0011,834.209,941.344
44.4604,829.963,931.318
44.9193,822.33,923.517
45.3778,830.852,927.744
45.8361,834.13,941.305
46.2939,829.105,922.103
46.7515,827.435,918.253
47.2087,829.499,927.781
47.6656,831.139,944.31
48.1222,826.12,922.508
48.5785,825.801,925.355
49.0345,833.444,936.894
49.4902,834.54,938.338
49.9456,828.399,925.809
50.4007,823.77,928.522
50.8556,830.72,928.533
51.3102,828.832,929.998
51.7645,826.175,927.098
52.2185,825.32,924.011
52.6723,830.105,926.49
53.1258,827.152,928.336
53.5791,825.423,929.984
54.0322,824.903,923.336
54.485,826.117,930.119
54.9376,826.068,927.722
55.3899,825.527,922.196
55.8421,830.143,917.993
56.294,824.868,923.441
56.7458,822.921,926.755
57.1973,823.62,923.69
57.6486,823.919,930.842
58.0998,823.093,928.33
58.5508,818.479,919.667
59.0016,819.579,912.598
59.4522,822.583,920.85
59.9026,825.492,929.822
60.3529,821.423,928.364
60.8031,821.415,922.363
61.2531,823.554,925.533
61.7029,820.987,927.517
62.1527,817.215,921.336
62.6023,820.731,919.972
63.0517,818.088,924.393
63.5011,817.621,923.302
63.9503,817.62,923.201
64.3994,815.216,921.495
64.8484,816.899,923.024
65.2973,817.937,928.375
65.7462,813.964,921.259
66.1949,814.484,917.547
66.6436,818.314,924.881
67.0922,815.266,928.975
67.5407,812.571,917.444
67.9891,814.028,910.198
68.4375,817.631,908.866
68.8859,815.76,918.751
69.3342,813.598,921.13
69.7824,813.447,918.08
70.2307,814.287,918.034
70.6789,814.362,924.295
71.127,811.769,917.423
71.5752,811.245,915.994
72.0233,811.423,917.977
72.4715,811.28,913.395
72.9196,809.599,913.595
73.3677,809.027,914.222
73.8159,808.841,913.577
74.264,810.994,912.715
74.7122,812.175,917.938
75.1604,809.452,914.299
75.6087,807.492,913.248
76.0569,806.436,911.424
76.5053,808.444,904.817
76.9537,808.092,904.285
77.4021,806.538,909.107
77.8506,805.188,908.728
78.2991,803.742,905.686
78.7478,804.335,902.406
79.1965,805.747,904.751
79.6453,804.124,905.031
80.0941,801.972,903.459
80.5431,801.486,900.387
80.9922,800.478,899.739
81.4414,800.529,900.818
81.8907,800.637,897.537
82.3401,799.215,896.036
82.7896,796.922,896.747
83.2393,796.578,897.591
83.6891,797.598,894.859
84.139,795.58,891.492
84.5891,795.165,890.011
85.0394,793.481,891.788
85.4898,793.118,891.039
85.9403,793.597,889.539
86.391,793.533,889.615
86.8419,792.52,889.558
87.293,790.918,887.01
87.7443,789.453,886.926
88.1957,787.815,887.862
88.6474,787.618,887.032
89.0992,787.817,884.592
89.5513,787.331,880.81
90.0036,786.303,881.25
90.4561,785.789,881.696
90.9088,784.471,881.522
91.3618,783.674,879.55
91.8149,783.01,876.477
92.2684,781.888,876.087
92.7221,781.046,875.246
93.176,780.266,875.506
93.6302,779.012,873.853
94.0846,777.692,870.487
94.5394,776.566,870.162
94.9944,775.833,870.567
95.4497,775.032,869.177
95.9053,774.218,864.457
96.3611,773.022,862.414
96.8173,770.984,861.709
97.2738,769.761,860.862
97.7305,768.741,859.998
98.1876,767.966,860.368
98.6451,766.979,856.975
99.1028,766.825,854.65
99.5609,766.444,853.998
100.019,764.474,855.79
100.478,763.532,854.486
100.937,764.389,848.659
101.397,763.208,844.737
101.857,761.099,843.606
102.317,759.721,841.912
102.777,758.552,841.619
103.238,757.278,843.192
103.7,755.394,842.91
104.161,753.955,841.898
104.623,753.49,840.551
105.086,752.536,839.271
105.549,751.188,836.947
106.012,750.298,835.929
106.476,748.91,835.501
106.94,748.229,837.357
107.405,746.646,837.872
107.87,744.626,833.23
108.335,743.158,826.822
108.801,742.143,823.051
109.268,742.296,824.874
109.735,740.714,824.623
110.202,739.068,824.793
110.67,737.958,823.228
111.138,737.386,822.046
111.607,736.007,819.292
112.076,734.982,817.216
112.546,733.27,817.535
113.016,731.92,814.185
113.487,731.96,812.688
113.958,730.097,813.574
114.43,728.517,812.842
114.902,727.019,812.595
115.375,726.843,811.364
115.848,725.541,811.387
116.322,723.959,810.979
116.796,722.975,808.86
117.271,722.021,806.735
117.747,720.664,803.219
118.223,719.632,805.305
118.7,718.742,807.76
119.177,717.489,807.486
119.655,716.103,804.07
120.133,715.283,801.725
120.612,714.198,800.304
121.092,713.377,801.525
121.572,712.795,800.968
122.053,711.245,801.941
122.534,710.912,802.032
123.016,710.002,803.723
123.499,708.165,802.095
123.982,708.191,796.737
124.466,707.232,791.592
124.95,706.648,787.11
125.435,705.568,788.362
125.921,705.149,791.846
126.408,705.428,790.34
126.895,703.278,787.197
127.383,702.28,786.395
127.871,701.061,788.079
128.36,700.6,787.843
128.85,700.719,785.678
129.34,698.826,784.425
129.832,698.106,784.681
130.324,696.894,784.938
130.816,695.647,783.659
131.309,696.176,779.893
131.803,696.064,779.619
132.298,695.392,778.627
132.794,693.777,774.921
133.29,690.881,773.271
133.787,688.804,776.754
134.285,689.39,780.482
134.783,689.454,778.495
135.282,688.387,776.583
135.782,688.191,772.947
136.283,688.747,766.001
136.784,689.082,768.928
137.286,688.207,773.283
137.789,687.97,776.857
138.293,687.948,772.132
138.798,687.173,771.355
139.303,684.184,771.118
139.809,681.329,769.786
140.316,681.127,768.488
140.824,680.009,766.313
141.333,679.632,766.08
141.842,678.741,766.548
142.352,675.314,762.798
142.863,679.296,762.772
143.375,681.651,765.055
143.888,682.074,769.535
144.401,680.403,768.162
144.916,679.064,766.754
145.431,675.614,767.185
145.947,672.657,762.693
146.464,672.074,758.348
146.982,669.636,763.279
147.5,672.98,772.249
148.02,675.291,779.601
148.54,673.742,775.257
149.061,673.555,746.955
149.584,673.855,760.711
150.107,674.193,751.303
150.631,673.748,747.774
151.155,672.26,750.554
151.681,674.994,751.904
152.208,674.324,748.718
152.735,672.134,748.136
153.264,671.436,755.248
153.793,672.865,759.358
154.323,674.734,758.99
154.855,674.383,755.456
155.387,674.527,751.266
155.92,674.747,740.495
156.454,675.322,738.997
156.989,676.455,733.995
157.524,675.185,737.132
158.061,674.466,741.527
158.599,674.988,741.506
159.138,676.243,738.452
159.677,677.889,738.173
160.218,677.102,749.25
160.76,677.124,754.021
161.302,676.828,754.767
161.846,677.852,758.039
162.39,678.104,754.209
162.935,680.047,745.448
163.482,679.593,749.424
164.029,678.9,751.847
164.577,679.527,756.715
165.127,679.821,764.479
165.677,679.765,765.058
166.228,680.343,763.548
166.781,682.417,759.964
167.334,683.326,759.16
167.888,684.22,757.377
168.443,685.543,761.052
169.0,686.007,771.503
169.557,686.7,767.024
170.115,688.793,768.429
170.674,687.402,768.459
171.234,688.256,770.511
171.796,692.019,771.668
172.358,690.652,770.065
172.921,692.669,771.728
173.485,694.753,773.882
174.05,693.777,782.754
174.617,695.739,783.412
175.184,695.298,775.542
175.752,695.606,773.883
176.321,698.246,774.801
176.892,699.924,784.354
177.463,700.443,790.658
178.035,701.789,788.547
178.608,700.959,793.941
179.183,702.979,785.75
179.758,704.359,791.487
180.334,704.711,798.824
180.911,704.69,794.056
181.49,705.745,787.788
182.069,705.346,806.555
182.649,708.114,798.843
183.23,707.777,802.263
183.813,711.644,810.396
184.396,713.213,803.545
184.98,711.375,806.015
185.566,715.078,795.129
186.152,716.635,815.097
186.739,715.651,825.679
187.327,716.654,818.884
187.917,722.552,796.985
188.507,720.616,808.737
189.098,725.857,799.481
189.69,725.715,809.599
190.283,725.138,815.328
190.877,728.275,811.153
191.473,728.801,816.728
192.069,732.315,796.835
192.666,734.178,816.581
193.264,737.23,805.415
193.863,735.202,810.86
194.463,744.695,823.802
195.063,747.532,821.323
195.665,746.074,811.188
196.268,747.051,808.934
196.872,748.721,814.406
197.476,756.48,831.889
198.082,748.385,839.138
198.688,755.77,836.523
199.296,757.558,832.863
199.904,752.591,847.18
200.513,765.279,826.931
201.123,761.059,844.644
201.735,766.586,822.426
202.346,764.105,846.778
202.959,776.21,838.376
203.573,766.826,835.23
204.187,775.84,836.371
204.803,782.44,850.354
205.419,776.677,873.812
206.036,789.123,857.003
206.654,779.371,845.759
207.273,787.193,882.178
207.893,784.547,841.248
208.513,789.639,876.674
209.135,800.287,871.131
209.757,792.253,872.93
210.38,797.226,838.782
211.003,792.104,895.347
211.628,808.483,865.317
212.253,802.896,891.017
212.879,806.13,906.858
213.506,809.655,879.431
214.134,815.518,879.049
214.762,808.916,904.205
215.391,815.717,863.516
216.021,812.717,922.379
216.651,828.012,905.23
217.283,825.254,875.073
217.915,824.71,897.003
218.547,829.47,906.921
219.18,821.221,899.908
219.814,838.41,928.852
220.449,827.863,916.121
221.084,829.343,905.175
221.72,837.414,941.935
222.357,850.553,929.139
222.994,840.301,925.938
223.632,849.364,906.911
224.27,856.098,907.31
224.909,858.351,939.021
225.548,849.094,915.842
226.188,852.545,943.396
226.829,860.49,974.959
227.47,847.164,945.637
