L_S,vl1,vl2
9.51472,915.156,1021.14
9.57722,917.522,1015.77
9.63971,930.467,1026.11
9.70218,933.721,1025.79
9.76465,935.679,1023.86
9.8271,933.001,1034.71
9.88954,935.822,1047.43
9.95197,928.958,1045.79
10.0144,916.734,1039.55
10.0768,919.114,1035.45
10.1392,933.753,1044.45
10.2016,937.391,1044.06
10.2639,938.496,1035.6
10.3263,937.163,1036.78
10.3886,941.683,1044.36
10.451,933.647,1042.82
10.5133,918.471,1036.83
10.5756,919.195,1032.93
10.6379,933.779,1044.66
10.7002,937.124,1045.02
10.7625,937.926,1039.21
10.8247,935.001,1044.1
10.887,936.628,1059.9
10.9492,929.639,1061.36
11.0115,915.983,1051.15
11.0737,917.139,1043.25
11.1359,930.408,1051.09
11.1981,933.979,1049.0
11.2603,934.555,1041.35
11.3224,932.62,1045.46
11.3846,934.408,1057.08
11.4468,927.507,1055.29
11.5089,915.107,1045.51
11.571,917.339,1039.02
11.6331,929.13,1048.42
11.6952,933.968,1044.77
11.7573,935.726,1037.08
11.8194,932.858,1038.58
11.8815,936.011,1046.49
11.9435,929.472,1044.13
12.0056,917.742,1036.29
12.0676,920.628,1028.69
12.1296,931.889,1037.11
12.1916,938.333,1034.81
12.2536,939.214,1030.72
12.3156,934.839,1038.36
12.3776,937.931,1051.12
12.4396,931.441,1049.84
12.5015,918.387,1041.76
12.5635,920.427,1037.05
12.6254,932.293,1045.52
12.6873,938.509,1043.59
12.7492,939.823,1037.75
12.8111,934.135,1041.34
12.873,936.391,1050.52
12.9349,930.849,1047.17
12.9967,917.371,1038.33
13.0586,920.162,1031.04
13.1204,932.474,1038.16
13.1823,937.711,1035.86
13.2441,939.466,1029.45
13.3059,934.54,1030.36
13.3677,936.198,1039.69
13.4295,931.325,1041.45
13.4912,917.888,1034.64
13.553,919.761,1029.85
13.6148,932.5,1040.38
13.6765,936.693,1040.98
13.7382,938.75,1035.69
13.7999,934.992,1040.4
13.8616,936.95,1049.86
13.9233,931.428,1047.39
13.985,919.103,1041.88
14.0467,921.146,1039.28
14.1084,932.781,1052.07
14.17,936.724,1054.46
14.2316,938.097,1052.25
14.2933,934.376,1056.92
14.3549,936.358,1063.31
14.4165,930.695,1059.78
14.4781,918.494,1051.46
14.5397,919.635,1048.26
14.6013,930.699,1058.69
14.6628,934.883,1055.68
14.7244,936.364,1047.65
14.7859,934.534,1048.31
14.8474,937.018,1056.62
14.909,930.442,1053.85
14.9705,918.101,1044.98
15.032,920.189,1038.56
15.0934,930.778,1046.24
15.1549,936.115,1042.31
15.2164,940.974,1034.8
15.2778,937.391,1036.62
15.3393,939.721,1043.35
15.4007,932.716,1039.36
15.4621,920.986,1032.13
15.5235,923.262,1026.09
15.5849,934.354,1037.3
15.6463,939.557,1040.08
15.7077,945.415,1036.83
15.7691,938.372,1042.05
15.8304,939.764,1053.25
15.8918,933.345,1050.26
15.9531,920.294,1041.91
16.0144,921.836,1036.72
16.0757,934.356,1045.01
16.137,939.278,1039.46
16.1983,943.306,1030.98
16.2596,935.969,1034.39
16.3209,937.15,1044.29
16.3821,931.33,1042.88
16.4434,918.153,1036.87
16.5046,919.695,1030.12
16.5658,931.166,1039.62
16.627,936.143,1038.75
16.6882,940.714,1034.05
16.7494,933.907,1038.01
16.8106,935.74,1045.27
16.8718,931.082,1038.38
16.9329,918.092,1028.76
16.9941,920.607,1023.81
17.0552,932.204,1032.65
17.1164,937.264,1030.67
17.1775,940.957,1023.68
17.2386,934.342,1027.85
17.2997,936.015,1040.03
17.3608,930.181,1034.85
17.4219,917.782,1026.36
17.4829,920.183,1022.37
17.544,931.355,1032.0
17.605,936.037,1033.26
17.6661,940.923,1028.53
17.7271,935.771,1034.5
17.7881,937.696,1044.78
17.8491,932.539,1041.92
17.9101,921.205,1035.06
17.9711,923.074,1031.17
18.032,933.318,1041.72
18.093,938.245,1043.74
18.154,941.954,1040.03
18.2149,935.201,1045.79
18.2758,937.517,1059.65
18.3368,931.992,1058.01
18.3977,918.983,1048.29
18.4586,920.65,1042.72
18.5194,931.471,1051.01
18.5803,936.443,1046.62
18.6412,941.416,1037.26
18.702,935.143,1038.74
18.7629,936.811,1047.97
18.8237,930.479,1044.33
18.8846,918.37,1032.68
18.9454,919.511,1027.36
19.0062,929.17,1037.15
19.067,933.854,1034.89
19.1278,940.626,1026.95
19.1885,934.828,1026.28
19.2493,936.821,1033.67
19.3101,931.623,1033.94
19.3708,921.058,1025.98
19.4315,922.873,1021.09
19.4923,935.016,1032.43
19.553,940.52,1032.99
19.6137,945.97,1027.72
19.6744,938.435,1031.34
19.7351,940.862,1045.52
19.7957,935.398,1047.53
19.8564,921.584,1040.24
19.917,921.394,1034.98
19.9777,932.427,1043.35
20.0383,938.039,1042.0
20.0989,941.569,1034.16
20.1596,935.475,1036.04
20.2202,936.893,1046.83
20.2808,931.603,1044.22
20.3413,919.744,1032.89
20.4019,920.81,1027.04
20.4625,930.075,1036.13
20.523,933.703,1036.97
20.5836,937.857,1031.57
20.6441,930.872,1033.93
20.7046,932.747,1046.96
20.7651,928.909,1048.21
20.8256,917.488,1041.19
20.8861,917.557,1037.96
20.9466,928.219,1046.76
21.0071,934.405,1044.15
21.0675,939.322,1037.18
21.128,934.664,1038.84
21.1884,935.437,1048.99
21.2489,929.098,1044.82
21.3093,916.635,1034.72
21.3697,916.814,1031.3
21.4301,926.291,1043.07
21.4905,932.493,1041.23
21.5509,938.261,1034.82
21.6113,933.112,1034.87
21.6716,935.551,1041.82
21.732,929.542,1034.22
21.7923,919.055,1025.16
21.8527,920.648,1024.57
21.913,931.261,1035.37
21.9733,937.12,1033.57
22.0336,944.134,1026.55
22.0939,937.628,1028.43
22.1542,937.979,1037.08
22.2145,931.857,1036.41
22.2747,918.119,1031.21
22.335,918.503,1030.46
22.3952,930.214,1040.83
22.4555,936.21,1038.37
22.5157,940.663,1030.74
22.5759,935.003,1030.31
22.6361,935.057,1040.31
22.6963,928.521,1038.46
22.7565,916.214,1030.41
22.8167,917.464,1028.82
22.8769,930.211,1036.76
22.937,935.89,1031.29
22.9972,940.955,1021.56
23.0573,935.05,1021.33
23.1175,934.734,1032.39
23.1776,928.869,1031.09
23.2377,915.616,1020.72
23.2978,916.046,1013.89
23.3579,928.563,1020.17
23.418,933.863,1016.86
23.4781,938.319,1010.47
23.5381,933.184,1012.73
23.5982,934.099,1022.7
23.6582,929.317,1021.49
23.7183,917.279,1014.45
23.7783,918.329,1010.6
23.8383,931.563,1020.38
23.8983,936.127,1020.75
23.9583,940.679,1015.27
24.0183,933.471,1018.12
24.0783,933.504,1029.38
24.1383,928.929,1030.85
24.1982,915.296,1024.49
24.2582,914.911,1021.93
24.3181,926.446,1031.84
24.3781,931.096,1030.73
24.438,935.769,1024.85
24.4979,928.958,1026.54
24.5578,930.159,1037.76
24.6177,925.216,1037.58
24.6776,912.735,1029.38
24.7375,912.96,1026.53
24.7973,924.43,1036.95
24.8572,929.191,1034.14
24.917,934.512,1026.76
24.9769,928.364,1026.84
25.0367,929.942,1037.69
25.0965,925.271,1037.12
25.1564,913.57,1029.34
25.2162,913.586,1027.88
25.276,924.68,1037.81
25.3357,931.027,1032.98
25.3955,936.974,1023.25
25.4553,931.632,1022.01
25.5151,932.996,1032.1
25.5748,927.562,1030.75
25.6345,914.255,1021.96
25.6943,914.469,1018.01
25.754,926.435,1025.41
25.8137,931.68,1020.67
25.8734,936.674,1012.97
25.9331,930.841,1013.9
25.9928,931.882,1025.06
26.0525,925.889,1022.47
26.1121,914.014,1013.35
26.1718,914.355,1010.34
26.2315,926.267,1018.58
26.2911,931.575,1014.83
26.3507,937.096,1005.66
26.4104,932.501,1007.31
26.47,932.379,1018.1
26.5296,926.562,1014.62
26.5892,913.912,1006.37
26.6488,913.831,1005.49
26.7083,925.707,1017.69
26.7679,929.503,1018.15
26.8275,935.217,1013.33
26.887,930.157,1015.15
26.9466,930.28,1026.14
27.0061,925.645,1027.22
27.0656,913.475,1021.78
27.1251,913.733,1019.11
27.1847,925.74,1028.55
27.2442,930.935,1024.65
27.3036,936.227,1016.12
27.3631,930.55,1016.82
27.4226,929.736,1028.94
27.4821,925.351,1027.78
27.5415,912.203,1019.65
27.601,910.878,1016.38
27.6604,921.307,1024.63
27.7198,927.323,1021.39
27.7793,931.947,1014.03
27.8387,925.984,1013.22
27.8981,925.673,1023.41
27.9575,921.241,1023.46
28.0169,909.903,1014.73
28.0762,910.205,1008.08
28.1356,920.707,1012.63
28.195,926.787,1007.52
28.2543,931.014,1000.67
28.3137,926.303,1003.22
28.373,927.312,1013.83
28.4323,922.952,1010.38
28.4916,910.829,1003.13
28.5509,910.624,1001.82
28.6103,921.21,1012.91
28.6695,926.862,1014.67
28.7288,931.948,1012.72
28.7881,927.44,1015.58
28.8474,928.234,1026.1
28.9066,923.311,1026.24
28.9659,910.488,1020.93
29.0251,910.145,1020.76
29.0843,920.59,1032.55
29.1436,924.86,1029.71
29.2028,930.419,1022.17
29.262,926.135,1022.13
29.3212,926.458,1031.51
29.3804,922.155,1029.0
29.4396,910.344,1021.32
29.4987,909.885,1021.89
29.5579,921.257,1032.91
29.6171,926.965,1027.59
29.6762,932.659,1017.75
29.7354,926.882,1016.33
29.7945,927.23,1027.18
29.8536,922.407,1028.03
29.9127,908.872,1020.64
29.9718,908.163,1016.38
30.0309,918.528,1023.03
30.09,923.708,1018.72
30.1491,930.062,1012.03
30.2082,924.778,1012.13
30.2672,925.117,1022.13
30.3263,920.507,1021.26
30.3853,908.681,1014.01
30.4444,908.402,1012.43
30.5034,919.271,1019.64
30.5624,925.601,1015.65
30.6215,931.148,1007.77
30.6805,926.663,1008.14
30.7395,927.171,1019.19
30.7985,921.999,1017.23
30.8575,908.771,1009.08
30.9164,908.131,1006.5
30.9754,918.954,1015.11
31.0344,925.013,1013.52
31.0933,930.563,1008.86
31.1522,924.423,1010.32
31.2112,925.203,1020.73
31.2701,920.213,1019.97
31.329,907.889,1015.42
31.3879,907.376,1014.52
31.4468,917.865,1023.77
31.5057,923.196,1021.95
31.5646,928.468,1015.62
31.6235,923.457,1016.24
31.6824,923.847,1025.43
31.7412,919.26,1022.34
31.8001,906.713,1016.89
31.8589,906.304,1016.66
31.9178,916.676,1025.89
31.9766,921.904,1024.47
32.0354,927.345,1018.79
32.0943,922.325,1018.88
32.1531,923.106,1027.86
32.2119,918.528,1025.57
32.2707,906.218,1019.64
32.3294,906.312,1020.39
32.3882,917.325,1030.83
32.447,923.564,1028.24
32.5058,927.877,1022.3
32.5645,923.576,1022.4
32.6233,924.957,1030.69
32.682,919.81,1028.04
32.7407,907.365,1020.63
32.7994,906.914,1022.37
32.8582,917.254,1035.09
32.9169,923.299,1031.95
32.9756,928.798,1026.56
33.0343,924.092,1026.76
33.0929,924.514,1034.24
33.1516,918.842,1030.84
33.2103,905.56,1023.06
33.2689,905.151,1025.36
33.3276,915.561,1039.66
33.3862,920.729,1036.25
33.4449,926.165,1028.97
33.5035,922.174,1028.67
33.5621,924.262,1035.65
33.6207,918.653,1031.39
33.6794,905.711,1023.88
33.738,905.104,1025.34
33.7965,916.426,1038.1
33.8551,921.297,1034.42
33.9137,926.296,1027.53
33.9723,923.441,1026.92
34.0308,925.089,1033.88
34.0894,920.401,1030.04
34.1479,907.309,1021.19
34.2065,906.308,1021.93
34.265,917.2,1035.0
34.3235,922.889,1031.67
34.382,927.161,1026.71
34.4406,921.987,1027.39
34.4991,922.497,1034.84
34.5576,917.504,1029.92
34.616,905.134,1020.88
34.6745,904.556,1022.46
34.733,915.938,1034.35
34.7915,919.877,1030.78
34.8499,924.532,1025.12
34.9084,920.326,1027.04
34.9668,921.681,1034.49
35.0252,916.797,1028.19
35.0837,904.204,1018.81
35.1421,903.713,1018.52
35.2005,914.954,1028.02
35.2589,920.415,1024.97
35.3173,925.62,1019.69
35.3757,921.077,1022.95
35.4341,921.883,1032.19
35.4925,916.991,1027.28
35.5508,903.897,1017.77
35.6092,902.805,1014.66
35.6676,913.697,1022.5
35.7259,919.689,1020.0
35.7842,925.39,1015.18
35.8426,919.96,1017.67
35.9009,920.417,1027.95
35.9592,915.111,1024.89
36.0175,902.483,1015.56
36.0758,901.607,1011.94
36.1341,912.69,1018.39
36.1924,918.492,1015.74
36.2507,923.481,1010.62
36.309,918.463,1011.67
36.3673,919.676,1019.59
36.4255,914.761,1016.97
36.4838,902.237,1008.65
36.542,901.215,1004.35
36.6003,912.332,1010.62
36.6585,918.527,1007.89
36.7167,923.477,1003.13
36.775,918.283,1004.04
36.8332,919.246,1013.44
36.8914,914.149,1013.52
36.9496,901.567,1005.82
37.0078,900.72,1002.68
37.066,911.919,1009.85
37.1241,916.871,1009.56
37.1823,921.846,1005.66
37.2405,916.576,1007.14
37.2986,917.862,1017.66
37.3568,912.994,1018.0
37.4149,900.894,1012.63
37.4731,900.305,1009.99
37.5312,911.354,1017.06
37.5893,916.699,1016.1
37.6474,921.454,1010.69
37.7056,916.948,1011.46
37.7637,918.331,1020.68
37.8218,913.417,1019.37
37.8798,901.14,1013.38
37.9379,900.478,1010.76
37.996,911.172,1016.88
38.0541,916.94,1015.68
38.1121,921.791,1010.28
38.1702,916.116,1010.34
38.2282,916.992,1019.76
38.2863,912.116,1018.02
38.3443,900.07,1012.09
38.4023,899.125,1009.53
38.4604,908.685,1014.7
38.5184,913.28,1013.75
38.5764,919.671,1008.54
38.6344,914.278,1008.45
38.6924,915.478,1016.98
38.7504,910.947,1015.35
38.8084,899.577,1010.35
38.8663,898.998,1007.96
38.9243,908.979,1013.92
38.9823,913.729,1013.69
39.0402,918.953,1008.65
39.0982,914.312,1008.72
39.1561,915.542,1017.91
39.2141,910.524,1016.66
39.272,898.968,1010.83
39.3299,898.84,1006.72
39.3878,909.138,1011.53
39.4457,912.774,1010.66
39.5036,918.749,1005.67
39.5615,914.925,1006.41
39.6194,915.965,1014.48
39.6773,910.483,1013.1
39.7352,898.356,1007.59
39.7931,898.203,1004.34
39.8509,908.341,1010.89
39.9088,912.223,1011.25
39.9666,917.742,1006.57
40.0245,913.84,1007.07
40.0823,914.258,1015.76
40.1402,909.099,1014.19
40.198,897.351,1008.2
40.2558,896.23,1005.68
40.3136,906.068,1012.86
40.3714,909.716,1012.67
40.4292,915.243,1006.47
40.487,912.506,1006.66
40.5448,914.328,1013.73
40.6026,908.397,1009.26
40.6604,896.205,1001.87
40.7181,895.724,1002.49
40.7759,906.266,1011.34
40.8337,910.18,1010.04
40.8914,915.907,1004.02
40.9492,912.854,1003.85
41.0069,914.15,1010.03
41.0646,908.892,1005.89
41.1224,896.8,1000.64
41.1801,895.269,1001.25
41.2378,905.384,1009.26
41.2955,909.198,1008.22
41.3532,916.001,1002.69
41.4109,912.715,1003.03
41.4686,913.513,1010.82
41.5263,907.742,1009.73
41.584,896.091,1004.83
41.6416,894.977,1004.6
41.6993,905.132,1011.91
41.757,909.218,1010.99
41.8146,914.883,1005.16
41.8723,911.382,1005.28
41.9299,913.323,1014.24
41.9875,907.71,1014.25
42.0452,895.148,1008.09
42.1028,893.581,1004.91
42.1604,903.418,1010.47
42.218,906.833,1009.13
42.2756,914.263,1003.09
42.3332,910.091,1003.2
42.3908,910.332,1012.92
42.4484,905.307,1012.14
42.506,893.399,1005.46
42.5636,891.549,1002.65
42.6211,901.178,1008.71
42.6787,906.185,1007.84
42.7363,912.033,1001.59
42.7938,909.081,1001.26
42.8514,910.877,1009.97
42.9089,905.786,1007.91
42.9664,893.925,1002.46
43.024,892.836,999.564
43.0815,903.36,1005.21
43.139,907.013,1003.93
43.1965,913.621,998.473
43.254,910.63,998.131
43.3115,910.461,1005.03
43.369,905.511,1003.28
43.4265,894.02,997.534
43.484,892.395,995.432
43.5415,902.565,1001.44
43.599,907.343,999.991
43.6564,913.05,995.481
43.7139,909.79,995.997
43.7713,910.653,1003.14
43.8288,905.771,1000.86
43.8862,894.549,994.922
43.9437,892.739,993.589
44.0011,902.237,1001.07
44.0585,905.983,1000.86
44.116,911.176,996.953
44.1734,906.976,997.882
44.2308,907.461,1005.57
44.2882,903.249,1004.12
44.3456,891.06,998.193
44.403,888.937,997.425
44.4604,899.2,1005.17
44.5177,903.68,1004.25
44.5751,908.993,999.608
44.6325,905.661,1000.17
44.6899,906.447,1007.25
44.7472,902.064,1003.66
44.8046,890.746,995.721
44.8619,888.87,996.013
44.9193,898.464,1003.79
44.9766,902.776,1002.05
45.034,908.039,996.729
45.0913,904.241,997.4
45.1486,905.771,1003.23
45.2059,901.745,1000.25
45.2632,889.908,992.92
45.3205,888.106,992.66
45.3778,898.201,999.886
45.4351,902.515,999.051
45.4924,907.917,994.007
45.5497,903.981,994.431
45.607,904.529,1000.93
45.6643,900.728,998.768
45.7215,889.858,992.056
45.7788,887.11,991.747
45.8361,895.628,998.691
45.8933,899.842,997.879
45.9506,906.42,992.173
46.0078,902.725,993.343
46.065,904.098,1000.45
46.1223,899.384,998.14
46.1795,887.971,991.073
46.2367,886.332,989.442
46.2939,896.082,996.598
46.3512,900.419,996.739
46.4084,906.286,991.514
46.4656,902.502,992.399
46.5228,902.848,999.363
46.58,898.997,996.129
46.6371,887.653,988.454
46.6943,884.712,988.491
46.7515,894.139,996.544
46.8087,899.088,995.739
46.8658,904.676,989.471
46.923,901.499,990.151
46.9802,903.068,997.554
47.0373,898.663,993.722
47.0945,887.193,984.931
47.1516,885.063,983.98
47.2087,893.909,992.403
47.2659,898.289,992.269
47.323,904.615,986.654
47.3801,901.377,986.24
47.4372,902.939,993.382
47.4943,898.971,991.349
47.5514,886.792,983.59
47.6085,883.85,981.907
47.6656,892.806,989.738
47.7227,897.938,989.271
47.7798,904.261,983.57
47.8369,900.889,983.651
47.894,902.655,992.287
47.9511,898.753,990.151
48.0081,887.056,981.451
48.0652,883.9,979.69
48.1222,891.793,988.247
48.1793,897.164,989.341
48.2363,903.664,984.441
48.2934,900.384,984.342
48.3504,901.772,992.633
48.4075,897.678,990.337
48.4645,885.245,981.98
48.5215,882.516,980.291
48.5785,890.236,990.157
48.6356,895.036,991.216
48.6926,901.641,986.221
48.7496,899.209,986.565
48.8066,901.504,996.444
48.8636,897.604,995.089
48.9206,885.4,984.951
48.9775,881.677,984.053
49.0345,888.835,994.969
49.0915,894.463,994.546
49.1485,900.801,987.544
49.2054,897.304,988.28
49.2624,899.524,997.978
49.3194,895.671,996.067
49.3763,883.131,985.651
49.4333,880.661,983.984
49.4902,888.24,994.072
49.5472,893.548,992.367
49.6041,900.35,985.486
49.661,897.646,985.347
49.718,899.01,993.738
49.7749,895.175,990.555
49.8318,883.251,979.642
49.8887,879.738,980.706
49.9456,886.948,991.287
50.0025,893.119,989.81
50.0594,900.05,982.312
50.1163,897.161,982.807
50.1732,899.314,992.551
50.2301,894.956,989.42
50.287,882.292,978.828
50.3439,879.237,978.297
50.4007,886.242,987.904
50.4576,890.82,987.626
50.5145,898.526,981.201
50.5713,896.244,981.408
50.6282,899.18,991.022
50.6851,895.21,988.807
50.7419,882.595,978.51
50.7988,878.0,977.528
50.8556,885.015,987.45
50.9124,891.861,986.817
50.9693,899.405,980.438
51.0261,896.018,980.505
51.0829,898.395,989.372
51.1397,894.286,988.423
51.1965,881.433,978.413
51.2534,878.055,975.197
51.3102,884.138,984.188
51.367,889.821,985.007
51.4238,897.723,979.34
51.4806,894.349,978.751
51.5373,896.592,986.61
51.5941,892.655,985.681
51.6509,879.33,976.853
51.7077,874.693,976.578
51.7645,881.422,986.477
51.8212,887.728,986.669
51.878,896.226,980.32
51.9348,892.602,980.212
51.9915,895.584,989.564
52.0483,891.444,989.256
52.105,878.582,980.218
52.1618,874.8,978.727
52.2185,880.975,988.163
52.2752,887.233,987.746
52.332,895.345,981.366
52.3887,891.73,980.928
52.4454,894.168,990.845
52.5021,890.8,990.023
52.5589,878.18,981.298
52.6156,874.409,978.54
52.6723,880.965,985.728
52.729,887.701,984.11
52.7857,895.504,977.081
52.8424,893.002,976.411
52.8991,895.242,986.354
52.9558,891.91,985.16
53.0125,879.907,975.718
53.0691,875.958,971.867
53.1258,881.547,979.036
53.1825,887.539,978.854
53.2392,894.784,972.832
53.2958,891.581,971.911
53.3525,893.863,980.492
53.4091,890.764,979.788
53.4658,878.132,971.746
53.5225,874.074,968.692
53.5791,879.864,977.205
53.6357,885.753,977.556
53.6924,892.445,971.645
53.749,890.123,970.828
53.8057,893.347,979.924
53.8623,889.628,978.909
53.9189,876.937,970.935
53.9755,872.21,971.343
54.0322,877.529,981.038
54.0888,882.848,979.3
54.1454,889.198,972.827
54.202,886.48,972.613
54.2586,890.775,981.87
54.3152,887.121,980.597
54.3718,874.013,972.861
54.4284,869.643,972.785
54.485,875.79,982.119
54.5416,882.189,980.023
54.5981,889.135,973.963
54.6547,885.549,973.203
54.7113,889.401,982.132
54.7679,886.526,982.253
54.8244,873.518,975.16
54.881,868.629,974.345
54.9376,874.554,982.925
54.9941,880.628,979.906
55.0507,887.658,972.844
55.1072,884.155,971.715
55.1638,888.736,980.906
55.2203,885.306,980.987
55.2769,872.404,973.393
55.3334,868.169,970.29
55.3899,874.312,976.367
55.4465,880.596,973.874
55.503,887.728,967.567
55.5595,884.882,966.724
55.616,888.699,975.251
55.6725,885.35,975.108
55.7291,872.892,968.135
55.7856,867.99,967.763
55.8421,873.96,975.69
55.8986,880.55,973.596
55.9551,888.198,967.162
56.0116,884.18,966.075
56.0681,889.168,974.861
56.1246,885.197,974.635
56.1811,872.875,967.926
56.2375,868.484,966.41
56.294,873.453,973.72
56.3505,879.482,971.427
56.407,886.933,965.026
56.4634,883.734,963.255
56.5199,888.439,971.252
56.5764,884.821,970.039
56.6328,872.502,962.74
56.6893,866.92,961.326
56.7458,871.382,968.672
56.8022,877.689,967.208
56.8587,884.056,961.5
56.9151,881.54,961.006
56.9715,887.542,969.075
57.028,883.569,967.394
57.0844,870.561,960.303
57.1409,865.997,960.666
57.1973,871.038,969.522
57.2537,876.365,969.514
57.3101,882.124,964.767
57.3666,879.921,963.347
57.423,886.456,971.305
57.4794,882.332,971.45
57.5358,869.287,965.519
57.5922,863.946,966.252
57.6486,868.626,975.43
57.705,873.583,973.939
57.7614,879.835,967.738
57.8178,878.796,966.183
57.8742,886.257,976.072
57.9306,880.869,976.879
57.987,868.217,968.427
58.0434,863.622,968.23
58.0998,867.903,978.653
58.1562,873.543,975.949
58.2125,880.943,968.4
58.2689,879.709,965.826
58.3253,884.613,976.009
58.3817,879.711,975.916
58.438,867.317,966.616
58.4944,862.002,965.708
58.5508,866.989,974.896
58.6071,873.877,971.58
58.6635,879.203,964.277
58.7198,878.13,962.197
58.7762,885.196,973.04
58.8325,879.85,974.393
58.8889,867.755,966.367
58.9452,862.767,965.306
59.0016,866.87,974.763
59.0579,874.276,972.524
59.1142,878.768,965.711
59.1706,877.444,963.597
59.2269,884.593,972.618
59.2832,878.965,974.21
59.3395,866.427,966.857
59.3959,861.287,965.199
59.4522,865.256,973.314
59.5085,872.363,970.642
59.5648,877.611,963.932
59.6211,877.709,961.46
59.6774,884.6,970.485
59.7337,878.612,972.353
59.79,866.239,965.889
59.8463,861.511,964.79
59.9026,864.845,973.027
59.9589,871.314,970.899
60.0152,878.903,964.173
60.0715,878.067,961.737
60.1278,883.387,970.166
60.1841,878.209,971.102
60.2404,865.374,964.5
60.2967,860.583,964.739
60.3529,864.963,973.564
60.4092,871.498,970.437
60.4655,876.908,962.896
60.5218,876.137,960.037
60.578,882.149,968.539
60.6343,876.506,969.008
60.6906,863.645,961.268
60.7468,858.823,961.808
60.8031,863.205,971.837
60.8593,869.861,968.944
