L_S,vl1,vl2
148.54,708.495,804.177
149.061,708.38,802.128
149.584,706.184,798.272
150.107,707.714,799.236
150.631,706.658,794.467
151.155,704.904,784.227
151.681,704.722,779.287
152.208,704.223,782.121
152.735,709.741,780.4
153.264,709.307,785.256
153.793,708.823,785.809
154.323,706.787,782.944
154.855,705.239,787.979
155.387,703.536,793.117
155.92,704.312,795.671
156.454,707.023,795.48
156.989,708.628,792.599
157.524,707.481,789.003
158.061,708.072,788.282
158.599,707.401,791.069
159.138,708.025,783.583
159.677,708.599,773.005
160.218,709.81,768.831
160.76,710.048,768.94
161.302,709.63,776.071
161.846,711.583,772.654
162.39,712.779,776.206
162.935,712.362,790.982
163.482,712.737,794.337
164.029,713.528,784.428
164.577,712.899,785.184
165.127,714.248,796.096
165.677,713.933,787.352
166.228,716.631,792.099
166.781,715.705,797.72
167.334,715.927,806.494
167.888,716.636,803.157
168.443,717.069,795.084
169.0,718.605,795.542
169.557,720.348,800.877
170.115,721.516,807.218
170.674,721.969,803.944
171.234,721.755,803.695
171.796,721.947,812.324
172.358,722.817,812.408
172.921,724.786,804.036
173.485,726.737,820.157
174.05,726.611,817.242
174.617,726.745,815.618
175.184,730.9,814.737
175.752,730.153,816.563
176.321,729.576,820.996
176.892,733.535,809.446
177.463,732.144,826.599
178.035,737.458,827.452
178.608,735.392,827.251
179.183,734.942,821.766
179.758,737.852,835.015
180.334,738.463,825.271
180.911,740.878,827.966
181.49,743.774,831.77
182.069,741.645,846.753
182.649,741.615,846.983
183.23,741.964,819.755
183.813,742.632,843.131
184.396,750.509,840.794
184.98,744.835,847.978
185.566,748.641,844.788
186.152,751.655,865.086
186.739,749.12,840.699
187.327,754.203,847.873
187.917,757.748,842.645
188.507,753.61,861.346
189.098,761.902,854.851
189.69,761.506,858.25
190.283,758.451,859.682
190.877,764.43,836.799
191.473,762.4,853.946
192.069,771.736,865.51
192.666,768.425,862.902
193.264,772.234,867.179
193.863,775.424,848.843
194.463,776.789,861.502
195.063,777.886,846.209
195.665,774.522,864.857
196.268,776.033,862.102
196.872,785.949,865.876
197.476,780.316,867.674
198.082,792.145,885.38
198.688,787.316,847.287
199.296,785.923,859.77
199.904,795.701,880.715
200.513,789.182,867.959
201.123,802.251,883.929
201.735,798.907,847.706
202.346,805.66,871.161
202.959,813.423,858.186
203.573,806.929,884.477
204.187,813.352,888.472
204.803,815.624,896.36
205.419,815.698,874.503
206.036,813.398,923.428
206.654,825.694,888.223
207.273,821.417,908.92
207.893,824.27,924.62
208.513,827.097,920.575
209.135,826.283,883.254
209.757,836.902,942.23
210.38,840.364,909.972
211.003,836.029,933.323
211.628,836.081,926.098
212.253,839.825,930.084
212.879,840.125,922.609
213.506,847.127,926.032
214.134,850.921,948.162
214.762,849.675,938.472
215.391,857.921,936.921
216.021,853.709,940.792
216.651,861.085,906.685
217.283,867.022,953.606
217.915,867.69,957.15
218.547,866.499,952.752
219.18,858.756,951.384
219.814,878.6,947.323
220.449,876.248,955.068
221.084,880.529,954.439
221.72,884.074,957.492
222.357,867.14,951.442
222.994,880.319,971.705
223.632,886.256,972.643
224.27,885.416,995.415
224.909,884.559,966.47
225.548,899.254,990.821
226.188,902.149,988.01
226.829,901.793,986.141
227.47,900.239,963.359
228.112,905.863,1014.14
228.754,910.099,1001.15
229.396,901.212,1005.07
230.04,907.441,997.008
230.683,925.997,986.062
231.327,905.518,963.779
231.972,919.695,990.927
232.617,925.276,1040.26
233.262,902.33,1007.12
233.908,921.952,1035.24
234.554,939.881,1059.17
235.201,927.929,994.67
235.848,923.323,1005.19
236.495,945.199,1054.86
237.143,926.459,1031.34
237.791,928.528,1007.12
238.439,941.169,1056.34
239.088,957.315,1041.55
239.737,935.455,997.129
240.386,944.619,1046.43
241.036,951.722,1056.16
241.685,945.712,1040.52
242.335,954.48,1051.61
242.985,954.643,1074.76
243.636,933.378,1043.25
244.286,955.372,1039.34
244.937,974.783,1062.91
245.588,962.333,1032.45
246.239,950.374,1041.85
246.891,964.835,1068.09
247.542,947.997,1064.49
248.193,956.898,1049.91
248.845,979.875,1036.76
249.497,980.131,1050.54
250.148,960.966,1038.06
250.8,949.891,1062.46
251.452,970.812,1047.59
252.104,961.107,1106.26
252.756,979.623,1050.14
253.408,965.311,1059.24
254.059,968.532,1053.67
254.711,954.403,1060.78
255.363,956.683,1067.91
256.015,981.671,1071.08
256.666,969.054,1020.48
257.318,963.106,1043.6
257.969,955.388,1052.68
258.621,969.367,1052.27
259.272,972.059,1078.68
259.923,979.536,1029.65
260.574,958.188,1052.31
261.224,962.051,1054.28
261.875,965.759,1049.34
262.525,972.657,1078.23
263.175,970.693,1028.2
263.825,971.839,1018.11
264.475,952.009,1085.6
265.124,962.742,1047.82
265.773,965.297,1074.12
266.422,988.934,1031.3
267.07,966.835,1034.61
267.718,953.736,1027.21
268.366,944.4,1066.04
269.014,944.235,1109.16
269.661,969.204,1056.3
270.307,969.392,1067.54
270.954,969.604,973.539
271.6,951.419,1019.73
272.245,946.956,1066.22
272.891,945.37,1051.94
273.535,951.478,1082.44
274.18,964.077,1014.05
274.823,964.44,1003.59
275.467,939.31,1027.76
276.11,956.833,1036.14
276.752,958.092,1066.88
277.394,948.985,1042.12
278.035,952.655,1023.83
278.676,949.915,1038.96
279.316,946.078,1045.45
279.956,943.358,1019.12
280.595,949.02,1025.58
281.234,960.343,1060.25
281.872,926.87,1001.71
282.509,938.75,1027.6
283.146,949.578,1062.18
283.782,929.484,1051.71
284.417,946.344,1031.71
285.052,957.552,972.136
285.687,938.476,1008.37
286.32,924.398,1016.87
286.953,925.796,1032.33
287.585,941.084,1061.28
288.217,940.167,1015.31
288.847,939.139,976.215
289.478,928.034,1014.48
290.107,917.04,1008.7
290.736,923.908,1034.83
291.363,934.546,1028.67
291.991,939.103,951.77
292.617,928.554,987.493
293.243,914.898,1031.26
293.867,919.481,1001.0
294.491,918.901,1025.58
295.115,934.142,1034.48
295.737,922.74,967.974
296.359,903.22,992.349
296.98,920.082,1033.24
297.6,924.772,980.689
298.219,912.768,1020.47
298.837,933.493,948.284
299.455,907.704,953.856
300.071,894.593,1016.64
300.687,904.608,1017.1
301.302,913.428,1036.54
301.916,923.362,984.431
302.529,908.067,937.744
303.142,914.985,979.262
303.753,900.143,989.729
304.363,897.071,1024.9
304.973,903.878,1005.92
305.582,907.884,1004.78
306.189,909.235,939.916
306.796,897.369,973.009
307.402,898.89,977.6
308.007,909.159,990.392
308.611,896.337,1010.32
309.215,895.289,954.159
309.817,892.74,1011.42
310.418,898.744,1006.92
311.018,886.897,963.441
311.618,909.367,946.847
312.216,913.826,983.189
312.813,883.53,918.123
313.41,884.725,985.998
314.005,890.063,1042.67
314.6,875.729,1014.35
315.194,884.505,970.688
315.786,902.858,1012.7
316.378,900.264,954.251
316.968,877.171,957.077
317.558,902.345,971.161
318.147,888.005,982.333
318.734,871.863,996.645
319.321,888.173,981.375
319.907,887.83,996.845
320.491,877.587,966.678
321.075,867.756,934.847
321.658,893.671,997.876
322.239,887.433,990.932
322.82,872.629,983.878
323.4,879.665,1003.34
323.978,881.306,946.322
324.556,874.65,953.194
325.133,867.726,949.758
325.709,878.146,915.518
326.283,890.231,965.91
326.857,877.416,919.694
327.43,861.439,950.119
328.001,872.893,988.062
328.572,862.202,988.597
329.141,877.28,938.743
329.71,865.283,961.224
330.278,886.645,963.475
330.844,868.469,956.692
331.41,876.322,973.213
331.975,863.728,965.546
332.538,873.719,922.72
333.101,864.582,967.238
333.662,872.451,907.626
334.223,858.432,956.355
334.783,879.813,973.416
335.341,870.824,938.63
335.899,869.489,981.644
336.456,870.592,957.993
337.011,857.046,925.77
337.566,866.493,964.311
338.119,877.357,918.698
338.672,866.308,955.037
339.224,871.748,958.645
339.774,857.08,935.466
340.324,874.466,971.317
340.873,867.293,976.909
341.421,862.046,934.76
341.967,855.816,981.516
342.513,877.852,937.322
343.058,863.386,934.868
343.602,864.116,966.471
344.145,868.679,928.863
344.687,863.855,961.925
345.228,871.381,958.388
345.768,860.549,960.871
346.307,858.734,974.359
346.845,864.856,935.522
347.382,859.057,960.042
347.919,866.939,972.775
348.454,854.496,933.743
348.988,859.365,958.377
349.522,873.546,935.113
350.054,861.258,964.163
350.586,861.994,960.362
351.116,865.348,969.235
351.646,855.819,964.055
352.175,861.149,958.927
352.703,849.593,970.363
353.23,858.036,960.139
353.756,855.689,941.403
354.281,853.92,977.506
354.805,860.049,975.037
355.329,858.445,944.812
355.851,847.872,965.15
356.373,853.471,957.448
356.894,865.516,942.615
357.414,859.513,952.717
357.933,861.825,976.528
358.451,855.305,949.392
358.968,854.49,959.672
359.484,854.246,980.839
360.0,862.483,948.76
0.514709,848.728,975.927
1.02858,864.925,937.959
1.54161,853.035,990.168
2.05381,860.968,980.399
2.56517,853.691,978.724
3.07571,853.919,973.939
3.58543,858.545,992.061
4.09433,856.803,964.528
4.60242,857.871,967.926
5.1097,862.114,970.951
5.61618,868.815,986.18
6.12186,860.286,989.792
6.62675,860.545,976.791
7.13085,861.362,991.839
7.63416,863.243,973.547
8.1367,860.295,958.53
8.63847,873.062,952.002
9.13947,865.674,992.079
9.63971,862.742,989.453
10.1392,861.031,980.235
10.6379,863.694,977.728
11.1359,865.463,979.509
11.6331,863.881,950.754
12.1296,875.499,969.406
12.6254,868.369,985.948
13.1204,865.53,971.413
13.6148,863.05,995.944
14.1084,866.658,978.882
14.6013,861.009,976.717
15.0934,869.319,980.548
15.5849,874.012,975.955
16.0757,867.662,958.023
16.5658,867.926,984.188
17.0552,872.554,981.877
17.544,867.249,991.363
18.032,863.624,991.553
18.5194,873.018,978.47
19.0062,869.818,986.758
19.4923,867.265,968.003
19.9777,873.222,975.26
20.4625,868.383,982.749
20.9466,874.126,977.389
21.4301,869.095,983.669
21.913,868.084,971.848
22.3952,875.486,971.774
22.8769,873.117,987.681
23.3579,876.443,979.738
23.8383,872.041,973.63
24.3181,872.342,990.365
24.7973,874.666,976.384
25.276,875.055,978.459
25.754,873.471,984.519
26.2315,877.726,967.792
26.7083,874.197,976.285
27.1847,876.415,989.077
27.6604,874.118,981.677
28.1356,871.27,976.296
28.6103,878.569,976.072
29.0843,877.008,998.486
29.5579,868.667,973.302
30.0309,870.543,966.391
30.5034,880.352,987.465
30.9754,873.379,1010.19
31.4468,869.36,972.484
31.9178,870.724,985.448
32.3882,878.639,993.424
32.8582,871.82,994.89
33.3276,868.789,966.627
33.7965,875.164,984.051
34.265,878.577,993.542
34.733,872.658,963.148
35.2005,872.57,976.158
35.6676,874.197,974.916
36.1341,871.676,967.083
36.6003,877.863,981.628
37.066,874.859,995.083
37.5312,871.552,967.391
37.996,871.322,958.258
38.4604,879.907,970.386
38.9243,872.271,985.218
39.3878,869.6,976.331
39.8509,875.991,979.714
40.3136,875.745,981.449
40.7759,871.99,982.412
41.2378,875.128,971.571
41.6993,875.144,970.633
42.1604,876.742,985.143
42.6211,875.57,971.007
43.0815,874.364,970.471
43.5415,879.458,989.686
44.0011,875.097,986.1
44.4604,868.287,972.38
44.9193,871.382,979.127
45.3778,875.44,978.903
45.8361,873.185,971.147
46.2939,876.509,974.137
46.7515,876.756,975.407
47.2087,873.696,971.896
47.6656,873.51,976.817
48.1222,872.815,971.468
48.5785,869.841,973.024
49.0345,876.114,991.404
49.4902,871.711,978.437
49.9456,869.592,969.677
50.4007,874.53,969.984
50.8556,873.189,967.154
51.3102,869.095,969.431
51.7645,874.717,974.122
52.2185,874.928,978.591
52.6723,869.174,972.932
53.1258,872.2,970.282
53.5791,876.52,975.215
54.0322,868.177,975.444
54.485,868.737,971.032
54.9376,872.416,970.763
55.3899,869.888,976.774
55.8421,866.453,974.948
56.294,866.085,969.523
56.7458,867.811,973.709
57.1973,864.962,974.865
57.6486,863.326,972.011
58.0998,863.708,966.89
58.5508,866.875,974.476
59.0016,865.726,982.421
59.4522,861.617,975.226
59.9026,861.546,966.343
60.3529,863.842,964.788
60.8031,863.59,969.381
61.2531,865.612,974.961
61.7029,862.322,971.999
62.1527,860.002,969.617
62.6023,861.804,964.815
63.0517,865.038,979.751
63.5011,863.745,982.471
63.9503,858.751,967.355
64.3994,858.604,959.505
64.8484,861.525,960.007
65.2973,862.209,964.644
65.7462,860.218,971.462
66.1949,858.215,971.588
66.6436,857.209,966.671
67.0922,859.52,965.136
67.5407,858.916,963.277
67.9891,856.181,960.004
68.4375,855.898,958.875
68.8859,857.874,961.421
69.3342,855.578,963.613
69.7824,854.192,962.128
70.2307,856.179,959.592
70.6789,857.673,959.861
71.127,855.891,960.587
71.5752,853.442,957.737
72.0233,852.548,958.183
72.4715,854.069,959.029
72.9196,855.654,960.556
73.3677,854.267,959.748
73.8159,853.259,959.898
74.264,851.666,957.597
74.7122,849.883,954.136
75.1604,850.225,950.557
75.6087,853.286,955.007
76.0569,852.082,960.221
76.5053,848.881,953.495
76.9537,847.799,950.564
77.4021,848.323,948.187
77.8506,847.774,948.588
78.2991,847.515,947.356
78.7478,846.774,950.254
79.1965,844.939,950.555
79.6453,844.388,950.501
80.0941,842.693,947.866
80.5431,843.934,941.689
80.9922,842.313,942.046
81.4414,840.976,949.159
81.8907,840.431,946.878
82.3401,839.327,944.393
82.7896,839.613,941.994
83.2393,839.892,936.981
83.6891,839.335,940.551
84.139,838.3,941.458
84.5891,836.326,938.086
85.0394,834.494,937.738
85.4898,834.54,938.899
85.9403,834.714,937.801
86.391,834.493,937.229
86.8419,834.355,935.018
87.293,832.691,934.168
87.7443,832.185,932.733
88.1957,830.914,931.382
88.6474,829.96,931.416
89.0992,829.95,929.138
89.5513,828.819,928.401
90.0036,827.479,925.002
90.4561,826.496,924.39
90.9088,825.593,923.997
91.3618,824.764,924.735
91.8149,823.921,923.146
92.2684,823.987,918.05
92.7221,823.051,914.947
93.176,821.592,916.052
93.6302,820.763,916.894
94.0846,819.548,912.124
94.5394,817.949,909.88
94.9944,816.901,912.331
95.4497,816.431,909.885
95.9053,815.575,904.931
96.3611,815.028,901.232
96.8173,813.79,899.146
97.2738,812.319,900.728
97.7305,811.948,900.893
98.1876,810.752,900.679
98.6451,809.942,901.923
99.1028,808.154,901.624
99.5609,807.497,902.604
100.019,807.086,901.444
100.478,806.519,898.83
100.937,806.263,897.852
101.397,805.578,896.975
101.857,803.538,893.21
102.317,802.551,893.79
102.777,800.898,893.493
103.238,800.506,894.671
103.7,798.727,893.332
104.161,796.999,892.451
104.623,795.682,889.997
105.086,794.803,888.165
105.549,793.502,887.008
106.012,791.733,883.796
106.476,790.756,882.794
106.94,789.701,882.37
107.405,788.415,884.034
107.87,787.622,885.787
108.335,786.661,884.197
108.801,784.936,877.957
109.268,784.403,873.305
109.735,783.42,871.53
110.202,781.612,870.782
110.67,779.736,867.368
111.138,778.822,865.223
111.607,777.671,866.949
112.076,776.104,868.572
112.546,775.56,866.936
113.016,774.236,863.872
113.487,772.611,864.669
113.958,771.601,863.748
114.43,771.21,862.621
114.902,770.179,858.489
115.375,768.481,860.597
115.848,767.375,863.42
116.322,765.688,863.552
116.796,765.018,860.621
117.271,764.86,857.15
117.747,762.55,852.142
118.223,761.171,849.437
118.7,760.453,847.253
119.177,759.418,847.893
119.655,758.152,847.596
120.133,758.034,851.925
120.612,756.469,850.929
121.092,754.494,850.216
121.572,753.791,848.038
122.053,753.31,845.763
122.534,752.779,844.006
123.016,752.137,841.998
123.499,750.77,842.454
123.982,749.301,844.177
124.466,747.514,846.13
124.95,746.78,844.698
125.435,746.612,840.768
125.921,745.716,835.917
126.408,745.836,826.853
126.895,744.828,829.235
127.383,742.298,829.585
127.871,742.008,828.209
128.36,740.61,830.759
128.85,741.42,832.406
129.34,740.124,831.786
129.832,738.906,833.834
130.324,737.355,836.892
130.816,737.279,833.811
131.309,738.269,827.356
131.803,736.8,823.404
132.298,735.878,822.314
132.794,734.297,825.039
133.29,733.08,827.3
133.787,732.403,825.177
134.285,730.199,824.474
134.783,729.93,822.144
135.282,730.104,820.2
135.782,727.742,818.753
136.283,729.131,818.121
136.784,729.671,819.385
137.286,730.818,820.703
137.789,730.308,818.539
138.293,727.928,817.371
138.798,727.463,814.308
139.303,727.232,810.604
139.809,727.361,809.956
140.316,726.426,810.695
140.824,723.973,812.01
141.333,723.568,814.114
141.842,722.798,813.851
142.352,720.503,811.496
142.863,716.187,807.761
143.375,711.99,805.146
143.888,712.75,805.889
144.401,719.911,807.301
144.916,723.73,806.523
145.431,721.117,813.838
145.947,719.928,813.509
146.464,720.92,808.246
146.982,718.787,800.891
147.5,718.983,803.581
148.02,719.532,805.96
148.54,719.58,805.493
149.061,718.82,807.01
149.584,718.862,807.214
150.107,718.47,806.081
150.631,717.241,805.087
151.155,716.353,802.198
151.681,715.898,797.896
152.208,715.123,798.145
152.735,713.302,794.202
153.264,711.302,786.031
153.793,710.034,781.05
154.323,709.4,780.899
154.855,710.386,776.004
155.387,712.487,783.714
155.92,714.033,797.421
156.454,713.28,796.028
156.989,714.621,795.095
157.524,714.862,798.392
158.061,716.077,800.806
158.599,716.625,799.4
159.138,716.151,796.558
159.677,716.871,792.942
160.218,718.393,789.07
160.76,718.717,785.978
161.302,719.57,781.881
161.846,718.907,793.206
162.39,718.225,791.144
162.935,718.302,802.925
163.482,718.827,806.446
164.029,719.505,806.63
164.577,721.808,801.951
165.127,723.362,797.812
165.677,723.485,805.899
166.228,723.77,803.561
166.781,724.574,808.282
167.334,725.182,814.736
167.888,724.067,810.852
168.443,725.89,810.523
169.0,729.152,802.49
169.557,727.37,810.975
170.115,729.506,808.972
170.674,729.358,818.179
171.234,728.892,814.74
171.796,729.433,819.489
172.358,731.809,818.119
172.921,731.782,807.956
173.485,735.98,812.747
174.05,736.544,820.974
174.617,736.148,830.435
175.184,736.686,824.827
175.752,737.677,830.641
176.321,735.994,823.85
176.892,739.294,827.475
177.463,742.178,829.957
178.035,742.026,833.349
178.608,744.376,826.805
179.183,745.427,833.029
179.758,745.036,840.604
180.334,745.649,841.577
180.911,745.318,848.359
181.49,744.745,844.069
182.069,746.274,853.729
182.649,745.494,848.719
183.23,749.372,843.292
183.813,750.704,851.252
184.396,755.078,856.391
184.98,753.04,854.65
185.566,757.021,855.905
186.152,754.807,840.879
186.739,760.828,863.381
187.327,758.588,870.269
187.917,756.996,861.638
188.507,764.516,836.659
189.098,763.034,873.396
189.69,763.213,868.31
190.283,765.438,864.069
190.877,772.805,850.025
191.473,774.517,875.243
192.069,774.381,860.928
192.666,770.299,873.182
193.264,775.995,849.605
193.863,779.682,849.956
194.463,777.24,862.756
195.063,780.497,880.577
195.665,784.741,866.074
196.268,792.406,886.871
196.872,785.885,861.923
197.476,785.381,884.497
198.082,802.667,862.895
198.688,795.296,862.285
199.296,797.559,876.801
199.904,801.959,887.766
200.513,798.599,863.563
201.123,802.322,893.15
201.735,812.12,857.532
202.346,811.336,875.747
202.959,820.86,874.046
203.573,817.463,908.464
204.187,812.657,902.246
204.803,823.946,908.533
205.419,816.431,878.225
206.036,827.165,916.699
206.654,827.734,897.267
207.273,824.613,905.058
207.893,823.407,906.321
208.513,836.967,890.708
209.135,836.732,909.808
209.757,840.56,906.283
210.38,836.323,922.918
211.003,842.646,911.843
211.628,850.453,949.994
212.253,842.558,917.202
212.879,844.709,924.554
213.506,859.859,950.137
214.134,851.643,918.663
214.762,847.911,957.775
215.391,867.487,927.967
216.021,864.068,953.011
216.651,855.032,957.693
217.283,867.725,926.488
217.915,869.23,976.787
218.547,856.971,960.063
219.18,866.045,958.094
219.814,879.21,961.652
220.449,876.773,971.454
221.084,871.899,948.328
