L_S,vl1,vl2
6.12186,939.976,1061.76
6.18501,946.988,1058.06
6.24815,951.594,1049.82
6.31128,949.273,1054.06
6.3744,955.895,1068.4
6.43751,947.626,1071.23
6.5006,932.688,1060.95
6.56368,931.962,1052.04
6.62675,943.041,1059.56
6.6898,947.391,1056.73
6.75285,950.45,1046.03
6.81588,947.468,1046.25
6.8789,952.098,1055.82
6.9419,945.706,1054.89
7.0049,931.686,1047.37
7.06788,932.591,1045.54
7.13085,944.478,1062.87
7.1938,951.062,1068.89
7.25675,951.979,1067.44
7.31968,948.894,1075.52
7.3826,953.931,1081.01
7.44551,946.673,1074.26
7.50841,932.451,1063.83
7.57129,932.63,1059.9
7.63416,944.913,1071.43
7.69702,950.156,1066.87
7.75987,951.338,1058.02
7.82271,948.49,1062.29
7.88553,953.916,1078.02
7.94834,946.084,1081.54
8.01114,931.215,1073.99
8.07393,931.065,1065.83
8.1367,943.487,1071.26
8.19947,948.461,1064.47
8.26222,949.295,1053.43
8.32496,947.447,1055.71
8.38768,951.47,1065.67
8.4504,943.499,1059.96
8.5131,929.818,1047.84
8.57579,932.231,1041.47
8.63847,944.402,1051.18
8.70114,949.556,1049.2
8.76379,950.183,1042.42
8.82644,948.341,1048.08
8.88907,954.649,1063.19
8.95168,948.58,1066.43
9.01429,935.577,1060.43
9.07689,938.299,1055.18
9.13947,950.02,1063.74
9.20204,955.119,1058.02
9.2646,954.811,1047.1
9.32715,950.784,1049.53
9.38968,956.111,1065.21
9.45221,948.385,1065.51
9.51472,933.689,1052.08
9.57722,935.049,1041.4
9.63971,946.447,1046.89
9.70218,949.405,1042.09
9.76465,949.541,1034.49
9.8271,947.537,1044.11
9.88954,950.948,1058.45
9.95197,943.897,1054.69
10.0144,931.694,1043.72
10.0768,933.555,1037.92
10.1392,945.829,1049.57
10.2016,948.393,1052.71
10.2639,949.419,1051.75
10.3263,949.678,1059.44
10.3886,958.772,1073.87
10.451,954.664,1073.56
10.5133,941.352,1068.48
10.5756,943.452,1070.49
10.6379,956.674,1083.7
10.7002,960.122,1085.2
10.7625,959.71,1078.15
10.8247,954.275,1082.65
10.887,958.995,1096.01
10.9492,952.891,1094.84
11.0115,936.935,1085.19
11.0737,936.543,1076.18
11.1359,948.385,1079.78
11.1981,951.471,1072.56
11.2603,952.032,1061.85
11.3224,950.563,1065.05
11.3846,952.003,1076.38
11.4468,945.04,1070.23
11.5089,932.582,1057.81
11.571,932.085,1050.76
11.6331,944.025,1060.46
11.6952,948.034,1061.21
11.7573,950.195,1057.05
11.8194,947.632,1063.42
11.8815,954.43,1069.63
11.9435,951.216,1063.02
12.0056,939.592,1054.51
12.0676,941.127,1049.39
12.1296,951.52,1061.46
12.1916,956.624,1061.05
12.2536,957.167,1056.71
12.3156,951.9,1064.35
12.3776,956.067,1080.7
12.4396,950.967,1084.24
12.5015,937.046,1076.75
12.5635,937.411,1072.87
12.6254,946.62,1082.69
12.6873,951.389,1077.26
12.7492,951.742,1068.64
12.8111,947.873,1071.99
12.873,951.266,1085.08
12.9349,946.161,1081.57
12.9967,934.204,1067.51
13.0586,935.162,1057.36
13.1204,944.434,1062.53
13.1823,949.169,1058.02
13.2441,950.268,1053.49
13.3059,946.859,1059.31
13.3677,950.879,1069.56
13.4295,945.08,1062.55
13.4912,934.166,1050.33
13.553,936.414,1045.82
13.6148,945.318,1057.03
13.6765,950.448,1057.12
13.7382,954.154,1053.11
13.7999,949.502,1059.24
13.8616,954.944,1075.57
13.9233,951.86,1076.72
13.985,941.857,1069.39
14.0467,943.504,1064.48
14.1084,955.289,1074.96
14.17,963.225,1073.71
14.2316,961.428,1064.75
14.2933,953.124,1065.94
14.3549,957.433,1078.31
14.4165,951.671,1079.19
14.4781,937.154,1069.83
14.5397,937.252,1063.95
14.6013,946.604,1071.65
14.6628,951.405,1066.8
14.7244,953.12,1059.67
14.7859,948.549,1063.27
14.8474,951.422,1074.06
14.909,946.76,1069.3
14.9705,934.751,1057.34
15.032,936.663,1050.89
15.0934,946.639,1060.07
15.1549,950.023,1059.97
15.2164,952.091,1054.85
15.2778,949.395,1056.63
15.3393,952.396,1066.28
15.4007,948.768,1064.94
15.4621,938.498,1058.81
15.5235,939.601,1056.61
15.5849,950.512,1069.21
15.6463,955.901,1071.78
15.7077,957.695,1066.43
15.7691,953.662,1070.04
15.8304,958.819,1085.22
15.8918,953.426,1087.68
15.9531,939.219,1077.99
16.0144,937.919,1071.71
16.0757,947.692,1080.12
16.137,952.59,1074.07
16.1983,952.218,1065.54
16.2596,947.434,1067.35
16.3209,950.949,1078.77
16.3821,945.694,1076.95
16.4434,933.945,1068.18
16.5046,933.646,1064.12
16.5658,943.031,1070.77
16.627,946.941,1065.38
16.6882,949.387,1057.03
16.7494,946.013,1058.56
16.8106,950.491,1067.4
16.8718,945.15,1063.11
16.9329,934.938,1052.2
16.9941,936.871,1047.97
17.0552,945.971,1057.85
17.1164,952.188,1054.88
17.1775,956.138,1047.88
17.2386,950.974,1051.15
17.2997,956.182,1062.77
17.3608,952.158,1064.02
17.4219,941.258,1058.07
17.4829,941.362,1053.43
17.544,951.603,1061.84
17.605,958.659,1060.65
17.6661,961.028,1054.08
17.7271,951.81,1057.16
17.7881,955.817,1069.6
17.8491,950.309,1070.92
17.9101,935.55,1063.84
17.9711,935.787,1059.0
18.032,945.935,1068.1
18.093,950.833,1067.01
18.154,954.553,1060.46
18.2149,946.323,1062.56
18.2758,949.382,1073.97
18.3368,945.934,1072.04
18.3977,933.992,1059.49
18.4586,935.734,1053.39
18.5194,946.611,1061.77
18.5803,951.388,1060.06
18.6412,955.437,1052.65
18.702,948.766,1053.28
18.7629,951.864,1061.72
18.8237,947.848,1062.85
18.8846,935.956,1061.25
18.9454,937.208,1059.28
19.0062,947.029,1070.38
19.067,952.572,1069.59
19.1278,957.67,1061.47
19.1885,951.449,1062.16
19.2493,955.916,1074.41
19.3101,952.641,1073.88
19.3708,941.158,1065.55
19.4315,941.307,1061.73
19.4923,951.262,1070.9
19.553,956.536,1068.0
19.6137,959.097,1060.66
19.6744,948.212,1061.75
19.7351,951.588,1072.3
19.7957,947.236,1068.83
19.8564,934.49,1058.4
19.917,934.011,1057.96
19.9777,942.471,1068.12
20.0383,947.621,1063.25
20.0989,950.775,1054.63
20.1596,946.71,1054.21
20.2202,950.228,1060.43
20.2808,944.234,1056.4
20.3413,933.223,1047.08
20.4019,934.431,1041.55
20.4625,942.637,1049.28
20.523,948.575,1046.54
20.5836,955.441,1038.32
20.6441,950.133,1039.29
20.7046,954.032,1050.46
20.7651,950.397,1049.35
20.8256,938.867,1042.96
20.8861,939.144,1040.24
20.9466,949.779,1050.02
21.0071,955.548,1047.78
21.0675,958.449,1040.74
21.128,950.251,1043.66
21.1884,953.335,1054.04
21.2489,948.298,1051.33
21.3093,935.013,1043.04
21.3697,935.65,1041.11
21.4301,946.352,1050.27
21.4905,950.196,1046.88
21.5509,955.319,1039.06
21.6113,948.343,1039.92
21.6716,950.672,1050.03
21.732,946.316,1048.32
21.7923,934.353,1038.7
21.8527,934.778,1033.54
21.913,945.55,1042.13
21.9733,949.484,1041.67
22.0336,956.057,1035.96
22.0939,948.926,1038.17
22.1542,951.128,1050.06
22.2145,948.261,1052.32
22.2747,935.928,1045.79
22.335,935.93,1040.83
22.3952,946.821,1048.91
22.4555,951.048,1047.65
22.5157,955.383,1041.19
22.5759,946.691,1044.33
22.6361,948.851,1057.3
22.6963,944.405,1058.11
22.7565,932.11,1051.4
22.8167,932.449,1049.2
22.8769,941.716,1059.58
22.937,946.266,1059.19
22.9972,950.967,1052.04
23.0573,945.306,1052.39
23.1175,948.528,1062.02
23.1776,945.17,1059.63
23.2377,934.194,1050.33
23.2978,934.569,1048.61
23.3579,944.122,1060.46
23.418,948.803,1059.82
23.4781,954.38,1054.42
23.5381,947.883,1055.65
23.5982,950.929,1065.71
23.6582,946.629,1063.02
23.7183,934.108,1055.7
23.7783,934.11,1055.85
23.8383,944.813,1067.11
23.8983,949.993,1062.76
23.9583,956.071,1053.3
24.0183,950.67,1052.48
24.0783,952.504,1060.57
24.1383,946.993,1058.2
24.1982,934.292,1049.48
24.2582,933.802,1046.5
24.3181,944.598,1055.17
24.3781,949.823,1050.27
24.438,955.942,1040.43
24.4979,949.568,1040.35
24.5578,950.393,1051.82
24.6177,945.762,1049.78
24.6776,933.927,1040.28
24.7375,933.736,1035.46
24.7973,944.959,1043.16
24.8572,950.591,1039.32
24.917,956.166,1031.06
24.9769,949.88,1030.87
25.0367,950.902,1040.17
25.0965,946.613,1037.8
25.1564,934.047,1029.91
25.2162,934.153,1024.74
25.276,945.281,1032.58
25.3357,950.56,1031.45
25.3955,955.38,1025.07
25.4553,949.069,1026.94
25.5151,950.467,1037.93
25.5748,945.497,1036.53
25.6345,932.698,1028.45
25.6943,932.315,1024.27
25.754,943.2,1035.37
25.8137,946.2,1037.37
25.8734,951.703,1034.75
25.9331,947.063,1039.3
25.9928,948.708,1050.09
26.0525,944.977,1050.01
26.1121,932.841,1045.25
26.1718,931.82,1044.64
26.2315,942.687,1056.39
26.2911,946.616,1055.42
26.3507,952.674,1049.02
26.4104,946.958,1048.81
26.47,947.601,1058.03
26.5296,943.95,1057.43
26.5892,930.703,1051.56
26.6488,929.171,1050.46
26.7083,939.227,1058.89
26.7679,944.974,1051.83
26.8275,949.839,1040.87
26.887,944.339,1038.98
26.9466,945.111,1050.62
27.0061,940.75,1051.01
27.0656,928.952,1041.49
27.1251,928.492,1033.5
27.1847,937.549,1038.94
27.2442,942.882,1037.05
27.3036,948.019,1030.12
27.3631,943.454,1030.99
27.4226,946.907,1040.52
27.4821,942.704,1037.89
27.5415,930.352,1031.96
27.601,930.083,1030.73
27.6604,940.012,1040.81
27.7198,944.611,1039.37
27.7793,950.326,1035.0
27.8387,945.514,1036.42
27.8981,947.098,1046.57
27.9575,942.491,1044.51
28.0169,929.488,1038.0
28.0762,929.43,1038.17
28.1356,939.876,1049.94
28.195,943.928,1046.53
28.2543,949.269,1037.65
28.3137,945.183,1037.24
28.373,947.561,1048.96
28.4323,943.277,1048.56
28.4916,930.258,1041.81
28.5509,929.531,1037.95
28.6103,939.236,1044.86
28.6695,942.867,1041.89
28.7288,949.524,1034.53
28.7881,944.779,1035.91
28.8474,945.176,1047.95
28.9066,941.478,1047.05
28.9659,928.192,1040.24
29.0251,927.354,1039.53
29.0843,937.045,1050.03
29.1436,941.802,1047.32
29.2028,947.153,1040.38
29.262,941.692,1039.92
29.3212,943.223,1051.08
29.3804,939.342,1050.15
29.4396,926.899,1044.22
29.4987,925.506,1044.68
29.5579,934.983,1054.14
29.6171,941.305,1050.93
29.6762,944.882,1043.54
29.7354,941.107,1043.32
29.7945,944.013,1054.03
29.8536,939.871,1052.92
29.9127,927.483,1044.44
29.9718,926.857,1043.31
30.0309,936.346,1053.38
30.09,940.612,1048.97
30.1491,946.415,1041.27
30.2082,942.668,1040.84
30.2672,945.18,1050.78
30.3263,941.405,1049.91
30.3853,928.519,1043.52
30.4444,927.371,1042.49
30.5034,936.987,1053.4
30.5624,941.645,1051.26
30.6215,947.637,1044.59
30.6805,942.743,1044.75
30.7395,944.797,1055.07
30.7985,940.608,1054.38
30.8575,928.312,1048.27
30.9164,926.689,1047.89
30.9754,936.241,1059.47
31.0344,940.541,1056.89
31.0933,945.549,1048.14
31.1522,940.899,1045.49
31.2112,942.689,1054.26
31.2701,938.192,1054.5
31.329,925.87,1048.21
31.3879,925.015,1045.72
31.4468,934.181,1053.76
31.5057,938.762,1049.2
31.5646,943.778,1039.56
31.6235,938.949,1037.23
31.6824,940.628,1047.1
31.7412,936.239,1048.81
31.8001,924.506,1042.2
31.8589,924.058,1039.54
31.9178,933.267,1047.26
31.9766,938.299,1041.8
32.0354,943.428,1032.9
32.0943,939.206,1032.57
32.1531,940.921,1042.1
32.2119,937.134,1042.61
32.2707,925.195,1037.97
32.3294,924.247,1035.44
32.3882,933.983,1042.01
32.447,939.728,1035.56
32.5058,944.923,1026.73
32.5645,939.161,1028.4
32.6233,940.796,1038.67
32.682,936.846,1036.63
32.7407,923.747,1029.68
32.7994,922.896,1027.38
32.8582,932.437,1035.68
32.9169,937.152,1033.86
32.9756,942.842,1028.64
33.0343,937.002,1030.2
33.0929,938.701,1039.83
33.1516,935.087,1039.27
33.2103,922.854,1032.76
33.2689,921.886,1031.86
33.3276,931.42,1041.52
33.3862,936.662,1037.88
33.4449,941.103,1029.58
33.5035,936.064,1029.79
33.5621,938.332,1040.56
33.6207,934.914,1040.22
33.6794,922.635,1032.98
33.738,921.693,1029.75
33.7965,931.169,1037.28
33.8551,935.975,1033.59
33.9137,941.346,1027.08
33.9723,936.092,1028.37
34.0308,938.34,1038.24
34.0894,935.018,1036.55
34.1479,922.609,1028.67
34.2065,920.913,1028.31
34.265,930.796,1038.92
34.3235,935.857,1035.46
34.382,941.224,1027.74
34.4406,935.337,1027.56
34.4991,938.29,1037.5
34.5576,934.976,1036.97
34.616,922.261,1030.73
34.6745,920.126,1028.79
34.733,929.429,1036.5
34.7915,933.738,1032.79
34.8499,939.496,1025.52
34.9084,933.684,1025.36
34.9668,936.41,1035.69
35.0252,933.242,1034.25
35.0837,920.964,1026.12
35.1421,919.451,1024.01
35.2005,928.551,1032.34
35.2589,932.838,1029.8
35.3173,938.64,1024.12
35.3757,933.379,1024.54
35.4341,936.67,1033.83
35.4925,934.397,1031.96
35.5508,922.762,1025.4
35.6092,921.283,1024.96
35.6676,931.001,1035.21
35.7259,935.435,1033.54
35.7842,940.702,1028.42
35.8426,935.276,1028.17
35.9009,938.063,1037.5
35.9592,934.755,1036.66
36.0175,922.446,1030.73
36.0758,920.637,1030.83
36.1341,929.093,1041.62
36.1924,933.02,1039.56
36.2507,939.842,1033.78
36.309,933.083,1033.56
36.3673,934.407,1043.26
36.4255,930.917,1042.49
36.4838,920.005,1036.92
36.542,918.788,1038.67
36.6003,927.35,1049.27
36.6585,933.512,1046.41
36.7167,938.962,1038.98
36.775,933.172,1037.67
36.8332,935.587,1046.76
36.8914,931.727,1045.57
36.9496,920.353,1038.13
37.0078,919.126,1038.87
37.066,927.435,1049.79
37.1241,933.068,1045.78
37.1823,939.426,1038.05
37.2405,933.872,1036.03
37.2986,934.807,1045.78
37.3568,930.981,1045.53
37.4149,920.265,1038.0
37.4731,918.932,1037.07
37.5312,928.007,1048.21
37.5893,933.634,1045.37
37.6474,938.403,1038.27
37.7056,932.746,1035.87
37.7637,934.935,1044.81
37.8218,931.303,1044.14
37.8798,920.185,1037.37
37.9379,918.623,1036.63
37.996,927.636,1047.86
38.0541,931.408,1044.27
38.1121,936.722,1036.47
38.1702,932.078,1035.06
38.2282,934.779,1043.88
38.2863,930.95,1043.22
38.3443,919.243,1036.44
38.4023,918.093,1035.18
38.4604,927.513,1045.67
38.5184,931.82,1042.71
38.5764,936.094,1035.57
38.6344,931.833,1035.69
38.6924,934.142,1045.08
38.7504,930.363,1043.21
38.8084,918.614,1035.37
38.8663,917.2,1034.19
38.9243,926.795,1044.8
38.9823,930.811,1041.57
39.0402,935.58,1035.17
39.0982,930.448,1035.23
39.1561,931.896,1043.93
39.2141,927.997,1041.66
39.272,916.275,1034.29
39.3299,914.882,1033.19
39.3878,924.166,1042.85
39.4457,927.606,1040.26
39.5036,932.597,1033.59
39.5615,928.605,1034.46
39.6194,932.138,1043.08
39.6773,928.054,1040.05
39.7352,915.713,1032.44
39.7931,913.921,1030.96
39.8509,923.358,1040.59
39.9088,927.137,1037.05
39.9666,932.042,1030.22
40.0245,927.871,1029.78
40.0823,931.104,1037.81
40.1402,926.82,1035.27
40.198,914.076,1028.76
40.2558,912.455,1029.53
40.3136,921.7,1038.97
40.3714,924.577,1035.4
40.4292,930.663,1028.59
40.487,927.034,1027.31
40.5448,929.872,1035.94
40.6026,925.385,1033.81
40.6604,913.023,1027.31
40.7181,911.158,1029.29
40.7759,920.168,1038.84
40.8337,923.557,1034.64
40.8914,929.695,1027.27
40.9492,926.278,1025.49
41.0069,929.772,1033.68
41.0646,925.189,1031.56
41.1224,913.201,1025.07
41.1801,911.052,1026.03
41.2378,920.277,1035.77
41.2955,923.795,1032.38
41.3532,929.672,1024.96
41.4109,926.396,1022.42
41.4686,929.504,1029.84
41.5263,924.977,1027.56
41.584,912.835,1021.88
41.6416,910.435,1021.33
41.6993,919.645,1029.56
41.757,923.528,1026.6
41.8146,929.854,1018.79
41.8723,926.155,1016.25
41.9299,928.136,1025.25
41.9875,923.962,1025.02
42.0452,912.522,1019.09
42.1028,910.196,1017.17
42.1604,918.729,1024.06
42.218,921.78,1021.79
42.2756,928.167,1014.54
42.3332,925.066,1013.06
42.3908,927.448,1022.64
42.4484,923.094,1022.91
42.506,911.356,1016.97
42.5636,909.567,1015.9
42.6211,918.778,1024.75
42.6787,922.052,1023.28
42.7363,928.34,1017.11
42.7938,925.087,1015.96
42.8514,926.84,1024.97
42.9089,922.554,1024.11
42.9664,911.002,1018.31
43.024,908.904,1019.33
43.0815,917.872,1030.6
43.139,921.959,1028.29
43.1965,927.892,1020.76
43.254,924.519,1019.49
43.3115,926.344,1028.38
43.369,922.023,1027.77
43.4265,910.826,1020.51
43.484,908.327,1020.27
43.5415,916.737,1032.36
43.599,919.516,1031.68
43.6564,926.61,1024.93
43.7139,922.999,1022.93
43.7713,925.238,1030.99
43.8288,921.34,1031.3
43.8862,909.869,1024.63
43.9437,907.131,1023.62
44.0011,916.002,1036.2
44.0585,919.899,1035.31
44.116,926.11,1028.81
44.1734,923.491,1028.09
44.2308,925.828,1036.81
44.2882,921.55,1034.76
44.3456,910.11,1025.76
44.403,907.951,1024.94
44.4604,916.749,1035.45
44.5177,919.81,1032.98
44.5751,924.872,1027.16
44.6325,922.241,1027.06
44.6899,924.481,1033.69
44.7472,920.808,1030.39
44.8046,909.422,1022.4
44.8619,906.815,1019.99
44.9193,915.228,1026.1
44.9766,917.799,1023.95
45.034,923.813,1019.12
45.0913,921.14,1019.28
45.1486,923.593,1025.24
45.2059,920.066,1020.83
45.2632,908.004,1013.15
45.3205,904.297,1010.65
45.3778,912.143,1016.58
45.4351,915.678,1015.12
45.4924,921.585,1010.36
45.5497,918.356,1010.44
45.607,921.433,1016.66
45.6643,917.709,1014.47
45.7215,905.847,1008.33
45.7788,903.391,1005.22
45.8361,911.914,1012.27
45.8933,914.888,1013.22
45.9506,920.752,1010.03
46.0078,917.685,1010.62
46.065,920.235,1017.45
46.1223,916.828,1015.18
46.1795,905.757,1009.76
46.2367,902.477,1009.21
46.2939,911.003,1018.47
46.3512,914.756,1019.3
46.4084,921.037,1015.43
46.4656,917.96,1015.51
46.5228,919.882,1021.86
46.58,916.352,1018.36
46.6371,905.037,1010.75
46.6943,901.972,1012.36
46.7515,909.765,1023.69
46.8087,912.991,1023.48
46.8658,918.627,1017.95
46.923,915.021,1017.84
46.9802,918.354,1023.84
47.0373,915.076,1020.92
47.0945,903.288,1012.56
47.1516,900.925,1012.26
47.2087,909.129,1021.15
47.2659,912.855,1021.03
47.323,919.363,1015.46
47.3801,915.309,1015.15
47.4372,917.811,1022.4
47.4943,915.142,1019.46
47.5514,904.323,1010.19
47.6085,900.683,1008.73
47.6656,907.082,1016.29
47.7227,910.865,1015.58
47.7798,917.708,1010.05
47.8369,914.799,1010.33
47.894,917.773,1017.77
47.9511,914.495,1014.99
48.0081,902.809,1006.18
48.0652,899.881,1003.66
48.1222,907.041,1010.89
48.1793,911.416,1011.02
48.2363,918.74,1005.93
48.2934,915.932,1005.85
48.3504,917.808,1012.82
48.4075,914.866,1009.83
48.4645,903.454,1001.48
48.5215,899.364,1000.75
48.5785,905.898,1009.39
48.6356,910.909,1008.66
48.6926,917.375,1002.49
48.7496,914.257,1002.61
48.8066,917.434,1010.76
48.8636,914.177,1008.13
48.9206,902.209,998.175
48.9775,898.942,997.421
49.0345,905.228,1007.36
49.0915,909.224,1007.4
49.1485,915.845,1001.07
49.2054,912.939,1000.18
49.2624,916.831,1007.83
49.3194,913.987,1005.99
49.3763,901.941,997.716
49.4333,897.717,997.465
49.4902,903.753,1007.27
49.5472,908.997,1006.9
49.6041,915.911,1000.77
49.661,912.972,1000.56
49.718,916.339,1009.62
49.7749,913.268,1008.69
49.8318,901.147,998.79
49.8887,897.019,997.036
49.9456,902.149,1007.42
50.0025,907.599,1008.44
50.0594,914.482,1003.24
50.1163,911.319,1002.65
50.1732,914.277,1011.23
50.2301,911.223,1010.88
50.287,898.763,1002.63
50.3439,894.763,1000.29
50.4007,900.359,1009.24
50.4576,905.481,1009.79
50.5145,912.492,1003.86
50.5713,910.715,1003.28
50.6282,914.738,1013.49
50.6851,911.27,1012.48
50.7419,898.982,1002.02
50.7988,894.42,999.994
50.8556,899.634,1009.26
50.9124,904.951,1008.65
50.9693,911.619,1002.22
51.0261,909.111,1001.98
51.0829,913.655,1011.63
51.1397,910.477,1009.72
51.1965,897.577,999.287
51.2534,893.963,995.609
51.3102,899.528,1003.67
51.367,904.406,1003.57
51.4238,911.446,997.594
51.4806,908.823,997.002
51.5373,912.975,1005.08
51.5941,910.268,1003.38
51.6509,897.594,993.722
51.7077,892.814,991.147
51.7645,897.885,1001.0
51.8212,903.056,1001.2
51.878,909.798,995.352
51.9348,907.157,995.216
51.9915,912.33,1004.32
52.0483,909.011,1004.38
52.105,896.038,996.83
52.1618,891.745,994.639
52.2185,896.701,1003.61
52.2752,902.109,1004.33
52.332,909.712,999.006
52.3887,906.249,998.543
52.4454,911.203,1008.32
52.5021,908.789,1008.37
52.5589,896.224,1000.05
52.6156,890.567,998.083
52.6723,895.286,1007.73
52.729,900.806,1006.52
52.7857,908.092,999.651
52.8424,906.531,998.903
52.8991,911.944,1009.65
52.9558,908.719,1008.26
53.0125,896.637,998.184
53.0691,892.394,994.451
53.1258,896.204,1001.61
53.1825,902.209,999.832
53.2392,909.036,993.345
53.2958,907.071,991.827
53.3525,910.714,1000.14
53.4091,908.312,997.765
53.4658,896.359,987.872
53.5225,891.182,985.246
53.5791,894.646,993.046
53.6357,900.277,992.498
53.6924,906.951,986.432
53.749,905.751,986.49
53.8057,910.505,995.759
53.8623,907.264,994.994
53.9189,894.901,987.299
53.9755,890.004,988.916
54.0322,892.991,999.746
54.0888,898.401,1000.27
54.1454,904.233,994.523
54.202,901.373,994.078
54.2586,906.205,1003.52
54.3152,903.795,1002.99
54.3718,890.811,994.644
54.4284,885.293,995.81
54.485,889.829,1007.8
54.5416,895.779,1005.44
54.5981,902.936,997.991
54.6547,899.549,996.892
54.7113,904.448,1008.87
54.7679,902.08,1008.83
54.8244,889.764,998.329
54.881,885.328,997.056
54.9376,889.642,1007.33
54.9941,895.582,1003.61
55.0507,903.143,995.262
55.1072,898.414,993.695
55.1638,903.451,1004.5
55.2203,901.648,1004.18
55.2769,889.133,993.527
55.3334,884.141,990.409
55.3899,888.304,996.407
55.4465,894.183,992.867
55.503,901.354,986.404
55.5595,897.917,986.591
55.616,903.179,996.775
55.6725,901.076,994.334
55.7291,888.886,982.315
55.7856,883.36,980.608
55.8421,886.954,990.447
55.8986,893.044,990.382
55.9551,899.693,985.07
56.0116,895.037,985.133
56.0681,900.875,995.069
56.1246,899.307,993.881
56.1811,886.806,984.271
56.2375,881.126,983.944
56.294,884.356,995.969
56.3505,890.306,995.004
56.407,898.915,987.57
56.4634,896.973,987.008
56.5199,902.385,999.609
56.5764,899.908,999.746
56.6328,887.641,987.592
56.6893,881.708,986.488
56.7458,885.034,998.919
56.8022,889.943,997.176
56.8587,896.399,988.343
56.9151,894.41,986.742
56.9715,900.692,999.087
57.028,897.427,1000.18
57.0844,885.227,989.34
57.1409,880.971,987.301
57.1973,884.471,996.167
57.2537,889.917,993.233
57.3101,895.135,984.929
57.3666,891.705,982.764
57.423,899.613,993.27
57.4794,896.828,994.861
57.5358,884.522,985.833
57.5922,879.396,985.083
57.6486,882.997,993.733
57.705,889.248,991.262
57.7614,893.422,984.284
57.8178,889.835,982.266
57.8742,899.439,991.61
57.9306,895.951,993.35
57.987,883.376,986.602
58.0434,878.238,986.196
58.0998,881.671,994.77
58.1562,887.245,992.61
58.2125,894.384,986.299
58.2689,893.632,983.921
58.3253,901.023,992.631
58.3817,896.413,993.74
58.438,883.779,987.056
58.4944,877.012,987.882
58.5508,880.792,997.362
58.6071,888.072,994.34
58.6635,894.194,986.425
58.7198,893.49,983.275
58.7762,901.698,993.734
58.8325,896.887,995.409
58.8889,884.114,987.296
58.9452,878.019,985.769
59.0016,880.399,994.942
59.0579,886.742,991.246
59.1142,895.237,982.771
59.1706,894.677,981.236
59.2269,900.866,992.492
59.2832,896.545,994.695
59.3395,883.891,985.676
59.3959,877.012,985.05
59.4522,879.864,993.061
59.5085,886.203,989.073
59.5648,890.456,982.014
59.6211,890.545,981.373
59.6774,899.707,992.248
59.7337,894.031,994.038
59.79,881.595,985.216
59.8463,875.926,984.613
59.9026,878.424,994.135
59.9589,884.216,991.493
60.0152,890.212,984.581
60.0715,890.228,982.661
60.1278,897.43,993.515
60.1841,892.27,995.676
