L_S,vl1,vl2
6.8789,921.004,1022.02
6.9419,914.785,1016.52
7.0049,900.838,1009.44
7.06788,901.915,1007.82
7.13085,913.985,1024.44
7.1938,920.726,1027.56
7.25675,922.049,1024.17
7.31968,919.228,1032.15
7.3826,923.656,1038.96
7.44551,915.854,1032.45
7.50841,900.802,1023.8
7.57129,900.633,1021.25
7.63416,912.499,1033.67
7.69702,916.895,1030.8
7.75987,918.006,1023.06
7.82271,915.759,1026.54
7.88553,919.538,1038.2
7.94834,911.463,1036.87
8.01114,897.459,1028.49
8.07393,898.789,1021.08
8.1367,911.119,1029.36
8.19947,916.357,1025.38
8.26222,918.625,1016.88
8.32496,917.337,1020.27
8.38768,922.029,1032.07
8.4504,914.229,1028.9
8.5131,901.079,1019.27
8.57579,903.094,1015.72
8.63847,914.878,1027.47
8.70114,919.253,1023.44
8.76379,921.387,1015.28
8.82644,917.399,1017.36
8.88907,923.716,1026.21
8.95168,917.797,1022.49
9.01429,904.891,1012.34
9.07689,907.538,1007.04
9.13947,918.511,1017.25
9.20204,922.366,1012.89
9.2646,921.819,1006.57
9.32715,916.053,1010.86
9.38968,921.508,1022.33
9.45221,915.091,1021.85
9.51472,901.739,1015.22
9.57722,904.306,1008.23
9.63971,916.61,1014.43
9.70218,919.22,1011.65
9.76465,921.622,1005.14
9.8271,918.227,1010.48
9.88954,924.109,1021.8
9.95197,918.524,1018.18
10.0144,905.514,1010.35
10.0768,907.475,1005.7
10.1392,919.443,1017.28
10.2016,921.735,1019.11
10.2639,921.143,1015.61
10.3263,918.254,1021.87
10.3886,922.311,1040.03
10.451,916.553,1044.18
10.5133,902.332,1035.86
10.5756,903.033,1028.2
10.6379,917.047,1033.47
10.7002,919.627,1028.87
10.7625,919.306,1020.26
10.8247,916.92,1025.4
10.887,919.689,1040.98
10.9492,913.117,1039.61
11.0115,900.146,1028.15
11.0737,901.165,1023.17
11.1359,913.267,1034.06
11.1981,916.739,1032.05
11.2603,918.133,1026.49
11.3224,916.651,1027.51
11.3846,922.028,1033.12
11.4468,917.767,1033.54
11.5089,906.401,1026.86
11.571,907.317,1021.46
11.6331,919.834,1035.18
11.6952,924.764,1036.84
11.7573,924.374,1032.97
11.8194,921.267,1038.26
11.8815,926.438,1054.16
11.9435,920.137,1057.45
12.0056,905.78,1049.55
12.0676,905.518,1044.19
12.1296,915.658,1051.98
12.1916,919.893,1047.21
12.2536,920.837,1035.7
12.3156,918.877,1037.98
12.3776,921.835,1052.17
12.4396,915.674,1049.85
12.5015,903.498,1036.82
12.5635,903.888,1025.33
12.6254,912.925,1032.76
12.6873,917.465,1031.34
12.7492,919.141,1025.4
12.8111,917.289,1029.24
12.873,921.47,1037.61
12.9349,915.748,1030.89
12.9967,904.947,1019.1
13.0586,906.772,1014.62
13.1204,915.865,1023.41
13.1823,922.386,1022.42
13.2441,925.171,1016.4
13.3059,920.689,1021.92
13.3677,926.352,1034.97
13.4295,922.192,1035.7
13.4912,911.084,1027.78
13.553,911.635,1022.82
13.6148,921.665,1033.38
13.6765,928.289,1032.38
13.7382,928.401,1026.77
13.7999,920.807,1032.77
13.8616,925.054,1047.35
13.9233,919.406,1047.03
13.985,905.059,1037.48
14.0467,905.645,1029.74
14.1084,916.144,1036.55
14.17,919.977,1032.3
14.2316,921.857,1025.75
14.2933,917.202,1030.13
14.3549,919.747,1040.41
14.4165,915.241,1036.01
14.4781,903.55,1024.59
14.5397,904.048,1019.06
14.6013,913.657,1029.41
14.6628,917.555,1027.98
14.7244,919.523,1022.25
14.7859,916.351,1024.44
14.8474,920.357,1034.27
14.909,916.303,1033.1
14.9705,905.721,1025.38
15.032,907.968,1020.44
15.0934,919.469,1030.93
15.1549,924.647,1031.53
15.2164,926.412,1025.23
15.2778,921.715,1029.8
15.3393,925.507,1044.58
15.4007,920.174,1044.73
15.4621,906.353,1034.78
15.5235,906.333,1030.05
15.5849,915.355,1040.29
15.6463,921.174,1038.37
15.7077,921.766,1030.61
15.7691,918.098,1032.71
15.8304,921.742,1043.78
15.8918,916.126,1042.34
15.9531,904.832,1032.84
16.0144,906.284,1025.79
16.0757,915.429,1032.93
16.137,918.493,1031.01
16.1983,922.101,1023.73
16.2596,918.591,1025.07
16.3209,922.143,1035.63
16.3821,917.419,1033.69
16.4434,906.766,1025.83
16.5046,907.907,1022.25
16.5658,917.093,1030.61
16.627,922.805,1029.82
16.6882,927.998,1024.55
16.7494,922.954,1027.06
16.8106,926.432,1037.69
16.8718,920.062,1035.54
16.9329,907.158,1025.92
16.9941,908.15,1021.34
17.0552,918.707,1030.62
17.1164,923.36,1025.93
17.1775,927.198,1017.98
17.2386,920.791,1019.53
17.2997,923.523,1026.53
17.3608,918.309,1020.49
17.4219,906.048,1012.3
17.4829,908.008,1007.15
17.544,918.545,1016.38
17.605,922.869,1014.58
17.6661,928.584,1009.63
17.7271,920.741,1014.03
17.7881,924.575,1025.88
17.8491,919.733,1025.64
17.9101,905.616,1018.22
17.9711,906.317,1014.17
18.032,916.366,1024.72
18.093,922.082,1025.16
18.154,926.267,1019.23
18.2149,918.612,1022.38
18.2758,922.006,1034.75
18.3368,918.28,1035.93
18.3977,906.156,1027.37
18.4586,907.172,1020.56
18.5194,917.38,1028.28
18.5803,921.734,1026.08
18.6412,924.533,1018.39
18.702,916.845,1019.03
18.7629,920.285,1029.67
18.8237,915.819,1026.06
18.8846,903.329,1017.12
18.9454,903.844,1015.79
19.0062,913.473,1026.24
19.067,918.674,1024.23
19.1278,922.687,1016.77
19.1885,918.399,1017.93
19.2493,921.782,1028.63
19.3101,918.308,1028.97
19.3708,907.567,1022.65
19.4315,908.335,1018.19
19.4923,916.509,1026.33
19.553,921.561,1025.15
19.6137,924.499,1017.61
19.6744,916.678,1018.47
19.7351,920.415,1029.39
19.7957,915.245,1026.09
19.8564,903.104,1016.73
19.917,903.763,1012.48
19.9777,913.151,1022.04
20.0383,917.961,1019.41
20.0989,922.222,1011.48
20.1596,916.841,1012.48
20.2202,920.227,1021.93
20.2808,914.448,1020.7
20.3413,902.823,1012.49
20.4019,903.896,1008.9
20.4625,913.146,1020.69
20.523,918.586,1020.83
20.5836,926.015,1014.17
20.6441,919.787,1015.61
20.7046,922.793,1025.86
20.7651,918.882,1026.52
20.8256,906.26,1020.68
20.8861,906.623,1017.68
20.9466,919.083,1027.06
21.0071,924.225,1024.26
21.0675,927.213,1015.19
21.128,919.843,1014.72
21.1884,922.002,1025.46
21.2489,917.449,1024.34
21.3093,904.996,1015.59
21.3697,904.575,1012.36
21.4301,915.038,1019.25
21.4905,919.39,1014.17
21.5509,924.304,1004.6
21.6113,917.403,1004.32
21.6716,919.654,1014.56
21.732,914.291,1012.39
21.7923,901.892,1000.39
21.8527,902.292,993.087
21.913,913.005,1001.91
21.9733,917.228,1001.28
22.0336,923.203,996.016
22.0939,916.951,998.509
22.1542,919.385,1006.81
22.2145,916.573,1004.05
22.2747,904.289,997.418
22.335,904.402,995.981
22.3952,915.011,1009.01
22.4555,919.486,1009.61
22.5157,924.159,1003.75
22.5759,916.503,1005.73
22.6361,919.676,1015.59
22.6963,915.568,1014.72
22.7565,902.487,1008.94
22.8167,902.223,1007.88
22.8769,912.783,1017.62
22.937,917.268,1015.3
22.9972,921.82,1008.09
23.0573,914.759,1009.05
23.1175,917.695,1019.94
23.1776,914.214,1020.35
23.2377,902.414,1011.72
23.2978,902.09,1007.75
23.3579,911.895,1016.97
23.418,916.659,1015.72
23.4781,923.421,1008.73
23.5381,916.591,1010.2
23.5982,918.987,1020.42
23.6582,915.216,1018.85
23.7183,902.672,1012.31
23.7783,902.235,1012.03
23.8383,913.273,1023.1
23.8983,918.098,1022.63
23.9583,922.59,1015.95
24.0183,916.694,1016.06
24.0783,919.086,1026.98
24.1383,914.705,1027.76
24.1982,902.708,1019.9
24.2582,902.519,1017.02
24.3181,913.041,1025.05
24.3781,917.057,1020.99
24.438,921.872,1012.15
24.4979,915.837,1012.08
24.5578,917.833,1021.45
24.6177,912.847,1018.89
24.6776,900.883,1009.19
24.7375,900.577,1005.21
24.7973,911.354,1014.15
24.8572,915.309,1011.65
24.917,920.459,1006.01
24.9769,915.925,1008.28
25.0367,917.9,1019.31
25.0965,914.502,1020.38
25.1564,903.69,1015.62
25.2162,904.237,1013.85
25.276,916.103,1024.62
25.3357,921.197,1023.71
25.3955,926.694,1016.42
25.4553,919.847,1016.85
25.5151,922.207,1027.21
25.5748,918.488,1028.26
25.6345,904.237,1020.6
25.6943,902.264,1017.34
25.754,912.449,1025.92
25.8137,916.156,1022.59
25.8734,920.309,1014.28
25.9331,913.879,1013.35
25.9928,916.033,1024.9
26.0525,911.366,1024.85
26.1121,899.636,1015.76
26.1718,899.498,1010.99
26.2315,909.389,1018.03
26.2911,912.416,1014.76
26.3507,917.108,1006.32
26.4104,912.363,1006.19
26.47,915.7,1018.33
26.5296,911.421,1018.11
26.5892,900.239,1010.45
26.6488,899.541,1007.9
26.7083,909.502,1016.84
26.7679,914.952,1014.33
26.8275,921.162,1007.58
26.887,916.709,1007.9
26.9466,919.819,1018.38
27.0061,915.31,1016.48
27.0656,901.955,1009.76
27.1251,901.106,1009.54
27.1847,911.1,1020.2
27.2442,916.304,1016.85
27.3036,922.029,1009.84
27.3631,915.477,1009.93
27.4226,917.349,1019.24
27.4821,911.663,1015.58
27.5415,899.485,1009.13
27.601,898.189,1009.02
27.6604,908.181,1018.33
27.7198,912.878,1014.46
27.7793,918.42,1006.86
27.8387,915.308,1006.03
27.8981,917.904,1014.07
27.9575,913.166,1010.6
28.0169,900.356,1004.52
28.0762,899.51,1005.77
28.1356,910.391,1016.11
28.195,915.198,1013.6
28.2543,920.658,1007.25
28.3137,916.28,1007.78
28.373,917.28,1016.99
28.4323,912.847,1016.19
28.4916,899.203,1010.84
28.5509,897.643,1010.37
28.6103,907.616,1019.83
28.6695,911.955,1015.32
28.7288,917.533,1007.37
28.7881,912.199,1006.31
28.8474,912.997,1016.73
28.9066,907.913,1016.84
28.9659,895.699,1010.52
29.0251,895.062,1007.86
29.0843,904.873,1015.24
29.1436,908.687,1009.55
29.2028,913.205,999.248
29.262,909.651,996.031
29.3212,911.82,1004.31
29.3804,908.129,1005.85
29.4396,896.201,998.551
29.4987,895.728,991.655
29.5579,905.642,997.006
29.6171,911.117,992.824
29.6762,916.393,986.205
29.7354,911.226,987.169
29.7945,913.066,997.324
29.8536,909.173,995.222
29.9127,895.72,988.209
29.9718,894.369,988.086
30.0309,903.832,999.686
30.09,909.447,998.559
30.1491,914.445,993.402
30.2082,908.507,993.678
30.2672,910.356,1005.03
30.3263,905.556,1004.63
30.3853,893.47,998.692
30.4444,892.867,998.171
30.5034,902.643,1007.58
30.5624,907.182,1003.5
30.6215,911.322,995.743
30.6805,907.709,996.022
30.7395,910.468,1006.69
30.7985,907.304,1004.15
30.8575,895.025,996.769
30.9164,894.023,994.2
30.9754,903.202,1002.73
31.0344,908.117,1001.21
31.0933,912.953,996.989
31.1522,907.967,999.068
31.2112,910.017,1009.02
31.2701,906.338,1007.95
31.329,893.652,1003.65
31.3879,892.641,1004.34
31.4468,901.99,1015.02
31.5057,906.585,1012.54
31.5646,911.135,1007.26
31.6235,905.686,1007.5
31.6824,908.81,1016.04
31.7412,904.779,1014.65
31.8001,892.231,1009.18
31.8589,891.354,1010.74
31.9178,900.329,1021.65
31.9766,904.949,1018.14
32.0354,910.632,1010.97
32.0943,905.788,1009.88
32.1531,908.525,1018.38
32.2119,905.248,1016.94
32.2707,893.461,1010.21
32.3294,891.988,1009.82
32.3882,901.783,1019.75
32.447,906.684,1014.21
32.5058,911.331,1004.63
32.5645,907.02,1002.58
32.6233,910.134,1013.18
32.682,906.055,1013.82
32.7407,893.673,1007.62
32.7994,892.761,1005.63
32.8582,901.872,1014.21
32.9169,906.492,1009.79
32.9756,912.438,1001.27
33.0343,907.827,999.714
33.0929,910.179,1009.64
33.1516,906.19,1010.16
33.2103,894.563,1003.82
33.2689,893.046,1002.43
33.3276,902.043,1011.22
33.3862,906.44,1006.43
33.4449,912.214,997.161
33.5035,907.318,995.701
33.5621,909.616,1006.13
33.6207,905.468,1005.85
33.6794,893.665,998.25
33.738,892.154,994.856
33.7965,901.318,1001.32
33.8551,905.984,997.106
33.9137,910.904,989.927
33.9723,904.766,989.965
34.0308,906.761,1000.06
34.0894,902.846,997.618
34.1479,891.788,989.388
34.2065,890.933,987.953
34.265,900.382,995.819
34.3235,904.407,993.74
34.382,909.983,987.557
34.4406,905.315,987.979
34.4991,907.508,997.247
34.5576,903.718,995.064
34.616,892.467,988.672
34.6745,891.033,988.421
34.733,900.146,997.183
34.7915,905.131,994.842
34.8499,909.492,989.985
34.9084,904.915,990.633
34.9668,907.138,1000.52
35.0252,902.73,998.545
35.0837,890.508,991.696
35.1421,889.105,993.449
35.2005,897.35,1004.21
35.2589,901.874,1001.98
35.3173,908.055,995.742
35.3757,903.202,995.745
35.4341,905.004,1005.34
35.4925,901.858,1005.13
35.5508,890.101,1000.55
35.6092,888.363,1002.31
35.6676,896.78,1013.33
35.7259,902.598,1010.57
35.7842,908.695,1003.17
35.8426,903.436,1001.89
35.9009,905.743,1011.89
35.9592,901.937,1011.56
36.0175,889.166,1004.86
36.0758,887.163,1005.81
36.1341,895.132,1016.3
36.1924,899.879,1012.35
36.2507,907.315,1005.03
36.309,901.059,1003.31
36.3673,903.037,1013.25
36.4255,899.415,1012.48
36.4838,887.394,1005.07
36.542,886.034,1004.69
36.6003,894.433,1015.73
36.6585,900.034,1012.57
36.7167,905.58,1005.7
36.775,900.406,1003.64
36.8332,902.941,1012.44
36.8914,899.365,1010.28
36.9496,887.891,1002.21
37.0078,886.764,1001.93
37.066,895.625,1013.36
37.1241,899.941,1010.11
37.1823,905.681,1003.24
37.2405,901.69,1001.39
37.2986,904.354,1009.86
37.3568,899.176,1007.83
37.4149,887.264,1000.07
37.4731,886.541,999.085
37.5312,896.276,1010.83
37.5893,900.398,1008.87
37.6474,905.776,1003.09
37.7056,901.731,1001.98
37.7637,904.129,1009.78
37.8218,899.626,1008.74
37.8798,887.755,1001.66
37.9379,886.458,1001.28
37.996,896.234,1014.33
38.0541,899.978,1011.67
38.1121,905.34,1004.67
38.1702,901.426,1003.3
38.2282,902.982,1011.75
38.2863,898.567,1009.72
38.3443,886.653,1001.9
38.4023,885.851,1001.69
38.4604,894.811,1014.25
38.5184,898.685,1010.86
38.5764,903.728,1003.62
38.6344,899.334,1002.48
38.6924,901.59,1010.18
38.7504,897.195,1007.82
38.8084,885.373,999.725
38.8663,884.534,998.11
38.9243,893.293,1009.77
38.9823,896.709,1008.19
39.0402,902.901,1001.75
39.0982,898.976,1000.87
39.1561,900.752,1008.81
39.2141,896.664,1007.03
39.272,885.047,1000.53
39.3299,883.397,999.925
39.3878,892.051,1010.43
39.4457,895.508,1007.61
39.5036,901.215,999.614
39.5615,898.666,998.366
39.6194,901.819,1007.12
39.6773,897.197,1006.5
39.7352,885.285,999.317
39.7931,884.091,997.167
39.8509,893.6,1007.64
39.9088,897.682,1004.5
39.9666,903.424,996.925
40.0245,899.612,996.004
40.0823,901.859,1004.63
40.1402,897.87,1003.47
40.198,885.518,996.378
40.2558,883.458,995.358
40.3136,892.021,1005.87
40.3714,895.439,1003.07
40.4292,902.599,996.461
40.487,897.802,996.121
40.5448,898.697,1005.48
40.6026,894.594,1003.32
40.6604,883.723,995.063
40.7181,881.391,995.887
40.7759,889.729,1008.6
40.8337,894.638,1006.04
40.8914,899.988,999.419
40.9492,895.979,999.545
41.0069,899.592,1007.54
41.0646,895.132,1004.15
41.1224,882.906,995.795
41.1801,881.613,995.919
41.2378,890.152,1006.52
41.2955,894.026,1003.18
41.3532,900.5,997.054
41.4109,896.224,997.232
41.4686,898.019,1005.49
41.5263,893.901,1001.85
41.584,882.204,994.165
41.6416,879.361,992.637
41.6993,888.465,1000.1
41.757,893.236,997.516
41.8146,899.355,992.233
41.8723,895.541,992.575
41.9299,898.055,1000.98
41.9875,892.935,998.328
42.0452,881.206,990.658
42.1028,879.175,988.572
42.1604,888.204,996.394
42.218,891.877,994.929
42.2756,898.358,991.049
42.3332,894.165,990.89
42.3908,896.038,998.171
42.4484,892.245,995.831
42.506,880.37,989.41
42.5636,877.605,988.437
42.6211,887.76,995.561
42.6787,891.677,994.742
42.7363,897.732,990.198
42.7938,894.364,989.881
42.8514,897.117,997.736
42.9089,892.632,995.606
42.9664,880.93,989.573
43.024,878.244,989.765
43.0815,887.265,998.081
43.139,891.656,997.232
43.1965,896.369,992.298
43.254,892.789,991.785
43.3115,895.875,998.57
43.369,891.355,996.246
43.4265,879.018,990.548
43.484,877.085,988.857
43.5415,886.648,995.758
43.599,889.576,994.494
43.6564,895.989,989.246
43.7139,892.749,988.623
43.7713,894.825,996.041
43.8288,890.633,993.673
43.8862,878.835,987.464
43.9437,875.708,985.641
44.0011,884.012,992.43
44.0585,888.985,991.667
44.116,894.779,986.473
44.1734,890.612,986.229
44.2308,893.14,993.924
44.2882,888.843,992.432
44.3456,877.221,985.816
44.403,875.169,983.354
44.4604,883.632,990.018
44.5177,886.575,989.413
44.5751,893.677,984.209
44.6325,890.536,983.831
44.6899,892.283,991.077
44.7472,888.215,989.113
44.8046,877.066,982.615
44.8619,874.55,979.287
44.9193,883.753,985.714
44.9766,888.207,984.472
45.034,894.365,979.219
45.0913,891.336,979.036
45.1486,892.508,986.496
45.2059,888.626,984.591
45.2632,877.568,976.811
45.3205,874.845,975.227
45.3778,883.073,982.954
45.4351,886.893,982.427
45.4924,891.995,977.556
45.5497,888.458,977.543
45.607,890.509,985.307
45.6643,886.928,984.232
45.7215,874.885,977.876
45.7788,872.349,976.653
45.8361,880.833,984.71
45.8933,884.107,985.116
45.9506,889.572,980.195
46.0078,886.523,980.505
46.065,889.893,988.619
46.1223,886.329,987.195
46.1795,875.381,980.293
46.2367,872.375,979.738
46.2939,879.939,987.193
46.3512,884.002,986.824
46.4084,889.598,981.037
46.4656,885.556,980.966
46.5228,888.432,987.936
46.58,884.905,984.802
46.6371,873.526,977.494
46.6943,871.114,977.137
46.7515,879.321,984.753
46.8087,882.546,984.303
46.8658,888.599,978.35
46.923,885.459,978.756
46.9802,887.913,986.132
47.0373,884.471,982.455
47.0945,873.069,973.146
47.1516,869.657,972.806
47.2087,877.595,981.519
47.2659,882.347,981.145
47.323,888.153,974.928
47.3801,883.687,975.558
47.4372,886.708,983.713
47.4943,883.719,981.156
47.5514,872.115,972.218
47.6085,869.301,970.185
47.6656,876.968,977.956
47.7227,880.89,978.209
47.7798,887.215,972.562
47.8369,884.161,972.393
47.894,886.698,980.334
47.9511,883.616,979.259
48.0081,872.206,970.6
48.0652,867.84,967.697
48.1222,875.483,975.055
48.1793,880.963,974.792
48.2363,887.325,968.733
48.2934,884.331,968.828
48.3504,887.304,977.196
48.4075,883.351,974.806
48.4645,871.234,965.865
48.5215,867.95,963.993
48.5785,875.224,972.932
48.6356,879.383,973.795
48.6926,885.375,968.89
48.7496,882.262,968.823
48.8066,885.874,977.349
48.8636,882.541,975.611
48.9206,870.101,967.115
48.9775,866.012,965.604
49.0345,873.312,975.753
49.0915,878.148,976.268
49.1485,884.67,971.15
49.2054,882.447,971.239
49.2624,886.258,981.123
49.3194,882.754,979.886
49.3763,870.997,969.814
49.4333,867.157,968.281
49.4902,873.25,978.5
49.5472,877.826,977.894
49.6041,884.353,971.574
49.661,882.117,971.237
49.718,885.958,980.106
49.7749,882.491,978.005
49.8318,869.969,967.854
49.8887,866.497,965.657
49.9456,872.056,975.252
50.0025,877.125,974.347
50.0594,883.967,967.952
50.1163,881.758,967.597
50.1732,884.836,976.514
50.2301,881.562,974.742
50.287,869.299,964.57
50.3439,864.816,964.408
50.4007,869.751,974.322
50.4576,875.337,973.811
50.5145,881.845,967.583
50.5713,879.065,967.707
50.6282,882.533,976.525
50.6851,879.13,973.927
50.7419,866.596,964.144
50.7988,862.998,962.739
50.8556,868.603,972.638
50.9124,873.328,972.587
50.9693,880.634,966.203
51.0261,878.46,965.87
51.0829,882.471,975.703
51.1397,879.344,974.216
51.1965,867.061,964.408
51.2534,862.389,962.871
51.3102,867.971,971.941
51.367,873.58,971.454
51.4238,880.831,965.034
51.4806,878.344,965.493
51.5373,882.706,976.282
51.5941,879.323,974.514
51.6509,866.702,963.451
51.7077,862.869,961.071
51.7645,867.932,970.095
51.8212,873.058,969.7
51.878,880.31,963.106
51.9348,878.506,962.054
51.9915,882.492,970.903
52.0483,878.976,968.64
52.105,866.51,957.737
52.1618,861.403,956.555
52.2185,866.058,966.288
52.2752,871.724,965.923
52.332,878.98,959.345
52.3887,876.839,959.3
52.4454,881.133,968.746
52.5021,877.435,967.219
52.5589,864.825,956.315
52.6156,860.296,955.875
52.6723,864.501,967.251
52.729,870.241,968.021
52.7857,878.172,961.762
52.8424,874.527,961.085
52.8991,877.941,970.586
52.9558,875.423,969.969
53.0125,862.384,959.971
53.0691,857.161,959.39
53.1258,862.28,972.125
53.1825,868.17,970.904
53.2392,875.761,962.742
53.2958,872.572,962.252
53.3525,877.825,974.554
53.4091,874.695,974.66
53.4658,862.115,963.345
53.5225,858.042,961.206
53.5791,862.835,972.361
53.6357,868.764,969.999
53.6924,876.252,962.099
53.749,872.721,960.507
53.8057,877.03,971.43
53.8623,874.669,971.271
53.9189,862.24,961.215
53.9755,857.742,959.249
54.0322,862.58,967.644
54.0888,868.411,964.852
54.1454,874.949,957.587
54.202,872.722,956.424
54.2586,877.784,966.478
54.3152,875.179,966.239
54.3718,862.799,958.023
54.4284,857.406,957.75
54.485,861.444,965.555
54.5416,867.265,962.837
54.5981,873.49,955.746
54.6547,869.812,955.058
54.7113,874.69,964.677
54.7679,872.16,963.112
54.8244,859.355,956.747
54.881,854.456,958.192
54.9376,858.698,965.744
54.9941,863.935,963.107
55.0507,870.031,956.084
55.1072,867.857,955.121
55.1638,874.12,965.87
55.2203,871.555,966.088
55.2769,858.96,957.752
55.3334,853.681,957.443
55.3899,858.095,967.987
55.4465,864.496,965.135
55.503,870.822,958.179
55.5595,867.85,956.57
55.616,873.076,966.767
55.6725,870.439,967.242
55.7291,858.008,959.288
55.7856,853.548,956.637
55.8421,858.261,964.993
55.8986,863.61,962.769
55.9551,871.465,956.658
56.0116,868.462,954.801
56.0681,873.858,962.928
56.1246,871.177,963.205
56.1811,858.611,955.819
56.2375,853.222,955.176
56.294,857.691,962.796
56.3505,863.716,960.896
56.407,869.478,954.863
56.4634,865.973,953.426
56.5199,872.847,960.827
56.5764,869.351,960.901
56.6328,856.749,954.014
56.6893,851.614,952.26
56.7458,855.808,959.247
56.8022,861.15,957.227
56.8587,867.904,951.565
56.9151,864.403,949.655
56.9715,871.323,955.539
57.028,867.778,953.965
57.0844,855.513,946.78
57.1409,849.688,946.643
57.1973,853.624,954.934
57.2537,859.634,953.835
57.3101,864.61,948.72
57.3666,861.927,947.558
57.423,870.463,954.545
57.4794,866.349,954.326
57.5358,854.014,947.263
57.5922,848.728,947.166
57.6486,852.475,957.837
57.705,857.921,957.573
57.7614,862.956,952.291
57.8178,861.828,949.739
57.8742,869.885,956.857
57.9306,865.501,957.455
57.987,853.027,951.011
58.0434,846.763,951.536
58.0998,850.376,962.069
58.1562,856.09,960.33
58.2125,861.533,952.781
58.2689,861.282,950.723
58.3253,869.356,961.058
58.3817,864.132,961.97
58.438,851.883,952.067
58.4944,845.989,951.62
58.5508,850.129,962.482
58.6071,855.667,959.885
58.6635,860.237,952.227
58.7198,860.904,949.96
58.7762,869.041,959.501
58.8325,863.963,958.514
58.8889,851.52,948.812
58.9452,844.691,948.926
59.0016,848.677,958.66
59.0579,854.674,955.525
59.1142,859.377,948.05
59.1706,859.868,946.018
59.2269,868.431,956.23
59.2832,863.244,956.546
59.3395,850.786,947.689
59.3959,844.759,947.128
59.4522,848.211,956.24
59.5085,854.304,954.272
59.5648,858.935,947.701
59.6211,859.099,945.699
59.6774,867.428,954.924
59.7337,862.572,956.09
59.79,850.215,948.967
59.8463,843.765,949.056
59.9026,847.09,957.999
59.9589,853.63,955.24
60.0152,859.666,948.064
60.0715,858.916,945.005
60.1278,867.362,955.383
60.1841,862.328,959.474
60.2404,850.438,952.972
60.2967,844.908,952.257
60.3529,847.117,960.667
60.4092,853.604,957.004
60.4655,859.847,948.85
60.5218,858.42,945.537
60.578,865.618,955.964
60.6343,861.121,959.231
60.6906,849.261,952.213
60.7468,843.639,950.634
60.8031,845.917,956.947
60.8593,852.611,952.439
60.9156,858.347,943.401
60.9719,857.872,941.422
61.0281,865.984,953.287
61.0844,860.607,956.551
61.1406,848.673,948.223
61.1968,843.799,946.227
61.2531,845.514,952.136
61.3093,850.419,948.974
61.3656,856.825,942.49
61.4218,856.156,941.077
61.478,863.275,950.673
61.5343,857.918,951.999
