L_S,vl1,vl2
180.334,713.845,802.717
180.911,711.924,808.101
181.49,712.685,805.83
182.069,713.63,812.348
182.649,715.658,815.713
183.23,717.519,814.714
183.813,719.461,816.933
184.396,720.166,813.968
184.98,724.705,819.503
185.566,722.052,823.531
186.152,726.277,820.841
186.739,725.878,825.68
187.327,727.554,823.886
187.917,730.639,819.939
188.507,730.511,828.661
189.098,732.336,821.771
189.69,736.207,819.143
190.283,736.7,839.955
190.877,743.281,832.824
191.473,742.423,810.006
192.069,748.226,826.199
192.666,743.226,789.413
193.264,747.608,831.418
193.863,757.963,822.02
194.463,752.314,823.925
195.063,766.326,844.008
195.665,761.686,819.023
196.268,765.994,817.95
196.872,766.235,853.582
197.476,773.408,834.639
198.082,767.604,855.769
198.688,776.299,867.479
199.296,772.275,856.72
199.904,771.312,839.799
200.513,777.203,870.298
201.123,783.546,851.193
201.735,781.312,871.494
202.346,782.964,870.426
202.959,792.195,836.585
203.573,793.007,868.982
204.187,792.146,877.517
204.803,789.906,852.286
205.419,797.628,868.301
206.036,808.648,879.996
206.654,802.193,876.272
207.273,798.862,896.016
207.893,808.425,896.417
208.513,808.539,892.762
209.135,809.235,908.087
209.757,817.281,864.105
210.38,810.657,881.891
211.003,830.127,910.633
211.628,820.814,873.667
212.253,821.75,918.077
212.879,840.062,900.566
213.506,829.581,893.903
214.134,819.038,931.999
214.762,838.401,890.025
215.391,835.555,944.163
216.021,827.27,943.212
216.651,837.037,905.464
217.283,845.153,942.759
217.915,854.355,945.186
218.547,846.609,933.308
219.18,847.559,935.794
219.814,868.523,924.736
220.449,859.368,940.764
221.084,851.731,923.713
221.72,864.531,940.905
222.357,863.6,949.227
222.994,855.616,944.182
223.632,865.96,958.763
224.27,881.116,965.979
224.909,867.307,934.11
225.548,864.247,919.19
226.188,890.815,971.891
226.829,875.091,967.892
227.47,870.164,985.954
228.112,897.23,941.557
228.754,883.746,988.116
229.396,884.159,966.56
230.04,889.584,990.969
230.683,892.789,974.451
231.327,893.103,997.289
231.972,909.767,1009.23
232.617,895.155,1001.69
233.262,897.652,988.477
233.908,912.443,975.033
234.554,916.221,971.468
235.201,908.966,997.579
235.848,912.635,992.61
236.495,894.991,996.357
237.143,909.335,1011.28
237.791,922.483,1021.47
238.439,915.921,1005.62
239.088,913.076,1002.07
239.737,918.273,1013.84
240.386,926.441,1002.9
241.036,915.435,1006.92
241.685,929.876,1023.57
242.335,933.983,1001.89
242.985,917.086,976.564
243.636,921.876,1023.34
244.286,932.0,984.016
244.937,920.318,1024.15
245.588,936.362,1008.31
246.239,930.898,1037.86
246.891,925.813,1008.36
247.542,914.031,1004.38
248.193,938.972,1021.38
248.845,937.408,1047.94
249.497,932.108,994.424
250.148,929.945,1025.24
250.8,927.284,997.948
251.452,912.364,1046.07
252.104,937.463,1018.53
252.756,937.619,1036.42
253.408,940.794,963.499
254.059,912.305,1023.78
254.711,923.912,1013.17
255.363,926.475,1012.07
256.015,927.548,1056.95
256.666,941.27,1002.78
257.318,923.427,971.581
257.969,917.828,1026.36
258.621,921.957,1004.95
259.272,918.708,1038.0
259.923,944.424,1002.57
260.574,921.486,985.978
261.224,924.237,983.905
261.875,905.953,1034.92
262.525,915.053,1024.16
263.175,926.416,1014.03
263.825,935.052,982.925
264.475,932.785,1006.53
265.124,909.131,981.13
265.773,911.97,1012.93
266.422,924.248,1025.56
267.07,916.241,1011.86
267.718,925.076,984.789
268.366,917.29,1013.89
269.014,916.872,1002.86
269.661,913.186,992.278
270.307,920.055,986.549
270.954,930.26,1006.86
271.6,909.369,974.263
272.245,886.411,1012.44
272.891,907.308,995.942
273.535,912.093,991.752
274.18,912.489,984.215
274.823,924.561,962.375
275.467,906.403,980.249
276.11,893.824,998.304
276.752,891.797,1016.68
277.394,908.653,1010.18
278.035,913.366,960.229
278.676,908.371,930.533
279.316,914.617,985.676
279.956,882.663,986.555
280.595,879.517,1008.55
281.234,906.779,993.124
281.872,906.628,974.951
282.509,897.838,931.836
283.146,883.448,983.846
283.782,890.551,967.937
284.417,887.62,980.776
285.052,895.672,1005.63
285.687,899.375,923.785
286.32,872.066,941.039
286.953,884.16,979.014
287.585,892.539,998.22
288.217,881.884,982.58
288.847,887.5,922.824
289.478,883.796,952.909
290.107,875.865,990.508
290.736,887.889,951.747
291.363,882.748,963.581
291.991,897.377,973.547
292.617,864.457,939.794
293.243,867.481,963.997
293.867,883.532,989.367
294.491,879.007,978.917
295.115,879.891,931.423
295.737,887.102,943.841
296.359,866.614,959.089
296.98,861.341,958.952
297.6,867.765,962.659
298.219,884.93,972.17
298.837,856.318,916.52
299.455,850.296,938.752
300.071,866.077,967.041
300.687,868.529,960.827
301.302,861.099,953.901
301.916,876.557,906.248
302.529,863.746,970.292
303.142,850.13,968.235
303.753,855.74,907.616
304.363,873.941,976.748
304.973,869.918,934.733
305.582,840.094,913.06
306.189,860.716,956.383
306.796,851.437,984.468
307.402,842.002,952.988
308.007,866.11,929.597
308.611,863.296,963.233
309.215,848.202,931.69
309.817,845.595,915.394
310.418,859.435,936.586
311.018,843.675,981.981
311.618,840.803,952.184
312.216,851.266,909.902
312.813,848.271,952.415
313.41,846.755,921.678
314.005,841.527,915.355
314.6,858.959,926.636
315.194,845.054,946.559
315.786,830.573,909.816
316.378,850.743,938.991
316.968,839.602,928.508
317.558,838.579,898.996
318.147,835.303,906.318
318.734,850.27,961.135
319.321,833.484,945.545
319.907,829.336,916.872
320.491,838.609,939.247
321.075,845.432,939.792
321.658,828.387,926.789
322.239,830.945,871.901
322.82,843.846,934.935
323.4,839.79,930.635
323.978,827.555,878.066
324.556,830.84,926.833
325.133,848.227,915.983
325.709,821.447,902.513
326.283,827.335,918.374
326.857,835.185,907.358
327.43,828.428,905.168
328.001,817.241,907.547
328.572,829.686,884.633
329.141,835.666,928.422
329.71,821.664,924.769
330.278,815.807,881.346
330.844,817.511,887.203
331.41,839.071,909.512
331.975,821.735,921.951
332.538,820.369,906.55
333.101,814.042,926.095
333.662,829.797,926.888
334.223,817.891,918.835
334.783,824.095,890.865
335.341,819.529,896.633
335.899,820.211,919.859
336.456,824.13,888.628
337.011,818.589,901.238
337.566,824.934,927.235
338.119,818.669,904.489
338.672,813.227,919.513
339.224,818.03,905.175
339.774,818.582,882.78
340.324,817.103,907.778
340.873,823.908,902.227
341.421,820.703,907.882
341.967,815.157,925.601
342.513,814.818,875.916
343.058,825.437,912.262
343.602,820.285,904.14
344.145,813.882,901.91
344.687,809.881,918.472
345.228,824.879,872.756
345.768,815.607,897.696
346.307,821.289,887.252
346.845,812.967,907.67
347.382,824.457,907.155
347.919,816.544,880.697
348.454,816.871,921.979
348.988,819.435,877.254
349.522,811.594,894.629
350.054,822.192,909.511
350.586,818.74,913.132
351.116,816.483,926.436
351.646,820.069,915.477
352.175,812.286,909.512
352.703,809.074,904.906
353.23,810.36,927.413
353.756,813.542,880.143
354.281,808.861,912.365
354.805,826.061,879.587
355.329,812.637,896.045
355.851,824.073,910.462
356.373,811.572,893.905
356.894,813.12,917.888
357.414,822.584,917.637
357.933,810.438,912.516
358.451,807.521,928.638
358.968,818.967,923.447
359.484,809.974,917.365
360.0,814.65,901.781
0.514709,811.955,933.289
1.02858,806.17,933.537
1.54161,813.764,915.462
2.05381,809.18,941.464
2.56517,814.052,938.462
3.07571,809.377,925.481
3.58543,805.829,931.063
4.09433,816.864,905.3
4.60242,816.412,924.509
5.1097,815.531,927.719
5.61618,816.288,907.175
6.12186,818.04,911.294
6.62675,823.82,933.371
7.13085,814.074,945.343
7.63416,813.404,922.242
8.1367,815.229,917.155
8.63847,827.316,900.64
9.13947,816.259,941.313
9.63971,823.17,933.248
10.1392,819.329,927.564
10.6379,822.669,929.209
11.1359,821.085,946.384
11.6331,815.512,942.829
12.1296,816.059,924.951
12.6254,822.174,920.016
13.1204,822.788,929.408
13.6148,819.925,946.912
14.1084,816.82,950.125
14.6013,816.282,935.25
15.0934,820.285,926.749
15.5849,822.752,928.481
16.0757,825.495,942.867
16.5658,820.907,933.542
17.0552,819.039,922.828
17.544,823.948,917.367
18.032,825.415,935.539
18.5194,825.498,922.028
19.0062,825.176,921.299
19.4923,822.124,924.9
19.9777,825.815,941.314
20.4625,823.161,942.527
20.9466,827.234,934.035
21.4301,824.078,921.308
21.913,828.77,911.091
22.3952,830.299,943.242
22.8769,828.276,925.105
23.3579,826.144,936.144
23.8383,829.639,934.526
24.3181,826.269,941.66
24.7973,823.156,930.397
25.276,830.98,915.579
25.754,831.819,949.669
26.2315,828.808,934.771
26.7083,829.792,928.74
27.1847,830.143,935.106
27.6604,830.786,925.929
28.1356,831.11,931.616
28.6103,827.86,928.867
29.0843,833.07,928.746
29.5579,830.88,945.957
30.0309,825.614,933.088
30.5034,826.069,927.999
30.9754,833.729,943.219
31.4468,832.522,947.536
31.9178,825.289,928.078
32.3882,825.501,927.191
32.8582,831.52,942.493
33.3276,829.554,940.558
33.7965,825.617,933.364
34.265,828.658,937.281
34.733,833.319,937.19
35.2005,828.147,937.373
35.6676,827.73,928.826
36.1341,831.9,928.427
36.6003,830.278,929.601
37.066,828.191,916.416
37.5312,830.071,925.995
37.996,835.517,947.822
38.4604,828.42,947.707
38.9243,823.851,915.417
39.3878,826.643,916.817
39.8509,833.395,943.988
40.3136,827.846,935.63
40.7759,824.557,918.781
41.2378,826.632,918.321
41.6993,834.234,946.158
42.1604,827.255,942.246
42.6211,822.971,911.501
43.0815,824.703,920.172
43.5415,832.622,943.733
44.0011,827.792,934.381
44.4604,823.476,919.696
44.9193,825.089,924.803
45.3778,831.637,949.768
45.8361,827.931,933.751
46.2939,822.875,917.28
46.7515,824.36,925.973
47.2087,831.729,948.298
47.6656,827.295,925.501
48.1222,822.513,921.232
48.5785,828.183,943.187
49.0345,828.707,943.311
49.4902,823.398,919.294
49.9456,824.575,919.81
50.4007,832.681,941.244
50.8556,828.351,946.898
51.3102,825.712,912.97
51.7645,825.047,924.944
52.2185,830.978,932.77
52.6723,828.065,920.081
53.1258,827.306,916.794
53.5791,827.594,920.143
54.0322,829.504,925.951
54.485,825.969,922.791
54.9376,823.366,923.188
55.3899,831.044,925.927
55.8421,829.145,925.93
56.294,822.073,924.679
56.7458,822.483,926.911
57.1973,827.142,928.271
57.6486,823.474,926.935
58.0998,821.622,923.841
58.5508,822.361,920.873
59.0016,822.253,920.611
59.4522,822.152,925.185
59.9026,818.867,922.453
60.3529,818.168,915.6
60.8031,820.542,917.79
61.2531,822.918,931.573
61.7029,817.806,929.402
62.1527,817.34,923.246
62.6023,817.031,917.382
63.0517,817.95,916.117
63.5011,816.403,920.1
63.9503,817.201,919.407
64.3994,813.56,918.541
64.8484,815.04,920.18
65.2973,818.424,919.995
65.7462,815.084,918.762
66.1949,812.966,917.252
66.6436,816.282,923.729
67.0922,814.021,919.56
67.5407,811.699,915.99
67.9891,817.226,919.58
68.4375,815.041,922.812
68.8859,811.513,916.467
69.3342,812.296,911.829
69.7824,815.569,914.126
70.2307,814.608,917.615
70.6789,811.804,916.469
71.127,810.688,915.146
71.5752,812.585,915.227
72.0233,813.006,922.307
72.4715,809.9,921.076
72.9196,808.709,915.178
73.3677,810.903,913.955
73.8159,809.78,911.338
74.264,808.002,911.526
74.7122,806.758,911.388
75.1604,807.311,912.242
75.6087,808.206,912.738
76.0569,807.319,910.449
76.5053,805.425,906.158
76.9537,804.961,908.617
77.4021,804.792,912.317
77.8506,803.148,907.324
78.2991,803.996,903.196
78.7478,804.326,904.721
79.1965,804.153,902.258
79.6453,801.764,904.338
80.0941,800.812,902.445
80.5431,800.573,899.737
80.9922,800.615,899.022
81.4414,800.474,899.099
81.8907,799.29,896.284
82.3401,797.638,894.653
82.7896,796.497,894.684
83.2393,796.707,895.099
83.6891,795.027,893.436
84.139,795.915,893.476
84.5891,794.351,893.173
85.0394,792.952,894.919
85.4898,792.59,893.499
85.9403,792.911,888.163
86.391,792.263,886.313
86.8419,791.386,887.537
87.293,790.202,888.004
87.7443,789.418,885.295
88.1957,788.403,883.287
88.6474,788.265,883.439
89.0992,787.027,882.884
89.5513,785.869,883.785
90.0036,785.321,880.942
90.4561,785.314,876.13
90.9088,785.006,875.775
91.3618,783.492,875.736
91.8149,782.67,877.519
92.2684,782.011,872.945
92.7221,780.388,869.651
93.176,779.413,868.168
93.6302,778.871,869.543
94.0846,777.635,873.82
94.5394,777.818,871.477
94.9944,776.198,865.855
95.4497,774.45,861.02
95.9053,773.427,860.652
96.3611,772.213,859.764
96.8173,771.483,856.2
97.2738,770.907,853.368
97.7305,770.054,856.691
98.1876,770.956,858.208
98.6451,768.855,859.456
99.1028,767.265,860.643
99.5609,767.257,857.498
100.019,765.945,855.285
100.478,764.466,855.978
100.937,763.538,856.401
101.397,762.608,852.855
101.857,762.0,849.1
102.317,760.052,844.611
102.777,758.007,843.248
103.238,757.247,840.572
103.7,756.748,841.479
104.161,755.643,843.911
104.623,754.659,843.252
105.086,753.079,844.561
105.549,751.695,842.322
106.012,750.589,839.18
106.476,751.021,837.132
106.94,749.202,834.406
107.405,747.293,833.166
107.87,746.354,832.255
108.335,745.68,830.7
108.801,744.337,830.22
109.268,742.996,830.932
109.735,741.729,829.769
110.202,740.889,824.244
110.67,739.751,826.626
111.138,738.33,828.278
111.607,736.855,828.774
112.076,735.465,828.943
112.546,734.075,824.688
113.016,733.369,818.537
113.487,732.822,815.439
113.958,731.675,815.58
114.43,729.971,814.785
114.902,729.106,813.574
115.375,728.036,811.296
115.848,726.588,811.07
116.322,725.075,810.282
116.796,724.088,810.582
117.271,723.487,808.797
117.747,722.708,806.795
118.223,721.666,808.255
118.7,721.354,808.959
119.177,719.344,810.457
119.655,718.157,808.792
120.133,717.259,807.015
120.612,716.914,806.531
121.092,715.988,806.796
121.572,714.54,807.899
122.053,712.647,809.328
122.534,711.51,807.468
123.016,710.956,804.301
123.499,710.328,801.329
123.982,709.916,797.152
124.466,708.935,793.696
124.95,708.274,788.631
125.435,707.636,790.261
125.921,706.37,795.825
126.408,706.36,795.084
126.895,705.184,793.828
127.383,704.949,796.313
127.871,704.057,796.188
128.36,702.384,797.281
128.85,702.148,797.145
129.34,700.957,796.327
129.832,699.728,792.933
130.324,699.98,781.554
130.816,698.087,779.662
131.309,697.59,784.797
131.803,697.422,788.881
132.298,697.298,789.964
132.794,696.867,783.538
133.29,695.981,781.308
133.787,694.907,783.279
134.285,692.736,784.949
134.783,692.088,782.862
135.282,692.129,776.874
135.782,691.356,774.176
136.283,690.21,771.626
136.784,689.824,773.983
137.286,689.533,776.416
137.789,688.347,775.7
138.293,686.032,774.451
138.798,682.607,771.863
139.303,684.414,772.543
139.809,687.467,771.906
140.316,687.691,771.893
140.824,685.818,776.7
141.333,684.889,776.66
141.842,687.087,775.887
142.352,688.67,776.226
142.863,687.348,771.588
143.375,685.903,769.057
143.888,684.92,767.463
144.401,684.486,771.759
144.916,684.107,772.599
145.431,683.596,771.664
145.947,681.826,766.362
146.464,678.811,762.449
146.982,674.468,761.874
147.5,679.584,763.107
148.02,682.844,764.181
148.54,681.536,761.384
149.061,680.993,759.202
149.584,680.569,759.31
150.107,679.767,753.925
150.631,677.637,754.802
151.155,674.729,755.088
151.681,674.151,762.829
152.208,680.847,766.319
152.735,680.545,762.576
153.264,681.862,754.098
153.793,681.209,744.842
154.323,679.367,737.783
154.855,679.345,740.281
155.387,680.878,757.747
155.92,679.806,767.196
156.454,679.922,765.184
156.989,681.669,767.758
157.524,682.251,762.865
158.061,683.619,761.929
158.599,685.095,762.889
159.138,686.126,753.77
159.677,686.321,745.157
160.218,685.77,743.001
160.76,686.573,743.678
161.302,687.114,756.158
161.846,687.357,751.662
162.39,687.394,760.867
162.935,688.536,769.825
163.482,690.709,766.8
164.029,691.585,770.17
164.577,692.497,769.585
165.127,693.031,768.559
165.677,694.919,769.279
166.228,695.243,768.41
166.781,695.857,766.339
167.334,697.023,779.615
167.888,695.773,786.269
168.443,697.64,783.034
169.0,700.048,781.408
169.557,700.807,775.173
170.115,703.451,779.52
170.674,702.962,787.958
171.234,703.29,783.747
171.796,705.983,789.38
172.358,704.922,790.091
172.921,706.31,788.736
173.485,708.405,796.346
174.05,709.45,792.93
174.617,710.065,791.883
175.184,712.617,787.056
175.752,712.489,800.355
176.321,710.932,800.103
176.892,709.933,801.293
177.463,711.252,809.258
178.035,712.592,799.655
178.608,713.746,805.525
179.183,716.161,798.284
179.758,719.101,810.202
180.334,719.384,810.04
180.911,718.651,820.69
181.49,720.428,805.441
182.069,719.516,817.889
182.649,722.117,826.049
183.23,721.083,824.82
183.813,723.793,824.922
184.396,726.321,822.578
184.98,728.109,817.14
185.566,730.305,823.691
186.152,731.832,822.424
186.739,732.014,836.781
187.327,731.052,802.299
187.917,738.704,834.196
188.507,737.387,818.863
189.098,738.129,828.926
189.69,739.919,821.926
190.283,747.3,847.99
190.877,743.037,833.339
191.473,745.987,838.544
192.069,755.88,852.338
192.666,751.363,823.462
193.264,761.672,822.017
193.863,761.183,848.443
194.463,761.837,836.062
195.063,761.375,826.97
195.665,774.799,858.56
196.268,763.505,851.576
196.872,769.638,862.238
197.476,779.081,839.231
198.082,773.331,847.214
198.688,776.958,860.512
199.296,774.725,836.706
199.904,785.74,852.918
200.513,785.316,869.418
201.123,786.86,844.191
201.735,787.337,876.046
202.346,791.092,862.512
202.959,795.476,886.508
203.573,790.894,852.56
204.187,800.624,884.378
204.803,804.699,857.938
205.419,801.97,854.92
206.036,802.299,867.385
206.654,806.373,902.841
207.273,807.767,864.779
207.893,807.357,908.424
208.513,817.151,878.584
209.135,811.334,869.679
209.757,823.319,890.914
210.38,823.345,873.424
211.003,819.209,919.337
211.628,825.754,897.977
212.253,829.311,922.88
212.879,824.18,896.133
213.506,824.049,934.011
214.134,843.698,893.498
214.762,836.78,934.0
215.391,839.67,906.074
216.021,842.248,904.869
216.651,853.828,947.006
217.283,848.241,921.707
217.915,849.812,946.581
218.547,856.968,935.319
219.18,852.16,935.212
219.814,845.05,952.247
220.449,866.082,927.285
221.084,854.744,944.959
221.72,861.15,970.981
222.357,865.965,927.135
222.994,866.411,957.414
223.632,877.332,973.41
224.27,866.039,954.823
224.909,877.448,981.776
225.548,882.287,974.878
226.188,867.318,943.282
226.829,883.613,955.729
