L_S,vl1,vl2
15.5235,885.168,1007.17
15.5849,895.178,1014.99
15.6463,900.482,1013.34
15.7077,903.857,1005.62
15.7691,901.6,1008.18
15.8304,903.345,1018.16
15.8918,897.644,1014.6
15.9531,886.437,1003.49
16.0144,888.45,999.242
16.0757,899.209,1010.58
16.137,904.477,1009.74
16.1983,906.928,1004.4
16.2596,902.695,1005.9
16.3209,904.831,1015.96
16.3821,898.936,1015.16
16.4434,886.976,1008.94
16.5046,889.359,1005.24
16.5658,900.907,1012.2
16.627,907.34,1007.22
16.6882,912.381,998.362
16.7494,906.872,998.32
16.8106,908.716,1008.0
16.8718,901.313,1005.71
16.9329,888.442,996.332
16.9941,889.575,991.913
17.0552,899.364,1000.35
17.1164,905.913,997.24
17.1775,909.416,989.177
17.2386,903.558,990.533
17.2997,905.508,1001.4
17.3608,898.823,998.561
17.4219,887.749,989.678
17.4829,890.405,984.809
17.544,900.678,994.854
17.605,904.692,994.895
17.6661,910.921,990.048
17.7271,903.789,994.419
17.7881,905.765,1008.85
17.8491,900.947,1013.43
17.9101,888.117,1007.16
17.9711,888.669,1001.02
18.032,899.452,1009.88
18.093,906.031,1005.29
18.154,909.715,997.05
18.2149,902.333,998.894
18.2758,903.043,1011.2
18.3368,896.647,1011.36
18.3977,883.32,1001.03
18.4586,884.634,994.607
18.5194,895.015,1001.81
18.5803,900.714,997.453
18.6412,904.122,987.18
18.702,897.687,987.462
18.7629,899.979,998.641
18.8237,895.349,995.31
18.8846,885.173,983.613
18.9454,886.667,977.995
19.0062,897.325,985.453
19.067,902.936,982.982
19.1278,908.883,977.415
19.1885,903.265,980.825
19.2493,905.874,992.731
19.3101,900.981,995.333
19.3708,888.116,990.477
19.4315,888.623,988.286
19.4923,899.642,1001.53
19.553,905.89,1004.1
19.6137,909.011,999.891
19.6744,901.615,1004.02
19.7351,904.35,1018.07
19.7957,898.95,1019.71
19.8564,886.555,1012.49
19.917,886.982,1008.44
19.9777,896.876,1015.69
20.0383,901.403,1010.87
20.0989,906.762,1002.11
20.1596,899.937,1002.92
20.2202,901.057,1012.12
20.2808,895.125,1007.76
20.3413,882.752,995.815
20.4019,883.13,991.921
20.4625,893.613,1002.74
20.523,899.193,1001.62
20.5836,904.34,996.268
20.6441,899.099,996.326
20.7046,901.269,1002.64
20.7651,896.602,996.88
20.8256,886.354,990.994
20.8861,887.553,991.391
20.9466,899.405,1000.45
21.0071,906.042,998.203
21.0675,912.259,990.943
21.128,905.692,992.609
21.1884,907.236,1003.45
21.2489,902.248,1005.93
21.3093,888.325,999.474
21.3697,888.326,994.175
21.4301,899.498,1003.41
21.4905,904.741,1002.13
21.5509,909.274,995.717
21.6113,900.839,997.519
21.6716,902.391,1008.75
21.732,897.221,1008.75
21.7923,885.436,999.782
21.8527,885.863,995.91
21.913,896.349,1004.46
21.9733,900.482,1001.39
22.0336,905.476,993.294
22.0939,899.005,993.644
22.1542,900.673,1003.81
22.2145,895.123,1001.79
22.2747,883.391,991.707
22.335,884.173,989.542
22.3952,895.008,1000.63
22.4555,900.69,999.836
22.5157,907.554,993.503
22.5759,902.262,994.459
22.6361,903.704,1003.73
22.6963,899.275,1002.3
22.7565,887.296,995.06
22.8167,887.579,993.363
22.8769,899.026,1003.13
22.937,904.52,999.572
22.9972,909.371,990.682
23.0573,901.741,990.526
23.1175,902.546,1000.5
23.1776,896.879,999.116
23.2377,884.192,992.132
23.2978,884.544,988.303
23.3579,895.951,995.283
23.418,900.39,989.515
23.4781,906.046,979.505
23.5381,900.382,978.787
23.5982,901.384,988.398
23.6582,896.135,986.72
23.7183,884.368,975.834
23.7783,885.284,969.802
23.8383,896.634,980.153
23.8983,901.96,981.287
23.9583,907.964,977.427
24.0183,902.067,980.744
24.0783,902.579,990.299
24.1383,897.588,989.622
24.1982,884.414,984.264
24.2582,884.211,983.667
24.3181,896.334,993.434
24.3781,900.828,987.515
24.438,905.469,975.76
24.4979,899.602,974.796
24.5578,900.118,985.202
24.6177,894.681,983.721
24.6776,882.332,973.785
24.7375,883.201,968.268
24.7973,894.961,977.236
24.8572,898.98,975.282
24.917,904.912,967.869
24.9769,898.417,970.959
25.0367,899.288,981.719
25.0965,894.472,979.989
25.1564,882.368,972.791
25.2162,882.567,971.191
25.276,894.14,983.192
25.3357,898.509,983.576
25.3955,903.954,977.465
25.4553,897.884,977.463
25.5151,899.173,986.523
25.5748,894.44,987.79
25.6345,882.126,983.54
25.6943,882.765,982.997
25.754,894.571,992.163
25.8137,898.837,989.861
25.8734,905.198,981.371
25.9331,898.849,982.557
25.9928,899.861,995.22
26.0525,895.351,996.661
26.1121,882.487,988.99
26.1718,881.844,985.84
26.2315,892.656,994.521
26.2911,898.06,992.065
26.3507,903.877,985.333
26.4104,897.575,986.054
26.47,897.908,998.129
26.5296,892.0,997.505
26.5892,879.691,990.132
26.6488,879.701,988.997
26.7083,890.898,999.514
26.7679,895.857,996.099
26.8275,901.415,988.411
26.887,896.721,987.913
26.9466,898.589,996.788
27.0061,893.538,994.548
27.0656,881.536,987.584
27.1251,881.344,986.019
27.1847,892.68,995.924
27.2442,898.322,993.489
27.3036,904.835,986.527
27.3631,900.189,986.927
27.4226,900.667,996.222
27.4821,894.84,994.677
27.5415,881.572,988.684
27.601,881.385,989.126
27.6604,893.612,999.574
27.7198,898.316,996.707
27.7793,904.051,988.11
27.8387,899.123,987.038
27.8981,899.539,996.886
27.9575,893.808,996.303
28.0169,880.988,990.243
28.0762,880.41,990.04
28.1356,891.88,998.956
28.195,895.878,994.926
28.2543,900.87,986.022
28.3137,896.93,985.455
28.373,897.147,996.764
28.4323,890.879,995.407
28.4916,878.644,986.726
28.5509,878.699,984.518
28.6103,890.355,992.231
28.6695,893.542,986.899
28.7288,898.618,978.288
28.7881,895.441,977.62
28.8474,896.073,988.233
28.9066,890.949,987.292
28.9659,878.834,980.0
29.0251,879.121,978.272
29.0843,890.096,986.936
29.1436,894.911,983.68
29.2028,900.009,977.035
29.262,895.838,978.61
29.3212,895.687,990.055
29.3804,891.11,989.001
29.4396,878.234,981.634
29.4987,877.881,978.427
29.5579,888.725,986.18
29.6171,894.082,982.66
29.6762,899.84,975.581
29.7354,894.958,976.833
29.7945,894.611,987.656
29.8536,889.787,985.383
29.9127,877.217,977.152
29.9718,877.341,976.502
30.0309,887.829,987.328
30.09,892.857,986.285
30.1491,899.336,982.171
30.2082,893.831,984.205
30.2672,894.394,994.79
30.3263,889.849,994.72
30.3853,877.117,988.935
30.4444,876.211,989.022
30.5034,886.738,999.709
30.5624,892.6,995.259
30.6215,897.572,986.552
30.6805,892.626,984.788
30.7395,892.768,996.312
30.7985,888.225,997.269
30.8575,876.432,990.827
30.9164,876.419,989.24
30.9754,886.687,996.685
31.0344,892.383,990.502
31.0933,897.089,982.129
31.1522,892.178,981.108
31.2112,892.709,991.12
31.2701,887.559,991.611
31.329,875.215,984.343
31.3879,875.226,982.388
31.4468,884.86,990.604
31.5057,890.642,985.312
31.5646,895.854,977.138
31.6235,890.934,977.278
31.6824,891.41,987.934
31.7412,887.269,987.224
31.8001,875.764,980.435
31.8589,875.318,979.404
31.9178,885.643,987.493
31.9766,891.669,982.207
32.0354,897.158,974.903
32.0943,893.212,975.49
32.1531,893.898,985.908
32.2119,888.749,985.633
32.2707,875.825,978.68
32.3294,875.656,977.435
32.3882,886.023,986.247
32.447,891.262,981.307
32.5058,897.336,973.084
32.5645,892.208,973.807
32.6233,892.432,985.051
32.682,887.692,984.56
32.7407,875.258,977.671
32.7994,874.425,975.99
32.8582,885.282,983.914
32.9169,890.529,980.581
32.9756,894.939,973.567
33.0343,890.616,973.56
33.0929,891.41,984.038
33.1516,886.502,982.766
33.2103,874.117,975.45
33.2689,874.039,975.738
33.3276,884.573,985.13
33.3862,889.53,980.269
33.4449,894.426,972.596
33.5035,889.932,971.412
33.5621,890.626,981.485
33.6207,885.122,980.238
33.6794,873.061,973.255
33.738,873.3,970.941
33.7965,884.101,978.088
33.8551,889.515,974.388
33.9137,894.993,968.741
33.9723,890.84,969.732
34.0308,891.639,979.582
34.0894,886.657,977.757
34.1479,873.473,971.916
34.2065,872.087,973.037
34.265,882.03,982.995
34.3235,887.267,979.598
34.382,893.198,974.476
34.4406,888.323,974.702
34.4991,888.589,983.656
34.5576,884.199,982.682
34.616,871.635,977.779
34.6745,871.088,979.013
34.733,881.308,990.012
34.7915,887.56,987.138
34.8499,892.763,980.842
34.9084,888.17,980.177
34.9668,889.66,988.639
35.0252,885.244,986.87
35.0837,872.387,981.835
35.1421,871.559,982.766
35.2005,881.477,991.953
35.2589,886.811,988.4
35.3173,893.418,982.036
35.3757,888.966,980.857
35.4341,889.48,989.019
35.4925,884.455,987.213
35.5508,871.779,981.04
35.6092,870.865,981.766
35.6676,881.377,991.332
35.7259,887.367,987.839
35.7842,892.476,981.245
35.8426,887.706,979.571
35.9009,888.526,987.274
35.9592,883.168,984.992
36.0175,870.891,978.984
36.0758,870.221,980.098
36.1341,881.065,989.738
36.1924,886.13,986.593
36.2507,891.69,979.821
36.309,887.891,978.351
36.3673,889.014,985.443
36.4255,883.804,982.388
36.4838,870.858,974.647
36.542,869.629,975.084
36.6003,879.941,986.871
36.6585,884.763,983.196
36.7167,890.315,975.77
36.775,885.978,974.322
36.8332,887.51,981.303
36.8914,882.289,979.506
36.9496,869.899,974.662
37.0078,868.985,977.672
37.066,880.064,988.138
37.1241,884.974,986.541
37.1823,889.863,980.384
37.2405,887.294,980.445
37.2986,888.875,987.51
37.3568,884.084,985.624
37.4149,871.706,979.527
37.4731,870.995,981.09
37.5312,881.368,992.647
37.5893,887.455,989.193
37.6474,892.893,982.794
37.7056,887.644,982.094
37.7637,887.377,989.731
37.8218,882.434,987.489
37.8798,869.949,980.686
37.9379,868.705,982.856
37.996,878.494,993.025
38.0541,883.865,989.432
38.1121,890.191,982.948
38.1702,884.561,982.108
38.2282,884.433,989.132
38.2863,879.419,984.907
38.3443,867.903,977.101
38.4023,867.009,977.805
38.4604,877.214,986.892
38.5184,882.34,984.189
38.5764,888.541,978.504
38.6344,884.14,978.536
38.6924,884.908,984.956
38.7504,880.197,980.437
38.8084,868.157,973.057
38.8663,866.59,974.452
38.9243,877.162,984.102
38.9823,882.575,982.174
39.0402,888.17,976.886
39.0982,883.968,977.249
39.1561,884.936,984.377
39.2141,879.819,980.109
39.272,868.036,972.185
39.3299,866.757,974.334
39.3878,877.087,986.51
39.4457,881.789,984.807
39.5036,887.355,979.571
39.5615,883.405,980.055
39.6194,884.581,986.234
39.6773,879.64,982.065
39.7352,867.769,974.632
39.7931,866.163,976.431
39.8509,876.065,987.43
39.9088,880.626,985.118
39.9666,886.205,978.69
40.0245,882.619,979.187
40.0823,883.889,986.376
40.1402,878.744,982.211
40.198,867.162,974.513
40.2558,865.874,975.148
40.3136,875.732,983.171
40.3714,880.423,980.299
40.4292,885.934,975.112
40.487,882.478,975.274
40.5448,884.631,981.671
40.6026,879.224,977.997
40.6604,866.926,971.1
40.7181,865.399,969.597
40.7759,874.894,975.39
40.8337,879.031,973.094
40.8914,885.603,968.746
40.9492,881.37,968.675
41.0069,882.289,975.591
41.0646,877.028,973.502
41.1224,865.199,968.033
41.1801,863.337,966.699
41.2378,873.234,973.55
41.2955,877.286,972.893
41.3532,883.694,968.741
41.4109,880.533,968.485
41.4686,882.086,975.693
41.5263,876.573,974.178
41.584,864.566,968.829
41.6416,863.306,967.906
41.6993,873.226,974.735
41.757,877.418,973.798
41.8146,883.575,969.188
41.8723,879.947,969.043
41.9299,881.235,975.088
41.9875,876.185,972.291
42.0452,864.153,967.703
42.1028,862.601,968.048
42.1604,873.267,975.974
42.218,877.404,974.721
42.2756,883.647,969.916
42.3332,880.133,969.553
42.3908,880.26,976.796
42.4484,874.884,973.942
42.506,863.19,968.878
42.5636,861.251,970.311
42.6211,870.453,979.021
42.6787,874.93,976.996
42.7363,881.176,971.808
42.7938,877.425,971.721
42.8514,878.7,977.652
42.9089,873.323,974.059
42.9664,861.737,968.368
43.024,860.319,969.402
43.0815,870.378,977.989
43.139,874.212,976.518
43.1965,880.796,971.625
43.254,877.664,971.015
43.3115,878.992,977.522
43.369,873.909,974.352
43.4265,861.634,969.102
43.484,859.328,969.401
43.5415,869.179,976.818
43.599,874.259,975.023
43.6564,880.474,969.816
43.7139,877.284,969.421
43.7713,878.366,975.845
43.8288,872.942,973.176
43.8862,861.335,967.948
43.9437,859.898,966.189
44.0011,870.005,973.089
44.0585,873.405,971.453
44.116,879.928,966.96
44.1734,877.162,966.392
44.2308,877.307,972.415
44.2882,872.573,969.675
44.3456,860.948,963.986
44.403,858.477,962.804
44.4604,868.589,969.998
44.5177,873.488,968.344
44.5751,880.211,964.38
44.6325,875.713,964.316
44.6899,875.644,971.558
44.7472,871.69,969.579
44.8046,860.184,963.54
44.8619,857.356,961.856
44.9193,866.123,969.388
44.9766,869.973,968.574
45.034,876.862,964.294
45.0913,872.253,964.376
45.1486,873.036,971.057
45.2059,869.021,969.215
45.2632,857.557,963.714
45.3205,855.656,962.303
45.3778,865.422,968.932
45.4351,869.849,967.901
45.4924,876.814,963.038
45.5497,872.828,962.907
45.607,873.349,969.835
45.6643,869.152,967.636
45.7215,857.739,961.141
45.7788,854.954,959.08
45.8361,864.324,965.784
45.8933,869.135,964.546
45.9506,875.675,959.221
46.0078,871.423,959.82
46.065,872.683,966.791
46.1223,867.969,964.049
46.1795,856.245,956.729
46.2367,854.285,955.03
46.2939,864.273,962.053
46.3512,868.518,961.54
46.4084,874.932,956.708
46.4656,871.001,956.825
46.5228,872.034,963.392
46.58,868.075,961.486
46.6371,856.461,954.964
46.6943,853.064,953.479
46.7515,862.74,960.795
46.8087,867.287,960.089
46.8658,874.129,954.567
46.923,871.078,954.897
46.9802,872.476,961.778
47.0373,867.355,959.51
47.0945,856.069,952.154
47.1516,853.574,950.95
47.2087,862.649,958.662
47.2659,867.264,958.536
47.323,873.16,953.086
47.3801,870.038,953.159
47.4372,871.21,960.094
47.4943,866.972,958.095
47.5514,854.956,951.099
47.6085,852.006,950.156
47.6656,861.499,958.279
47.7227,866.158,958.24
47.7798,871.655,952.679
47.8369,868.969,953.02
47.894,870.351,961.121
47.9511,866.233,958.358
48.0081,854.711,948.955
48.0652,851.411,949.175
48.1222,859.618,958.886
48.1793,864.438,958.822
48.2363,870.291,952.919
48.2934,867.141,952.995
48.3504,869.413,960.84
48.4075,865.142,958.259
48.4645,853.107,949.073
48.5215,850.566,947.487
48.5785,858.899,956.515
48.6356,863.506,956.628
48.6926,870.033,950.542
48.7496,867.023,950.4
48.8066,869.01,959.077
48.8636,865.067,957.157
48.9206,853.063,948.062
48.9775,849.341,946.235
49.0345,857.559,954.534
49.0915,862.93,954.118
49.1485,869.444,947.572
49.2054,866.2,947.66
49.2624,868.307,955.866
49.3194,864.057,953.729
49.3763,851.762,945.155
49.4333,849.252,941.858
49.4902,857.159,949.764
49.5472,861.819,950.122
49.6041,868.595,944.867
49.661,866.555,944.332
49.718,868.444,953.151
49.7749,864.397,952.318
49.8318,852.366,943.33
49.8887,848.416,940.768
49.9456,856.017,950.2
50.0025,861.849,951.42
50.0594,868.867,946.094
50.1163,866.407,946.576
50.1732,869.326,956.618
50.2301,864.733,955.975
50.287,852.284,946.767
50.3439,849.165,945.361
50.4007,855.758,956.044
50.4576,861.03,955.803
50.5145,867.913,949.476
50.5713,865.087,949.542
50.6282,867.043,959.118
50.6851,863.393,957.459
50.7419,851.037,946.978
50.7988,847.141,946.488
50.8556,853.755,957.517
50.9124,860.104,955.624
50.9693,867.408,948.217
51.0261,865.205,947.956
51.0829,867.236,958.055
51.1397,863.099,955.841
51.1965,850.733,943.765
51.2534,846.903,942.584
51.3102,852.926,952.65
51.367,859.341,951.057
51.4238,866.235,944.212
51.4806,863.283,944.159
51.5373,865.482,953.222
51.5941,861.621,949.831
51.6509,848.765,939.08
51.7077,844.549,938.291
51.7645,850.71,947.57
51.8212,856.849,947.347
51.878,863.782,941.359
51.9348,861.776,942.059
51.9915,865.13,952.831
52.0483,860.933,951.074
52.105,848.118,940.211
52.1618,843.883,940.598
52.2185,850.089,951.052
52.2752,856.368,950.158
52.332,863.749,943.222
52.3887,860.411,943.237
52.4454,862.994,953.626
52.5021,859.201,951.229
52.5589,846.41,940.24
52.6156,842.699,939.125
52.6723,849.127,950.49
52.729,854.833,949.812
52.7857,862.45,942.107
52.8424,859.676,941.663
52.8991,862.743,953.383
52.9558,859.064,951.612
53.0125,846.244,939.576
53.0691,841.947,940.13
53.1258,848.174,952.238
53.1825,854.937,950.377
53.2392,862.087,942.161
53.2958,858.243,941.896
53.3525,861.582,953.993
53.4091,857.911,952.672
53.4658,844.789,941.367
53.5225,841.065,940.037
53.5791,847.314,950.222
53.6357,853.76,948.005
53.6924,860.573,940.307
53.749,857.453,939.541
53.8057,860.878,951.066
53.8623,857.737,950.278
53.9189,845.027,939.618
53.9755,840.344,938.26
54.0322,846.641,946.659
54.0888,853.385,944.511
54.1454,859.716,937.182
54.202,856.746,937.066
54.2586,860.768,946.944
54.3152,857.498,945.642
54.3718,844.831,936.903
54.4284,840.579,936.186
54.485,846.503,944.771
54.5416,852.498,942.631
54.5981,858.975,936.451
54.6547,855.772,936.144
54.7113,859.395,945.072
54.7679,856.748,944.367
54.8244,843.514,937.831
54.881,838.104,939.582
54.9376,844.019,948.678
54.9941,850.854,945.355
55.0507,857.068,937.617
55.1072,853.639,936.762
55.1638,857.799,947.415
55.2203,854.932,947.303
55.2769,842.146,939.742
55.3334,837.793,938.479
55.3899,843.431,945.82
55.4465,849.304,943.089
55.503,856.636,936.769
55.5595,853.26,935.594
55.616,857.08,945.351
55.6725,854.193,947.477
55.7291,841.674,941.677
55.7856,836.772,940.622
55.8421,842.624,946.679
55.8986,849.304,943.125
55.9551,855.921,936.385
56.0116,853.788,935.124
56.0681,858.34,944.546
56.1246,854.8,947.982
56.1811,842.069,943.872
56.2375,837.321,940.769
56.294,842.34,945.537
56.3505,848.234,941.614
56.407,855.567,934.877
56.4634,852.207,934.478
56.5199,856.495,944.123
56.5764,852.674,947.393
56.6328,839.415,943.692
56.6893,834.493,939.929
56.7458,839.66,943.241
56.8022,845.728,938.729
56.8587,853.544,931.773
56.9151,851.316,931.565
56.9715,857.114,941.401
57.028,852.106,943.503
57.0844,839.246,938.259
57.1409,833.985,934.384
57.1973,838.174,937.397
57.2537,843.899,934.48
57.3101,852.43,929.08
57.3666,850.556,928.621
57.423,855.126,935.011
57.4794,850.805,933.116
57.5358,837.505,927.407
57.5922,832.382,925.155
57.6486,837.573,929.636
57.705,843.426,927.967
57.7614,850.367,924.331
57.8178,848.755,923.642
57.8742,854.503,929.315
57.9306,850.285,927.845
57.987,837.283,921.794
58.0434,832.067,922.496
58.0998,836.261,931.704
58.1562,841.149,932.373
58.2125,849.098,928.274
58.2689,847.198,927.096
58.3253,852.471,933.527
58.3817,848.233,932.617
58.438,835.369,925.688
58.4944,830.361,925.975
58.5508,835.668,936.789
58.6071,842.155,935.967
58.6635,847.587,931.0
58.7198,847.219,929.245
58.7762,854.457,935.875
58.8325,848.776,935.852
58.8889,836.467,928.732
58.9452,831.159,929.298
59.0016,835.3,940.16
59.0579,841.084,938.606
59.1142,846.666,932.462
59.1706,846.369,930.253
59.2269,853.456,937.559
59.2832,847.237,937.553
59.3395,834.472,930.367
59.3959,829.816,929.976
59.4522,834.003,937.668
59.5085,839.554,935.163
59.5648,845.631,928.598
59.6211,845.536,926.461
59.6774,851.733,933.588
59.7337,845.77,932.9
59.79,833.538,925.531
59.8463,828.709,925.736
59.9026,833.061,932.841
59.9589,839.146,930.501
60.0152,845.447,924.544
60.0715,845.178,923.395
60.1278,850.915,931.278
60.1841,845.172,930.547
60.2404,832.581,923.474
60.2967,828.315,924.347
60.3529,833.261,932.173
60.4092,838.866,930.045
60.4655,844.793,924.109
60.5218,845.041,922.173
60.578,850.39,930.242
60.6343,844.452,929.778
60.6906,831.86,923.763
60.7468,827.283,925.574
60.8031,832.048,933.592
60.8593,837.968,930.6
60.9156,843.922,923.457
60.9719,843.741,921.243
61.0281,849.843,931.347
61.0844,843.903,932.331
61.1406,831.346,926.312
61.1968,827.162,926.57
61.2531,831.993,934.198
61.3093,838.23,931.125
61.3656,844.051,923.201
61.4218,843.253,920.389
61.478,848.999,931.579
61.5343,843.425,933.861
61.5905,830.998,926.812
61.6467,826.177,926.408
61.7029,830.026,932.936
61.7592,836.565,928.249
61.8154,842.906,920.342
61.8716,842.657,918.925
61.9278,848.071,930.946
61.984,842.065,933.055
62.0402,829.48,925.249
62.0965,824.769,926.059
62.1527,828.134,932.217
62.2089,834.41,928.546
62.2651,842.479,921.798
62.3213,841.477,919.815
62.3775,846.373,930.513
62.4337,840.646,932.408
62.4899,827.982,924.709
62.5461,822.875,926.665
62.6023,826.906,934.099
62.6584,833.45,930.304
62.7146,840.895,922.839
62.7708,840.409,920.302
62.827,845.902,931.194
62.8832,840.203,932.807
62.9394,827.855,924.792
62.9955,823.408,925.71
63.0517,827.151,933.124
63.1079,832.729,929.493
63.1641,840.661,922.875
63.2202,838.081,920.177
