L_S,vl1,vl2
6.8789,921.004,1022.02
6.9419,914.785,1016.52
7.0049,900.838,1009.44
7.06788,901.915,1007.82
7.13085,913.985,1024.44
7.1938,920.726,1027.56
7.25675,922.049,1024.17
7.31968,919.228,1032.15
7.3826,923.656,1038.96
7.44551,915.854,1032.45
7.50841,900.802,1023.8
7.57129,900.633,1021.25
7.63416,912.499,1033.67
7.69702,916.895,1030.8
7.75987,918.006,1023.06
7.82271,915.759,1026.54
7.88553,919.538,1038.2
7.94834,911.463,1036.87
8.01114,897.459,1028.49
8.07393,898.789,1021.08
8.1367,911.119,1029.36
8.19947,916.357,1025.38
8.26222,918.625,1016.88
8.32496,917.337,1020.27
8.38768,922.029,1032.07
8.4504,914.229,1028.9
8.5131,901.079,1019.27
8.57579,903.094,1015.72
8.63847,914.878,1027.47
8.70114,919.253,1023.44
8.76379,921.387,1015.28
8.82644,917.399,1017.36
8.88907,923.716,1026.21
8.95168,917.797,1022.49
9.01429,904.891,1012.34
9.07689,907.538,1007.04
9.13947,918.511,1017.25
9.20204,922.366,1012.89
9.2646,921.819,1006.57
9.32715,916.053,1010.86
9.38968,921.508,1022.33
9.45221,915.091,1021.85
9.51472,901.739,1015.22
9.57722,904.306,1008.23
9.63971,916.61,1014.43
9.70218,919.22,1011.65
9.76465,921.622,1005.14
9.8271,918.227,1010.48
9.88954,924.109,1021.8
9.95197,918.524,1018.18
10.0144,905.514,1010.35
10.0768,907.475,1005.7
10.1392,919.443,1017.28
10.2016,921.735,1019.11
10.2639,921.143,1015.61
10.3263,918.254,1021.87
10.3886,922.311,1040.03
10.451,916.553,1044.18
10.5133,902.332,1035.86
10.5756,903.033,1028.2
10.6379,917.047,1033.47
10.7002,919.627,1028.87
10.7625,919.306,1020.26
10.8247,916.92,1025.4
10.887,919.689,1040.98
10.9492,913.117,1039.61
11.0115,900.146,1028.15
11.0737,901.165,1023.17
11.1359,913.267,1034.06
11.1981,916.739,1032.05
11.2603,918.133,1026.49
11.3224,916.651,1027.51
11.3846,922.028,1033.12
11.4468,917.767,1033.54
11.5089,906.401,1026.86
11.571,907.317,1021.46
11.6331,919.834,1035.18
11.6952,924.764,1036.84
11.7573,924.374,1032.97
11.8194,921.267,1038.26
11.8815,926.438,1054.16
11.9435,920.137,1057.45
12.0056,905.78,1049.55
12.0676,905.518,1044.19
12.1296,915.658,1051.98
12.1916,919.893,1047.21
12.2536,920.837,1035.7
12.3156,918.877,1037.98
12.3776,921.835,1052.17
12.4396,915.674,1049.85
12.5015,903.498,1036.82
12.5635,903.888,1025.33
12.6254,912.925,1032.76
12.6873,917.465,1031.34
12.7492,919.141,1025.4
12.8111,917.289,1029.24
12.873,921.47,1037.61
12.9349,915.748,1030.89
12.9967,904.947,1019.1
13.0586,906.772,1014.62
13.1204,915.865,1023.41
13.1823,922.386,1022.42
13.2441,925.171,1016.4
13.3059,920.689,1021.92
13.3677,926.352,1034.97
13.4295,922.192,1035.7
13.4912,911.084,1027.78
13.553,911.635,1022.82
13.6148,921.665,1033.38
13.6765,928.289,1032.38
13.7382,928.401,1026.77
13.7999,920.807,1032.77
13.8616,925.054,1047.35
13.9233,919.406,1047.03
13.985,905.059,1037.48
14.0467,905.645,1029.74
14.1084,916.144,1036.55
14.17,919.977,1032.3
14.2316,921.857,1025.75
14.2933,917.202,1030.13
14.3549,919.747,1040.41
14.4165,915.241,1036.01
14.4781,903.55,1024.59
14.5397,904.048,1019.06
14.6013,913.657,1029.41
14.6628,917.555,1027.98
14.7244,919.523,1022.25
14.7859,916.351,1024.44
14.8474,920.357,1034.27
14.909,916.303,1033.1
14.9705,905.721,1025.38
15.032,907.968,1020.44
15.0934,919.469,1030.93
15.1549,924.647,1031.53
15.2164,926.412,1025.23
15.2778,921.715,1029.8
15.3393,925.507,1044.58
15.4007,920.174,1044.73
15.4621,906.353,1034.78
15.5235,906.333,1030.05
15.5849,915.355,1040.29
15.6463,921.174,1038.37
15.7077,921.766,1030.61
15.7691,918.098,1032.71
15.8304,921.742,1043.78
15.8918,916.126,1042.34
15.9531,904.832,1032.84
16.0144,906.285,1025.79
16.0757,915.429,1032.93
16.137,918.493,1031.01
16.1983,922.101,1023.73
16.2596,918.591,1025.07
16.3209,922.143,1035.63
16.3821,917.419,1033.69
16.4434,906.766,1025.83
16.5046,907.907,1022.25
16.5658,917.093,1030.61
16.627,922.805,1029.82
16.6882,927.998,1024.55
16.7494,922.954,1027.06
16.8106,926.432,1037.69
16.8718,920.062,1035.54
16.9329,907.159,1025.92
16.9941,908.151,1021.34
17.0552,918.707,1030.62
17.1164,923.36,1025.93
17.1775,927.199,1017.98
17.2386,920.792,1019.53
17.2997,923.524,1026.53
17.3608,918.31,1020.49
17.4219,906.049,1012.3
17.4829,908.008,1007.15
17.544,918.545,1016.38
17.605,922.87,1014.58
17.6661,928.586,1009.63
17.7271,920.742,1014.03
17.7881,924.576,1025.88
17.8491,919.735,1025.64
17.9101,905.618,1018.22
17.9711,906.318,1014.18
18.032,916.367,1024.72
18.093,922.084,1025.16
18.154,926.269,1019.23
18.2149,918.613,1022.38
18.2758,922.008,1034.75
18.3368,918.282,1035.93
18.3977,906.158,1027.38
18.4586,907.175,1020.56
18.5194,917.383,1028.28
18.5803,921.737,1026.08
18.6412,924.536,1018.39
18.702,916.848,1019.04
18.7629,920.288,1029.67
18.8237,915.822,1026.07
18.8846,903.331,1017.12
18.9454,903.847,1015.79
19.0062,913.477,1026.24
19.067,918.679,1024.24
19.1278,922.692,1016.77
19.1885,918.404,1017.93
19.2493,921.787,1028.63
19.3101,918.313,1028.96
19.3708,907.572,1022.65
19.4315,908.34,1018.18
19.4923,916.514,1026.32
19.553,921.566,1025.14
19.6137,924.503,1017.6
19.6744,916.685,1018.47
19.7351,920.423,1029.38
19.7957,915.251,1026.08
19.8564,903.109,1016.73
19.917,903.768,1012.48
19.9777,913.159,1022.04
20.0383,917.968,1019.41
20.0989,922.23,1011.47
20.1596,916.85,1012.48
20.2202,920.234,1021.93
20.2808,914.458,1020.7
20.3413,902.834,1012.5
20.4019,903.908,1008.91
20.4625,913.161,1020.7
20.523,918.599,1020.84
20.5836,926.029,1014.18
20.6441,919.798,1015.62
20.7046,922.805,1025.87
20.7651,918.897,1026.52
20.8256,906.276,1020.68
20.8861,906.637,1017.68
20.9466,919.102,1027.06
21.0071,924.24,1024.26
21.0675,927.225,1015.2
21.128,919.857,1014.72
21.1884,922.014,1025.47
21.2489,917.462,1024.36
21.3093,905.013,1015.62
21.3697,904.597,1012.39
21.4301,915.062,1019.28
21.4905,919.417,1014.2
21.5509,924.339,1004.63
21.6113,917.434,1004.35
21.6716,919.684,1014.6
21.732,914.32,1012.43
21.7923,901.918,1000.43
21.8527,902.31,993.124
21.913,913.023,1001.95
21.9733,917.247,1001.32
22.0336,923.215,996.055
22.0939,916.969,998.548
22.1542,919.402,1006.85
22.2145,916.587,1004.09
22.2747,904.309,997.447
22.335,904.433,996.012
22.3952,915.046,1009.04
22.4555,919.518,1009.64
22.5157,924.2,1003.78
22.5759,916.543,1005.76
22.6361,919.709,1015.62
22.6963,915.602,1014.74
22.7565,902.528,1008.95
22.8167,902.268,1007.91
22.8769,912.824,1017.65
22.937,917.316,1015.33
22.9972,921.862,1008.12
23.0573,914.798,1009.07
23.1175,917.735,1019.97
23.1776,914.244,1020.38
23.2377,902.455,1011.74
23.2978,902.144,1007.75
23.3579,911.95,1016.94
23.418,916.706,1015.69
23.4781,923.469,1008.69
23.5381,916.636,1010.18
23.5982,919.026,1020.41
23.6582,915.265,1018.84
23.7183,902.726,1012.27
23.7783,902.288,1011.98
23.8383,913.338,1023.04
23.8983,918.173,1022.58
23.9583,922.64,1015.91
24.0183,916.728,1016.04
24.0783,919.117,1026.96
24.1383,914.733,1027.74
24.1982,902.745,1019.89
24.2582,902.58,1016.99
24.3181,913.109,1025.01
24.3781,917.114,1020.97
24.438,921.934,1012.15
24.4979,915.896,1012.1
24.5578,917.88,1021.49
24.6177,912.901,1018.94
24.6776,900.937,1009.24
24.7375,900.627,1005.28
24.7973,911.396,1014.22
24.8572,915.366,1011.7
24.917,920.502,1006.02
24.9769,915.966,1008.23
25.0367,917.946,1019.1
25.0965,914.537,1019.84
25.1564,903.705,1014.83
25.2162,904.266,1013.19
25.276,916.125,1024.03
25.3357,921.191,1023.09
25.3955,926.68,1015.79
25.4553,919.832,1016.27
25.5151,922.192,1026.74
25.5748,918.485,1027.93
25.6345,904.24,1020.41
25.6943,902.317,1017.26
25.754,912.489,1025.76
25.8137,916.204,1022.48
25.8734,920.449,1014.3
25.9331,913.986,1013.45
25.9928,916.126,1025.0
26.0525,911.554,1025.0
26.1121,899.789,1016.02
26.1718,899.593,1011.39
26.2315,909.538,1018.51
26.2911,912.647,1015.31
26.3507,917.273,1006.77
26.4104,912.376,1006.54
26.47,915.704,1018.75
26.5296,911.413,1018.56
26.5892,900.294,1010.85
26.6488,899.651,1008.14
26.7083,909.571,1016.8
26.7679,915.015,1014.23
26.8275,921.193,1007.68
26.887,916.824,1008.12
26.9466,920.037,1018.46
27.0061,915.459,1016.56
27.0656,902.077,1009.85
27.1251,901.221,1009.43
27.1847,911.193,1020.26
27.2442,916.422,1017.64
27.3036,922.255,1011.07
27.3631,915.766,1011.32
27.4226,917.621,1020.75
27.4821,911.828,1017.13
27.5415,899.66,1010.74
27.601,898.367,1011.13
27.6604,908.48,1020.97
27.7198,913.096,1017.02
27.7793,918.818,1009.11
27.8387,915.98,1008.25
27.8981,918.366,1016.13
27.9575,913.662,1012.73
28.0169,900.829,1006.01
28.0762,899.728,1007.06
28.1356,910.694,1017.58
28.195,915.75,1014.82
28.2543,919.635,1008.39
28.3137,915.453,1008.9
28.373,916.78,1018.09
28.4323,912.196,1017.63
28.4916,898.822,1012.49
28.5509,897.732,1012.78
28.6103,908.014,1022.86
28.6695,912.141,1018.18
28.7288,917.34,1009.9
28.7881,912.589,1008.42
28.8474,913.572,1019.01
28.9066,908.37,1020.09
28.9659,895.897,1014.2
29.0251,895.521,1010.82
29.0843,905.481,1017.68
29.1436,908.884,1011.84
29.2028,913.915,1001.95
29.262,910.139,998.442
29.3212,911.838,1007.07
29.3804,907.687,1009.19
29.4396,895.691,1002.66
29.4987,895.283,997.656
29.5579,905.03,1003.12
29.6171,909.89,997.87
29.6762,915.298,989.809
29.7354,910.851,989.928
29.7945,913.084,999.59
29.8536,909.451,998.828
29.9127,896.519,992.488
29.9718,895.452,987.619
30.0309,905.045,995.168
30.09,911.108,991.97
30.1491,916.121,985.539
30.2082,909.279,987.032
30.2672,910.659,997.033
30.3263,905.995,993.897
30.3853,893.56,986.955
30.4444,892.981,986.994
30.5034,902.587,998.102
30.5624,907.131,997.127
30.6215,910.172,992.346
30.6805,906.181,993.162
30.7395,909.542,1003.21
30.7985,906.294,1001.92
30.8575,894.07,996.555
30.9164,893.087,996.628
30.9754,902.345,1005.88
31.0344,906.913,1001.75
31.0933,912.277,995.557
31.1522,907.824,996.516
31.2112,909.888,1005.07
31.2701,906.491,1003.66
31.329,893.574,998.867
31.3879,892.16,999.187
31.4468,901.725,1010.19
31.5057,907.148,1009.55
31.5646,911.972,1005.17
31.6235,905.795,1007.1
31.6824,909.415,1016.79
31.7412,906.209,1017.78
31.8001,893.173,1013.87
31.8589,891.699,1014.06
31.9178,900.205,1023.82
31.9766,905.242,1022.05
32.0354,910.913,1015.55
32.0943,905.212,1014.93
32.1531,908.953,1022.96
32.2119,905.66,1020.31
32.2707,892.804,1013.87
32.3294,890.528,1014.84
32.3882,899.035,1023.78
32.447,904.001,1019.62
32.5058,909.837,1012.34
32.5645,904.578,1010.54
32.6233,906.653,1017.93
32.682,902.864,1014.91
32.7407,891.523,1008.17
32.7994,890.348,1007.17
32.8582,898.752,1016.44
32.9169,905.021,1014.29
32.9756,910.368,1007.14
33.0343,905.897,1005.14
33.0929,908.673,1013.07
33.1516,905.053,1011.94
33.2103,894.175,1007.01
33.2689,892.872,1006.33
33.3276,901.431,1016.17
33.3862,906.127,1014.58
33.4449,912.226,1007.42
33.5035,907.505,1006.11
33.5621,908.459,1014.42
33.6207,904.517,1012.41
33.6794,893.693,1005.68
33.738,892.881,1005.4
33.7965,901.647,1014.87
33.8551,905.863,1013.37
33.9137,911.368,1007.46
33.9723,906.573,1006.84
34.0308,908.571,1014.43
34.0894,904.859,1012.37
34.1479,893.449,1005.6
34.2065,892.761,1006.3
34.265,901.447,1017.18
34.3235,906.248,1014.96
34.382,912.38,1008.58
34.4406,906.955,1008.29
34.4991,907.446,1016.98
34.5576,903.336,1014.08
34.616,892.371,1006.01
34.6745,891.204,1008.42
34.733,900.883,1021.22
34.7915,905.971,1018.65
34.8499,910.597,1012.14
34.9084,905.841,1011.23
34.9668,907.969,1018.55
35.0252,903.263,1015.73
35.0837,891.531,1007.85
35.1421,890.694,1009.45
35.2005,900.393,1023.07
35.2589,904.832,1019.8
35.3173,910.07,1012.8
35.3757,905.87,1013.14
35.4341,907.838,1019.87
35.4925,903.181,1016.15
35.5508,891.479,1007.96
35.6092,890.021,1006.74
35.6676,899.493,1019.7
35.7259,903.118,1017.67
35.7842,908.188,1011.18
35.8426,904.338,1012.25
35.9009,906.731,1019.76
35.9592,902.32,1015.8
36.0175,890.233,1007.5
36.0758,888.98,1007.28
36.1341,898.429,1019.43
36.1924,902.276,1017.4
36.2507,907.039,1011.28
36.309,902.976,1012.99
36.3673,905.351,1021.5
36.4255,901.374,1018.23
36.4838,889.323,1011.04
36.542,888.35,1009.32
36.6003,897.56,1018.63
36.6585,901.862,1014.96
36.7167,907.094,1007.98
36.775,902.662,1009.27
36.8332,904.661,1019.59
36.8914,900.497,1018.24
36.9496,888.182,1011.03
37.0078,886.969,1007.35
37.066,896.108,1014.32
37.1241,900.539,1010.02
37.1823,905.978,1003.92
37.2405,901.097,1004.31
37.2986,903.108,1014.63
37.3568,898.329,1015.38
37.4149,886.128,1008.95
37.4731,885.344,1004.49
37.5312,894.347,1010.05
37.5893,898.032,1005.45
37.6474,904.158,999.222
37.7056,899.96,998.679
37.7637,903.051,1008.07
37.8218,898.95,1009.39
37.8798,887.127,1003.89
37.9379,885.637,998.128
37.996,894.716,1003.21
38.0541,898.939,999.593
38.1121,904.481,993.35
38.1702,900.111,992.899
38.2282,902.542,1002.32
38.2863,898.152,1002.38
38.3443,886.492,996.674
38.4023,885.711,992.162
38.4604,895.03,997.759
38.5184,898.497,995.706
38.5764,904.061,990.675
38.6344,899.567,990.738
38.6924,901.643,1000.11
38.7504,896.978,999.389
38.8084,885.582,993.745
38.8663,884.986,991.354
38.9243,894.699,997.519
38.9823,898.573,997.574
39.0402,903.34,993.7
39.0982,900.11,993.991
39.1561,902.334,1002.86
39.2141,897.583,1002.01
39.272,885.646,997.54
39.3299,884.408,997.433
39.3878,894.324,1005.21
39.4457,898.026,1003.78
39.5036,902.702,998.356
39.5615,900.005,997.926
39.6194,902.466,1005.46
39.6773,897.497,1002.72
39.7352,885.427,996.765
39.7931,884.02,997.439
39.8509,893.401,1005.79
39.9088,896.241,1004.78
39.9666,901.659,999.41
40.0245,898.495,998.912
40.0823,901.948,1005.55
40.1402,897.56,1002.35
40.198,885.118,995.955
40.2558,883.223,996.558
40.3136,892.089,1005.59
40.3714,894.903,1004.16
40.4292,900.903,999.063
40.487,896.806,998.488
40.5448,899.049,1005.41
40.6026,895.055,1002.06
40.6604,883.881,995.165
40.7181,882.482,994.703
40.7759,891.707,1002.17
40.8337,894.49,1000.85
40.8914,899.958,995.783
40.9492,896.85,995.701
41.0069,899.775,1002.77
41.0646,895.112,999.15
41.1224,883.522,991.762
41.1801,882.18,991.026
41.2378,891.723,998.675
41.2955,895.097,997.677
41.3532,900.52,993.321
41.4109,896.992,993.946
41.4686,898.88,1001.97
41.5263,894.659,999.794
41.584,882.521,993.536
41.6416,880.028,991.225
41.6993,889.111,998.043
41.757,891.942,996.643
41.8146,897.661,990.562
41.8723,894.947,990.958
41.9299,898.349,999.273
41.9875,893.388,998.267
42.0452,881.212,991.764
42.1028,879.47,986.882
42.1604,889.097,992.563
42.218,891.941,991.794
42.2756,897.601,985.91
42.3332,894.728,985.332
42.3908,898.422,994.279
42.4484,894.325,995.359
42.506,881.686,988.712
42.5636,878.797,983.5
42.6211,887.889,988.813
42.6787,891.552,987.618
42.7363,898.437,982.626
42.7938,894.114,982.059
42.8514,895.932,991.824
42.9089,891.732,991.397
42.9664,880.436,984.87
43.024,877.964,982.37
43.0815,886.475,989.594
43.139,889.711,989.732
43.1965,896.293,984.862
43.254,892.987,984.73
43.3115,895.786,993.365
43.369,891.461,991.945
43.4265,879.883,985.629
43.484,877.867,984.918
43.5415,887.356,992.844
43.599,890.728,992.124
43.6564,896.8,987.49
43.7139,894.503,987.238
43.7713,896.142,994.89
43.8288,892.133,992.373
43.8862,880.225,985.224
43.9437,877.252,985.189
44.0011,885.804,994.523
44.0585,889.539,993.022
44.116,894.947,987.842
44.1734,892.087,988.191
44.2308,895.354,995.537
44.2882,890.967,993.549
44.3456,878.844,986.564
44.403,876.577,984.359
44.4604,885.984,991.886
44.5177,889.038,991.086
44.5751,893.745,986.049
44.6325,891.116,985.919
44.6899,893.858,993.135
44.7472,890.234,992.23
44.8046,878.523,985.427
44.8619,875.171,982.494
44.9193,884.164,989.243
44.9766,887.346,987.43
45.034,893.085,982.361
45.0913,889.85,982.673
45.1486,892.198,990.375
45.2059,888.483,988.956
45.2632,877.501,980.416
45.3205,875.061,977.977
45.3778,883.217,985.042
45.4351,886.295,984.049
45.4924,892.241,979.407
45.5497,888.442,979.548
45.607,891.39,986.916
45.6643,887.962,985.636
45.7215,876.226,978.061
45.7788,873.561,975.853
45.8361,882.292,983.488
45.8933,885.776,982.828
45.9506,891.612,978.134
46.0078,888.329,978.121
46.065,890.789,986.17
46.1223,887.363,985.031
46.1795,876.175,977.639
46.2367,873.205,976.3
46.2939,881.195,984.11
46.3512,885.324,983.728
46.4084,890.592,978.32
46.4656,887.14,978.479
46.5228,890.262,985.906
46.58,886.33,983.546
46.6371,874.682,976.45
46.6943,872.229,974.974
46.7515,880.562,982.527
46.8087,884.24,982.442
46.8658,889.77,976.679
46.923,887.193,976.911
46.9802,889.444,984.392
47.0373,886.116,981.646
47.0945,874.516,973.31
47.1516,870.721,973.198
47.2087,878.974,982.577
47.2659,883.687,982.518
47.323,889.074,976.467
47.3801,885.148,977.179
47.4372,888.628,985.324
47.4943,885.159,983.074
47.5514,873.245,974.26
47.6085,870.402,973.748
47.6656,878.396,983.146
47.7227,881.297,983.01
47.7798,887.36,976.733
47.8369,884.591,976.312
47.894,887.285,984.3
47.9511,884.3,982.138
48.0081,873.067,973.345
48.0652,868.845,972.494
48.1222,876.611,980.915
48.1793,881.509,980.027
48.2363,887.689,973.157
48.2934,885.233,973.18
48.3504,888.665,981.343
48.4075,884.894,978.264
48.4645,873.088,967.579
48.5215,869.863,966.284
48.5785,876.75,976.193
48.6356,880.658,976.502
48.6926,886.477,970.581
48.7496,883.576,970.139
48.8066,887.204,978.496
48.8636,884.091,976.562
48.9206,871.703,967.242
48.9775,867.688,965.863
49.0345,874.681,975.629
49.0915,879.38,975.845
49.1485,885.935,970.194
49.2054,883.388,970.563
49.2624,887.359,979.593
49.3194,883.743,978.317
49.3763,871.599,968.041
49.4333,867.963,966.364
49.4902,873.957,976.996
49.5472,878.706,977.317
49.6041,885.288,971.461
49.661,882.572,970.878
49.718,886.082,979.506
49.7749,882.458,978.813
49.8318,869.602,969.883
49.8887,865.952,968.16
49.9456,872.001,977.747
50.0025,876.928,977.033
50.0594,883.743,970.72
50.1163,881.46,970.295
50.1732,885.455,979.801
50.2301,881.92,977.381
50.287,869.405,966.698
50.3439,865.127,965.908
50.4007,870.812,975.785
50.4576,875.815,975.113
50.5145,882.485,968.734
50.5713,880.103,968.922
50.6282,884.27,978.545
50.6851,880.854,976.207
50.7419,868.117,966.099
50.7988,864.868,963.744
50.8556,870.927,972.773
50.9124,875.754,972.964
50.9693,883.094,967.338
51.0261,880.848,967.302
51.0829,884.26,977.307
51.1397,881.446,975.265
51.1965,869.435,964.583
51.2534,865.102,962.873
51.3102,870.13,971.998
51.367,875.065,971.738
51.4238,881.908,965.196
51.4806,880.004,965.051
51.5373,884.342,974.081
51.5941,880.386,971.568
51.6509,867.546,961.086
51.7077,863.646,958.482
51.7645,867.971,967.565
51.8212,873.445,968.936
51.878,881.146,963.286
51.9348,878.99,962.802
51.9915,882.288,971.499
52.0483,878.837,970.888
52.105,866.153,961.709
52.1618,861.151,961.568
52.2185,866.104,972.477
52.2752,871.737,973.073
52.332,879.273,966.422
52.3887,876.288,966.692
52.4454,880.601,977.329
52.5021,877.319,976.177
52.5589,864.828,964.94
52.6156,860.624,964.587
52.6723,865.425,977.462
52.729,870.229,976.37
52.7857,877.635,968.394
52.8424,875.238,967.3
52.8991,879.873,978.537
52.9558,877.083,977.549
53.0125,864.401,966.354
53.0691,859.278,965.122
53.1258,864.442,976.095
53.1825,870.653,973.095
53.2392,879.069,965.001
53.2958,876.576,964.663
53.3525,880.422,976.367
53.4091,877.059,974.751
53.4658,864.672,962.011
53.5225,860.621,959.578
53.5791,865.178,968.799
53.6357,870.851,966.806
53.6924,877.962,959.854
53.749,875.422,959.379
53.8057,879.112,968.44
53.8623,876.438,965.862
53.9189,863.983,954.783
53.9755,859.039,952.859
54.0322,863.685,961.5
54.0888,868.742,961.152
54.1454,875.653,955.557
54.202,873.113,955.386
54.2586,878.042,964.245
54.3152,875.084,963.249
54.3718,862.765,953.677
54.4284,857.605,952.607
54.485,861.953,963.444
54.5416,867.698,963.577
54.5981,873.815,957.671
54.6547,869.715,956.805
54.7113,875.03,965.449
54.7679,872.723,965.339
54.8244,859.733,958.368
54.881,855.122,956.601
54.9376,860.178,965.174
54.9941,865.342,963.284
55.0507,872.8,956.39
55.1072,868.848,954.655
55.1638,874.809,963.177
55.2203,872.395,962.445
55.2769,859.86,954.352
55.3334,855.124,952.585
55.3899,859.776,960.849
55.4465,865.211,959.59
55.503,871.521,953.412
55.5595,867.822,951.898
55.616,874.832,961.133
55.6725,872.233,960.564
55.7291,859.597,953.94
55.7856,854.404,951.873
55.8421,858.679,958.661
55.8986,864.213,956.953
55.9551,871.042,951.072
56.0116,868.938,949.912
56.0681,875.553,959.048
56.1246,872.452,960.759
56.1811,859.868,955.562
56.2375,853.761,953.815
56.294,857.719,960.321
56.3505,863.234,958.738
56.407,870.638,952.37
56.4634,869.401,951.256
56.5199,874.417,960.59
56.5764,871.096,963.608
56.6328,858.25,960.115
56.6893,853.544,958.029
56.7458,857.729,963.272
56.8022,863.24,960.613
56.8587,870.377,953.952
56.9151,867.522,951.813
56.9715,873.27,961.04
57.028,870.637,963.538
57.0844,858.219,959.629
57.1409,853.014,958.63
57.1973,857.077,963.608
57.2537,862.526,960.399
57.3101,869.722,952.928
57.3666,867.678,951.192
57.423,874.986,962.408
57.4794,870.039,962.964
57.5358,857.787,954.747
57.5922,852.715,953.506
57.6486,856.002,960.65
57.705,861.481,958.354
57.7614,869.54,951.518
57.8178,868.012,949.055
57.8742,872.929,958.827
57.9306,868.845,959.784
57.987,856.681,951.104
58.0434,851.029,949.078
58.0998,854.8,957.799
58.1562,859.873,955.563
58.2125,865.041,948.95
58.2689,863.831,947.476
58.3253,871.713,957.442
58.3817,866.788,958.161
58.438,854.723,949.725
58.4944,849.504,948.702
58.5508,853.404,959.217
58.6071,858.687,958.168
58.6635,861.873,951.91
58.7198,861.658,949.631
58.7762,870.319,958.564
58.8325,865.743,959.337
58.8889,853.607,952.232
58.9452,847.673,953.257
59.0016,851.294,963.267
59.0579,857.172,960.714
59.1142,861.116,952.867
59.1706,861.677,950.029
59.2269,870.402,961.313
59.2832,865.345,962.8
59.3395,853.217,955.0
59.3959,847.893,953.991
59.4522,851.457,963.122
59.5085,857.058,959.093
59.5648,861.594,951.05
59.6211,861.872,949.124
59.6774,870.117,959.583
59.7337,865.18,960.881
59.79,852.881,952.95
59.8463,847.11,951.749
59.9026,849.839,958.28
59.9589,855.626,954.66
60.0152,862.394,948.458
60.0715,861.475,946.641
60.1278,868.959,956.798
60.1841,864.002,958.786
60.2404,851.938,952.273
60.2967,845.827,952.044
60.3529,848.7,959.919
60.4092,855.693,956.853
60.4655,861.132,950.311
60.5218,861.519,947.815
60.578,868.989,957.264
60.6343,863.628,959.069
60.6906,851.134,953.43
60.7468,845.039,954.533
60.8031,847.816,960.708
60.8593,854.752,956.346
60.9156,858.336,949.152
60.9719,857.846,947.271
61.0281,867.013,958.702
61.0844,862.116,961.336
61.1406,850.0,954.903
61.1968,844.998,954.957
61.2531,847.211,961.19
61.3093,852.453,956.878
61.3656,859.37,947.774
61.4218,857.118,946.364
61.478,864.113,957.713
