L_S,vl1,vl2
180.334,707.57,795.052
180.911,707.068,795.856
181.49,708.172,796.376
182.069,709.472,801.143
182.649,709.6,814.31
183.23,711.767,804.511
183.813,712.237,815.715
184.396,712.01,809.366
184.98,715.339,808.885
185.566,716.89,807.083
186.152,718.93,810.438
186.739,717.764,816.279
187.327,719.71,809.877
187.917,722.721,820.631
188.507,724.53,825.226
189.098,730.497,822.717
189.69,728.918,831.313
190.283,728.226,823.502
190.877,731.35,798.84
191.473,729.617,797.308
192.069,740.679,809.366
192.666,736.83,831.028
193.264,739.098,824.418
193.863,740.403,830.36
194.463,751.402,815.55
195.063,744.797,836.422
195.665,741.995,813.737
196.268,753.315,836.126
196.872,754.82,814.841
197.476,755.364,833.67
198.082,754.44,841.698
198.688,762.418,836.823
199.296,758.384,814.304
199.904,763.834,852.707
200.513,770.746,828.758
201.123,767.596,811.565
201.735,771.06,862.562
202.346,780.764,833.98
202.959,773.349,822.934
203.573,777.173,864.207
204.187,784.715,846.086
204.803,782.438,851.788
205.419,783.981,871.457
206.036,783.659,826.284
206.654,788.543,876.68
207.273,790.273,881.425
207.893,796.942,824.716
208.513,790.058,893.133
209.135,804.522,864.211
209.757,799.935,877.396
210.38,799.914,906.573
211.003,803.341,884.722
211.628,800.967,858.63
212.253,813.454,914.213
212.879,814.57,874.28
213.506,810.236,909.464
214.134,819.504,897.909
214.762,811.62,885.794
215.391,827.845,920.924
216.021,818.439,899.528
216.651,825.277,917.935
217.283,818.224,924.365
217.915,828.168,897.962
218.547,826.266,942.502
219.18,830.996,911.328
219.814,838.06,925.298
220.449,841.104,920.975
221.084,847.396,927.8
221.72,841.275,931.251
222.357,849.896,937.387
222.994,847.393,926.922
223.632,847.387,946.39
224.27,849.007,936.605
224.909,852.779,925.183
225.548,869.524,944.32
226.188,858.535,935.79
226.829,861.5,929.875
227.47,879.926,972.197
228.112,862.056,930.55
228.754,861.287,955.516
229.396,883.485,947.789
230.04,877.842,966.198
230.683,874.259,947.838
231.327,874.95,979.838
231.972,879.293,943.229
232.617,874.736,996.315
233.262,895.377,960.424
233.908,883.874,964.683
234.554,886.632,962.249
235.201,892.287,977.901
235.848,893.176,999.823
236.495,881.413,983.34
237.143,895.16,980.112
237.791,911.089,982.329
238.439,902.884,983.938
239.088,885.385,976.745
239.737,902.978,982.842
240.386,908.494,1037.55
241.036,897.398,1001.89
241.685,912.411,979.949
242.335,921.647,1018.08
242.985,915.641,972.274
243.636,901.843,1005.79
244.286,918.428,992.778
244.937,901.05,1019.7
245.588,919.102,1028.96
246.239,929.624,992.774
246.891,928.956,971.779
247.542,917.766,972.531
248.193,907.182,1001.67
248.845,921.402,1018.19
249.497,925.412,1024.91
250.148,916.595,977.508
250.8,926.39,999.634
251.452,917.485,991.486
252.104,915.886,1011.21
252.756,925.128,1034.31
253.408,932.382,1001.43
254.059,926.066,995.736
254.711,917.769,999.779
255.363,921.084,993.652
256.015,917.211,1025.62
256.666,931.874,1023.2
257.318,932.111,978.706
257.969,913.998,981.212
258.621,917.463,1021.13
259.272,915.402,1003.38
259.923,917.674,1023.75
260.574,941.615,1011.44
261.224,925.103,944.739
261.875,914.379,986.252
262.525,915.246,1040.5
263.175,908.454,1015.89
263.825,917.178,1011.86
264.475,931.184,1007.44
265.124,928.579,988.713
265.773,904.683,992.347
266.422,918.232,996.115
267.07,920.665,1040.14
267.718,917.447,995.72
268.366,918.415,992.037
269.014,920.042,1001.04
269.661,911.205,999.672
270.307,907.736,1009.44
270.954,920.484,964.01
271.6,912.555,1025.51
272.245,911.13,1000.38
272.891,903.435,969.113
273.535,915.873,1000.09
274.18,921.36,1014.25
274.823,904.971,957.593
275.467,902.583,986.244
276.11,912.49,1033.89
276.752,896.033,1000.91
277.394,907.968,990.34
278.035,922.947,970.938
278.676,907.771,966.761
279.316,886.156,973.141
279.956,892.558,986.568
280.595,901.234,1023.65
281.234,900.887,989.658
281.872,899.724,933.073
282.509,897.905,958.856
283.146,886.799,993.505
283.782,890.664,967.698
284.417,896.086,989.833
285.052,900.479,962.939
285.687,892.952,945.786
286.32,876.513,966.807
286.953,884.917,979.506
287.585,880.227,1020.79
288.217,888.199,955.828
288.847,893.706,973.686
289.478,886.968,940.339
290.107,872.164,978.458
290.736,883.547,975.428
291.363,883.119,974.129
291.991,880.925,981.588
292.617,867.701,943.152
293.243,872.178,953.751
293.867,879.456,983.942
294.491,868.654,959.28
295.115,874.877,934.426
295.737,882.134,961.362
296.359,867.743,971.006
296.98,863.322,957.509
297.6,869.611,949.644
298.219,887.247,980.257
298.837,862.316,938.06
299.455,851.883,932.806
300.071,866.528,961.874
300.687,865.085,992.106
301.302,859.955,925.499
301.916,871.468,927.887
302.529,875.758,947.123
303.142,848.229,925.126
303.753,855.244,953.83
304.363,871.922,942.149
304.973,860.559,959.869
305.582,859.149,906.045
306.189,841.546,958.857
306.796,853.247,931.019
307.402,855.702,942.38
308.007,862.486,915.256
308.611,868.37,933.724
309.215,842.193,900.179
309.817,849.475,957.796
310.418,842.377,977.432
311.018,845.977,948.193
311.618,852.509,956.503
312.216,865.126,889.921
312.813,842.305,888.347
313.41,841.315,940.839
314.005,845.139,892.314
314.6,831.126,962.275
315.194,851.738,941.248
315.786,841.667,898.912
316.378,849.872,917.192
316.968,846.631,945.938
317.558,833.519,910.908
318.147,841.649,933.453
318.734,839.258,972.429
319.321,831.322,912.218
319.907,833.576,913.218
320.491,847.206,923.153
321.075,836.122,904.641
321.658,828.732,917.58
322.239,837.699,946.78
322.82,838.112,911.721
323.4,827.165,893.951
323.978,835.321,935.624
324.556,834.025,882.716
325.133,826.408,929.567
325.709,832.479,934.134
326.283,828.687,907.023
326.857,827.676,913.377
327.43,827.8,935.419
328.001,820.854,878.418
328.572,820.898,906.906
329.141,840.393,934.609
329.71,823.204,904.889
330.278,814.234,926.351
330.844,831.568,878.968
331.41,824.36,886.235
331.975,817.68,917.843
332.538,824.329,914.972
333.101,822.256,915.84
333.662,820.001,938.527
334.223,821.328,864.102
334.783,814.475,900.645
335.341,834.718,892.966
335.899,818.971,892.249
336.456,822.451,916.508
337.011,821.457,935.324
337.566,820.626,899.149
338.119,816.138,910.886
338.672,821.006,854.93
339.224,811.958,904.794
339.774,830.702,907.398
340.324,814.479,888.6
340.873,823.558,899.602
341.421,827.479,917.049
341.967,816.482,887.398
342.513,809.17,917.332
343.058,825.221,878.622
343.602,811.522,874.427
344.145,820.353,917.179
344.687,822.819,878.575
345.228,817.541,922.983
345.768,824.017,916.243
346.307,815.539,892.521
346.845,814.818,916.272
347.382,818.54,892.01
347.919,814.837,900.676
348.454,812.859,913.255
348.988,817.687,902.31
349.522,810.721,917.394
350.054,820.934,902.408
350.586,813.715,914.015
351.116,815.434,890.343
351.646,809.498,922.066
352.175,822.022,887.796
352.703,806.484,909.558
353.23,819.944,881.126
353.756,815.246,921.071
354.281,822.152,904.247
354.805,809.514,921.362
355.329,814.139,916.411
355.851,809.951,937.118
356.373,807.224,921.342
356.894,804.548,924.752
357.414,822.358,896.312
357.933,811.773,916.082
358.451,821.138,931.833
358.968,812.101,927.002
359.484,809.967,905.328
360.0,808.249,938.16
0.514709,814.673,922.973
1.02858,806.238,928.765
1.54161,805.614,924.535
2.05381,812.933,917.69
2.56517,807.547,924.524
3.07571,817.54,931.526
3.58543,812.01,937.908
4.09433,806.248,940.704
4.60242,807.438,917.262
5.1097,811.808,928.609
5.61618,822.143,918.201
6.12186,817.061,924.683
6.62675,822.345,908.987
7.13085,814.1,930.41
7.63416,823.104,935.205
8.1367,813.294,935.979
8.63847,813.614,919.059
9.13947,815.702,928.177
9.63971,829.381,901.629
10.1392,817.579,933.803
10.6379,821.919,912.308
11.1359,821.037,938.518
11.6331,819.191,950.462
12.1296,815.473,941.401
12.6254,813.52,920.825
13.1204,823.243,911.259
13.6148,828.6,942.757
14.1084,821.349,938.691
14.6013,819.545,933.369
15.0934,818.99,942.274
15.5849,821.473,916.277
16.0757,823.075,934.333
16.5658,826.209,929.512
17.0552,824.318,940.361
17.544,819.836,943.72
18.032,820.113,927.337
18.5194,824.729,931.266
19.0062,825.488,934.377
19.4923,823.343,943.165
19.9777,822.983,919.935
20.4625,831.787,931.751
20.9466,825.317,939.3
21.4301,825.182,907.782
21.913,824.658,928.591
22.3952,830.211,929.059
22.8769,828.575,947.676
23.3579,822.593,938.958
23.8383,825.755,917.924
24.3181,829.526,942.259
24.7973,827.305,947.8
25.276,829.476,941.247
25.754,825.71,927.105
26.2315,832.824,924.046
26.7083,833.237,949.442
27.1847,825.93,932.977
27.6604,826.513,912.767
28.1356,831.964,939.071
28.6103,831.812,949.06
29.0843,823.522,926.279
29.5579,826.635,909.58
30.0309,831.608,938.971
30.5034,833.099,944.477
30.9754,825.036,927.95
31.4468,827.281,923.892
31.9178,830.472,936.334
32.3882,829.246,939.732
32.8582,824.274,917.076
33.3276,830.173,919.921
33.7965,834.618,949.426
34.265,826.387,930.374
34.733,823.063,916.922
35.2005,827.969,911.061
35.6676,832.277,941.244
36.1341,827.191,941.287
36.6003,825.396,925.062
37.066,831.011,929.114
37.5312,829.165,937.626
37.996,829.358,919.655
38.4604,827.879,920.036
38.9243,828.905,925.985
39.3878,832.018,935.142
39.8509,828.542,928.222
40.3136,825.124,914.892
40.7759,829.832,910.528
41.2378,834.504,948.659
41.6993,825.138,940.237
42.1604,823.072,918.329
42.6211,827.507,919.732
43.0815,832.577,941.101
43.5415,829.602,932.065
44.0011,826.446,924.511
44.4604,829.805,916.913
44.9193,830.637,937.978
45.3778,825.387,926.516
45.8361,827.235,912.507
46.2939,830.191,918.999
46.7515,830.958,929.653
47.2087,829.281,923.412
47.6656,826.791,921.461
48.1222,833.164,936.421
48.5785,827.906,929.249
49.0345,820.995,920.353
49.4902,830.35,929.181
49.9456,832.24,933.3
50.4007,826.192,922.881
50.8556,826.24,924.724
51.3102,829.673,924.709
51.7645,826.071,926.722
52.2185,823.93,926.515
52.6723,830.806,925.127
53.1258,828.172,920.07
53.5791,822.401,917.546
54.0322,824.433,916.203
54.485,828.752,925.021
54.9376,827.87,925.714
55.3899,826.398,925.303
55.8421,828.241,919.705
56.294,822.157,920.025
56.7458,820.328,923.57
57.1973,824.759,922.891
57.6486,826.192,933.075
58.0998,820.479,927.492
58.5508,819.718,922.289
59.0016,823.441,922.102
59.4522,822.212,930.382
59.9026,818.51,930.818
60.3529,816.603,927.584
60.8031,819.318,923.232
61.2531,821.653,934.398
61.7029,821.748,929.613
62.1527,815.95,923.777
62.6023,814.277,924.94
63.0517,814.478,926.016
63.5011,817.287,917.854
63.9503,820.403,918.198
64.3994,820.894,927.269
64.8484,817.101,920.012
65.2973,816.087,911.97
65.7462,819.521,914.626
66.1949,817.417,917.011
66.6436,814.647,916.184
67.0922,815.773,914.394
67.5407,817.115,914.307
67.9891,816.155,920.268
68.4375,814.582,918.52
68.8859,813.859,914.779
69.3342,816.073,917.555
69.7824,814.056,923.353
70.2307,811.617,917.605
70.6789,812.203,913.972
71.127,815.098,915.84
71.5752,812.012,918.942
72.0233,810.093,915.791
72.4715,811.828,914.173
72.9196,814.182,913.252
73.3677,811.103,915.672
73.8159,809.477,906.864
74.264,809.01,906.726
74.7122,810.348,905.062
75.1604,809.723,911.219
75.6087,808.768,910.721
76.0569,809.371,909.556
76.5053,809.243,908.964
76.9537,807.855,908.491
77.4021,806.241,905.691
77.8506,806.044,908.325
78.2991,806.162,909.187
78.7478,804.72,902.638
79.1965,804.888,895.759
79.6453,804.975,900.735
80.0941,803.386,904.543
80.5431,802.365,903.185
80.9922,800.787,899.8
81.4414,800.11,897.749
81.8907,800.561,895.97
82.3401,801.147,896.12
82.7896,800.386,899.651
83.2393,800.021,896.047
83.6891,797.309,890.549
84.139,796.874,890.432
84.5891,796.432,893.318
85.0394,796.186,891.722
85.4898,796.727,889.796
85.9403,794.801,886.515
86.391,793.274,890.104
86.8419,793.539,894.682
87.293,792.528,894.376
87.7443,792.29,888.592
88.1957,792.116,883.485
88.6474,790.813,883.71
89.0992,789.796,886.526
89.5513,788.637,885.254
90.0036,787.73,879.049
90.4561,787.32,878.432
90.9088,786.364,882.29
91.3618,786.333,881.807
91.8149,785.369,878.366
92.2684,784.141,874.45
92.7221,783.393,872.073
93.176,782.438,870.255
93.6302,781.508,869.564
94.0846,781.338,868.499
94.5394,780.251,865.813
94.9944,778.851,863.295
95.4497,776.984,861.489
95.9053,776.911,860.654
96.3611,775.838,860.767
96.8173,774.784,856.182
97.2738,774.008,858.51
97.7305,773.851,862.216
98.1876,774.07,861.986
98.6451,774.149,863.17
99.1028,772.47,863.276
99.5609,771.282,860.191
100.019,769.913,859.516
100.478,768.371,860.558
100.937,767.119,861.395
101.397,765.856,859.167
101.857,764.128,855.216
102.317,762.361,851.258
102.777,762.426,848.291
103.238,761.56,848.611
103.7,760.066,846.987
104.161,758.94,844.776
104.623,758.005,842.374
105.086,756.352,841.411
105.549,754.598,844.598
106.012,752.875,845.318
106.476,751.635,843.042
106.94,750.74,839.196
107.405,749.506,836.55
107.87,749.796,830.73
108.335,749.394,827.491
108.801,747.156,830.123
109.268,746.135,830.189
109.735,745.639,832.008
110.202,744.652,831.95
110.67,743.23,830.907
111.138,742.176,830.039
111.607,740.636,829.913
112.076,739.503,829.85
112.546,738.373,827.835
113.016,737.689,825.301
113.487,737.463,825.594
113.958,736.072,824.878
114.43,734.5,823.089
114.902,733.334,819.477
115.375,732.755,818.493
115.848,731.491,816.255
116.322,729.141,815.517
116.796,728.329,818.128
117.271,727.422,818.148
117.747,725.823,818.154
118.223,725.241,815.751
118.7,724.564,813.882
119.177,722.488,810.23
119.655,721.574,805.419
120.133,720.659,801.422
120.612,719.668,802.627
121.092,718.65,806.518
121.572,717.812,806.777
122.053,717.217,807.375
122.534,716.67,808.453
123.016,715.408,805.193
123.499,715.115,800.802
123.982,713.608,798.305
124.466,711.994,797.428
124.95,711.882,795.968
125.435,711.428,794.908
125.921,711.043,791.511
126.408,709.479,793.613
126.895,708.633,794.362
127.383,708.657,797.018
127.871,708.191,796.185
128.36,707.887,792.084
128.85,706.16,791.512
129.34,705.193,793.543
129.832,704.323,793.255
130.324,703.896,791.177
130.816,704.995,790.187
131.309,702.91,788.951
131.803,700.812,786.14
132.298,699.05,785.15
132.794,697.411,783.693
133.29,699.122,780.941
133.787,698.556,780.098
134.285,697.525,780.337
134.783,696.788,775.548
135.282,695.856,777.317
135.782,697.454,781.081
136.283,698.15,782.045
136.784,697.699,780.191
137.286,696.056,780.059
137.789,694.172,780.489
138.293,693.712,775.168
138.798,692.353,773.836
139.303,691.557,775.615
139.809,691.031,774.814
140.316,689.699,779.15
140.824,689.354,782.447
141.333,688.621,784.535
141.842,686.257,782.026
142.352,682.279,778.656
142.863,683.433,773.952
143.375,684.792,774.096
143.888,682.82,772.234
144.401,684.737,769.491
144.916,686.492,777.025
145.431,685.409,775.923
145.947,687.7,783.227
146.464,688.234,787.867
146.982,688.411,777.439
147.5,687.91,768.673
148.02,688.306,767.14
148.54,687.747,770.976
149.061,687.589,767.806
149.584,688.339,768.113
150.107,688.151,766.87
150.631,687.535,769.384
151.155,686.307,772.521
151.681,684.727,770.655
152.208,685.357,767.969
152.735,685.809,765.41
153.264,686.536,765.911
153.793,685.679,768.658
154.323,685.89,770.338
154.855,686.371,766.537
155.387,686.074,762.702
155.92,686.078,757.803
156.454,686.982,754.762
156.989,685.796,753.498
157.524,686.194,760.356
158.061,685.833,764.267
158.599,684.895,762.495
159.138,685.654,760.909
159.677,687.219,757.664
160.218,687.638,761.438
160.76,687.734,762.745
161.302,687.292,761.242
161.846,687.421,761.68
162.39,687.699,764.983
162.935,689.03,768.765
163.482,688.019,772.001
164.029,689.722,763.637
164.577,688.986,767.172
165.127,688.553,768.609
165.677,691.105,768.272
166.228,691.978,773.65
166.781,691.766,771.947
167.334,693.058,760.303
167.888,693.03,772.052
168.443,694.146,773.842
169.0,694.883,781.773
169.557,696.116,777.17
170.115,697.289,772.872
170.674,698.023,776.372
171.234,699.711,774.166
171.796,700.168,775.83
172.358,704.275,785.434
172.921,702.655,792.95
173.485,701.781,786.739
174.05,704.268,792.072
174.617,703.191,786.215
175.184,706.396,784.902
175.752,707.72,790.816
176.321,709.46,787.756
176.892,710.946,800.83
177.463,712.888,803.361
178.035,712.432,800.27
178.608,711.73,796.01
179.183,710.48,799.082
179.758,714.383,796.404
180.334,713.063,807.367
180.911,714.144,815.025
181.49,716.052,802.262
182.069,713.664,822.045
182.649,717.149,817.731
183.23,718.184,821.299
183.813,720.549,808.347
184.396,724.332,813.239
184.98,721.373,827.135
185.566,723.716,821.788
186.152,723.615,829.666
186.739,721.584,815.697
187.327,731.058,822.486
187.917,726.532,823.664
188.507,730.327,823.753
189.098,730.789,810.946
189.69,736.603,839.248
190.283,733.638,824.6
190.877,734.494,822.545
191.473,741.015,837.029
192.069,742.092,809.092
192.666,741.213,820.363
193.264,742.951,809.357
193.863,747.06,836.122
194.463,749.004,843.131
195.063,754.091,824.845
195.665,756.431,831.406
196.268,752.691,830.378
196.872,755.611,814.521
197.476,759.623,818.235
198.082,765.513,848.57
198.688,763.879,826.315
199.296,766.007,822.104
199.904,776.898,866.897
200.513,767.903,834.304
201.123,771.1,856.447
201.735,781.033,838.867
202.346,772.232,853.782
202.959,784.111,847.745
203.573,782.025,879.597
204.187,784.686,857.797
204.803,781.305,876.793
205.419,795.227,844.568
206.036,785.727,893.561
206.654,790.842,865.731
207.273,787.41,876.54
207.893,798.429,889.372
208.513,799.534,890.233
209.135,797.165,876.185
209.757,795.836,882.367
210.38,813.158,882.652
211.003,806.884,884.01
211.628,805.598,912.489
212.253,814.032,880.443
212.879,815.125,907.493
213.506,820.131,908.55
214.134,819.756,872.126
214.762,819.42,902.242
215.391,826.77,884.333
216.021,825.497,919.164
216.651,833.717,914.325
217.283,827.315,902.723
217.915,826.318,935.585
218.547,831.954,918.67
219.18,831.066,928.975
219.814,836.38,938.428
220.449,850.811,920.681
221.084,847.189,914.75
221.72,843.835,939.314
222.357,851.965,900.9
222.994,849.082,947.547
223.632,848.07,916.232
224.27,849.281,941.823
224.909,865.261,956.102
225.548,858.909,962.101
226.188,859.991,932.718
226.829,867.469,954.765
227.47,875.004,961.162
