L_S,vl1,vl2
180.334,729.067,830.585
180.911,728.27,833.232
181.49,729.508,818.04
182.069,731.515,832.393
182.649,731.901,832.547
183.23,731.9,830.416
183.813,734.848,828.228
184.396,736.087,832.684
184.98,735.216,847.761
185.566,734.562,810.625
186.152,743.896,839.553
186.739,744.131,836.963
187.327,739.912,844.776
187.917,742.941,837.253
188.507,744.756,833.633
189.098,745.462,829.477
189.69,748.867,840.122
190.283,753.465,848.066
190.877,754.128,843.281
191.473,759.253,849.516
192.069,753.932,836.684
192.666,756.865,830.619
193.264,762.545,859.683
193.863,761.478,838.251
194.463,763.559,841.427
195.063,774.888,858.105
195.665,769.046,846.561
196.268,769.595,845.91
196.872,776.18,844.625
197.476,773.476,836.12
198.082,782.627,878.508
198.688,779.67,841.429
199.296,790.31,886.093
199.904,783.436,845.058
200.513,792.262,866.017
201.123,794.289,848.679
201.735,792.01,850.317
202.346,795.202,879.227
202.959,804.431,872.966
203.573,798.575,829.695
204.187,796.863,871.459
204.803,803.72,867.995
205.419,806.941,880.86
206.036,801.541,901.278
206.654,809.168,871.826
207.273,805.282,894.176
207.893,808.138,859.417
208.513,816.44,894.94
209.135,818.018,897.528
209.757,816.434,915.797
210.38,816.568,889.775
211.003,824.828,919.041
211.628,824.042,883.599
212.253,827.72,904.758
212.879,836.942,906.525
213.506,828.616,930.9
214.134,829.846,897.709
214.762,833.436,890.942
215.391,842.218,945.607
216.021,837.318,917.246
216.651,840.4,948.545
217.283,842.044,947.586
217.915,844.378,929.4
218.547,846.286,937.729
219.18,856.755,921.566
219.814,857.539,952.237
220.449,853.176,947.635
221.084,850.33,936.39
221.72,860.335,941.815
222.357,862.646,978.22
222.994,867.481,949.354
223.632,864.336,973.437
224.27,874.826,931.769
224.909,862.417,936.461
225.548,875.102,965.668
226.188,877.587,968.622
226.829,871.7,981.078
227.47,877.358,967.16
228.112,889.482,956.973
228.754,889.873,938.095
229.396,877.504,981.647
230.04,889.283,965.446
230.683,885.085,989.927
231.327,894.395,953.494
231.972,895.08,996.857
232.617,909.083,953.725
233.262,897.692,978.279
233.908,889.646,973.28
234.554,900.364,1013.5
235.201,906.19,1011.7
235.848,902.031,991.85
236.495,899.734,971.455
237.143,924.175,988.127
237.791,906.687,996.966
238.439,903.425,976.201
239.088,914.783,1026.05
239.737,916.043,1006.51
240.386,913.988,1022.19
241.036,922.259,988.136
241.685,920.195,1023.66
242.335,917.876,1003.72
242.985,913.627,1023.58
243.636,922.697,1018.34
244.286,924.305,1009.74
244.937,922.95,1007.71
245.588,932.652,1001.2
246.239,918.787,990.09
246.891,917.417,1011.08
247.542,922.935,1029.0
248.193,922.648,1044.14
248.845,936.28,1013.79
249.497,931.488,984.739
250.148,916.602,1007.43
250.8,924.145,1015.69
251.452,925.448,1005.5
252.104,929.815,1042.13
252.756,931.694,1000.9
253.408,916.482,1012.47
254.059,923.788,1006.67
254.711,925.834,1005.76
255.363,919.0,1004.69
256.015,937.602,1007.98
256.666,929.149,995.604
257.318,934.927,989.441
257.969,906.912,998.515
258.621,911.364,1019.78
259.272,916.031,1053.99
259.923,929.441,1026.65
260.574,941.914,992.302
261.224,924.654,968.969
261.875,922.905,982.361
262.525,909.052,1018.18
263.175,900.709,1025.13
263.825,920.495,1031.49
264.475,930.071,980.534
265.124,934.277,953.132
265.773,913.535,983.103
266.422,911.541,1010.9
267.07,897.632,1021.27
267.718,905.244,1037.35
268.366,926.426,1012.7
269.014,929.956,917.235
269.661,910.368,955.242
270.307,911.258,1005.8
270.954,896.043,1020.85
271.6,899.508,1031.55
272.245,920.502,959.147
272.891,925.032,975.812
273.535,906.895,984.117
274.18,899.406,989.874
274.823,900.681,993.431
275.467,911.764,1013.01
276.11,915.255,969.458
276.752,903.602,954.104
277.394,899.556,993.553
278.035,905.248,961.75
278.676,894.83,1017.72
279.316,910.95,978.554
279.956,903.029,963.795
280.595,899.316,993.157
281.234,894.009,989.333
281.872,895.085,949.926
282.509,913.417,993.432
283.146,907.73,938.114
283.782,876.772,963.319
284.417,883.927,1011.52
285.052,891.732,990.35
285.687,891.341,971.657
286.32,900.326,946.047
286.953,891.294,936.519
287.585,876.718,975.099
288.217,882.225,986.144
288.847,884.125,999.715
289.478,891.943,953.214
290.107,879.118,942.08
290.736,870.253,967.307
291.363,887.576,956.837
291.991,876.437,984.58
292.617,879.843,981.028
293.243,886.354,937.097
293.867,873.175,921.853
294.491,859.551,976.167
295.115,880.99,948.112
295.737,876.076,967.909
296.359,882.266,979.139
296.98,870.823,906.671
297.6,868.428,932.457
298.219,865.638,1001.14
298.837,868.158,960.791
299.455,875.408,951.089
300.071,884.584,921.789
300.687,849.517,929.676
301.302,860.0,965.932
301.916,868.321,942.102
302.529,858.776,987.886
303.142,867.343,936.96
303.753,853.444,915.3
304.363,864.93,941.632
304.973,861.299,960.328
305.582,850.038,911.411
306.189,862.165,951.255
306.796,861.44,967.5
307.402,840.797,956.651
308.007,851.321,925.429
308.611,865.558,973.897
309.215,866.551,891.053
309.817,843.967,921.312
310.418,855.056,919.683
311.018,843.147,966.549
311.618,839.492,936.708
312.216,853.024,934.357
312.813,857.819,924.271
313.41,843.241,900.357
314.005,838.086,912.514
314.6,856.131,941.547
315.194,838.851,963.153
315.786,833.903,938.664
316.378,849.953,933.801
316.968,844.647,945.253
317.558,829.372,900.508
318.147,844.536,950.319
318.734,851.644,937.242
319.321,831.052,936.839
319.907,838.894,942.42
320.491,836.275,919.346
321.075,832.175,911.598
321.658,828.429,923.614
322.239,848.766,932.038
322.82,831.517,928.843
323.4,829.539,923.547
323.978,838.601,908.24
324.556,841.986,922.434
325.133,828.915,906.703
325.709,826.012,920.831
326.283,841.078,909.681
326.857,831.248,928.836
327.43,825.095,924.206
328.001,824.048,923.062
328.572,831.246,905.715
329.141,827.137,925.58
329.71,819.384,869.03
330.278,820.852,896.044
330.844,835.441,909.702
331.41,828.253,878.132
331.975,825.566,939.303
332.538,816.496,909.216
333.101,814.542,897.15
333.662,824.131,922.044
334.223,827.499,904.683
334.783,812.888,913.366
335.341,824.002,937.913
335.899,826.145,910.204
336.456,823.047,908.738
337.011,816.925,900.05
337.566,822.918,841.079
338.119,816.742,888.942
338.672,824.402,889.736
339.224,822.796,887.869
339.774,818.305,923.232
340.324,816.765,876.522
340.873,807.319,909.75
341.421,820.692,876.575
341.967,813.929,896.853
342.513,827.214,923.712
343.058,815.765,893.667
343.602,818.601,895.325
344.145,815.982,901.716
344.687,818.938,862.065
345.228,810.758,905.507
345.768,829.108,902.774
346.307,811.022,879.197
346.845,830.932,887.363
347.382,823.606,877.899
347.919,818.901,918.128
348.454,815.29,908.653
348.988,813.196,905.537
349.522,813.336,913.111
350.054,811.038,892.827
350.586,811.461,923.548
351.116,816.554,866.917
351.646,804.342,902.217
352.175,825.066,902.434
352.703,812.608,907.882
353.23,819.178,915.078
353.756,812.406,902.405
354.281,809.109,925.651
354.805,818.68,918.734
355.329,808.204,928.542
355.851,807.615,917.554
356.373,809.238,928.351
356.894,807.899,905.55
357.414,809.522,915.514
357.933,805.017,917.834
358.451,818.191,897.739
358.968,806.469,933.286
359.484,812.944,926.415
360.0,804.832,927.795
0.514709,803.667,920.189
1.02858,807.382,903.793
1.54161,817.186,901.332
2.05381,816.244,907.71
2.56517,819.969,929.008
3.07571,812.83,931.475
3.58543,809.937,929.515
4.09433,803.614,917.692
4.60242,808.249,905.184
5.1097,818.478,922.427
5.61618,825.08,903.329
6.12186,815.63,896.768
6.62675,822.035,922.631
7.13085,815.565,945.391
7.63416,815.243,940.854
8.1367,813.987,925.936
8.63847,822.281,908.524
9.13947,818.656,943.913
9.63971,820.25,930.424
10.1392,816.597,918.311
10.6379,823.425,913.213
11.1359,820.033,952.146
11.6331,814.823,930.944
12.1296,821.603,906.883
12.6254,819.143,946.969
13.1204,821.562,941.091
13.6148,819.827,920.634
14.1084,817.642,928.215
14.6013,827.245,909.197
15.0934,822.714,940.426
15.5849,821.3,921.284
16.0757,823.164,929.345
16.5658,820.155,950.171
17.0552,818.266,927.119
17.544,818.578,910.878
18.032,829.976,898.142
18.5194,825.13,941.03
19.0062,824.456,928.295
19.4923,823.326,936.889
19.9777,828.264,933.52
20.4625,819.005,932.799
20.9466,821.983,925.685
21.4301,835.348,931.299
21.913,828.607,933.549
22.3952,821.779,914.427
22.8769,830.858,935.033
23.3579,824.615,951.451
23.8383,821.155,927.718
24.3181,827.449,921.415
24.7973,831.012,953.026
25.276,828.624,936.744
25.754,828.814,918.281
26.2315,832.512,938.747
26.7083,830.35,941.73
27.1847,829.167,939.431
27.6604,827.729,940.138
28.1356,827.878,938.497
28.6103,831.259,920.355
29.0843,828.946,931.834
29.5579,829.828,944.621
30.0309,827.969,945.551
30.5034,825.033,931.396
30.9754,828.037,921.43
31.4468,835.314,943.95
31.9178,829.112,950.385
32.3882,824.762,929.696
32.8582,827.342,928.216
33.3276,832.721,942.386
33.7965,827.871,938.685
34.265,827.606,926.047
34.733,835.818,943.05
35.2005,829.419,941.501
35.6676,827.531,926.006
36.1341,832.263,921.483
36.6003,828.18,928.587
37.066,830.525,934.487
37.5312,831.246,928.789
37.996,827.499,915.107
38.4604,831.463,925.149
38.9243,836.105,949.293
39.3878,825.675,925.465
39.8509,822.207,918.315
40.3136,830.244,925.899
40.7759,831.154,941.916
41.2378,828.749,932.542
41.6993,829.544,915.513
42.1604,832.186,934.953
42.6211,833.958,949.388
43.0815,826.621,937.762
43.5415,825.036,920.103
44.0011,832.747,929.436
44.4604,831.61,925.155
44.9193,830.462,923.864
45.3778,830.687,920.833
45.8361,829.15,915.831
46.2939,833.297,939.689
46.7515,830.564,932.064
47.2087,821.691,922.017
47.6656,831.924,938.503
48.1222,833.877,928.332
48.5785,827.961,928.029
49.0345,830.134,923.004
49.4902,835.004,945.757
49.9456,830.06,930.613
50.4007,825.237,914.024
50.8556,830.717,931.687
51.3102,833.313,935.015
51.7645,827.937,926.371
52.2185,828.913,923.386
52.6723,833.397,928.947
53.1258,829.172,926.825
53.5791,826.111,926.516
54.0322,832.658,928.8
54.485,830.888,928.216
54.9376,824.811,928.665
55.3899,825.564,924.449
55.8421,830.486,924.713
56.294,828.487,929.419
56.7458,824.485,928.507
57.1973,825.539,923.635
57.6486,827.513,925.672
58.0998,826.886,928.295
58.5508,824.092,925.812
59.0016,823.577,922.021
59.4522,822.422,921.788
59.9026,825.429,924.457
60.3529,823.686,925.486
60.8031,822.175,924.246
61.2531,824.726,923.636
61.7029,822.708,923.09
62.1527,819.806,922.846
62.6023,822.969,928.343
63.0517,822.037,931.158
63.5011,816.411,927.131
63.9503,816.845,920.431
64.3994,822.109,918.657
64.8484,822.449,924.912
65.2973,819.59,931.381
65.7462,817.719,926.066
66.1949,819.012,925.949
66.6436,821.509,934.047
67.0922,817.404,924.173
67.5407,817.966,918.934
67.9891,819.696,919.435
68.4375,817.976,919.318
68.8859,816.681,920.716
69.3342,815.493,921.358
69.7824,815.643,922.283
70.2307,818.463,921.387
70.6789,820.212,921.162
71.127,817.619,924.431
71.5752,814.623,912.393
72.0233,815.379,914.917
72.4715,816.596,915.82
72.9196,815.728,918.988
73.3677,815.482,920.415
73.8159,815.185,920.228
74.264,815.927,915.501
74.7122,816.772,916.008
75.1604,813.885,919.444
75.6087,813.79,916.28
76.0569,814.431,913.549
76.5053,814.01,912.275
76.9537,812.212,914.735
77.4021,811.494,914.581
77.8506,811.735,911.357
78.2991,813.239,906.555
78.7478,811.913,911.282
79.1965,811.423,909.468
79.6453,811.737,905.518
80.0941,809.447,903.142
80.5431,808.948,907.706
80.9922,807.937,912.544
81.4414,806.165,907.743
81.8907,806.419,905.585
82.3401,805.696,903.432
82.7896,805.564,905.683
83.2393,806.505,905.352
83.6891,804.889,903.686
84.139,802.877,902.449
84.5891,802.205,901.973
85.0394,802.488,899.556
85.4898,802.317,899.5
85.9403,802.069,899.685
86.391,801.211,899.056
86.8419,799.485,897.386
87.293,798.724,897.4
87.7443,798.306,895.521
88.1957,797.41,893.155
88.6474,798.299,890.712
89.0992,797.876,887.747
89.5513,796.65,885.907
90.0036,796.577,890.824
90.4561,795.922,891.741
90.9088,794.598,889.641
91.3618,793.521,888.196
91.8149,793.147,887.005
92.2684,792.924,889.242
92.7221,791.84,890.751
93.176,790.694,888.174
93.6302,790.323,884.397
94.0846,789.476,880.159
94.5394,788.547,879.466
94.9944,788.3,879.122
95.4497,787.211,877.438
95.9053,786.113,873.259
96.3611,784.876,871.976
96.8173,783.73,869.249
97.2738,782.878,867.05
97.7305,782.433,866.149
98.1876,782.384,867.086
98.6451,781.816,869.55
99.1028,780.274,871.924
99.5609,779.54,869.315
100.019,779.541,867.319
100.478,778.869,866.334
100.937,777.647,865.828
101.397,776.714,866.124
101.857,775.329,866.23
102.317,774.105,863.771
102.777,772.328,862.422
103.238,770.405,858.218
103.7,769.355,857.621
104.161,768.966,858.787
104.623,768.265,858.18
105.086,767.165,855.107
105.549,766.42,852.012
106.012,765.508,854.739
106.476,764.826,855.762
106.94,764.032,857.878
107.405,762.509,854.012
107.87,761.422,849.332
108.335,760.435,848.209
108.801,759.235,848.755
109.268,757.885,850.981
109.735,756.875,850.059
110.202,755.429,845.614
110.67,754.349,840.381
111.138,753.568,838.263
111.607,752.109,835.967
112.076,750.828,831.844
112.546,750.986,831.703
113.016,749.357,831.854
113.487,747.963,832.193
113.958,747.275,834.897
114.43,746.387,833.962
114.902,745.262,834.313
115.375,743.216,835.735
115.848,743.382,833.592
116.322,742.962,832.281
116.796,742.037,831.663
117.271,740.48,830.286
117.747,739.457,827.747
118.223,738.54,826.853
118.7,737.154,826.327
119.177,735.419,825.261
119.655,735.382,823.376
120.133,734.649,820.884
120.612,733.722,824.179
121.092,732.933,827.563
121.572,732.591,829.409
122.053,731.035,827.747
122.534,730.024,825.061
123.016,730.214,821.603
123.499,728.626,820.366
123.982,727.193,817.634
124.466,726.468,817.906
124.95,726.255,819.607
125.435,726.803,821.528
125.921,725.022,824.393
126.408,723.676,822.291
126.895,722.781,815.227
127.383,723.269,804.676
127.871,722.922,809.248
128.36,721.893,813.597
128.85,720.88,813.077
129.34,720.521,811.336
129.832,720.195,812.221
130.324,719.666,815.355
130.816,718.56,818.106
131.309,718.833,818.455
131.803,718.961,815.059
132.298,717.508,806.407
132.794,715.55,792.269
133.29,714.974,791.961
133.787,716.185,794.116
134.285,714.402,797.739
134.783,712.396,801.792
135.282,711.185,799.297
135.782,711.151,797.904
136.283,710.658,799.477
136.784,710.882,804.301
137.286,710.095,800.299
137.789,711.674,788.655
138.293,711.71,790.998
138.798,710.641,796.97
139.303,710.679,797.618
139.809,711.514,792.003
140.316,712.359,791.075
140.824,713.527,791.975
141.333,713.318,792.551
141.842,710.962,795.384
142.352,709.739,798.68
142.863,709.737,796.817
143.375,710.467,796.101
143.888,710.744,793.497
144.401,709.516,788.655
144.916,708.866,794.787
145.431,709.445,800.921
145.947,709.42,799.63
146.464,710.056,799.971
146.982,709.374,800.689
147.5,708.82,801.287
148.02,707.88,802.137
148.54,707.82,802.442
149.061,707.759,801.841
149.584,708.557,801.058
150.107,708.27,799.758
150.631,707.929,799.558
151.155,706.507,800.894
151.681,707.358,799.176
152.208,708.776,800.017
152.735,708.217,800.56
153.264,707.799,801.026
153.793,708.302,801.111
154.323,707.006,799.928
154.855,706.715,797.357
155.387,705.903,794.676
155.92,705.249,787.659
156.454,705.582,775.243
156.989,705.252,768.367
157.524,705.541,764.565
158.061,705.264,766.964
158.599,705.434,769.493
159.138,704.603,774.492
159.677,704.951,777.919
160.218,706.506,787.083
160.76,707.708,784.998
161.302,708.486,787.439
161.846,710.393,785.821
162.39,709.343,789.852
162.935,710.866,787.789
163.482,709.994,784.484
164.029,709.961,795.281
164.577,712.259,803.609
165.127,712.229,794.712
165.677,713.147,794.073
166.228,715.852,787.302
166.781,715.082,794.317
167.334,717.077,797.891
167.888,718.722,794.17
168.443,717.994,809.611
169.0,718.254,804.129
169.557,720.878,799.561
170.115,720.096,796.32
170.674,721.689,800.066
171.234,725.171,803.355
171.796,723.302,815.863
172.358,724.731,809.036
172.921,726.694,808.941
173.485,725.816,804.026
174.05,728.155,806.838
174.617,729.535,816.734
175.184,730.224,824.094
175.752,729.735,812.568
176.321,729.507,828.912
176.892,729.47,822.6
177.463,727.547,820.191
178.035,731.997,823.828
178.608,735.221,817.17
179.183,732.865,830.892
179.758,734.487,837.336
180.334,734.085,828.76
180.911,734.581,824.369
181.49,738.622,827.244
182.069,736.867,836.573
182.649,736.822,831.02
183.23,742.759,839.339
183.813,741.355,854.295
184.396,738.946,848.237
184.98,742.686,840.291
185.566,743.503,842.356
186.152,745.245,835.381
186.739,747.163,845.287
187.327,748.539,851.24
187.917,747.209,848.281
188.507,753.578,836.147
189.098,755.95,863.603
189.69,754.621,851.064
190.283,753.89,860.284
190.877,760.946,835.131
191.473,763.389,863.842
192.069,761.451,852.77
192.666,762.418,854.052
193.264,769.263,852.154
193.863,768.099,844.868
194.463,770.277,866.581
195.063,777.497,842.451
195.665,775.257,836.523
196.268,782.963,864.785
196.872,778.236,853.767
197.476,783.322,870.606
198.082,789.066,835.645
198.688,784.435,842.191
199.296,799.942,876.213
199.904,789.378,852.208
200.513,797.703,890.393
201.123,789.981,841.963
201.735,799.921,893.375
202.346,800.423,865.366
202.959,799.765,856.662
203.573,804.996,883.298
204.187,806.388,885.344
204.803,804.264,902.375
205.419,802.418,905.442
206.036,812.975,872.892
206.654,804.314,878.261
207.273,822.194,917.36
207.893,813.072,882.458
208.513,815.738,909.474
209.135,823.407,905.043
209.757,820.658,903.626
210.38,817.095,905.45
211.003,833.443,902.97
211.628,828.625,922.849
212.253,837.985,919.235
212.879,830.883,893.015
213.506,836.463,924.427
214.134,836.415,930.894
214.762,829.991,907.692
215.391,834.979,946.986
216.021,848.432,903.494
216.651,846.876,911.456
217.283,847.397,923.614
217.915,858.239,913.65
218.547,858.69,973.081
219.18,846.393,950.929
219.814,853.286,931.302
220.449,853.679,955.022
221.084,867.105,957.75
221.72,855.266,961.45
222.357,873.022,947.468
222.994,873.821,984.476
223.632,870.033,954.822
224.27,868.126,958.707
224.909,879.673,991.325
225.548,875.062,971.052
226.188,861.862,962.651
226.829,893.225,951.985
