L_S,vl1,vl2
180.334,698.122,783.651
180.911,697.921,784.578
181.49,700.805,788.1
182.069,700.336,791.563
182.649,700.876,799.55
183.23,702.185,798.459
183.813,702.328,795.436
184.396,704.411,800.013
184.98,703.857,790.413
185.566,709.746,802.992
186.152,709.324,801.796
186.739,709.254,796.976
187.327,714.695,800.431
187.917,712.476,811.233
188.507,714.592,813.425
189.098,716.934,794.258
189.69,720.922,806.53
190.283,724.929,799.404
190.877,719.978,823.354
191.473,724.206,814.578
192.069,729.37,809.124
192.666,726.595,804.673
193.264,731.198,795.399
193.863,728.765,813.742
194.463,728.612,816.789
195.063,737.449,812.696
195.665,736.089,814.412
196.268,741.405,794.905
196.872,737.484,808.005
197.476,754.214,811.281
198.082,745.673,824.458
198.688,754.411,816.742
199.296,751.44,827.007
199.904,749.763,798.44
200.513,757.689,801.529
201.123,755.509,830.484
201.735,759.783,826.143
202.346,758.802,832.872
202.959,763.703,812.947
203.573,774.05,840.574
204.187,772.047,840.457
204.803,772.304,796.578
205.419,777.301,863.305
206.036,785.002,859.001
206.654,776.97,837.911
207.273,775.044,844.572
207.893,785.718,851.194
208.513,786.432,848.197
209.135,788.407,873.415
209.757,801.031,864.345
210.38,788.05,868.916
211.003,794.915,870.715
211.628,796.021,876.576
212.253,800.147,889.616
212.879,800.008,888.451
213.506,806.948,878.066
214.134,800.635,892.055
214.762,817.799,882.666
215.391,810.706,872.739
216.021,813.359,905.386
216.651,813.031,874.53
217.283,813.419,870.208
217.915,820.337,923.198
218.547,827.707,866.051
219.18,828.454,926.152
219.814,830.0,887.819
220.449,820.739,909.487
221.084,830.822,888.785
221.72,831.984,942.271
222.357,848.7,945.484
222.994,839.308,922.685
223.632,845.167,923.816
224.27,846.886,914.896
224.909,847.366,915.556
225.548,846.313,939.257
226.188,849.426,946.832
226.829,845.173,937.865
227.47,860.47,924.279
228.112,862.654,970.118
228.754,867.477,925.787
229.396,857.047,925.71
230.04,880.828,938.928
230.683,873.32,955.118
231.327,857.824,968.651
231.972,872.573,942.54
232.617,876.228,977.585
233.262,873.902,952.056
233.908,872.846,961.079
234.554,879.825,955.439
235.201,877.974,961.529
235.848,884.916,990.375
236.495,888.87,930.694
237.143,882.541,958.946
237.791,892.954,963.992
238.439,896.771,997.556
239.088,894.411,970.67
239.737,896.951,986.828
240.386,912.788,964.804
241.036,908.428,996.273
241.685,887.684,976.0
242.335,892.903,1010.66
242.985,909.708,1029.36
243.636,906.005,1005.14
244.286,912.007,981.088
244.937,930.729,1000.18
245.588,914.378,972.967
246.239,895.112,997.927
246.891,912.023,1039.37
247.542,920.711,999.718
248.193,919.12,954.665
248.845,916.807,975.555
249.497,915.934,1020.93
250.148,922.272,985.202
250.8,918.422,1020.59
251.452,938.496,975.038
252.104,907.109,998.938
252.756,917.858,1003.97
253.408,918.965,1046.28
254.059,925.028,1028.09
254.711,933.829,992.344
255.363,934.21,948.098
256.015,916.513,1010.42
256.666,911.586,1021.06
257.318,914.469,1015.05
257.969,931.269,1030.2
258.621,926.655,991.652
259.272,913.106,1006.75
259.923,916.809,1022.5
260.574,922.183,975.805
261.224,924.511,1025.78
261.875,933.481,966.174
262.525,911.176,972.52
263.175,919.039,1037.25
263.825,912.592,986.037
264.475,908.141,1021.62
265.124,935.27,992.462
265.773,932.098,987.813
266.422,918.677,964.362
267.07,895.263,1013.69
267.718,907.388,1043.82
268.366,908.994,1014.14
269.014,917.103,1017.73
269.661,929.651,947.852
270.307,923.773,958.243
270.954,919.855,995.701
271.6,887.679,1006.86
272.245,896.9,1031.14
272.891,916.932,1017.86
273.535,930.208,943.516
274.18,910.662,951.912
274.823,903.41,990.051
275.467,888.613,1017.19
276.11,893.024,1019.52
276.752,912.005,997.7
277.394,914.934,961.444
278.035,916.82,946.757
278.676,888.953,981.234
279.316,892.947,1005.39
279.956,894.434,995.772
280.595,906.719,1002.61
281.234,910.602,946.438
281.872,895.992,957.935
282.509,880.029,991.042
283.146,893.062,978.535
283.782,899.241,1000.34
284.417,897.707,957.778
285.052,894.545,939.275
285.687,872.037,979.2
286.32,893.641,991.534
286.953,888.251,984.37
287.585,883.164,980.882
288.217,906.957,954.985
288.847,884.716,937.381
289.478,873.405,979.493
290.107,881.073,974.533
290.736,883.815,1004.65
291.363,888.136,949.912
291.991,882.881,927.337
292.617,878.048,970.125
293.243,874.136,953.288
293.867,869.13,992.129
294.491,883.005,976.577
295.115,880.051,913.661
295.737,866.788,941.167
296.359,869.77,977.48
296.98,876.662,934.01
297.6,871.395,960.11
298.219,878.703,953.478
298.837,886.212,905.994
299.455,857.125,938.022
300.071,858.243,973.531
300.687,862.01,970.678
301.302,870.792,963.419
301.916,857.167,899.15
302.529,858.598,913.643
303.142,864.982,955.182
303.753,858.649,943.783
304.363,862.88,965.412
304.973,864.066,935.692
305.582,847.065,959.982
306.189,850.119,951.891
306.796,862.758,907.234
307.402,874.198,962.881
308.007,858.364,928.51
308.611,845.385,910.036
309.215,862.054,956.776
309.817,842.106,975.824
310.418,837.61,932.317
311.018,866.859,949.784
311.618,862.126,954.943
312.216,833.758,922.512
312.813,854.604,925.169
313.41,858.737,969.704
314.005,833.415,943.852
314.6,838.47,933.489
315.194,862.211,958.206
315.786,841.743,928.835
316.378,837.767,928.966
316.968,853.077,940.705
317.558,840.914,974.042
318.147,831.554,935.106
318.734,838.163,932.223
319.321,856.632,949.499
319.907,844.235,915.563
320.491,829.18,910.82
321.075,849.197,933.071
321.658,841.482,954.729
322.239,820.715,934.564
322.82,831.018,888.639
323.4,836.455,935.137
323.978,850.118,913.263
324.556,822.459,880.637
325.133,844.862,931.353
325.709,835.468,946.462
326.283,818.308,919.74
326.857,822.714,932.302
327.43,847.042,937.195
328.001,826.564,931.476
328.572,820.837,912.643
329.141,820.959,919.485
329.71,839.36,930.012
330.278,836.083,919.147
330.844,820.723,882.922
331.41,827.482,932.278
331.975,840.874,882.652
332.538,828.344,913.765
333.101,820.625,921.518
333.662,823.262,914.494
334.223,823.449,923.798
334.783,829.03,914.521
335.341,823.658,890.92
335.899,824.336,925.256
336.456,823.355,926.011
337.011,820.936,898.125
337.566,830.799,944.213
338.119,823.407,883.806
338.672,820.013,929.868
339.224,827.119,896.608
339.774,818.759,901.08
340.324,832.02,923.18
340.873,824.226,925.372
341.421,823.782,927.251
341.967,823.303,914.795
342.513,820.43,887.404
343.058,821.547,898.962
343.602,831.574,921.703
344.145,821.785,891.526
344.687,831.316,920.908
345.228,829.363,899.014
345.768,821.09,926.396
346.307,827.145,929.901
346.845,820.382,910.343
347.382,822.108,916.2
347.919,823.093,917.521
348.454,815.048,918.383
348.988,821.307,897.273
349.522,816.732,931.588
350.054,824.156,907.755
350.586,816.186,912.214
351.116,823.553,906.32
351.646,817.675,926.993
352.175,822.817,903.713
352.703,811.04,930.063
353.23,822.183,917.976
353.756,812.107,929.886
354.281,820.16,919.877
354.805,813.062,924.657
355.329,824.725,923.024
355.851,814.449,942.899
356.373,814.91,928.071
356.894,817.912,934.725
357.414,814.924,916.757
357.933,818.701,921.57
358.451,819.967,920.024
358.968,828.444,918.539
359.484,813.945,930.651
360.0,825.681,921.138
0.514709,817.06,941.057
1.02858,812.874,938.756
1.54161,812.023,936.718
2.05381,817.519,931.05
2.56517,810.141,904.979
3.07571,816.079,889.642
3.58543,828.018,911.698
4.09433,827.161,938.356
4.60242,824.255,925.54
5.1097,817.897,920.988
5.61618,823.349,909.73
6.12186,829.776,939.261
6.62675,825.442,940.119
7.13085,823.937,926.197
7.63416,826.764,927.215
8.1367,823.484,952.637
8.63847,828.954,930.795
9.13947,831.179,925.403
9.63971,828.414,956.9
10.1392,823.306,958.509
10.6379,821.482,935.589
11.1359,826.932,930.225
11.6331,836.254,939.875
12.1296,832.042,940.79
12.6254,825.364,946.39
13.1204,832.282,946.091
13.6148,825.792,963.256
14.1084,825.884,930.482
14.6013,830.577,929.097
15.0934,830.846,938.69
15.5849,836.143,937.196
16.0757,831.611,947.035
16.5658,831.843,935.412
17.0552,837.585,951.396
17.544,831.641,962.823
18.032,833.639,934.257
18.5194,832.245,932.327
19.0062,839.049,935.299
19.4923,837.959,964.867
19.9777,832.369,951.444
20.4625,832.689,918.36
20.9466,840.612,953.301
21.4301,838.816,941.501
21.913,834.966,932.734
22.3952,840.944,946.274
22.8769,840.627,952.173
23.3579,833.573,928.352
23.8383,838.875,921.09
24.3181,846.529,944.024
24.7973,837.624,959.779
25.276,832.916,942.038
25.754,837.663,946.304
26.2315,837.172,942.849
26.7083,836.807,928.824
27.1847,845.726,923.928
27.6604,843.835,958.96
28.1356,838.179,940.974
28.6103,838.404,937.677
29.0843,841.711,941.833
29.5579,837.718,937.896
30.0309,840.338,940.179
30.5034,844.524,948.726
30.9754,841.897,934.708
31.4468,840.745,926.446
31.9178,841.125,940.365
32.3882,841.276,954.05
32.8582,837.249,940.432
33.3276,840.09,929.407
33.7965,847.471,955.643
34.265,839.567,959.0
34.733,835.097,931.228
35.2005,839.641,938.324
35.6676,846.472,958.099
36.1341,838.435,941.144
36.6003,836.697,935.564
37.066,841.81,942.058
37.5312,842.97,950.041
37.996,835.773,931.364
38.4604,837.856,934.44
38.9243,845.113,951.208
39.3878,842.096,942.408
39.8509,840.292,924.987
40.3136,842.413,938.75
40.7759,846.536,946.484
41.2378,840.476,931.388
41.6993,838.111,948.617
42.1604,846.2,944.859
42.6211,841.566,936.345
43.0815,840.979,931.505
43.5415,843.458,928.552
44.0011,843.621,935.853
44.4604,845.952,954.184
44.9193,844.345,956.225
45.3778,840.319,930.591
45.8361,841.784,934.38
46.2939,846.629,941.052
46.7515,843.672,945.346
47.2087,844.183,944.963
47.6656,847.156,945.647
48.1222,840.43,944.456
48.5785,839.071,943.778
49.0345,847.535,949.387
49.4902,842.169,948.855
49.9456,834.85,936.302
50.4007,836.101,936.893
50.8556,843.908,941.535
51.3102,839.091,946.457
51.7645,837.771,940.946
52.2185,841.577,935.486
52.6723,842.134,936.088
53.1258,835.389,941.003
53.5791,839.129,942.779
54.0322,842.699,938.636
54.485,834.496,933.686
54.9376,837.819,930.037
55.3899,841.594,932.043
55.8421,838.515,941.38
56.294,836.905,940.721
56.7458,835.972,934.75
57.1973,836.558,929.81
57.6486,837.16,933.759
58.0998,833.802,938.822
58.5508,835.332,935.532
59.0016,835.745,932.635
59.4522,833.728,931.645
59.9026,835.38,937.869
60.3529,833.096,938.945
60.8031,829.853,931.185
61.2531,835.649,932.365
61.7029,833.709,939.94
62.1527,831.567,939.777
62.6023,830.635,941.486
63.0517,832.721,943.469
63.5011,830.975,940.384
63.9503,828.674,935.761
64.3994,829.85,933.525
64.8484,832.451,939.083
65.2973,829.655,938.118
65.7462,828.901,932.974
66.1949,830.385,929.538
66.6436,830.15,934.662
67.0922,828.139,936.182
67.5407,828.064,934.5
67.9891,831.077,936.591
68.4375,828.93,939.599
68.8859,826.21,932.363
69.3342,828.97,930.091
69.7824,827.959,927.921
70.2307,825.12,928.41
70.6789,825.001,930.811
71.127,823.604,928.824
71.5752,825.572,931.313
72.0233,825.843,934.996
72.4715,824.505,930.302
72.9196,822.581,922.19
73.3677,820.855,924.023
73.8159,819.558,927.187
74.264,820.165,923.078
74.7122,820.132,919.197
75.1604,819.512,917.664
75.6087,819.196,917.85
76.0569,817.046,918.97
76.5053,817.784,920.637
76.9537,816.56,917.785
77.4021,817.21,918.308
77.8506,816.66,920.97
78.2991,816.077,919.832
78.7478,814.732,917.815
79.1965,814.146,914.309
79.6453,814.721,907.804
80.0941,814.222,904.231
80.5431,811.788,901.284
80.9922,811.588,898.875
81.4414,810.071,900.993
81.8907,809.316,903.724
82.3401,808.006,902.46
82.7896,807.372,897.191
83.2393,806.543,895.162
83.6891,806.736,892.608
84.139,805.761,894.552
84.5891,804.363,895.5
85.0394,803.417,893.663
85.4898,802.02,893.876
85.9403,801.348,890.81
86.391,800.463,890.295
86.8419,799.877,891.843
87.293,798.996,894.013
87.7443,797.644,895.539
88.1957,796.129,889.028
88.6474,797.361,883.726
89.0992,796.293,882.353
89.5513,793.414,881.428
90.0036,792.824,881.623
90.4561,792.274,882.758
90.9088,791.033,882.836
91.3618,790.217,879.299
91.8149,789.243,876.463
92.2684,788.604,878.428
92.7221,786.932,879.859
93.176,784.521,874.41
93.6302,783.71,868.779
94.0846,783.281,865.487
94.5394,781.537,864.406
94.9944,779.783,866.786
95.4497,779.237,867.189
95.9053,777.932,868.52
96.3611,776.515,866.82
96.8173,775.106,861.718
97.2738,774.194,857.312
97.7305,773.332,856.536
98.1876,772.786,857.321
98.6451,771.211,860.18
99.1028,769.383,859.43
99.5609,767.531,854.248
100.019,765.642,851.81
100.478,764.83,850.452
100.937,764.79,850.179
101.397,763.323,848.256
101.857,761.595,847.376
102.317,760.836,844.191
102.777,759.852,841.115
103.238,758.912,843.469
103.7,757.682,843.723
104.161,756.364,845.326
104.623,754.864,842.048
105.086,753.305,837.263
105.549,752.183,835.745
106.012,751.424,834.41
106.476,749.086,835.175
106.94,747.589,834.711
107.405,746.419,832.469
107.87,745.313,832.078
108.335,744.398,829.402
108.801,742.681,826.255
109.268,741.378,822.117
109.735,740.631,823.07
110.202,739.711,823.65
110.67,738.287,822.765
111.138,736.752,822.345
111.607,735.175,821.872
112.076,734.322,820.923
112.546,733.106,818.409
113.016,731.589,817.936
113.487,730.969,816.111
113.958,729.702,814.968
114.43,728.778,812.103
114.902,727.588,807.569
115.375,726.149,806.846
115.848,724.475,806.018
116.322,723.746,804.632
116.796,722.324,804.115
117.271,721.574,806.059
117.747,720.254,806.94
118.223,719.295,809.315
118.7,718.195,809.877
119.177,717.752,807.475
119.655,715.803,804.765
120.133,713.924,803.998
120.612,713.149,803.195
121.092,712.047,802.584
121.572,711.883,802.189
122.053,710.474,801.24
122.534,709.925,797.514
123.016,709.58,795.052
123.499,708.227,796.837
123.982,706.903,798.011
124.466,705.818,796.748
124.95,705.949,794.396
125.435,705.253,792.963
125.921,704.242,790.475
126.408,702.984,784.282
126.895,701.674,780.535
127.383,701.1,777.458
127.871,699.981,783.275
128.36,699.293,788.074
128.85,699.908,787.666
129.34,698.546,785.121
129.832,697.624,781.325
130.324,697.329,781.726
130.816,695.659,782.741
131.309,696.167,780.103
131.803,695.373,782.137
132.298,694.525,781.714
132.794,693.672,780.372
133.29,692.4,784.672
133.787,691.988,784.326
134.285,690.673,784.596
134.783,689.569,784.505
135.282,688.622,780.763
135.782,685.726,779.138
136.283,687.629,775.228
136.784,687.214,769.827
137.286,686.745,767.46
137.789,686.288,764.263
138.293,684.848,769.17
138.798,686.126,772.435
139.303,684.576,768.52
139.809,682.035,770.303
140.316,681.069,768.233
140.824,680.222,763.266
141.333,679.617,760.162
141.842,678.879,765.495
142.352,676.542,767.946
142.863,676.685,765.756
143.375,674.74,767.284
143.888,674.132,765.948
144.401,676.406,761.636
144.916,678.546,759.777
145.431,679.129,761.091
145.947,678.777,764.371
146.464,678.36,763.158
146.982,674.136,763.192
147.5,671.525,758.45
148.02,671.055,753.366
148.54,671.378,757.033
149.061,670.655,754.435
149.584,669.428,751.277
150.107,667.982,746.717
150.631,675.62,743.432
151.155,677.436,741.751
151.681,675.067,743.293
152.208,674.757,752.068
152.735,673.87,756.805
153.264,673.402,752.59
153.793,674.712,750.736
154.323,674.598,757.349
154.855,674.51,761.48
155.387,676.08,760.466
155.92,676.994,761.216
156.454,676.496,761.342
156.989,676.601,756.778
157.524,675.712,756.001
158.061,676.414,753.547
158.599,676.981,747.148
159.138,676.192,740.188
159.677,676.463,734.26
160.218,676.54,733.192
160.76,675.517,733.4
161.302,676.286,737.375
161.846,675.101,747.388
162.39,675.129,758.373
162.935,677.999,758.424
163.482,679.537,752.305
164.029,680.347,753.669
164.577,681.207,754.142
165.127,680.652,758.349
165.677,680.956,759.83
166.228,680.878,769.753
166.781,681.667,770.824
167.334,681.888,763.085
167.888,683.294,755.468
168.443,685.75,755.123
169.0,685.561,766.219
169.557,685.028,759.243
170.115,687.683,767.514
170.674,688.078,772.468
171.234,688.652,766.646
171.796,690.194,774.354
172.358,691.014,772.185
172.921,692.576,771.348
173.485,693.352,774.981
174.05,694.932,771.737
174.617,694.06,780.24
175.184,696.057,778.959
175.752,696.755,779.443
176.321,697.953,780.209
176.892,699.569,785.853
177.463,700.153,782.146
178.035,700.422,785.944
178.608,703.621,791.049
179.183,702.604,794.686
179.758,702.935,781.389
180.334,703.697,789.228
180.911,705.891,795.418
181.49,705.133,798.482
182.069,705.808,798.791
182.649,706.501,803.182
183.23,705.958,797.484
183.813,712.305,797.001
184.396,711.766,802.369
184.98,710.719,796.407
185.566,716.263,800.997
186.152,714.328,809.155
186.739,714.976,820.432
187.327,714.999,806.278
187.917,718.8,818.372
188.507,718.063,797.543
189.098,721.889,807.835
189.69,723.72,793.751
190.283,724.368,812.748
190.877,728.557,829.925
191.473,727.866,811.842
192.069,731.235,803.189
192.666,735.414,835.278
193.264,731.236,816.332
193.863,734.538,824.775
194.463,742.355,805.161
195.063,739.569,795.134
195.665,748.16,827.611
196.268,746.681,816.584
196.872,751.791,809.603
197.476,748.503,813.489
198.082,756.548,841.627
198.688,746.587,841.8
199.296,754.856,844.445
199.904,762.626,827.977
200.513,761.297,833.701
201.123,758.822,852.557
201.735,769.285,850.945
202.346,766.484,824.083
202.959,770.817,861.975
203.573,774.266,849.303
204.187,776.29,846.997
204.803,777.511,855.249
205.419,784.299,823.339
206.036,779.21,871.232
206.654,789.212,861.951
207.273,786.914,833.086
207.893,787.983,889.415
208.513,791.716,861.253
209.135,793.883,864.835
209.757,793.217,881.195
210.38,800.385,837.605
211.003,791.76,868.578
211.628,808.203,873.053
212.253,810.796,871.072
212.879,804.68,891.67
213.506,811.938,891.231
214.134,804.539,892.758
214.762,812.309,907.102
215.391,816.13,890.718
216.021,821.873,917.371
216.651,818.313,887.851
217.283,819.633,909.968
217.915,830.927,902.09
218.547,822.166,916.067
219.18,823.026,915.922
219.814,834.051,893.75
220.449,837.096,922.434
221.084,835.888,896.624
221.72,829.057,894.282
222.357,847.676,915.343
222.994,837.052,952.282
223.632,831.422,954.118
224.27,848.562,929.024
224.909,863.101,947.263
225.548,858.095,900.143
226.188,846.694,927.439
226.829,871.943,926.966
227.47,855.793,954.281
