L_S,vl1,vl2
180.334,690.973,777.804
180.911,693.121,773.466
181.49,694.201,785.494
182.069,696.086,784.68
182.649,695.256,789.652
183.23,698.964,782.377
183.813,698.348,796.018
184.396,699.1,787.363
184.98,701.479,794.419
185.566,701.203,783.32
186.152,705.825,797.032
186.739,705.473,797.843
187.327,705.687,804.427
187.917,711.943,791.659
188.507,712.256,803.034
189.098,716.39,790.898
189.69,709.752,799.824
190.283,712.858,806.494
190.877,720.554,789.548
191.473,717.577,799.701
192.069,722.946,796.818
192.666,726.514,818.457
193.264,723.134,804.014
193.863,724.613,811.946
194.463,733.329,814.401
195.063,729.568,796.246
195.665,735.899,804.494
196.268,738.003,808.323
196.872,738.131,801.591
197.476,742.689,782.67
198.082,745.094,827.253
198.688,742.171,821.229
199.296,743.425,824.354
199.904,749.724,818.158
200.513,748.218,802.973
201.123,746.378,819.311
201.735,757.34,805.488
202.346,755.306,816.912
202.959,753.667,849.279
203.573,757.676,814.912
204.187,764.123,851.132
204.803,764.857,813.267
205.419,761.699,852.522
206.036,770.647,812.616
206.654,770.851,860.774
207.273,774.292,821.164
207.893,768.946,866.785
208.513,784.923,857.453
209.135,778.126,873.448
209.757,777.041,861.015
210.38,784.961,839.075
211.003,781.667,868.701
211.628,796.19,882.732
212.253,793.607,837.535
212.879,794.639,878.184
213.506,801.189,887.562
214.134,794.153,876.061
214.762,795.537,871.605
215.391,808.956,883.5
216.021,803.574,857.955
216.651,808.456,909.441
217.283,812.817,876.509
217.915,811.088,898.526
218.547,811.258,905.863
219.18,819.602,893.116
219.814,820.674,901.063
220.449,823.085,903.336
221.084,827.859,878.714
221.72,823.354,910.931
222.357,836.002,902.266
222.994,826.416,903.328
223.632,839.607,939.883
224.27,837.583,922.595
224.909,834.571,936.699
225.548,833.129,928.438
226.188,841.395,901.628
226.829,840.547,918.582
227.47,857.281,932.207
228.112,851.548,920.53
228.754,856.888,936.409
229.396,856.218,977.855
230.04,855.441,939.035
230.683,856.615,951.363
231.327,871.517,951.427
231.972,862.446,913.854
232.617,861.491,953.729
233.262,880.034,963.087
233.908,861.552,978.528
234.554,869.653,951.489
235.201,880.865,987.238
235.848,895.898,943.962
236.495,876.63,928.168
237.143,868.102,952.832
237.791,881.646,976.268
238.439,875.951,986.675
239.088,880.785,972.979
239.737,897.247,974.437
240.386,887.209,941.977
241.036,890.878,974.687
241.685,896.774,971.829
242.335,895.9,981.876
242.985,899.42,997.916
243.636,903.486,972.291
244.286,905.51,983.105
244.937,901.883,990.712
245.588,897.514,963.603
246.239,903.253,1015.0
246.891,908.254,989.246
247.542,905.035,968.099
248.193,922.006,964.349
248.845,914.787,993.113
249.497,902.666,985.441
250.148,907.549,991.883
250.8,923.374,1047.64
251.452,913.896,996.696
252.104,916.266,993.636
252.756,924.748,990.905
253.408,899.54,994.55
254.059,919.642,1003.79
254.711,929.86,1005.16
255.363,922.229,1004.55
256.015,906.107,993.23
256.666,914.439,1002.87
257.318,923.458,1042.62
257.969,926.317,987.93
258.621,918.127,969.287
259.272,926.049,1029.3
259.923,909.931,1012.7
260.574,908.453,1002.44
261.224,923.956,977.126
261.875,928.379,1032.05
262.525,928.543,994.893
263.175,909.275,965.858
263.825,914.717,1005.5
264.475,904.894,1046.55
265.124,908.55,1036.54
265.773,922.612,975.379
266.422,926.824,981.832
267.07,930.658,970.097
267.718,899.575,997.103
268.366,893.503,1019.46
269.014,907.954,1012.59
269.661,918.64,1034.16
270.307,923.726,948.487
270.954,906.187,960.122
271.6,899.947,993.655
272.245,902.936,1001.18
272.891,902.409,1020.45
273.535,910.479,1019.29
274.18,923.719,948.392
274.823,899.247,958.958
275.467,896.91,989.879
276.11,900.999,992.543
276.752,905.843,1024.83
277.394,919.911,962.467
278.035,901.101,968.243
278.676,887.869,986.355
279.316,899.78,969.251
279.956,898.844,1017.74
280.595,905.352,959.803
281.234,898.594,976.44
281.872,891.992,981.253
282.509,890.116,981.11
283.146,888.562,990.746
283.782,910.488,970.9
284.417,888.775,960.451
285.052,896.943,966.456
285.687,881.026,992.716
286.32,875.205,991.109
286.953,901.709,983.672
287.585,883.521,926.673
288.217,874.677,959.702
288.847,885.242,982.289
289.478,878.591,969.371
290.107,885.702,978.318
290.736,878.433,907.343
291.363,879.315,957.336
291.991,875.163,978.396
292.617,871.771,958.952
293.243,886.612,984.963
293.867,881.587,920.206
294.491,865.006,930.629
295.115,865.53,996.898
295.737,877.279,950.239
296.359,868.361,969.834
296.98,882.737,908.656
297.6,858.851,916.263
298.219,866.002,969.324
298.837,871.204,960.097
299.455,859.335,978.78
300.071,877.811,948.344
300.687,861.294,913.241
301.302,849.275,951.544
301.916,872.456,938.724
302.529,863.061,958.532
303.142,855.953,980.972
303.753,855.73,898.391
304.363,856.347,913.298
304.973,849.042,952.876
305.582,863.98,915.507
306.189,864.693,946.192
306.796,863.873,936.874
307.402,837.42,903.938
308.007,859.252,937.873
308.611,843.54,1000.76
309.215,843.927,965.167
309.817,856.129,901.801
310.418,868.732,935.543
311.018,846.603,905.087
311.618,839.732,921.843
312.216,859.215,946.911
312.813,842.263,928.525
313.41,838.841,922.139
314.005,850.723,944.452
314.6,833.583,909.056
315.194,840.693,898.922
315.786,853.974,901.48
316.378,850.492,926.656
316.968,834.962,925.905
317.558,832.714,912.108
318.147,846.54,897.135
318.734,832.041,961.779
319.321,834.13,914.119
319.907,835.478,921.0
320.491,843.576,924.391
321.075,832.76,915.864
321.658,838.144,942.811
322.239,834.966,930.64
322.82,827.673,927.449
323.4,833.257,954.365
323.978,837.265,908.67
324.556,825.417,906.844
325.133,821.556,874.721
325.709,831.769,882.479
326.283,839.957,910.026
326.857,826.692,946.964
327.43,824.246,877.936
328.001,813.418,923.415
328.572,835.111,886.198
329.141,821.094,900.344
329.71,834.468,922.65
330.278,825.48,923.069
330.844,820.196,913.602
331.41,821.432,929.985
331.975,822.969,879.499
332.538,823.121,880.868
333.101,829.85,919.531
333.662,825.099,894.743
334.223,821.148,927.915
334.783,826.587,921.733
335.341,817.722,906.752
335.899,819.798,924.534
336.456,823.206,871.465
337.011,813.076,923.09
337.566,828.182,904.381
338.119,812.088,885.431
338.672,824.047,924.118
339.224,825.285,916.208
339.774,814.481,922.332
340.324,814.995,899.871
340.873,815.736,859.576
341.421,825.985,855.4
341.967,812.68,882.606
342.513,823.087,906.061
343.058,825.154,874.984
343.602,814.949,892.026
344.145,823.545,907.766
344.687,816.796,907.035
345.228,814.544,912.436
345.768,810.859,919.749
346.307,815.294,872.663
346.845,807.781,884.64
347.382,821.981,906.013
347.919,814.674,871.303
348.454,807.876,919.873
348.988,829.603,881.655
349.522,819.455,880.209
350.054,815.051,915.354
350.586,813.29,866.39
351.116,809.277,903.66
351.646,830.291,897.559
352.175,813.376,901.579
352.703,818.911,905.397
353.23,816.771,923.445
353.756,808.204,910.049
354.281,806.183,908.039
354.805,803.725,922.507
355.329,811.078,903.839
355.851,807.541,935.393
356.373,814.252,897.269
356.894,805.998,913.463
357.414,816.602,917.473
357.933,803.747,932.81
358.451,811.24,923.282
358.968,808.491,908.745
359.484,812.642,931.734
360.0,822.545,920.556
0.514709,807.924,927.64
1.02858,813.312,923.961
1.54161,808.901,935.023
2.05381,808.512,940.587
2.56517,809.099,929.721
3.07571,816.938,911.987
3.58543,811.366,933.913
4.09433,816.505,931.107
4.60242,811.655,931.966
5.1097,811.211,935.0
5.61618,815.245,919.276
6.12186,811.743,941.085
6.62675,817.938,922.058
7.13085,821.092,931.573
7.63416,817.607,908.622
8.1367,813.016,911.382
8.63847,822.804,941.375
9.13947,819.128,925.405
9.63971,814.37,923.597
10.1392,817.099,944.0
10.6379,821.109,938.488
11.1359,818.359,911.701
11.6331,824.507,909.218
12.1296,821.751,945.477
12.6254,818.597,945.082
13.1204,816.659,933.05
13.6148,822.372,922.61
14.1084,822.319,927.118
14.6013,822.34,930.025
15.0934,820.532,944.268
15.5849,819.81,925.477
16.0757,825.377,916.728
16.5658,823.2,932.481
17.0552,823.922,929.567
17.544,820.863,945.053
18.032,817.044,926.215
18.5194,825.406,912.518
19.0062,826.054,945.208
19.4923,824.098,946.333
19.9777,822.099,921.151
20.4625,825.562,937.059
20.9466,831.712,920.089
21.4301,825.121,947.694
21.913,822.869,947.637
22.3952,826.463,932.172
22.8769,823.88,935.426
23.3579,827.814,919.423
23.8383,829.348,955.118
24.3181,823.425,929.931
24.7973,825.192,915.656
25.276,836.236,939.65
25.754,827.158,954.682
26.2315,824.792,936.682
26.7083,828.449,918.687
27.1847,831.026,936.186
27.6604,830.119,928.451
28.1356,830.286,938.788
28.6103,826.72,937.124
29.0843,827.005,926.863
29.5579,828.577,921.986
30.0309,832.641,937.96
30.5034,827.21,954.817
30.9754,823.763,926.041
31.4468,823.968,927.623
31.9178,832.509,930.624
32.3882,828.98,943.528
32.8582,825.522,933.81
33.3276,826.797,924.81
33.7965,832.045,934.829
34.265,830.043,948.997
34.733,826.423,931.342
35.2005,825.545,924.276
35.6676,831.844,938.515
36.1341,829.913,938.985
36.6003,825.105,906.324
37.066,825.612,920.876
37.5312,833.883,937.906
37.996,828.054,951.168
38.4604,823.765,919.321
38.9243,823.961,915.745
39.3878,830.208,921.371
39.8509,832.282,943.784
40.3136,826.868,923.214
40.7759,826.698,918.819
41.2378,831.283,936.726
41.6993,829.118,921.89
42.1604,821.638,918.775
42.6211,830.171,929.984
43.0815,833.114,938.442
43.5415,827.902,919.43
44.0011,826.579,917.843
44.4604,828.686,928.829
44.9193,829.017,924.01
45.3778,829.793,919.96
45.8361,828.939,923.263
46.2939,831.453,937.221
46.7515,830.493,921.904
47.2087,825.944,917.102
47.6656,831.644,936.725
48.1222,831.305,952.175
48.5785,821.596,910.452
49.0345,820.24,920.451
49.4902,829.431,925.559
49.9456,831.597,936.732
50.4007,826.338,923.887
50.8556,822.356,923.979
51.3102,826.163,926.923
51.7645,827.275,933.712
52.2185,827.406,924.912
52.6723,824.297,920.086
53.1258,829.847,919.127
53.5791,825.237,925.167
54.0322,821.518,925.954
54.485,826.046,925.203
54.9376,828.488,932.963
55.3899,822.762,929.144
55.8421,820.981,921.838
56.294,823.116,921.342
56.7458,821.5,925.237
57.1973,820.136,925.241
57.6486,818.587,921.244
58.0998,821.412,921.801
58.5508,822.293,931.806
59.0016,819.857,924.945
59.4522,818.498,915.909
59.9026,821.423,917.723
60.3529,821.637,925.462
60.8031,819.425,930.378
61.2531,818.189,924.465
61.7029,819.495,923.315
62.1527,820.334,934.382
62.6023,817.964,931.204
63.0517,815.252,923.652
63.5011,813.663,920.458
63.9503,815.607,918.84
64.3994,817.903,920.543
64.8484,818.293,928.983
65.2973,816.77,926.045
65.7462,813.216,921.05
66.1949,811.938,917.923
66.6436,814.409,914.358
67.0922,817.058,913.466
67.5407,816.115,918.269
67.9891,814.134,920.556
68.4375,813.506,917.629
68.8859,811.859,914.851
69.3342,812.959,914.808
69.7824,813.228,913.677
70.2307,812.172,918.684
70.6789,811.735,916.764
71.127,811.208,913.789
71.5752,811.197,909.658
72.0233,811.496,912.845
72.4715,810.656,920.27
72.9196,809.241,914.474
73.3677,810.924,910.416
73.8159,811.375,906.425
74.264,809.493,911.899
74.7122,808.59,908.996
75.1604,808.528,911.0
75.6087,805.826,905.726
76.0569,806.214,903.704
76.5053,807.322,907.032
76.9537,805.833,906.257
77.4021,804.698,902.436
77.8506,804.281,898.486
78.2991,805.008,901.943
78.7478,804.565,907.277
79.1965,802.171,904.113
79.6453,801.483,899.828
80.0941,800.654,901.434
80.5431,800.484,900.514
80.9922,800.237,899.301
81.4414,799.096,901.218
81.8907,797.874,897.554
82.3401,797.535,897.512
82.7896,797.206,895.393
83.2393,796.521,894.052
83.6891,794.623,892.641
84.139,794.224,895.355
84.5891,793.527,899.152
85.0394,792.67,893.988
85.4898,792.044,891.798
85.9403,792.185,888.291
86.391,791.149,887.439
86.8419,790.413,888.48
87.293,789.728,889.121
87.7443,788.721,891.619
88.1957,787.807,886.686
88.6474,787.379,884.9
89.0992,786.985,884.397
89.5513,786.627,884.983
90.0036,785.169,881.965
90.4561,783.901,879.401
90.9088,782.6,879.177
91.3618,782.356,878.524
91.8149,782.356,877.959
92.2684,781.354,874.599
92.7221,780.11,872.619
93.176,778.969,871.492
93.6302,778.359,872.858
94.0846,777.051,868.869
94.5394,775.503,863.062
94.9944,774.695,864.47
95.4497,773.569,867.169
95.9053,772.516,865.778
96.3611,772.263,864.826
96.8173,770.922,862.727
97.2738,769.492,861.715
97.7305,768.986,861.308
98.1876,768.988,857.739
98.6451,768.92,854.197
99.1028,767.676,851.119
99.5609,766.58,846.411
100.019,765.397,845.717
100.478,763.803,848.324
100.937,762.068,850.293
101.397,760.56,846.902
101.857,759.227,843.175
102.317,758.075,842.884
102.777,756.631,845.253
103.238,756.106,844.49
103.7,755.469,842.963
104.161,755.024,841.583
104.623,754.317,840.985
105.086,753.062,839.373
105.549,751.288,837.163
106.012,749.341,838.237
106.476,747.869,838.392
106.94,746.04,838.743
107.405,745.362,836.406
107.87,744.985,832.482
108.335,743.538,830.494
108.801,741.944,830.322
109.268,741.009,830.404
109.735,740.071,829.938
110.202,738.875,828.67
110.67,737.549,825.119
111.138,736.052,821.399
111.607,734.99,820.735
112.076,734.061,821.055
112.546,732.717,821.87
113.016,731.548,818.96
113.487,730.114,817.124
113.958,729.387,814.617
114.43,728.26,816.201
114.902,727.239,816.486
115.375,725.572,817.115
115.848,724.456,818.757
116.322,723.529,815.964
116.796,722.159,812.168
117.271,720.736,810.689
117.747,719.412,809.8
118.223,718.378,804.928
118.7,717.705,800.472
119.177,716.713,799.417
119.655,715.703,799.717
120.133,714.999,800.828
120.612,713.898,801.258
121.092,712.81,801.819
121.572,711.766,800.43
122.053,711.181,795.885
122.534,710.199,790.985
123.016,708.936,788.472
123.499,706.827,796.167
123.982,706.851,797.974
124.466,707.109,797.299
124.95,705.1,797.752
125.435,704.643,796.059
125.921,703.302,794.141
126.408,702.568,790.605
126.895,702.131,788.291
127.383,700.327,786.919
127.871,700.963,787.906
128.36,700.132,789.597
128.85,698.642,791.637
129.34,697.054,789.188
129.832,694.655,786.881
130.324,694.916,782.251
130.816,694.858,780.5
131.309,695.344,780.126
131.803,694.303,779.6
132.298,691.895,780.288
132.794,693.204,777.712
133.29,692.638,777.124
133.787,691.513,778.591
134.285,688.112,776.108
134.783,683.899,774.12
135.282,687.124,772.896
135.782,689.125,773.789
136.283,687.784,774.671
136.784,686.301,771.797
137.286,685.474,769.094
137.789,686.009,767.768
138.293,684.87,770.019
138.798,681.73,769.852
139.303,679.648,768.861
139.809,678.518,769.771
140.316,677.592,767.637
140.824,675.477,765.779
141.333,674.873,769.036
141.842,678.806,764.216
142.352,680.912,760.505
142.863,681.214,764.715
143.375,681.352,770.171
143.888,680.506,767.8
144.401,680.322,765.751
144.916,679.475,768.338
145.431,678.732,768.926
145.947,678.981,757.657
146.464,679.143,754.983
146.982,678.635,760.636
147.5,678.029,759.055
148.02,677.587,757.362
148.54,677.299,758.845
149.061,675.976,761.433
149.584,673.616,755.703
150.107,671.098,746.202
150.631,670.3,739.956
151.155,671.769,738.624
151.681,671.244,733.818
152.208,670.18,736.715
152.735,668.592,737.38
153.264,668.916,747.71
153.793,669.394,750.096
154.323,670.509,749.524
154.855,671.494,750.419
155.387,671.408,747.33
155.92,671.07,744.973
156.454,670.271,739.152
156.989,670.514,739.962
157.524,672.33,738.497
158.061,672.249,736.54
158.599,671.588,736.783
159.138,671.381,738.84
159.677,674.138,732.611
160.218,675.096,730.844
160.76,674.201,737.757
161.302,675.297,745.566
161.846,675.097,750.296
162.39,676.003,756.057
162.935,675.11,760.324
163.482,676.971,757.533
164.029,677.796,749.135
164.577,678.654,748.533
165.127,678.536,747.71
165.677,679.489,761.135
166.228,678.813,763.702
166.781,679.997,756.119
167.334,679.812,761.677
167.888,680.071,759.812
168.443,681.828,755.464
169.0,682.319,757.395
169.557,681.024,754.392
170.115,684.383,768.675
170.674,682.616,762.281
171.234,682.657,763.271
171.796,683.61,759.005
172.358,684.81,763.255
172.921,686.412,760.554
173.485,689.494,760.673
174.05,689.69,775.619
174.617,689.739,771.746
175.184,690.854,776.745
175.752,690.409,781.405
176.321,691.09,774.777
176.892,694.003,780.561
177.463,695.805,773.343
178.035,696.458,776.25
178.608,698.73,775.263
179.183,699.701,794.482
179.758,699.229,784.693
180.334,699.934,785.421
180.911,698.542,790.134
181.49,702.131,784.306
182.069,701.084,802.764
182.649,702.377,798.261
183.23,703.221,787.857
183.813,703.756,797.869
184.396,707.816,794.166
184.98,711.272,797.94
185.566,709.767,818.056
186.152,709.691,804.4
186.739,712.748,796.705
187.327,712.586,794.811
187.917,712.061,789.449
188.507,714.367,806.686
189.098,716.484,806.846
189.69,717.794,807.614
190.283,719.664,789.85
190.877,726.281,818.66
191.473,721.32,811.564
192.069,724.472,812.671
192.666,729.147,803.198
193.264,732.769,802.98
193.863,732.228,819.242
194.463,733.244,822.531
195.063,731.98,816.496
195.665,743.054,813.703
196.268,734.928,820.004
196.872,743.07,814.263
197.476,746.363,788.81
198.082,742.277,817.544
198.688,753.319,815.844
199.296,742.561,824.628
199.904,758.544,836.069
200.513,750.632,820.835
201.123,755.547,822.736
201.735,755.855,826.652
202.346,760.259,831.587
202.959,758.26,845.34
203.573,768.837,835.586
204.187,763.73,841.031
204.803,773.398,867.986
205.419,772.256,850.243
206.036,771.624,831.235
206.654,775.24,876.551
207.273,784.169,829.589
207.893,776.226,869.203
208.513,791.295,866.52
209.135,789.606,859.308
209.757,783.081,871.36
210.38,796.56,863.412
211.003,788.521,875.567
211.628,796.758,894.217
212.253,794.845,867.49
212.879,797.81,882.136
213.506,799.395,873.304
214.134,798.433,867.919
214.762,806.062,879.082
215.391,803.596,876.373
216.021,812.128,898.436
216.651,813.573,909.548
217.283,811.221,899.354
217.915,815.837,891.652
218.547,815.813,894.812
219.18,827.203,895.548
219.814,819.72,905.981
220.449,832.67,917.701
221.084,823.013,907.507
221.72,826.138,904.382
222.357,829.197,945.79
222.994,834.354,900.763
223.632,830.487,905.583
224.27,844.542,895.151
224.909,846.606,900.399
225.548,847.812,951.278
226.188,846.622,926.947
226.829,853.11,932.035
227.47,850.73,944.702
228.112,847.963,907.67
