L_S,vl1,vl2
6.8789,921.004,1022.02
6.9419,914.785,1016.52
7.0049,900.838,1009.44
7.06788,901.915,1007.82
7.13085,913.985,1024.44
7.1938,920.726,1027.56
7.25675,922.049,1024.17
7.31968,919.228,1032.15
7.3826,923.656,1038.96
7.44551,915.854,1032.45
7.50841,900.802,1023.8
7.57129,900.633,1021.25
7.63416,912.499,1033.67
7.69702,916.895,1030.8
7.75987,918.006,1023.06
7.82271,915.759,1026.54
7.88553,919.538,1038.2
7.94834,911.463,1036.87
8.01114,897.459,1028.49
8.07393,898.789,1021.08
8.1367,911.119,1029.36
8.19947,916.357,1025.38
8.26222,918.625,1016.88
8.32496,917.337,1020.27
8.38768,922.029,1032.07
8.4504,914.229,1028.9
8.5131,901.079,1019.27
8.57579,903.094,1015.72
8.63847,914.878,1027.47
8.70114,919.253,1023.44
8.76379,921.387,1015.28
8.82644,917.399,1017.36
8.88907,923.716,1026.21
8.95168,917.797,1022.49
9.01429,904.891,1012.34
9.07689,907.538,1007.04
9.13947,918.511,1017.25
9.20204,922.366,1012.89
9.2646,921.819,1006.57
9.32715,916.053,1010.86
9.38968,921.508,1022.33
9.45221,915.091,1021.85
9.51472,901.739,1015.22
9.57722,904.306,1008.23
9.63971,916.61,1014.43
9.70218,919.22,1011.65
9.76465,921.622,1005.14
9.8271,918.227,1010.48
9.88954,924.109,1021.8
9.95197,918.524,1018.18
10.0144,905.514,1010.35
10.0768,907.475,1005.7
10.1392,919.443,1017.28
10.2016,921.735,1019.11
10.2639,921.143,1015.61
10.3263,918.254,1021.87
10.3886,922.311,1040.03
10.451,916.553,1044.18
10.5133,902.332,1035.86
10.5756,903.033,1028.2
10.6379,917.047,1033.47
10.7002,919.627,1028.87
10.7625,919.306,1020.26
10.8247,916.92,1025.4
10.887,919.689,1040.98
10.9492,913.117,1039.61
11.0115,900.146,1028.15
11.0737,901.165,1023.17
11.1359,913.267,1034.06
11.1981,916.739,1032.05
11.2603,918.133,1026.49
11.3224,916.651,1027.51
11.3846,922.028,1033.12
11.4468,917.767,1033.54
11.5089,906.401,1026.86
11.571,907.317,1021.46
11.6331,919.834,1035.18
11.6952,924.764,1036.84
11.7573,924.374,1032.97
11.8194,921.267,1038.26
11.8815,926.438,1054.16
11.9435,920.137,1057.45
12.0056,905.78,1049.55
12.0676,905.518,1044.19
12.1296,915.658,1051.98
12.1916,919.893,1047.21
12.2536,920.837,1035.7
12.3156,918.877,1037.98
12.3776,921.835,1052.17
12.4396,915.674,1049.85
12.5015,903.498,1036.82
12.5635,903.888,1025.33
12.6254,912.925,1032.76
12.6873,917.465,1031.34
12.7492,919.141,1025.4
12.8111,917.289,1029.24
12.873,921.47,1037.61
12.9349,915.748,1030.89
12.9967,904.947,1019.1
13.0586,906.772,1014.62
13.1204,915.865,1023.41
13.1823,922.386,1022.42
13.2441,925.171,1016.4
13.3059,920.689,1021.92
13.3677,926.352,1034.97
13.4295,922.192,1035.7
13.4912,911.084,1027.78
13.553,911.635,1022.82
13.6148,921.665,1033.38
13.6765,928.289,1032.38
13.7382,928.401,1026.77
13.7999,920.807,1032.77
13.8616,925.054,1047.35
13.9233,919.406,1047.03
13.985,905.059,1037.48
14.0467,905.645,1029.74
14.1084,916.144,1036.55
14.17,919.977,1032.3
14.2316,921.857,1025.75
14.2933,917.202,1030.13
14.3549,919.747,1040.41
14.4165,915.241,1036.01
14.4781,903.55,1024.59
14.5397,904.048,1019.06
14.6013,913.657,1029.41
14.6628,917.555,1027.98
14.7244,919.523,1022.25
14.7859,916.351,1024.44
14.8474,920.357,1034.27
14.909,916.303,1033.1
14.9705,905.721,1025.38
15.032,907.968,1020.44
15.0934,919.469,1030.93
15.1549,924.647,1031.53
15.2164,926.412,1025.23
15.2778,921.715,1029.8
15.3393,925.507,1044.58
15.4007,920.174,1044.73
15.4621,906.353,1034.78
15.5235,906.333,1030.05
15.5849,915.355,1040.29
15.6463,921.174,1038.37
15.7077,921.766,1030.61
15.7691,918.098,1032.71
15.8304,921.742,1043.78
15.8918,916.126,1042.34
15.9531,904.832,1032.84
16.0144,906.284,1025.79
16.0757,915.429,1032.93
16.137,918.493,1031.01
16.1983,922.101,1023.73
16.2596,918.591,1025.07
16.3209,922.143,1035.63
16.3821,917.419,1033.69
16.4434,906.766,1025.83
16.5046,907.907,1022.25
16.5658,917.093,1030.61
16.627,922.805,1029.82
16.6882,927.998,1024.55
16.7494,922.954,1027.06
16.8106,926.432,1037.69
16.8718,920.062,1035.54
16.9329,907.158,1025.92
16.9941,908.15,1021.34
17.0552,918.707,1030.62
17.1164,923.36,1025.93
17.1775,927.198,1017.98
17.2386,920.791,1019.53
17.2997,923.523,1026.53
17.3608,918.309,1020.49
17.4219,906.048,1012.3
17.4829,908.008,1007.15
17.544,918.544,1016.38
17.605,922.869,1014.58
17.6661,928.584,1009.63
17.7271,920.741,1014.03
17.7881,924.574,1025.88
17.8491,919.733,1025.64
17.9101,905.616,1018.22
17.9711,906.316,1014.17
18.032,916.366,1024.72
18.093,922.082,1025.16
18.154,926.267,1019.23
18.2149,918.612,1022.38
18.2758,922.006,1034.75
18.3368,918.28,1035.93
18.3977,906.156,1027.37
18.4586,907.172,1020.55
18.5194,917.38,1028.28
18.5803,921.734,1026.08
18.6412,924.533,1018.39
18.702,916.844,1019.03
18.7629,920.285,1029.67
18.8237,915.819,1026.06
18.8846,903.329,1017.12
18.9454,903.845,1015.79
19.0062,913.473,1026.24
19.067,918.673,1024.23
19.1278,922.687,1016.77
19.1885,918.399,1017.93
19.2493,921.782,1028.63
19.3101,918.308,1028.97
19.3708,907.567,1022.65
19.4315,908.335,1018.19
19.4923,916.509,1026.33
19.553,921.561,1025.15
19.6137,924.499,1017.61
19.6744,916.679,1018.47
19.7351,920.415,1029.39
19.7957,915.245,1026.09
19.8564,903.103,1016.73
19.917,903.763,1012.48
19.9777,913.151,1022.04
20.0383,917.961,1019.42
20.0989,922.221,1011.48
20.1596,916.841,1012.48
20.2202,920.226,1021.93
20.2808,914.448,1020.7
20.3413,902.823,1012.5
20.4019,903.896,1008.9
20.4625,913.146,1020.7
20.523,918.586,1020.84
20.5836,926.014,1014.17
20.6441,919.787,1015.61
20.7046,922.794,1025.86
20.7651,918.882,1026.52
20.8256,906.26,1020.68
20.8861,906.623,1017.68
20.9466,919.084,1027.07
21.0071,924.225,1024.26
21.0675,927.213,1015.19
21.128,919.844,1014.72
21.1884,922.002,1025.46
21.2489,917.449,1024.34
21.3093,904.996,1015.59
21.3697,904.574,1012.37
21.4301,915.038,1019.25
21.4905,919.39,1014.17
21.5509,924.304,1004.61
21.6113,917.403,1004.32
21.6716,919.654,1014.57
21.732,914.291,1012.39
21.7923,901.892,1000.39
21.8527,902.292,993.087
21.913,913.005,1001.91
21.9733,917.228,1001.28
22.0336,923.204,996.012
22.0939,916.951,998.507
22.1542,919.386,1006.81
22.2145,916.573,1004.05
22.2747,904.289,997.416
22.335,904.402,995.977
22.3952,915.011,1009.01
22.4555,919.486,1009.61
22.5157,924.159,1003.76
22.5759,916.503,1005.74
22.6361,919.676,1015.59
22.6963,915.568,1014.72
22.7565,902.487,1008.94
22.8167,902.223,1007.88
22.8769,912.783,1017.62
22.937,917.267,1015.3
22.9972,921.82,1008.09
23.0573,914.758,1009.05
23.1175,917.695,1019.94
23.1776,914.214,1020.35
23.2377,902.414,1011.72
23.2978,902.09,1007.75
23.3579,911.894,1016.96
23.418,916.66,1015.72
23.4781,923.422,1008.73
23.5381,916.591,1010.2
23.5982,918.987,1020.42
23.6582,915.216,1018.85
23.7183,902.671,1012.32
23.7783,902.234,1012.03
23.8383,913.273,1023.1
23.8983,918.097,1022.64
23.9583,922.59,1015.95
24.0183,916.694,1016.07
24.0783,919.086,1026.99
24.1383,914.705,1027.76
24.1982,902.707,1019.91
24.2582,902.518,1017.03
24.3181,913.04,1025.05
24.3781,917.056,1020.99
24.438,921.871,1012.15
24.4979,915.836,1012.08
24.5578,917.834,1021.45
24.6177,912.848,1018.89
24.6776,900.884,1009.18
24.7375,900.578,1005.2
24.7973,911.355,1014.14
24.8572,915.31,1011.65
24.917,920.461,1006.01
24.9769,915.928,1008.29
25.0367,917.901,1019.33
25.0965,914.505,1020.42
25.1564,903.693,1015.67
25.2162,904.24,1013.89
25.276,916.106,1024.67
25.3357,921.202,1023.75
25.3955,926.7,1016.46
25.4553,919.852,1016.89
25.5151,922.212,1027.24
25.5748,918.492,1028.27
25.6345,904.241,1020.6
25.6943,902.264,1017.34
25.754,912.45,1025.93
25.8137,916.156,1022.59
25.8734,920.303,1014.28
25.9331,913.874,1013.35
25.9928,916.03,1024.89
26.0525,911.357,1024.84
26.1121,899.629,1015.73
26.1718,899.494,1010.96
26.2315,909.383,1018.01
26.2911,912.405,1014.73
26.3507,917.1,1006.29
26.4104,912.366,1006.17
26.47,915.705,1018.31
26.5296,911.428,1018.09
26.5892,900.241,1010.41
26.6488,899.539,1007.86
26.7083,909.503,1016.81
26.7679,914.951,1014.29
26.8275,921.163,1007.53
26.887,916.707,1007.84
26.9466,919.804,1018.33
27.0061,915.297,1016.44
27.0656,901.947,1009.73
27.1251,901.099,1009.51
27.1847,911.096,1020.16
27.2442,916.294,1016.76
27.3036,922.011,1009.72
27.3631,915.456,1009.8
27.4226,917.328,1019.1
27.4821,911.656,1015.45
27.5415,899.479,1008.97
27.601,898.183,1008.83
27.6604,908.175,1018.11
27.7198,912.87,1014.25
27.7793,918.424,1006.68
27.8387,915.285,1005.85
27.8981,917.876,1013.91
27.9575,913.141,1010.5
28.0169,900.331,1004.51
28.0762,899.494,1005.76
28.1356,910.37,1016.09
28.195,915.15,1013.61
28.2543,920.709,1007.28
28.3137,916.304,1007.8
28.373,917.292,1017.02
28.4323,912.87,1016.18
28.4916,899.228,1010.79
28.5509,897.635,1010.3
28.6103,907.602,1019.75
28.6695,911.94,1015.25
28.7288,917.538,1007.3
28.7881,912.171,1006.25
28.8474,912.951,1016.65
28.9066,907.856,1016.72
28.9659,895.633,1010.35
29.0251,894.979,1007.71
29.0843,904.75,1015.03
29.1436,908.612,1009.27
29.2028,913.11,998.912
29.262,909.535,995.701
29.3212,911.761,1003.92
29.3804,908.074,1005.24
29.4396,896.169,997.728
29.4987,895.689,990.542
29.5579,905.612,995.758
29.6171,911.091,991.636
29.6762,916.337,985.205
29.7354,911.176,986.259
29.7945,913.027,996.379
29.8536,909.169,994.035
29.9127,895.689,986.835
29.9718,894.304,987.051
30.0309,903.77,999.078
30.09,909.377,998.433
30.1491,914.383,994.068
30.2082,908.487,994.811
30.2672,910.419,1006.21
30.3263,905.652,1005.8
30.3853,893.469,1000.12
30.4444,892.918,1000.38
30.5034,902.683,1010.66
30.5624,907.181,1006.51
30.6215,911.426,998.27
30.6805,907.822,998.205
30.7395,910.472,1009.26
30.7985,907.29,1007.41
30.8575,895.072,1000.05
30.9164,894.132,997.111
30.9754,903.472,1004.58
31.0344,908.438,1001.91
31.0933,913.298,997.038
31.1522,908.276,998.595
31.2112,910.247,1008.23
31.2701,906.367,1006.25
31.329,893.588,1000.98
31.3879,892.619,1002.14
31.4468,901.858,1013.4
31.5057,906.539,1010.6
31.5646,910.977,1005.1
31.6235,905.542,1005.28
31.6824,908.57,1014.13
31.7412,904.614,1013.4
31.8001,892.307,1007.7
31.8589,891.443,1009.02
31.9178,900.282,1020.11
31.9766,905.21,1016.02
32.0354,910.19,1008.25
32.0943,905.51,1006.88
32.1531,908.251,1015.83
32.2119,904.618,1014.74
32.2707,893.16,1008.03
32.3294,892.109,1007.02
32.3882,901.56,1015.89
32.447,905.88,1009.97
32.5058,911.416,999.655
32.5645,907.71,997.611
32.6233,910.626,1008.28
32.682,906.683,1008.17
32.7407,893.735,1001.14
32.7994,892.609,996.981
32.8582,901.401,1003.51
32.9169,906.055,1000.0
32.9756,912.79,993.345
33.0343,907.168,993.708
33.0929,909.201,1003.71
33.1516,905.381,1002.71
33.2103,893.863,996.702
33.2689,892.018,998.062
33.3276,901.32,1008.28
33.3862,906.285,1005.73
33.4449,911.216,998.521
33.5035,906.088,997.509
33.5621,908.812,1007.26
33.6207,904.88,1006.3
33.6794,892.997,999.291
33.738,891.681,999.746
33.7965,900.341,1009.44
33.8551,905.314,1005.1
33.9137,910.588,996.289
33.9723,904.701,994.853
34.0308,906.676,1005.69
34.0894,902.817,1005.45
34.1479,892.033,999.092
34.2065,891.295,996.429
34.265,900.419,1002.49
34.3235,905.065,999.403
34.382,910.943,992.484
34.4406,906.166,992.52
34.4991,907.602,1002.74
34.5576,903.972,1001.21
34.616,892.622,993.928
34.6745,891.106,993.39
34.733,899.353,1003.2
34.7915,904.821,999.664
34.8499,910.158,992.822
34.9084,904.103,992.778
34.9668,905.692,1003.09
35.0252,901.53,1000.8
35.0837,890.059,994.102
35.1421,888.777,995.577
35.2005,897.451,1004.92
35.2589,902.233,1002.12
35.3173,907.831,995.726
35.3757,903.452,995.735
35.4341,905.939,1005.39
35.4925,902.217,1003.97
35.5508,890.445,998.006
35.6092,888.844,998.887
35.6676,897.007,1009.65
35.7259,902.3,1006.58
35.7842,907.743,999.587
35.8426,903.165,998.676
35.9009,905.597,1008.09
35.9592,901.714,1006.88
36.0175,889.437,1000.22
36.0758,888.01,1001.75
36.1341,896.42,1012.83
36.1924,900.944,1009.13
36.2507,907.196,1001.85
36.309,902.034,1000.62
36.3673,903.924,1010.07
36.4255,900.564,1009.19
36.4838,888.68,1003.04
36.542,887.354,1003.42
36.6003,896.557,1014.3
36.6585,901.526,1011.42
36.7167,906.356,1004.05
36.775,901.744,1001.95
36.8332,904.234,1011.31
36.8914,900.483,1011.09
36.9496,888.394,1004.68
37.0078,887.037,1004.17
37.066,895.565,1014.58
37.1241,899.343,1010.82
37.1823,905.389,1003.13
37.2405,901.159,1000.71
37.2986,903.851,1009.69
37.3568,899.218,1009.35
37.4149,887.476,1002.68
37.4731,886.576,1001.98
37.5312,896.02,1012.63
37.5893,899.979,1008.65
37.6474,905.29,1000.69
37.7056,901.819,998.458
37.7637,905.27,1006.73
37.8218,901.094,1005.87
37.8798,888.688,999.079
37.9379,886.973,998.456
37.996,895.586,1009.66
38.0541,899.141,1005.25
38.1121,905.412,997.176
38.1702,900.605,995.108
38.2282,902.056,1004.81
38.2863,897.741,1005.16
38.3443,886.267,999.791
38.4023,884.855,999.671
38.4604,894.001,1009.65
38.5184,897.9,1006.32
38.5764,902.983,998.414
38.6344,898.94,996.84
38.6924,901.912,1006.15
38.7504,897.45,1005.54
38.8084,885.52,999.314
38.8663,884.491,998.819
38.9243,893.909,1008.58
38.9823,898.197,1003.98
39.0402,903.843,995.512
39.0982,900.227,993.903
39.1561,902.403,1003.25
39.2141,898.068,1002.29
39.272,885.943,995.102
39.3299,883.868,994.533
39.3878,892.915,1004.16
39.4457,896.949,999.545
39.5036,902.559,991.43
39.5615,898.96,989.654
39.6194,901.262,999.201
39.6773,896.667,999.202
39.7352,884.322,992.677
39.7931,882.694,992.352
39.8509,892.031,1001.86
39.9088,895.865,997.944
39.9666,900.952,990.169
40.0245,897.185,988.608
40.0823,900.45,997.592
40.1402,896.596,997.042
40.198,884.427,990.782
40.2558,882.287,990.814
40.3136,891.614,1000.67
40.3714,895.362,997.31
40.4292,901.509,989.896
40.487,897.769,988.185
40.5448,900.339,997.858
40.6026,895.841,998.056
40.6604,884.207,992.086
40.7181,882.058,991.552
40.7759,890.513,1000.99
40.8337,894.441,997.886
40.8914,900.026,990.476
40.9492,895.844,989.269
41.0069,898.798,998.375
41.0646,894.245,998.559
41.1224,882.546,991.982
41.1801,881.071,991.16
41.2378,889.969,1000.49
41.2955,893.651,997.5
41.3532,899.788,989.615
41.4109,896.302,987.84
41.4686,899.017,997.302
41.5263,895.002,997.066
41.584,882.957,990.798
41.6416,880.029,990.572
41.6993,888.73,999.618
41.757,893.172,995.685
41.8146,899.492,988.151
41.8723,895.617,986.579
41.9299,898.563,996.02
41.9875,893.306,996.0
42.0452,881.251,988.959
42.1028,879.25,988.651
42.1604,888.226,999.124
42.218,891.446,996.508
42.2756,898.209,989.923
42.3332,893.919,988.344
42.3908,896.13,996.897
42.4484,892.48,996.186
42.506,880.489,989.518
42.5636,877.713,989.672
42.6211,887.55,1001.34
42.6787,891.823,998.529
42.7363,898.31,991.525
42.7938,894.354,989.796
42.8514,896.774,998.879
42.9089,892.504,997.422
42.9664,880.809,989.825
43.024,878.119,990.79
43.0815,886.668,1003.11
43.139,890.89,1000.48
43.1965,897.259,994.017
43.254,892.76,992.956
43.3115,895.065,1001.25
43.369,890.842,998.954
43.4265,878.785,991.607
43.484,876.784,991.839
43.5415,886.093,1001.28
43.599,889.159,999.127
43.6564,895.906,993.648
43.7139,892.433,993.38
43.7713,894.719,1001.32
43.8288,890.642,998.385
43.8862,878.703,992.013
43.9437,875.68,990.712
44.0011,884.647,996.767
44.0585,888.988,994.724
44.116,894.856,989.014
44.1734,891.362,989.319
44.2308,893.903,997.098
44.2882,889.462,995.746
44.3456,877.296,989.533
44.403,875.412,986.256
44.4604,885.141,991.386
44.5177,888.439,989.168
44.5751,894.298,983.351
44.6325,890.868,983.081
44.6899,892.788,990.803
44.7472,888.795,989.916
44.8046,877.264,983.549
44.8619,874.175,979.42
44.9193,883.052,984.848
44.9766,886.676,982.881
45.034,893.38,977.631
45.0913,890.006,976.831
45.1486,892.59,983.725
45.2059,888.479,981.736
45.2632,877.247,975.803
45.3205,874.489,973.684
45.3778,882.66,979.936
45.4351,886.54,979.033
45.4924,892.018,974.197
45.5497,887.821,974.133
45.607,890.467,981.538
45.6643,887.212,980.488
45.7215,875.279,974.63
45.7788,872.569,972.737
45.8361,881.176,980.785
45.8933,884.991,981.366
45.9506,890.682,977.031
46.0078,887.766,976.913
46.065,889.918,984.735
46.1223,886.358,983.404
46.1795,875.341,977.155
46.2367,872.123,977.193
46.2939,879.706,985.432
46.3512,884.143,985.342
46.4084,889.611,979.844
46.4656,886.692,980.108
46.5228,889.458,987.514
46.58,885.602,986.258
46.6371,874.024,979.664
46.6943,871.54,978.453
46.7515,879.695,986.009
46.8087,883.417,985.84
46.8658,889.198,979.729
46.923,885.705,979.621
46.9802,888.447,987.071
47.0373,885.054,984.931
47.0945,873.624,977.52
47.1516,869.817,977.246
47.2087,877.516,984.539
47.2659,881.343,983.426
47.323,887.246,976.72
47.3801,883.215,977.092
47.4372,886.83,984.89
47.4943,883.392,982.025
47.5514,871.654,973.422
47.6085,868.993,971.236
47.6656,877.165,978.369
47.7227,880.488,978.224
47.7798,887.24,972.458
47.8369,883.886,971.956
47.894,886.854,979.122
47.9511,883.772,976.267
48.0081,872.525,967.957
48.0652,868.442,966.761
48.1222,875.779,975.514
48.1793,880.599,975.439
48.2363,887.286,969.359
48.2934,884.618,969.233
48.3504,887.552,977.589
48.4075,883.848,974.937
48.4645,872.142,966.163
48.5215,868.897,964.925
48.5785,875.607,974.974
48.6356,880.437,975.712
48.6926,886.617,970.806
48.7496,883.639,970.27
48.8066,886.304,978.267
48.8636,882.909,976.54
48.9206,870.668,968.295
48.9775,866.891,967.69
49.0345,873.615,977.292
49.0915,878.688,976.659
49.1485,884.752,970.416
49.2054,882.348,970.112
49.2624,886.401,979.054
49.3194,882.866,978.204
49.3763,870.791,968.015
49.4333,866.934,965.469
49.4902,872.975,974.24
49.5472,877.53,973.406
49.6041,883.673,967.438
49.661,880.785,966.537
49.718,884.443,974.151
49.7749,881.228,972.434
49.8318,868.529,962.597
49.8887,864.979,958.87
49.9456,871.253,968.0
50.0025,875.897,968.578
50.0594,882.765,963.297
50.1163,881.119,962.815
50.1732,884.988,972.043
50.2301,881.378,971.256
50.287,868.927,962.154
50.3439,864.57,960.478
50.4007,870.271,970.905
50.4576,875.782,972.615
50.5145,882.695,967.547
50.5713,880.219,967.716
50.6282,883.848,977.514
50.6851,880.087,976.818
50.7419,867.556,968.297
50.7988,864.178,967.219
50.8556,869.687,977.518
50.9124,874.07,977.293
50.9693,880.669,970.575
51.0261,879.294,970.018
51.0829,883.339,980.84
51.1397,880.151,979.689
51.1965,867.924,968.334
51.2534,863.399,967.44
51.3102,868.533,978.249
51.367,873.978,976.676
51.4238,880.936,968.947
51.4806,878.85,968.379
51.5373,882.681,979.265
51.5941,879.336,978.361
51.6509,866.651,966.9
51.7077,862.97,964.121
51.7645,867.879,973.225
51.8212,872.77,972.026
51.878,879.416,965.137
51.9348,877.161,964.317
51.9915,881.284,973.326
52.0483,878.154,971.171
52.105,865.608,959.755
52.1618,860.484,958.426
52.2185,865.463,968.325
52.2752,871.346,967.15
52.332,878.564,960.195
52.3887,876.485,960.376
52.4454,881.401,969.802
52.5021,877.861,967.827
52.5589,865.254,957.282
52.6156,860.59,956.29
52.6723,864.836,966.549
52.729,870.744,967.663
52.7857,878.452,962.124
52.8424,875.941,961.58
52.8991,879.803,971.454
52.9558,876.731,971.181
53.0125,863.852,962.768
53.0691,858.772,961.552
53.1258,863.285,971.297
53.1825,869.739,970.155
53.2392,877.063,962.667
53.2958,875.134,961.962
53.3525,879.818,973.9
53.4091,876.13,972.97
53.4658,863.653,960.74
53.5225,859.217,959.505
53.5791,862.986,971.162
53.6357,868.763,969.458
53.6924,875.806,961.494
53.749,873.631,960.406
53.8057,877.454,970.909
53.8623,874.695,969.443
53.9189,862.18,958.528
53.9755,857.636,957.105
54.0322,862.308,966.783
54.0888,868.458,965.067
54.1454,875.613,958.142
54.202,872.118,957.463
54.2586,876.852,968.035
54.3152,874.319,967.225
54.3718,861.666,956.592
54.4284,856.148,954.965
54.485,860.168,965.378
54.5416,865.766,964.734
54.5981,873.087,958.206
54.6547,869.307,957.387
54.7113,874.561,967.073
54.7679,871.54,966.598
54.8244,858.639,957.291
54.881,853.773,955.395
54.9376,858.456,966.012
54.9941,864.654,964.837
55.0507,871.258,958.146
55.1072,868.094,956.76
55.1638,873.8,967.047
55.2203,871.163,967.387
55.2769,858.576,959.197
55.3334,853.316,957.935
55.3899,857.756,967.222
55.4465,863.633,964.683
55.503,871.198,957.259
55.5595,867.825,955.529
55.616,872.879,965.309
55.6725,870.116,965.975
55.7291,857.867,958.669
55.7856,853.137,955.685
55.8421,857.42,961.389
55.8986,862.934,958.76
55.9551,869.637,951.854
56.0116,867.313,950.052
56.0681,872.616,959.234
56.1246,870.497,960.225
56.1811,858.376,953.813
56.2375,852.692,952.303
56.294,856.762,959.088
56.3505,862.824,957.024
56.407,869.429,949.901
56.4634,866.618,949.018
56.5199,872.444,958.467
56.5764,869.921,958.628
56.6328,857.943,951.819
56.6893,853.635,950.045
56.7458,857.789,956.973
56.8022,862.778,954.758
56.8587,870.198,947.875
56.9151,867.162,946.251
56.9715,872.384,954.656
57.028,869.255,953.956
57.0844,857.255,946.868
57.1409,852.107,946.714
57.1973,855.769,954.541
57.2537,860.392,953.091
57.3101,867.557,947.084
57.3666,865.477,946.847
57.423,871.587,956.304
57.4794,867.476,955.451
57.5358,855.287,948.419
57.5922,850.661,950.773
57.6486,854.11,959.18
57.705,858.252,957.715
57.7614,864.234,951.467
57.8178,861.156,949.845
57.8742,868.685,959.956
57.9306,865.647,960.612
57.987,853.148,952.659
58.0434,847.922,953.76
58.0998,852.287,964.503
58.1562,857.589,961.056
58.2125,863.15,953.277
58.2689,860.106,951.053
58.3253,866.755,963.359
58.3817,863.513,964.857
58.438,851.511,955.139
58.4944,847.161,953.678
58.5508,851.048,963.161
58.6071,855.627,958.959
58.6635,862.882,950.813
58.7198,858.922,949.843
58.7762,865.791,961.849
58.8325,862.778,963.379
58.8889,850.625,954.029
58.9452,845.488,952.249
59.0016,849.561,958.938
59.0579,854.844,954.394
59.1142,861.599,946.669
59.1706,859.199,946.558
59.2269,865.511,958.973
59.2832,861.233,960.716
59.3395,849.394,951.419
59.3959,844.484,949.753
59.4522,848.592,957.246
59.5085,854.024,954.074
59.5648,857.975,947.655
59.6211,856.295,947.179
59.6774,864.818,956.862
59.7337,860.004,957.998
59.79,847.951,949.825
59.8463,842.734,947.854
59.9026,845.763,955.382
59.9589,852.565,952.36
60.0152,857.921,946.813
60.0715,855.973,945.159
60.1278,864.492,953.894
60.1841,859.905,954.449
60.2404,847.859,946.187
60.2967,842.63,945.667
60.3529,845.452,954.615
60.4092,851.78,952.172
60.4655,859.139,947.177
60.5218,857.586,944.443
60.578,864.529,950.594
60.6343,859.884,949.546
60.6906,847.531,943.383
60.7468,842.445,944.713
60.8031,845.432,951.897
60.8593,851.59,949.268
60.9156,857.506,943.787
60.9719,856.97,941.056
61.0281,864.88,946.544
61.0844,859.88,944.789
61.1406,847.771,938.683
61.1968,843.165,939.333
61.2531,845.523,946.14
61.3093,850.717,943.998
61.3656,857.436,938.139
61.4218,856.509,935.458
61.478,862.565,941.956
61.5343,857.423,941.156
61.5905,845.185,934.574
