L_S,vl1,vl2
15.5235,885.168,1007.17
15.5849,895.178,1014.99
15.6463,900.482,1013.34
15.7077,903.857,1005.62
15.7691,901.6,1008.18
15.8304,903.345,1018.16
15.8918,897.644,1014.6
15.9531,886.437,1003.49
16.0144,888.45,999.242
16.0757,899.209,1010.58
16.137,904.477,1009.74
16.1983,906.928,1004.4
16.2596,902.695,1005.9
16.3209,904.831,1015.96
16.3821,898.936,1015.16
16.4434,886.976,1008.94
16.5046,889.359,1005.24
16.5658,900.907,1012.2
16.627,907.341,1007.22
16.6882,912.381,998.362
16.7494,906.872,998.32
16.8106,908.716,1008.0
16.8718,901.313,1005.71
16.9329,888.442,996.332
16.9941,889.575,991.913
17.0552,899.364,1000.35
17.1164,905.913,997.24
17.1775,909.416,989.177
17.2386,903.558,990.533
17.2997,905.508,1001.4
17.3608,898.823,998.561
17.4219,887.748,989.678
17.4829,890.405,984.809
17.544,900.678,994.854
17.605,904.692,994.896
17.6661,910.921,990.048
17.7271,903.789,994.42
17.7881,905.765,1008.85
17.8491,900.947,1013.43
17.9101,888.116,1007.16
17.9711,888.669,1001.02
18.032,899.452,1009.88
18.093,906.031,1005.29
18.154,909.715,997.05
18.2149,902.333,998.893
18.2758,903.043,1011.2
18.3368,896.647,1011.36
18.3977,883.32,1001.03
18.4586,884.634,994.606
18.5194,895.015,1001.81
18.5803,900.713,997.452
18.6412,904.122,987.179
18.702,897.688,987.462
18.7629,899.98,998.641
18.8237,895.349,995.31
18.8846,885.173,983.613
18.9454,886.667,977.995
19.0062,897.325,985.454
19.067,902.936,982.983
19.1278,908.882,977.418
19.1885,903.264,980.828
19.2493,905.874,992.735
19.3101,900.981,995.336
19.3708,888.116,990.481
19.4315,888.623,988.29
19.4923,899.642,1001.54
19.553,905.889,1004.1
19.6137,909.011,999.896
19.6744,901.614,1004.02
19.7351,904.35,1018.07
19.7957,898.95,1019.71
19.8564,886.555,1012.49
19.917,886.983,1008.44
19.9777,896.876,1015.69
20.0383,901.404,1010.87
20.0989,906.762,1002.11
20.1596,899.937,1002.92
20.2202,901.057,1012.12
20.2808,895.126,1007.76
20.3413,882.752,995.813
20.4019,883.13,991.92
20.4625,893.613,1002.74
20.523,899.193,1001.61
20.5836,904.34,996.268
20.6441,899.1,996.325
20.7046,901.27,1002.64
20.7651,896.602,996.878
20.8256,886.354,990.994
20.8861,887.553,991.39
20.9466,899.405,1000.45
21.0071,906.042,998.2
21.0675,912.259,990.939
21.128,905.692,992.605
21.1884,907.237,1003.45
21.2489,902.249,1005.93
21.3093,888.326,999.471
21.3697,888.326,994.172
21.4301,899.498,1003.41
21.4905,904.741,1002.13
21.5509,909.273,995.718
21.6113,900.838,997.522
21.6716,902.39,1008.76
21.732,897.221,1008.76
21.7923,885.436,999.793
21.8527,885.863,995.914
21.913,896.35,1004.46
21.9733,900.482,1001.4
22.0336,905.476,993.301
22.0939,899.005,993.652
22.1542,900.673,1003.81
22.2145,895.122,1001.8
22.2747,883.391,991.711
22.335,884.172,989.548
22.3952,895.006,1000.64
22.4555,900.689,999.839
22.5157,907.554,993.505
22.5759,902.263,994.462
22.6361,903.705,1003.73
22.6963,899.277,1002.3
22.7565,887.297,995.067
22.8167,887.579,993.37
22.8769,899.026,1003.14
22.937,904.521,999.583
22.9972,909.37,990.692
23.0573,901.741,990.534
23.1175,902.545,1000.51
23.1776,896.88,999.122
23.2377,884.194,992.138
23.2978,884.545,988.311
23.3579,895.952,995.292
23.418,900.392,989.52
23.4781,906.049,979.508
23.5381,900.385,978.785
23.5982,901.386,988.397
23.6582,896.138,986.725
23.7183,884.37,975.843
23.7783,885.285,969.814
23.8383,896.635,980.161
23.8983,901.963,981.3
23.9583,907.967,977.437
24.0183,902.072,980.765
24.0783,902.583,990.338
24.1383,897.591,989.676
24.1982,884.417,984.31
24.2582,884.214,983.692
24.3181,896.337,993.458
24.3781,900.833,987.545
24.438,905.468,975.796
24.4979,899.602,974.826
24.5578,900.119,985.234
24.6177,894.679,983.759
24.6776,882.331,973.832
24.7375,883.201,968.303
24.7973,894.962,977.269
24.8572,898.98,975.31
24.917,904.911,967.886
24.9769,898.42,970.954
25.0367,899.292,981.701
25.0965,894.473,979.959
25.1564,882.368,972.749
25.2162,882.57,971.136
25.276,894.143,983.116
25.3357,898.508,983.491
25.3955,903.956,977.414
25.4553,897.888,977.429
25.5151,899.174,986.481
25.5748,894.441,987.751
25.6345,882.128,983.537
25.6943,882.766,983.017
25.754,894.575,992.187
25.8137,898.835,989.879
25.8734,905.198,981.362
25.9331,898.855,982.541
25.9928,899.862,995.208
26.0525,895.357,996.664
26.1121,882.492,989.007
26.1718,881.846,985.834
26.2315,892.661,994.51
26.2911,898.058,992.07
26.3507,903.878,985.347
26.4104,897.578,986.084
26.47,897.903,998.15
26.5296,892.005,997.537
26.5892,879.699,990.168
26.6488,879.695,989.026
26.7083,890.89,999.528
26.7679,895.854,996.108
26.8275,901.414,988.441
26.887,896.718,987.946
26.9466,898.588,996.854
27.0061,893.535,994.636
27.0656,881.533,987.651
27.1251,881.33,986.063
27.1847,892.671,995.98
27.2442,898.313,993.567
27.3036,904.843,986.583
27.3631,900.204,986.993
27.4226,900.689,996.263
27.4821,894.868,994.695
27.5415,881.605,988.654
27.601,881.413,989.102
27.6604,893.629,999.584
27.7198,898.363,996.656
27.7793,904.073,988.056
27.8387,899.132,986.943
27.8981,899.534,996.81
27.9575,893.77,996.211
28.0169,880.953,990.13
28.0762,880.351,989.952
28.1356,891.834,998.744
28.195,895.823,994.668
28.2543,900.786,985.795
28.3137,896.852,985.294
28.373,897.137,996.584
28.4323,890.855,995.113
28.4916,878.634,986.391
28.5509,878.678,984.3
28.6103,890.349,992.068
28.6695,893.507,986.774
28.7288,898.665,978.351
28.7881,895.481,977.774
28.8474,896.078,988.417
28.9066,890.995,987.357
28.9659,878.91,980.165
29.0251,879.193,978.71
29.0843,890.162,987.62
29.1436,894.98,984.394
29.2028,900.185,977.723
29.262,895.991,979.173
29.3212,895.794,990.528
29.3804,891.246,989.486
29.4396,878.252,982.186
29.4987,877.84,979.546
29.5579,888.684,987.58
29.6171,894.038,983.85
29.6762,899.588,976.43
29.7354,894.61,977.174
29.7945,894.262,988.189
29.8536,889.395,986.401
29.9127,876.914,977.909
29.9718,877.163,976.387
30.0309,887.707,985.924
30.09,892.908,984.301
30.1491,898.924,980.431
30.2082,893.542,982.286
30.2672,894.112,992.579
30.3263,889.485,991.619
30.3853,876.781,985.525
30.4444,876.061,985.771
30.5034,886.5,996.625
30.5624,892.287,993.024
30.6215,897.258,984.851
30.6805,892.614,983.79
30.7395,892.916,994.986
30.7985,888.409,994.724
30.8575,876.597,988.209
30.9164,876.643,987.23
30.9754,886.91,995.564
31.0344,892.253,989.417
31.0933,897.152,981.543
31.1522,892.46,981.238
31.2112,892.803,991.506
31.2701,887.8,990.609
31.329,875.351,983.056
31.3879,875.265,982.259
31.4468,885.063,992.021
31.5057,891.12,987.757
31.5646,896.216,980.184
31.6235,890.986,980.203
31.6824,891.409,990.778
31.7412,887.097,990.184
31.8001,875.357,984.083
31.8589,874.887,984.331
31.9178,885.268,992.922
31.9766,891.04,987.036
32.0354,896.365,978.39
32.0943,892.641,978.098
32.1531,893.188,988.636
32.2119,888.336,988.573
32.2707,875.784,981.64
32.3294,875.91,979.824
32.3882,886.6,988.016
32.447,892.328,983.357
32.5058,897.509,977.264
32.5645,892.594,979.6
32.6233,893.122,989.477
32.682,888.281,988.08
32.7407,875.541,980.985
32.7994,874.99,981.747
32.8582,885.451,993.59
32.9169,890.186,991.142
32.9756,895.418,984.49
33.0343,890.909,983.441
33.0929,890.897,992.145
33.1516,885.986,990.05
33.2103,874.122,982.924
33.2689,874.212,983.567
33.3276,885.081,994.552
33.3862,890.198,989.559
33.4449,895.274,981.175
33.5035,890.784,979.473
33.5621,891.327,989.51
33.6207,885.721,989.054
33.6794,873.152,981.876
33.738,873.32,981.142
33.7965,883.536,990.425
33.8551,888.564,985.643
33.9137,894.637,978.967
33.9723,890.469,979.578
34.0308,890.946,989.725
34.0894,885.938,989.548
34.1479,873.334,983.472
34.2065,872.323,984.837
34.265,882.81,996.736
34.3235,888.86,993.592
34.382,894.15,986.498
34.4406,890.09,985.519
34.4991,891.039,994.108
34.5576,885.958,993.502
34.616,872.81,987.417
34.6745,872.223,987.258
34.733,882.224,998.011
34.7915,887.831,992.903
34.8499,893.994,984.314
34.9084,888.406,982.057
34.9668,888.707,991.989
35.0252,883.973,992.41
35.0837,871.405,985.921
35.1421,870.625,983.812
35.2005,881.158,991.611
35.2589,887.023,986.612
35.3173,891.816,977.861
35.3757,887.292,975.695
35.4341,888.713,984.808
35.4925,883.427,984.025
35.5508,871.082,977.726
35.6092,870.907,976.482
35.6676,882.603,984.038
35.7259,887.179,979.065
35.7842,891.738,971.519
35.8426,888.405,971.001
35.9009,889.7,980.122
35.9592,884.412,978.615
36.0175,871.675,971.705
36.0758,871.0,971.934
36.1341,882.339,981.424
36.1924,887.507,977.284
36.2507,892.665,970.922
36.309,888.874,971.806
36.3673,889.556,981.101
36.4255,884.68,979.166
36.4838,871.458,972.526
36.542,869.854,973.614
36.6003,880.031,984.91
36.6585,884.958,982.162
36.7167,890.339,976.586
36.775,885.341,976.686
36.8332,886.037,984.856
36.8914,881.328,983.232
36.9496,868.665,976.612
37.0078,867.475,978.408
37.066,877.824,990.152
37.1241,883.465,987.482
37.1823,888.707,979.973
37.2405,884.484,978.993
37.2986,886.117,986.263
37.3568,881.692,984.434
37.4149,869.477,977.561
37.4731,868.393,977.868
37.5312,878.795,988.656
37.5893,884.92,984.529
37.6474,891.36,976.766
37.7056,886.416,974.984
37.7637,886.763,983.839
37.8218,881.957,983.52
37.8798,869.17,976.095
37.9379,867.704,975.67
37.996,877.637,986.458
38.0541,883.754,981.667
38.1121,890.828,973.717
38.1702,884.504,972.106
38.2282,883.925,981.058
38.2863,879.082,980.943
38.3443,867.283,975.166
38.4023,866.263,975.695
38.4604,876.511,985.989
38.5184,882.293,982.297
38.5764,888.828,974.956
38.6344,883.148,974.175
38.6924,883.252,982.863
38.7504,878.881,982.572
38.8084,867.127,976.234
38.8663,865.706,976.394
38.9243,875.934,986.574
38.9823,882.196,982.767
39.0402,888.068,975.067
39.0982,883.413,974.066
39.1561,884.852,982.765
39.2141,880.1,981.755
39.272,868.228,974.585
39.3299,866.791,974.823
39.3878,877.196,986.115
39.4457,882.433,983.41
39.5036,888.413,976.22
39.5615,883.736,974.787
39.6194,885.204,982.524
39.6773,880.463,981.456
39.7352,868.426,974.831
39.7931,866.655,974.888
39.8509,876.188,987.425
39.9088,880.607,984.575
39.9666,887.096,976.526
40.0245,882.57,975.509
40.0823,883.333,984.613
40.1402,878.263,984.195
40.198,866.685,977.86
40.2558,865.046,977.793
40.3136,874.951,989.161
40.3714,880.456,986.354
40.4292,885.979,978.942
40.487,881.068,978.484
40.5448,882.128,986.353
40.6026,877.49,984.394
40.6604,866.342,976.793
40.7181,865.14,975.919
40.7759,875.071,987.74
40.8337,878.772,984.332
40.8914,885.618,977.113
40.9492,881.807,977.284
41.0069,882.081,985.715
41.0646,877.428,983.654
41.1224,865.8,975.738
41.1801,864.043,974.385
41.2378,874.08,985.086
41.2955,879.035,981.836
41.3532,884.2,975.079
41.4109,880.155,975.421
41.4686,881.513,983.77
41.5263,876.408,981.414
41.584,864.615,973.752
41.6416,863.049,974.12
41.6993,872.774,983.942
41.757,876.107,981.007
41.8146,882.685,974.946
41.8723,878.794,975.577
41.9299,879.901,982.021
41.9875,875.215,978.264
42.0452,863.553,971.981
42.1028,861.781,972.319
42.1604,872.199,979.987
42.218,876.885,976.665
42.2756,883.429,970.819
42.3332,880.102,970.835
42.3908,881.201,977.245
42.4484,875.856,974.11
42.506,863.725,967.953
42.5636,861.776,967.544
42.6211,870.319,974.572
42.6787,874.394,971.744
42.7363,881.756,966.854
42.7938,877.265,967.275
42.8514,877.978,973.909
42.9089,872.961,971.028
42.9664,861.348,964.756
43.024,859.926,964.183
43.0815,869.993,971.784
43.139,874.409,970.415
43.1965,881.302,966.249
43.254,877.855,965.751
43.3115,878.684,972.388
43.369,873.825,968.682
43.4265,861.772,962.349
43.484,859.469,962.973
43.5415,868.841,972.186
43.599,873.39,970.165
43.6564,881.058,965.44
43.7139,877.021,964.842
43.7713,876.742,970.348
43.8288,871.301,965.749
43.8862,859.89,959.703
43.9437,858.558,962.532
44.0011,868.567,971.969
44.0585,872.251,970.193
44.116,878.727,965.561
44.1734,875.362,964.706
44.2308,875.896,970.911
44.2882,871.374,967.204
44.3456,860.036,960.514
44.403,857.553,962.359
44.4604,867.969,973.192
44.5177,872.624,971.336
44.5751,879.22,966.3
44.6325,875.81,965.842
44.6899,876.26,972.531
44.7472,871.536,968.965
44.8046,860.013,961.657
44.8619,857.549,963.044
44.9193,866.99,973.386
44.9766,871.303,971.896
45.034,877.327,966.977
45.0913,873.159,967.069
45.1486,874.287,973.007
45.2059,869.659,970.206
45.2632,857.956,963.596
45.3205,856.17,961.987
45.3778,865.896,969.458
45.4351,869.864,968.285
45.4924,876.121,963.504
45.5497,872.932,963.997
45.607,873.543,970.646
45.6643,869.252,967.622
45.7215,857.869,960.746
45.7788,855.03,958.973
45.8361,864.516,965.558
45.8933,869.571,964.412
45.9506,876.131,959.574
46.0078,871.422,960.25
46.065,871.957,966.815
46.1223,867.345,963.215
46.1795,856.023,955.891
46.2367,854.262,954.197
46.2939,863.381,960.763
46.3512,866.819,960.048
46.4084,873.658,955.384
46.4656,870.063,955.575
46.5228,870.981,961.941
46.58,866.93,958.775
46.6371,855.718,952.162
46.6943,852.774,951.608
46.7515,862.718,959.598
46.8087,867.889,959.408
46.8658,874.626,954.569
46.923,871.076,954.759
46.9802,871.949,961.719
47.0373,867.182,958.781
47.0945,856.074,951.657
47.1516,853.896,952.584
47.2087,862.572,962.804
47.2659,866.756,962.582
47.323,872.547,956.911
47.3801,869.114,956.588
47.4372,870.243,963.363
47.4943,866.391,960.077
47.5514,854.556,951.611
47.6085,851.74,952.482
47.6656,861.04,962.752
47.7227,866.119,961.421
47.7798,872.013,955.385
47.8369,868.847,955.591
47.894,870.877,963.347
47.9511,866.844,960.338
48.0081,855.339,950.364
48.0652,852.095,950.707
48.1222,860.029,959.738
48.1793,864.777,958.344
48.2363,871.005,951.701
48.2934,867.743,951.535
48.3504,869.837,958.403
48.4075,865.614,954.872
48.4645,853.384,945.603
48.5215,850.598,944.751
48.5785,858.475,952.965
48.6356,863.708,952.449
48.6926,871.127,946.701
48.7496,868.169,946.891
48.8066,869.317,954.92
48.8636,865.266,951.535
48.9206,853.009,942.467
48.9775,849.017,941.86
49.0345,856.781,951.761
49.0915,861.964,952.272
49.1485,868.284,946.28
49.2054,865.34,946.92
49.2624,868.288,955.579
49.3194,863.875,953.558
49.3763,851.234,944.609
49.4333,848.77,942.255
49.4902,856.572,951.612
49.5472,861.879,952.383
49.6041,869.513,946.824
49.661,866.958,946.073
49.718,868.143,953.883
49.7749,864.159,952.006
49.8318,852.164,942.901
49.8887,848.527,940.82
49.9456,855.843,950.497
50.0025,861.474,950.416
50.0594,868.24,944.468
50.1163,865.722,944.311
50.1732,868.294,953.324
50.2301,863.69,951.682
50.287,851.109,941.638
50.3439,848.228,939.894
50.4007,854.94,950.503
50.4576,860.632,951.874
50.5145,867.853,946.835
50.5713,865.345,946.596
50.6282,867.116,955.733
50.6851,862.876,954.816
50.7419,850.378,945.633
50.7988,846.576,945.414
50.8556,853.601,956.657
50.9124,859.375,955.385
50.9693,866.844,948.284
51.0261,864.531,948.498
51.0829,867.596,959.843
51.1397,863.229,958.793
51.1965,850.822,946.625
51.2534,847.299,945.616
51.3102,853.429,956.801
51.367,858.759,955.016
51.4238,865.855,948.249
51.4806,862.756,947.546
51.5373,864.951,957.226
51.5941,861.086,955.162
51.6509,848.253,943.805
51.7077,844.46,941.961
51.7645,850.637,951.423
51.8212,857.123,950.255
51.878,865.17,943.55
51.9348,862.518,943.564
51.9915,864.674,953.281
52.0483,860.386,950.712
52.105,847.619,939.159
52.1618,843.331,938.305
52.2185,849.354,948.317
52.2752,855.636,948.497
52.332,863.366,942.199
52.3887,859.595,942.414
52.4454,862.191,952.499
52.5021,858.269,950.941
52.5589,845.549,941.366
52.6156,841.953,940.321
52.6723,848.375,949.854
52.729,854.297,949.328
52.7857,861.86,942.312
52.8424,859.803,941.712
52.8991,863.106,952.81
52.9558,859.179,951.321
53.0125,846.59,940.018
53.0691,842.198,940.331
53.1258,848.047,951.586
53.1825,854.892,949.396
53.2392,862.194,941.539
53.2958,859.442,941.247
53.3525,862.394,952.378
53.4091,858.405,950.203
53.4658,845.74,939.39
53.5225,842.049,939.21
53.5791,848.238,949.29
53.6357,854.53,947.281
53.6924,861.526,939.83
53.749,858.623,938.493
53.8057,861.6,949.374
53.8623,858.247,949.07
53.9189,845.558,939.015
53.9755,840.684,938.442
54.0322,846.76,948.232
54.0888,852.899,945.572
54.1454,859.667,937.818
54.202,857.091,937.289
54.2586,861.194,947.474
54.3152,857.497,946.268
54.3718,844.601,937.622
54.4284,840.345,937.532
54.485,846.11,946.555
54.5416,852.087,944.086
54.5981,859.086,937.237
54.6547,855.633,936.521
54.7113,859.471,945.504
54.7679,856.423,944.113
54.8244,843.17,937.049
54.881,837.802,938.984
54.9376,843.852,947.527
54.9941,850.657,943.964
55.0507,856.798,936.332
55.1072,853.446,935.588
55.1638,857.648,946.376
55.2203,854.172,946.326
55.2769,841.588,937.906
55.3334,837.456,936.338
55.3899,843.337,945.056
55.4465,849.288,942.539
55.503,856.642,936.227
55.5595,852.738,935.477
55.616,856.36,945.542
55.6725,853.572,946.245
55.7291,841.205,938.026
55.7856,836.775,936.558
55.8421,843.061,945.67
55.8986,849.416,943.106
55.9551,856.122,936.563
56.0116,853.605,935.034
56.0681,858.054,945.319
56.1246,854.065,946.288
56.1811,841.825,937.852
56.2375,837.395,936.232
56.294,843.041,944.69
56.3505,849.622,942.465
56.407,856.14,936.425
56.4634,851.637,934.837
56.5199,856.544,942.521
56.5764,852.247,941.121
56.6328,839.557,932.043
56.6893,834.878,930.985
56.7458,839.92,939.592
56.8022,845.856,936.831
56.8587,852.35,930.961
56.9151,850.111,929.453
56.9715,855.856,936.064
57.028,850.469,934.925
57.0844,838.305,927.278
57.1409,833.199,927.14
57.1973,838.078,936.386
57.2537,845.032,936.059
57.3101,848.853,931.462
57.3666,847.55,930.576
57.423,855.152,936.561
57.4794,849.931,935.65
57.5358,837.173,929.892
57.5922,832.151,932.16
57.6486,837.947,942.412
57.705,843.66,940.59
57.7614,847.773,934.925
57.8178,848.725,933.032
57.8742,855.917,941.549
57.9306,849.946,940.629
57.987,837.379,932.39
58.0434,832.071,934.26
58.0998,837.181,945.419
58.1562,842.778,942.31
58.2125,847.204,934.464
58.2689,848.264,931.902
58.3253,856.048,941.247
58.3817,849.875,940.163
58.438,837.349,931.522
58.4944,831.867,931.067
58.5508,836.788,939.093
58.6071,842.171,935.661
58.6635,848.017,928.094
58.7198,848.967,926.482
58.7762,855.649,935.666
58.8325,849.83,934.094
58.8889,837.233,926.105
58.9452,831.25,925.669
59.0016,835.873,932.956
59.0579,841.86,931.284
59.1142,846.888,924.636
59.1706,846.451,923.837
59.2269,853.342,933.286
59.2832,847.552,932.618
59.3395,834.495,925.048
59.3959,829.044,925.887
59.4522,834.408,934.923
59.5085,840.584,933.295
59.5648,844.507,926.844
59.6211,845.083,925.165
59.6774,851.996,934.862
59.7337,846.092,936.901
59.79,833.393,930.849
59.8463,827.449,931.408
59.9026,832.633,941.565
59.9589,839.083,938.542
60.0152,844.246,930.411
60.0715,845.573,926.819
60.1278,851.777,938.687
60.1841,845.833,941.976
60.2404,833.09,934.642
60.2967,827.683,932.941
60.3529,832.896,940.768
60.4092,839.703,936.502
60.4655,844.195,927.301
60.5218,845.327,924.714
60.578,851.732,936.959
60.6343,845.655,940.658
60.6906,833.161,932.971
60.7468,827.383,930.304
60.8031,831.387,936.758
60.8593,837.632,932.306
60.9156,845.791,922.768
60.9719,845.891,922.004
61.0281,850.577,935.119
61.0844,844.857,939.754
61.1406,832.433,931.861
61.1968,827.267,928.651
61.2531,831.691,935.468
61.3093,837.97,931.735
61.3656,842.774,923.807
61.4218,842.081,923.149
61.478,849.174,935.086
61.5343,843.459,937.265
61.5905,831.047,928.759
61.6467,826.185,927.832
61.7029,830.267,934.876
61.7592,836.213,931.551
61.8154,843.425,925.132
61.8716,840.698,923.156
61.9278,846.351,933.626
61.984,841.495,934.589
62.0402,829.305,926.52
62.0965,825.586,926.449
62.1527,830.295,934.138
62.2089,836.052,931.484
62.2651,843.277,925.474
62.3213,839.705,922.389
62.3775,845.454,931.011
62.4337,840.751,932.523
62.4899,828.405,926.38
62.5461,824.083,926.746
62.6023,829.15,932.836
62.6584,835.142,929.887
62.7146,841.625,923.36
62.7708,839.249,920.32
62.827,845.407,929.087
62.8832,840.176,929.338
62.9394,828.185,922.706
62.9955,823.935,921.778
63.0517,828.324,928.817
63.1079,834.077,926.574
63.1641,840.467,919.705
63.2202,838.123,916.782
