L_S,vl1,vl2
139.809,627.351,699.571
140.316,625.056,701.051
140.824,623.755,706.761
141.333,624.874,706.727
141.842,623.419,704.47
142.352,622.715,707.0
142.863,621.243,707.786
143.375,621.431,706.682
143.888,619.768,703.991
144.401,617.473,702.379
144.916,615.959,699.92
145.431,618.855,701.036
145.947,617.506,699.345
146.464,617.251,701.403
146.982,616.531,705.027
147.5,614.943,705.702
148.02,614.674,702.288
148.54,617.585,699.62
149.061,620.235,697.037
149.584,620.403,696.361
150.107,618.105,700.069
150.631,616.905,698.92
151.155,617.452,690.331
151.681,618.191,685.642
152.208,617.811,684.584
152.735,617.38,687.413
153.264,617.875,683.568
153.793,617.769,680.6
154.323,616.932,684.272
154.855,616.37,686.639
155.387,616.289,687.284
155.92,616.784,686.452
156.454,616.56,679.756
156.989,616.462,678.235
157.524,616.909,678.384
158.061,617.598,680.133
158.599,617.589,682.257
159.138,617.655,679.678
159.677,618.256,679.32
160.218,619.386,676.213
160.76,619.994,670.845
161.302,620.137,675.665
161.846,619.951,688.044
162.39,620.013,694.958
162.935,620.433,697.272
163.482,620.838,695.155
164.029,623.332,696.043
164.577,624.385,694.776
165.127,624.296,693.795
165.677,624.88,698.184
166.228,625.0,702.447
166.781,624.988,695.651
167.334,625.766,698.431
167.888,626.405,703.306
168.443,627.992,701.63
169.0,628.95,704.833
169.557,629.946,702.8
170.115,630.254,700.233
170.674,632.516,700.755
171.234,631.782,706.28
171.796,633.205,709.063
172.358,634.462,708.682
172.921,634.241,706.551
173.485,636.247,708.157
174.05,636.942,715.309
174.617,637.933,712.224
175.184,639.487,715.459
175.752,640.303,724.103
176.321,641.199,716.888
176.892,643.452,717.87
177.463,643.061,714.106
178.035,644.851,721.888
178.608,648.089,725.736
179.183,646.042,730.801
179.758,647.571,725.964
180.334,646.261,729.535
180.911,645.865,723.266
181.49,651.68,735.288
182.069,651.272,741.031
182.649,651.48,737.958
183.23,652.333,727.818
183.813,652.521,732.737
184.396,654.424,728.025
184.98,654.408,755.697
185.566,656.729,751.559
186.152,656.673,744.132
186.739,660.385,750.814
187.327,659.94,741.799
187.917,661.516,750.127
188.507,663.268,751.386
189.098,664.51,741.603
189.69,669.08,751.679
190.283,668.512,740.5
190.877,676.167,753.526
191.473,674.906,751.09
192.069,673.038,759.188
192.666,679.888,726.153
193.264,683.102,755.906
193.863,681.791,758.549
194.463,683.046,751.594
195.063,689.406,740.863
195.665,685.347,744.462
196.268,693.754,745.806
196.872,690.235,770.545
197.476,696.946,773.762
198.082,694.552,752.428
198.688,695.035,742.688
199.296,700.457,776.135
199.904,704.094,750.93
200.513,704.897,729.009
201.123,707.631,780.289
201.735,715.391,782.782
202.346,712.148,753.512
202.959,708.892,785.124
203.573,720.367,777.052
204.187,714.903,785.76
204.803,716.383,811.949
205.419,724.726,798.864
206.036,724.785,782.05
206.654,724.667,807.043
207.273,730.401,805.338
207.893,733.562,804.155
208.513,736.5,799.248
209.135,733.611,807.912
209.757,739.092,797.523
210.38,735.776,799.969
211.003,739.293,797.162
211.628,743.168,807.727
212.253,744.878,825.68
212.879,743.633,834.362
213.506,747.645,828.287
214.134,755.411,811.008
214.762,760.168,821.65
215.391,753.156,837.563
216.021,755.577,831.585
216.651,754.139,824.547
217.283,763.614,855.061
217.915,767.928,844.845
218.547,768.821,839.503
219.18,764.92,863.187
219.814,774.994,837.367
220.449,767.209,844.965
221.084,775.375,877.443
221.72,777.193,831.91
222.357,779.922,874.437
222.994,794.987,861.098
223.632,791.42,867.584
224.27,782.73,875.076
224.909,793.322,855.889
225.548,800.002,889.791
226.188,786.636,860.172
226.829,788.75,858.232
227.47,803.404,876.965
228.112,800.207,900.015
228.754,800.965,855.305
229.396,812.17,900.769
230.04,816.652,876.795
230.683,806.534,899.048
231.327,820.0,864.94
231.972,810.441,919.527
232.617,810.637,880.42
233.262,818.607,903.737
233.908,827.174,912.707
234.554,811.296,909.945
