L_S,vl1,vl2
20.7651,865.996,973.252
20.8256,852.947,966.189
20.8861,852.623,963.668
20.9466,862.917,974.366
21.0071,868.167,972.873
21.0675,872.91,965.177
21.128,867.398,965.8
21.1884,869.363,974.783
21.2489,864.685,972.63
21.3093,853.293,963.919
21.3697,853.07,961.75
21.4301,862.755,972.149
21.4905,868.652,969.503
21.5509,874.102,960.931
21.6113,868.965,960.921
21.6716,871.396,969.097
21.732,865.81,967.729
21.7923,854.011,963.333
21.8527,855.091,961.729
21.913,866.87,970.463
21.9733,872.349,967.808
22.0336,878.308,959.687
22.0939,872.375,959.736
22.1542,873.162,969.052
22.2145,867.235,968.533
22.2747,854.072,960.279
22.335,854.051,957.234
22.3952,864.936,964.355
22.4555,870.665,959.516
22.5157,876.701,951.046
22.5759,871.177,951.791
22.6361,871.79,962.883
22.6963,865.356,961.437
22.7565,852.735,952.865
22.8167,853.328,950.118
22.8769,865.131,958.986
22.937,869.791,957.8
22.9972,876.05,951.02
23.0573,870.072,951.852
23.1175,870.794,963.334
23.1776,866.15,963.204
23.2377,853.791,956.35
23.2978,853.849,953.487
23.3579,865.907,962.528
23.418,871.808,960.363
23.4781,877.074,953.187
23.5381,870.164,954.999
23.5982,870.871,965.251
23.6582,865.258,963.408
23.7183,852.078,954.494
23.7783,851.867,952.152
23.8383,864.053,962.152
23.8983,868.885,958.224
23.9583,873.933,949.005
24.0183,867.712,948.41
24.0783,868.91,957.584
24.1383,864.046,955.22
24.1982,851.649,945.753
24.2582,852.023,942.064
24.3181,863.146,950.005
24.3781,867.789,946.757
24.438,873.298,939.208
24.4979,867.371,940.026
24.5578,869.25,948.78
24.6177,863.773,945.406
24.6776,851.384,938.655
24.7375,851.491,935.911
24.7973,863.122,945.544
24.8572,867.879,945.363
24.917,873.277,939.804
24.9769,866.965,942.146
25.0367,867.406,952.314
25.0965,862.031,951.003
25.1564,849.631,944.288
25.2162,849.945,942.599
25.276,860.952,953.441
25.3357,866.119,952.375
25.3955,872.266,945.194
25.4553,866.633,945.691
25.5151,867.933,955.422
25.5748,863.033,955.569
25.6345,850.618,950.213
25.6943,850.457,947.157
25.754,862.403,956.263
25.8137,867.599,953.979
25.8734,874.132,946.664
25.9331,867.748,947.233
25.9928,868.128,957.503
26.0525,863.26,957.367
26.1121,849.986,951.456
26.1718,849.694,950.301
26.2315,861.341,959.85
26.2911,866.02,956.725
26.3507,872.348,948.474
26.4104,866.318,948.397
26.47,867.198,960.413
26.5296,861.071,961.276
26.5892,848.809,954.386
26.6488,848.149,951.007
26.7083,859.487,957.814
26.7679,863.705,954.14
26.8275,869.83,945.46
26.887,865.625,944.658
26.9466,866.694,955.301
27.0061,861.302,954.468
27.0656,849.208,945.339
27.1251,849.494,941.062
27.1847,860.762,950.009
27.2442,864.805,949.123
27.3036,870.68,943.883
27.3631,865.694,945.243
27.4226,866.365,955.228
27.4821,860.663,954.446
27.5415,848.17,949.936
27.601,848.184,950.4
27.6604,859.661,960.647
27.7198,864.316,957.817
27.7793,870.882,949.395
27.8387,866.245,948.992
27.8981,867.026,959.548
27.9575,861.814,958.473
28.0169,848.76,951.243
28.0762,848.351,950.42
28.1356,859.518,959.589
28.195,863.812,956.467
28.2543,869.957,948.693
28.3137,865.264,949.141
28.373,865.112,960.296
28.4323,859.175,959.389
28.4916,846.844,952.049
28.5509,846.445,950.279
28.6103,857.134,958.992
28.6695,861.883,954.314
28.7288,867.371,945.136
28.7881,863.847,943.857
28.8474,864.208,954.886
28.9066,857.731,954.626
28.9659,845.322,945.334
29.0251,845.383,941.126
29.0843,855.648,947.99
29.1436,859.638,944.644
29.2028,865.135,938.834
29.262,862.241,939.181
29.3212,863.865,948.948
29.3804,858.751,945.437
29.4396,847.075,939.703
29.4987,846.851,940.905
29.5579,857.31,950.759
29.6171,861.34,947.581
29.6762,868.136,939.65
29.7354,864.976,939.837
29.7945,865.004,949.957
29.8536,859.549,948.271
29.9127,846.56,941.491
29.9718,845.855,938.731
30.0309,856.222,945.965
30.09,860.391,941.884
30.1491,867.047,934.432
30.2082,861.443,935.075
30.2672,861.293,945.344
30.3263,856.891,943.382
30.3853,844.614,936.867
30.4444,843.333,935.405
30.5034,853.791,944.929
30.5624,859.775,943.17
30.6215,864.953,936.401
30.6805,860.298,937.106
30.7395,860.582,948.211
30.7985,855.741,947.153
30.8575,843.191,940.895
30.9164,842.283,939.467
30.9754,852.193,948.253
31.0344,857.613,945.922
31.0933,863.122,940.973
31.1522,858.232,941.933
31.2112,859.034,951.415
31.2701,854.535,951.498
31.329,842.46,948.019
31.3879,842.474,947.817
31.4468,852.949,957.02
31.5057,858.6,954.435
31.5646,863.904,948.034
31.6235,859.723,947.982
31.6824,861.052,956.58
31.7412,855.961,954.967
31.8001,843.376,949.572
31.8589,842.713,950.797
31.9178,852.433,960.527
31.9766,857.599,957.507
32.0354,863.504,951.154
32.0943,859.289,950.325
32.1531,859.978,958.096
32.2119,854.356,955.712
32.2707,842.134,949.711
32.3294,842.015,951.206
32.3882,852.249,962.345
32.447,857.875,958.359
32.5058,863.136,951.03
32.5645,859.673,949.503
32.6233,860.656,957.393
32.682,854.788,955.567
32.7407,842.258,948.947
32.7994,841.949,949.788
32.8582,852.185,960.823
32.9169,857.182,956.618
32.9756,863.258,948.554
33.0343,860.138,946.711
33.0929,860.928,955.058
33.1516,855.209,953.73
33.2103,842.505,946.946
33.2689,841.822,947.985
33.3276,852.131,958.599
33.3862,857.408,953.945
33.4449,862.915,945.512
33.5035,859.511,944.207
33.5621,860.114,953.442
33.6207,854.652,952.921
33.6794,842.381,946.697
33.738,842.038,947.595
33.7965,852.505,957.608
33.8551,857.373,953.281
33.9137,863.1,945.064
33.9723,859.784,944.214
34.0308,860.24,952.6
34.0894,855.282,951.355
34.1479,842.71,944.614
34.2065,841.998,945.468
34.265,851.625,956.354
34.3235,856.876,952.357
34.382,862.846,945.396
34.4406,858.257,945.045
34.4991,857.667,954.74
34.5576,852.503,954.403
34.616,841.008,947.916
34.6745,840.27,948.652
34.733,850.195,959.676
34.7915,855.326,955.187
34.8499,860.998,946.257
34.9084,857.491,944.31
34.9668,858.053,953.328
35.0252,853.209,952.828
35.0837,841.413,945.555
35.1421,840.353,943.794
35.2005,850.399,953.03
35.2589,856.752,947.598
35.3173,862.733,938.413
35.3757,858.136,937.221
35.4341,857.988,947.248
35.4925,853.053,948.189
35.5508,840.738,941.844
35.6092,838.97,940.405
35.6676,848.522,948.483
35.7259,854.766,944.135
35.7842,861.495,937.051
35.8426,855.841,937.149
35.9009,854.655,946.823
35.9592,849.744,946.132
36.0175,837.906,939.472
36.0758,837.021,939.68
36.1341,846.811,949.13
36.1924,852.754,945.526
36.2507,858.351,937.67
36.309,854.588,936.749
36.3673,855.819,945.802
36.4255,851.026,945.783
36.4838,838.846,939.51
36.542,837.661,939.402
36.6003,847.121,949.227
36.6585,853.403,944.558
36.7167,859.831,936.27
36.775,855.717,935.155
36.8332,855.558,945.682
36.8914,850.446,945.768
36.9496,838.752,939.972
37.0078,837.967,939.705
37.066,847.534,947.989
37.1241,852.424,944.145
37.1823,858.966,936.879
37.2405,854.857,936.287
37.2986,855.244,945.703
37.3568,850.331,944.582
37.4149,838.468,938.516
37.4731,837.532,938.752
37.5312,847.237,948.023
37.5893,852.881,944.704
37.6474,859.572,938.008
37.7056,854.503,936.909
37.7637,854.527,946.347
37.8218,849.566,946.088
37.8798,837.426,940.276
37.9379,835.802,941.103
37.996,845.06,951.219
38.0541,850.085,947.332
38.1121,857.084,939.635
38.1702,851.678,937.765
38.2282,851.244,947.643
38.2863,846.641,946.655
38.3443,835.453,939.931
38.4023,834.641,940.529
38.4604,844.436,950.143
38.5184,849.724,946.015
38.5764,855.845,937.782
38.6344,852.393,935.209
38.6924,854.097,943.965
38.7504,849.384,943.902
38.8084,837.093,937.939
38.8663,835.749,938.055
38.9243,844.955,947.556
38.9823,850.338,942.565
39.0402,856.834,934.505
39.0982,852.085,933.126
39.1561,851.723,942.442
39.2141,847.06,941.444
39.272,836.003,935.241
39.3299,834.69,936.53
39.3878,844.113,946.687
39.4457,849.117,943.556
39.5036,855.739,937.072
39.5615,851.532,936.394
39.6194,852.078,945.09
39.6773,846.699,944.09
39.7352,835.015,937.92
39.7931,833.868,939.503
39.8509,843.291,951.172
39.9088,848.037,947.39
39.9666,854.426,940.416
40.0245,850.714,939.099
40.0823,851.543,946.492
40.1402,846.635,944.926
40.198,835.127,938.387
40.2558,833.683,938.661
40.3136,843.742,950.278
40.3714,848.898,946.685
40.4292,854.349,938.701
40.487,850.96,936.216
40.5448,851.765,945.087
40.6026,846.5,945.219
40.6604,834.859,938.59
40.7181,833.504,937.931
40.7759,842.723,948.82
40.8337,846.354,945.172
40.8914,853.079,937.16
40.9492,849.435,935.281
41.0069,850.315,943.714
41.0646,845.232,943.362
41.1224,833.432,937.784
41.1801,831.771,938.519
41.2378,841.657,950.25
41.2955,846.527,946.61
41.3532,852.494,938.297
41.4109,848.623,936.408
41.4686,849.309,945.991
41.5263,844.181,946.193
41.584,832.645,940.177
41.6416,830.664,940.413
41.6993,839.697,951.01
41.757,844.425,947.221
41.8146,851.341,938.914
41.8723,847.854,938.156
41.9299,849.046,946.72
41.9875,843.289,945.106
42.0452,831.56,937.877
42.1028,830.138,937.157
42.1604,840.367,945.723
42.218,844.791,941.962
42.2756,851.151,935.588
42.3332,848.269,935.219
42.3908,849.617,942.482
42.4484,844.32,939.45
42.506,832.106,933.292
42.5636,829.57,933.886
42.6211,839.116,941.453
42.6787,843.687,938.822
42.7363,850.495,933.322
42.7938,847.169,932.521
42.8514,848.46,939.517
42.9089,842.718,937.045
42.9664,830.577,931.367
43.024,828.751,932.215
43.0815,838.75,941.144
43.139,842.789,939.023
43.1965,849.051,933.815
43.254,845.275,932.553
43.3115,846.009,939.101
43.369,841.278,936.948
43.4265,829.755,931.397
43.484,827.315,932.621
43.5415,837.435,941.756
43.599,842.211,939.423
43.6564,849.814,934.331
43.7139,845.877,933.228
43.7713,845.993,940.354
43.8288,840.806,937.401
43.8862,829.026,930.99
43.9437,826.585,932.439
44.0011,835.503,941.557
44.0585,839.878,939.496
44.116,846.748,934.135
44.1734,842.482,933.477
44.2308,843.25,939.925
44.2882,838.309,936.794
44.3456,826.745,930.961
44.403,825.166,931.799
44.4604,835.361,940.318
44.5177,840.087,939.133
44.5751,847.22,934.057
44.6325,843.742,933.487
44.6899,844.091,940.265
44.7472,839.213,936.379
44.8046,827.55,929.657
44.8619,824.791,929.822
44.9193,833.515,939.385
44.9766,838.355,937.592
45.034,845.979,932.419
45.0913,841.93,932.085
45.1486,842.48,937.702
45.2059,836.868,932.733
45.2632,825.404,924.553
45.3205,823.723,924.362
45.3778,833.422,932.693
45.4351,837.983,931.094
45.4924,844.541,926.906
45.5497,841.029,926.546
45.607,841.941,931.828
45.6643,837.507,927.084
45.7215,826.032,920.643
45.7788,823.289,920.441
45.8361,832.79,927.921
45.8933,837.311,926.676
45.9506,844.394,922.441
46.0078,841.305,922.392
46.065,841.297,928.498
46.1223,836.677,925.058
46.1795,825.514,918.276
46.2367,822.796,918.373
46.2939,831.596,927.231
46.3512,836.044,926.736
46.4084,842.563,922.704
46.4656,838.9,923.108
46.5228,839.736,929.639
46.58,834.953,927.756
46.6371,823.098,921.561
46.6943,820.946,921.425
46.7515,830.179,929.453
46.8087,834.495,928.79
46.8658,841.174,924.085
46.923,837.792,924.148
46.9802,838.744,930.788
47.0373,834.374,928.603
47.0945,823.137,921.097
47.1516,820.268,920.295
47.2087,829.02,927.783
47.2659,833.301,926.974
47.323,840.325,921.494
47.3801,837.158,921.908
47.4372,838.68,928.413
47.4943,833.433,924.71
47.5514,821.822,916.473
47.6085,819.856,917.277
47.6656,829.04,925.843
47.7227,833.601,924.824
47.7798,841.29,918.95
47.8369,837.876,918.669
47.894,838.4,925.468
47.9511,833.957,922.161
48.0081,822.414,914.242
48.0652,819.204,914.221
48.1222,827.763,922.611
48.1793,831.646,921.004
48.2363,839.54,914.919
48.2934,836.927,915.092
48.3504,838.232,922.308
48.4075,833.188,920.434
48.4645,821.719,912.01
48.5215,819.12,909.875
48.5785,827.558,917.512
48.6356,832.552,917.356
48.6926,839.996,911.931
48.7496,836.962,911.454
48.8066,837.742,918.378
48.8636,833.594,917.65
48.9206,821.375,910.633
48.9775,817.67,909.419
49.0345,826.026,916.685
49.0915,831.013,915.658
49.1485,837.681,909.935
49.2054,835.274,909.807
49.2624,837.086,917.586
49.3194,832.608,915.838
49.3763,820.53,907.399
49.4333,817.191,906.762
49.4902,824.3,915.611
49.5472,829.651,915.681
49.6041,836.585,910.888
49.661,833.821,910.853
49.718,836.047,918.479
49.7749,831.716,916.755
49.8318,819.311,909.171
49.8887,816.124,908.52
49.9456,823.588,918.777
50.0025,828.888,918.555
50.0594,836.797,913.036
50.1163,834.668,912.81
50.1732,836.711,921.994
50.2301,832.262,920.346
50.287,819.815,910.765
50.3439,816.043,910.653
50.4007,822.853,921.047
50.4576,828.48,919.135
50.5145,835.554,912.073
50.5713,832.181,912.232
50.6282,834.379,920.846
50.6851,830.162,918.004
50.7419,817.574,907.732
50.7988,814.626,905.944
50.8556,821.429,915.004
50.9124,826.69,913.817
50.9693,834.373,908.017
51.0261,832.313,908.136
51.0829,834.108,916.593
51.1397,830.021,914.137
51.1965,817.665,904.369
51.2534,813.485,903.821
51.3102,820.216,913.422
51.367,826.61,913.771
51.4238,834.422,908.006
51.4806,831.985,908.822
51.5373,834.21,917.971
51.5941,829.567,915.476
51.6509,817.035,905.197
51.7077,813.587,904.529
51.7645,820.073,915.336
51.8212,825.546,915.415
51.878,833.042,908.825
51.9348,830.846,908.89
51.9915,833.345,918.068
52.0483,828.976,916.162
52.105,816.362,905.684
52.1618,811.686,905.529
52.2185,818.199,916.119
52.2752,824.149,914.935
52.332,832.018,907.69
52.3887,829.385,908.044
52.4454,832.008,918.485
52.5021,827.621,916.838
52.5589,815.362,905.377
52.6156,811.604,904.585
52.6723,818.044,915.034
52.729,824.087,913.936
52.7857,831.695,907.165
52.8424,828.111,906.562
52.8991,830.802,916.191
52.9558,827.324,914.617
53.0125,814.743,905.074
53.0691,810.354,905.088
53.1258,817.042,915.342
53.1825,823.18,913.135
53.2392,830.444,905.724
53.2958,828.117,905.29
53.3525,831.625,916.137
53.4091,827.343,915.247
53.4658,814.892,905.973
53.5225,810.592,907.182
53.5791,816.717,917.252
53.6357,823.155,914.158
53.6924,830.038,906.825
53.749,826.689,906.049
53.8057,829.595,916.626
53.8623,826.023,915.471
53.9189,813.365,907.178
53.9755,809.262,908.186
54.0322,815.338,915.397
54.0888,821.25,912.235
54.1454,828.37,905.635
54.202,825.535,905.28
54.2586,829.133,916.152
54.3152,825.371,914.648
54.3718,812.915,905.857
54.4284,808.084,907.303
54.485,813.66,914.176
54.5416,819.802,911.262
54.5981,826.284,905.651
54.6547,823.693,906.066
54.7113,827.613,916.132
54.7679,823.267,914.187
54.8244,810.227,906.036
54.881,805.99,906.947
54.9376,811.901,912.402
54.9941,817.434,909.117
55.0507,824.306,904.054
55.1072,821.667,903.956
55.1638,825.461,912.793
55.2203,820.764,911.735
55.2769,807.955,903.464
55.3334,803.805,904.819
55.3899,809.921,911.112
55.4465,816.798,907.891
55.503,822.662,902.352
55.5595,819.111,901.804
55.616,825.455,909.464
55.6725,820.447,908.68
55.7291,807.41,901.644
55.7856,803.391,901.094
55.8421,809.339,906.916
55.8986,815.867,903.945
55.9551,821.232,898.839
56.0116,819.613,896.854
56.0681,827.243,902.846
56.1246,821.304,901.788
56.1811,808.538,893.932
56.2375,803.452,894.266
56.294,807.889,902.077
56.3505,814.083,900.901
56.407,820.38,896.452
56.4634,819.675,895.358
56.5199,826.496,900.989
56.5764,819.855,900.062
56.6328,806.804,893.34
56.6893,802.383,896.181
56.7458,807.166,907.911
56.8022,812.46,906.226
56.8587,820.17,900.598
56.9151,819.816,898.367
56.9715,825.405,904.261
57.028,819.478,903.719
57.0844,806.527,897.041
57.1409,801.053,901.117
57.1973,806.033,913.8
57.2537,811.968,910.765
57.3101,820.438,902.438
57.3666,820.835,899.421
57.423,826.005,908.83
57.4794,820.036,909.596
57.5358,807.153,902.015
57.5922,802.087,902.04
57.6486,807.309,911.768
57.705,813.33,908.838
57.7614,819.77,900.778
57.8178,819.083,898.389
57.8742,824.958,908.529
57.9306,819.917,908.862
57.987,807.052,901.458
58.0434,801.965,901.548
58.0998,807.502,910.51
58.1562,813.835,906.018
58.2125,820.472,898.349
58.2689,817.93,897.233
58.3253,824.244,907.834
58.3817,819.315,909.96
58.438,806.262,902.652
58.4944,801.584,902.546
58.5508,806.791,908.712
58.6071,812.469,903.083
58.6635,818.886,895.781
58.7198,816.382,895.467
58.7762,822.326,906.927
58.8325,817.016,907.897
58.8889,803.913,900.232
58.9452,798.123,901.711
59.0016,803.791,907.582
59.0579,810.235,902.684
59.1142,816.68,893.76
59.1706,815.467,893.448
59.2269,820.982,906.241
59.2832,815.484,909.479
59.3395,802.279,902.092
59.3959,796.925,901.7
59.4522,802.418,908.47
59.5085,809.34,903.528
59.5648,815.313,893.544
59.6211,813.153,893.227
59.6774,819.764,905.988
59.7337,814.493,909.586
59.79,801.27,903.23
59.8463,795.663,901.476
59.9026,800.879,907.314
59.9589,807.371,902.24
60.0152,816.571,891.526
60.0715,814.836,890.525
60.1278,819.967,903.901
60.1841,814.511,909.355
60.2404,801.734,903.532
60.2967,796.158,901.579
60.3529,801.018,907.504
60.4092,807.597,902.765
60.4655,816.427,892.506
60.5218,812.813,890.636
60.578,817.613,902.79
60.6343,812.905,907.543
60.6906,800.444,902.144
60.7468,796.021,900.59
60.8031,800.691,905.155
60.8593,806.057,899.983
60.9156,815.021,891.037
60.9719,813.254,889.918
61.0281,817.478,900.553
61.0844,812.488,903.366
61.1406,800.259,897.166
61.1968,795.367,895.653
61.2531,799.241,899.904
61.3093,804.951,895.532
61.3656,814.156,888.681
61.4218,812.571,888.763
61.478,816.788,897.989
61.5343,811.649,898.822
61.5905,798.402,893.081
61.6467,793.66,891.71
61.7029,798.109,895.66
61.7592,803.487,892.01
61.8154,811.338,886.332
61.8716,809.166,885.286
61.9278,813.142,891.819
61.984,808.39,893.811
62.0402,796.011,889.07
62.0965,791.511,887.459
62.1527,796.317,893.672
62.2089,802.356,890.318
62.2651,809.314,884.386
62.3213,807.189,882.332
62.3775,812.314,889.015
62.4337,807.208,891.691
62.4899,794.867,888.483
62.5461,790.809,887.341
62.6023,796.762,893.635
62.6584,802.063,890.96
62.7146,808.011,884.779
62.7708,807.637,881.63
62.827,813.31,888.909
62.8832,807.036,891.03
62.9394,794.873,888.372
62.9955,790.27,889.883
63.0517,794.98,896.415
63.1079,801.282,893.269
63.1641,808.029,885.758
63.2202,807.778,882.514
63.2764,813.268,891.435
63.3326,806.599,892.443
63.3887,793.954,886.587
63.4449,789.884,888.187
63.5011,794.194,896.659
63.5572,799.945,892.426
63.6134,806.548,884.37
63.6695,806.867,881.055
63.7257,812.061,890.169
63.7818,805.499,891.7
63.838,793.018,885.308
63.8941,788.966,885.293
63.9503,792.58,892.626
64.0064,797.585,887.742
