L_S,vl1,vl2
7.13085,882.702,989.157
7.1938,889.354,991.036
7.25675,891.098,986.39
7.31968,888.56,991.123
7.3826,892.534,994.838
7.44551,884.512,987.712
7.50841,869.442,980.551
7.57129,869.24,976.813
7.63416,880.807,986.818
7.69702,884.487,982.996
7.75987,885.831,975.28
7.82271,884.203,980.866
7.88553,887.633,995.822
7.94834,878.837,996.637
8.01114,864.824,987.336
8.07393,865.946,980.472
8.1367,878.05,992.215
8.19947,882.393,991.931
8.26222,884.694,986.252
8.32496,884.357,990.711
8.38768,889.303,998.926
8.4504,881.999,994.091
8.5131,870.017,984.657
8.57579,872.48,981.047
8.63847,885.288,993.122
8.70114,890.673,988.581
8.76379,892.293,979.093
8.82644,888.071,982.319
8.88907,895.36,994.388
8.95168,888.317,995.133
9.01429,873.741,987.558
9.07689,875.225,983.641
9.13947,886.159,995.122
9.20204,889.983,992.697
9.2646,892.203,986.28
9.32715,887.362,990.341
9.38968,892.726,1006.11
9.45221,885.045,1006.43
9.51472,871.859,996.691
9.57722,874.048,989.272
9.63971,886.46,995.461
9.70218,888.54,992.668
9.76465,890.704,985.065
9.8271,887.764,988.225
9.88954,892.764,998.566
9.95197,885.979,996.143
10.0144,873.069,988.313
10.0768,875.168,985.919
10.1392,886.486,996.672
10.2016,890.165,995.656
10.2639,891.573,991.178
10.3263,888.711,997.389
10.3886,892.582,1010.5
10.451,886.577,1009.0
10.5133,873.138,999.244
10.5756,875.037,991.18
10.6379,886.697,997.859
10.7002,889.648,992.962
10.7625,889.628,985.726
10.8247,886.413,988.669
10.887,888.961,996.435
10.9492,882.357,989.577
11.0115,868.957,976.929
11.0737,870.691,971.075
11.1359,881.833,981.524
11.1981,884.96,982.324
11.2603,886.32,979.43
11.3224,885.127,987.656
11.3846,889.405,1004.07
11.4468,884.021,1003.27
11.5089,872.191,994.079
11.571,873.927,990.097
11.6331,886.19,1000.93
11.6952,890.494,999.025
11.7573,889.175,991.681
11.8194,887.322,992.587
11.8815,892.346,1001.35
11.9435,886.621,1003.02
12.0056,872.713,996.345
12.0676,873.099,990.39
12.1296,884.18,1000.79
12.1916,888.766,998.169
12.2536,890.087,991.517
12.3156,888.235,995.805
12.3776,891.223,1009.05
12.4396,885.29,1008.3
12.5015,873.05,998.342
12.5635,873.56,992.823
12.6254,882.985,1000.89
12.6873,888.084,997.644
12.7492,889.653,990.921
12.8111,886.943,993.937
12.873,891.09,1002.47
12.9349,885.209,998.783
12.9967,873.76,990.545
13.0586,875.82,987.579
13.1204,885.256,999.599
13.1823,891.015,999.645
13.2441,893.995,994.467
13.3059,889.062,996.639
13.3677,893.709,1003.2
13.4295,889.0,996.906
13.4912,876.828,985.114
13.553,877.551,978.93
13.6148,887.572,988.073
13.6765,893.026,983.637
13.7382,894.797,977.67
13.7999,889.234,982.89
13.8616,892.217,998.484
13.9233,886.375,1001.49
13.985,872.795,994.498
14.0467,873.381,988.893
14.1084,883.911,996.845
14.17,887.494,995.386
14.2316,889.758,989.179
14.2933,885.435,993.075
14.3549,888.91,1003.24
14.4165,884.261,1000.7
14.4781,872.609,991.422
14.5397,873.755,986.072
14.6013,883.79,995.047
14.6628,887.612,993.623
14.7244,890.32,989.154
14.7859,887.335,993.009
14.8474,891.158,1007.12
14.909,886.324,1009.13
14.9705,874.43,1001.39
15.032,875.97,994.196
15.0934,886.228,1000.91
15.1549,891.426,998.959
15.2164,893.505,991.758
15.2778,889.115,994.112
15.3393,891.981,1004.98
15.4007,885.733,1003.04
15.4621,872.463,994.491
15.5235,873.248,989.303
15.5849,882.054,997.775
15.6463,887.136,995.6
15.7077,890.713,988.524
15.7691,887.911,990.748
15.8304,891.633,999.244
15.8918,886.279,993.781
15.9531,875.292,983.333
16.0144,876.412,978.485
16.0757,884.803,987.17
16.137,889.769,985.412
16.1983,894.07,979.616
16.2596,888.782,982.418
16.3209,892.363,993.669
16.3821,886.204,991.312
16.4434,873.5,984.049
16.5046,875.172,980.092
16.5658,885.533,989.1
16.627,890.274,987.305
16.6882,895.621,981.111
16.7494,890.11,983.537
16.8106,892.861,994.756
16.8718,886.391,994.234
16.9329,873.838,986.437
16.9941,874.89,981.218
17.0552,885.05,988.995
17.1164,890.103,986.085
17.1775,894.107,978.448
17.2386,887.648,979.079
17.2997,890.866,988.143
17.3608,885.408,986.477
17.4219,873.499,980.335
17.4829,875.108,975.014
17.544,885.371,984.053
17.605,890.193,982.665
17.6661,895.349,976.484
17.7271,888.287,979.219
17.7881,891.838,990.583
17.8491,887.315,988.527
17.9101,874.451,980.368
17.9711,874.967,977.76
18.032,884.339,988.932
18.093,889.803,989.346
18.154,894.258,984.202
18.2149,888.372,988.132
18.2758,891.406,1001.36
18.3368,886.349,1002.12
18.3977,874.724,994.055
18.4586,875.411,988.391
18.5194,884.322,996.79
18.5803,888.314,994.304
18.6412,892.104,985.68
18.702,885.816,986.347
18.7629,888.814,995.643
18.8237,884.642,994.429
18.8846,873.379,989.113
18.9454,873.406,987.482
19.0062,881.27,997.987
19.067,886.492,998.784
19.1278,891.893,993.086
19.1885,887.321,995.331
19.2493,891.089,1006.11
19.3101,886.16,1004.45
19.3708,874.655,994.616
19.4315,875.909,987.334
19.4923,885.299,995.655
19.553,889.874,993.425
19.6137,894.608,984.779
19.6744,887.734,985.194
19.7351,890.694,994.137
19.7957,885.667,989.415
19.8564,873.302,980.029
19.917,873.254,976.244
19.9777,882.441,985.853
20.0383,887.538,981.925
20.0989,893.836,973.844
20.1596,888.306,973.861
20.2202,890.913,981.898
20.2808,885.082,980.669
20.3413,873.215,973.267
20.4019,873.977,967.861
20.4625,884.776,976.51
20.523,889.41,974.969
20.5836,895.636,968.19
20.6441,889.142,969.146
20.7046,891.169,979.227
20.7651,887.51,982.351
20.8256,874.409,976.93
20.8861,873.942,973.613
20.9466,885.31,984.453
21.0071,890.518,984.805
21.0675,894.381,978.891
21.128,887.077,981.415
21.1884,890.101,993.548
21.2489,885.468,993.286
21.3093,872.304,984.764
21.3697,872.093,981.199
21.4301,882.469,991.203
21.4905,886.356,989.802
21.5509,891.472,981.889
21.6113,884.337,981.461
21.6716,886.88,990.322
21.732,883.233,986.858
21.7923,871.796,978.607
21.8527,871.295,976.864
21.913,880.667,985.794
21.9733,885.274,986.489
22.0336,891.335,981.109
22.0939,885.29,983.975
22.1542,888.92,993.853
22.2145,884.275,992.111
22.2747,872.061,983.311
22.335,872.195,980.078
22.3952,881.92,990.364
22.4555,886.995,990.419
22.5157,892.959,982.792
22.5759,887.05,982.687
22.6361,890.032,992.241
22.6963,885.392,990.48
22.7565,872.649,982.526
22.8167,871.468,979.0
22.8769,880.421,988.292
22.937,885.307,986.608
22.9972,891.564,979.36
23.0573,885.423,979.821
23.1175,887.626,988.271
23.1776,881.891,986.04
23.2377,870.144,977.37
23.2978,869.939,973.891
23.3579,880.553,983.838
23.418,885.101,982.817
23.4781,894.065,975.709
23.5381,888.686,974.97
23.5982,890.467,983.552
23.6582,886.602,983.335
23.7183,874.219,977.359
23.7783,873.611,976.228
23.8383,885.59,988.509
23.8983,891.537,987.452
23.9583,895.665,980.387
24.0183,889.42,981.671
24.0783,891.171,991.716
24.1383,885.985,990.695
24.1982,872.396,980.97
24.2582,871.743,977.735
24.3181,882.807,986.5
24.3781,886.746,981.391
24.438,891.598,970.229
24.4979,884.726,967.279
24.5578,886.198,977.264
24.6177,880.942,975.505
24.6776,869.374,963.439
24.7375,869.718,956.947
24.7973,879.945,964.178
24.8572,883.836,961.648
24.917,889.974,955.703
24.9769,884.705,959.67
25.0367,887.322,970.307
25.0965,883.303,969.458
25.1564,871.341,963.618
25.2162,870.78,962.889
25.276,881.715,975.059
25.3357,886.905,974.578
25.3955,890.989,966.996
25.4553,884.153,966.562
25.5151,886.38,976.464
25.5748,881.813,976.72
25.6345,869.034,971.685
25.6943,868.835,970.005
25.754,879.165,978.282
25.8137,883.406,974.843
25.8734,889.832,966.492
25.9331,883.092,967.399
25.9928,885.421,977.532
26.0525,880.93,976.449
26.1121,867.963,968.524
26.1718,866.996,964.964
26.2315,877.095,973.462
26.2911,882.257,973.06
26.3507,887.994,968.236
26.4104,882.331,970.393
26.47,884.189,981.867
26.5296,879.178,982.31
26.5892,866.843,976.382
26.6488,866.87,974.76
26.7083,878.115,984.755
26.7679,882.072,983.155
26.8275,888.583,976.885
26.887,884.003,976.891
26.9466,886.263,985.515
27.0061,881.916,985.118
27.0656,869.029,980.034
27.1251,867.958,980.157
27.1847,878.164,991.327
27.2442,883.048,988.837
27.3036,888.263,980.823
27.3631,883.589,979.257
27.4226,885.304,989.06
27.4821,880.016,988.496
27.5415,867.433,981.842
27.601,866.652,980.372
27.6604,877.361,988.426
27.7198,880.591,982.534
27.7793,886.131,971.879
27.8387,881.785,968.793
27.8981,883.36,979.652
27.9575,877.821,981.275
28.0169,865.383,972.972
28.0762,864.679,967.66
28.1356,874.117,974.22
28.195,878.442,969.08
28.2543,883.664,960.966
28.3137,879.908,960.794
28.373,882.841,970.758
28.4323,877.985,968.948
28.4916,865.714,960.613
28.5509,864.829,957.567
28.6103,874.523,966.075
28.6695,878.098,964.59
28.7288,883.411,958.386
28.7881,879.81,959.016
28.8474,881.485,969.385
28.9066,877.348,967.923
28.9659,865.093,961.597
29.0251,864.466,960.523
29.0843,874.296,969.772
29.1436,878.361,967.545
29.2028,883.705,960.362
29.262,879.739,960.534
29.3212,881.132,971.079
29.3804,876.634,969.749
29.4396,864.209,962.077
29.4987,863.255,957.73
29.5579,871.92,965.278
29.6171,876.184,962.642
29.6762,882.569,956.002
29.7354,877.154,957.348
29.7945,877.957,968.33
29.8536,874.147,965.412
29.9127,862.019,958.248
29.9718,860.522,957.82
30.0309,869.501,967.957
30.09,874.871,966.234
30.1491,879.97,960.996
30.2082,875.13,962.155
30.2672,877.359,971.892
30.3263,874.061,969.955
30.3853,861.922,964.496
30.4444,860.462,964.545
30.5034,869.231,974.887
30.5624,874.297,972.531
30.6215,879.303,966.808
30.6805,874.342,966.965
30.7395,877.279,976.107
30.7985,874.195,976.386
30.8575,861.925,971.472
30.9164,860.617,970.633
30.9754,869.947,979.196
31.0344,874.803,976.955
31.0933,880.071,970.624
31.1522,874.633,970.466
31.2112,877.541,980.178
31.2701,873.584,980.682
31.329,861.284,976.017
31.3879,860.275,974.861
31.4468,869.03,983.138
31.5057,873.413,979.672
31.5646,879.301,972.024
31.6235,874.659,970.156
31.6824,877.145,978.536
31.7412,873.117,976.559
31.8001,861.806,969.686
31.8589,860.965,969.331
31.9178,869.828,978.25
31.9766,874.739,974.853
32.0354,879.853,968.356
32.0943,875.49,967.698
32.1531,878.022,976.438
32.2119,873.028,974.031
32.2707,861.295,967.398
32.3294,860.736,968.733
32.3882,869.245,979.27
32.447,873.144,976.482
32.5058,879.638,968.967
32.5645,877.169,968.121
32.6233,879.629,976.379
32.682,875.088,974.952
32.7407,862.566,968.617
32.7994,861.111,969.943
32.8582,870.035,981.712
32.9169,875.388,977.978
32.9756,880.778,969.764
33.0343,875.843,968.264
33.0929,877.157,977.346
33.1516,872.493,976.103
33.2103,860.262,970.009
33.2689,859.124,971.464
33.3276,868.078,981.405
33.3862,872.419,977.572
33.4449,877.633,969.738
33.5035,874.4,969.147
33.5621,877.378,978.072
33.6207,872.82,976.116
33.6794,860.889,968.88
33.738,859.368,969.192
33.7965,869.503,980.358
33.8551,874.932,976.003
33.9137,879.769,968.121
33.9723,876.163,967.015
34.0308,877.837,975.697
34.0894,873.309,975.285
34.1479,860.697,968.593
34.2065,858.981,968.341
34.265,868.674,979.074
34.3235,874.096,974.87
34.382,879.696,966.875
34.4406,874.629,965.977
34.4991,876.058,975.674
34.5576,871.828,975.971
34.616,859.453,969.559
34.6745,857.768,968.964
34.733,867.434,978.283
34.7915,872.517,973.987
34.8499,877.593,965.787
34.9084,872.9,964.761
34.9668,874.835,974.789
35.0252,870.992,974.707
35.0837,858.415,968.116
35.1421,856.75,967.85
35.2005,866.409,977.745
35.2589,872.506,973.637
35.3173,877.92,965.685
35.3757,872.517,964.02
35.4341,874.744,973.434
35.4925,870.801,973.808
35.5508,858.145,968.362
35.6092,856.206,967.522
35.6676,865.477,975.52
35.7259,871.06,971.158
35.7842,877.154,962.861
35.8426,871.432,962.031
35.9009,873.109,972.217
35.9592,869.428,971.967
36.0175,857.431,965.219
36.0758,855.525,964.509
36.1341,865.173,973.697
36.1924,870.964,969.661
36.2507,875.945,961.756
36.309,870.764,960.793
36.3673,873.539,970.822
36.4255,869.497,970.452
36.4838,856.939,962.88
36.542,855.353,962.478
36.6003,864.341,972.333
36.6585,869.195,968.163
36.7167,875.193,960.375
36.775,869.707,959.052
36.8332,871.992,969.22
36.8914,868.233,969.376
36.9496,856.318,962.915
37.0078,854.387,962.352
37.066,864.181,971.719
37.1241,869.732,968.172
37.1823,874.171,960.374
37.2405,869.432,959.179
37.2986,872.243,969.238
37.3568,867.914,969.356
37.4149,855.698,962.852
37.4731,854.062,962.149
37.5312,863.595,971.19
37.5893,868.502,966.867
37.6474,874.0,958.458
37.7056,869.271,956.452
37.7637,871.558,966.382
37.8218,867.455,966.588
37.8798,855.149,959.538
37.9379,853.039,958.45
37.996,862.526,966.853
38.0541,867.231,962.52
38.1121,872.063,954.744
38.1702,867.702,954.385
38.2282,870.221,964.339
38.2863,866.637,964.283
38.3443,854.826,957.197
38.4023,852.763,955.995
38.4604,862.02,964.615
38.5184,866.695,961.348
38.5764,872.156,954.856
38.6344,867.56,954.121
38.6924,870.703,963.398
38.7504,866.675,962.938
38.8084,854.146,955.288
38.8663,852.283,954.874
38.9243,860.964,964.542
38.9823,864.988,961.086
39.0402,871.586,954.52
39.0982,867.069,953.513
39.1561,869.198,962.858
39.2141,865.325,962.944
39.272,853.714,956.7
39.3299,851.731,956.165
39.3878,860.519,965.158
39.4457,865.232,961.888
39.5036,870.843,955.01
39.5615,866.261,953.733
39.6194,868.633,962.968
39.6773,864.817,963.275
39.7352,853.237,956.116
39.7931,851.375,955.553
39.8509,859.587,964.778
39.9088,863.415,961.316
39.9666,870.376,954.737
40.0245,866.164,953.295
40.0823,868.665,962.248
40.1402,864.578,961.61
40.198,852.715,955.17
40.2558,850.905,955.408
40.3136,859.084,965.349
40.3714,863.685,961.907
40.4292,870.259,955.009
40.487,865.319,954.194
40.5448,867.898,963.068
40.6026,864.152,962.497
40.6604,852.253,956.561
40.7181,849.75,957.07
40.7759,858.07,967.526
40.8337,861.705,964.324
40.8914,869.034,957.723
40.9492,864.365,956.211
41.0069,866.743,964.698
41.0646,862.765,963.575
41.1224,850.73,956.85
41.1801,848.82,957.762
41.2378,857.196,969.288
41.2955,861.903,966.377
41.3532,868.62,959.884
41.4109,863.488,958.082
41.4686,866.253,965.531
41.5263,862.256,963.675
41.584,850.393,957.044
41.6416,848.151,957.536
41.6993,856.429,968.505
41.757,860.236,966.309
41.8146,867.902,960.448
41.8723,863.245,959.024
41.9299,864.793,967.126
41.9875,860.988,964.971
42.0452,849.893,958.711
42.1028,847.687,960.078
42.1604,856.186,969.79
42.218,860.603,967.334
42.2756,867.331,961.563
42.3332,863.759,961.101
42.3908,866.218,967.991
42.4484,861.275,964.679
42.506,849.59,957.8
42.5636,847.468,957.915
42.6211,856.343,965.388
42.6787,859.783,962.939
42.7363,867.044,957.421
42.7938,863.244,956.691
42.8514,864.227,963.644
42.9089,859.72,960.336
42.9664,847.833,953.858
43.024,845.075,952.401
43.0815,853.719,959.0
43.139,857.914,957.026
43.1965,864.527,951.536
43.254,861.237,951.647
43.3115,863.7,959.666
43.369,859.131,958.53
43.4265,847.4,952.755
43.484,845.06,950.296
43.5415,854.362,956.326
43.599,857.755,956.019
43.6564,863.73,950.73
43.7139,861.236,950.103
43.7713,863.206,957.934
43.8288,859.251,957.923
43.8862,847.74,952.709
43.9437,844.619,950.355
44.0011,854.043,956.552
44.0585,857.882,955.224
44.116,863.787,949.783
44.1734,861.47,949.856
44.2308,863.403,958.095
44.2882,858.815,957.1
44.3456,846.844,951.877
44.403,844.127,950.852
44.4604,853.135,957.302
44.5177,857.21,955.999
44.5751,861.903,949.594
44.6325,858.156,949.14
44.6899,860.824,957.903
44.7472,856.457,957.481
44.8046,844.552,951.783
44.8619,841.989,949.613
44.9193,850.593,955.503
44.9766,853.603,954.116
45.034,860.586,948.197
45.0913,857.382,947.457
45.1486,859.513,956.383
45.2059,855.079,956.053
45.2632,843.32,949.364
45.3205,839.966,946.869
45.3778,848.282,953.029
45.4351,853.168,951.532
45.4924,859.809,945.769
45.5497,856.581,945.258
45.607,859.636,953.844
45.6643,854.737,953.493
45.7215,842.836,946.685
45.7788,840.638,943.587
45.8361,849.55,950.123
45.8933,852.904,949.43
45.9506,859.286,944.318
46.0078,857.261,944.47
46.065,858.923,952.802
46.1223,854.879,951.553
46.1795,843.248,944.666
46.2367,839.985,942.798
46.2939,848.887,949.918
46.3512,852.765,948.905
46.4084,858.793,943.857
46.4656,856.523,943.769
46.5228,858.277,951.437
46.58,854.073,948.932
46.6371,842.829,941.22
46.6943,839.54,941.797
46.7515,846.934,949.637
46.8087,850.043,948.223
46.8658,856.192,942.513
46.923,852.457,941.933
46.9802,855.586,948.699
47.0373,851.795,945.953
47.0945,839.926,937.601
47.1516,837.139,937.295
47.2087,844.956,944.611
47.2659,848.974,943.444
47.323,856.162,937.397
47.3801,852.791,936.949
47.4372,855.315,944.05
47.4943,851.731,941.195
47.5514,840.782,932.532
47.6085,837.04,931.65
47.6656,844.176,939.931
47.7227,848.978,939.669
47.7798,856.141,934.095
47.8369,853.234,934.329
47.894,855.892,941.718
47.9511,851.824,940.265
48.0081,840.095,932.778
48.0652,837.008,931.088
48.1222,844.403,940.03
48.1793,848.708,941.435
48.2363,855.688,936.932
48.2934,852.761,936.985
48.3504,854.904,945.385
48.4075,851.347,944.562
48.4645,839.201,936.657
48.5215,834.757,935.833
48.5785,842.123,945.147
48.6356,847.147,945.488
48.6926,853.534,939.761
48.7496,851.083,939.999
48.8066,854.761,948.574
48.8636,850.514,946.545
48.9206,838.257,936.344
48.9775,834.758,934.609
49.0345,841.858,944.399
49.0915,846.363,944.053
49.1485,853.297,937.673
49.2054,851.096,937.051
49.2624,854.559,944.932
49.3194,850.958,942.431
49.3763,839.047,932.2
49.4333,834.713,929.813
49.4902,841.341,937.811
49.5472,846.066,937.073
49.6041,853.16,930.771
49.661,850.772,930.579
49.718,854.464,938.376
49.7749,850.664,936.16
49.8318,838.731,925.782
49.8887,834.617,923.344
49.9456,839.856,932.217
50.0025,845.126,932.888
50.0594,852.721,927.555
50.1163,849.499,927.079
50.1732,851.838,934.928
50.2301,848.201,934.443
50.287,835.795,926.894
50.3439,831.955,924.447
50.4007,837.555,933.108
50.4576,842.441,935.026
50.5145,849.955,930.271
50.5713,847.749,930.051
50.6282,851.222,940.235
50.6851,847.448,940.585
50.7419,834.961,931.859
50.7988,830.657,930.706
50.8556,836.143,940.78
50.9124,841.676,941.466
50.9693,848.89,935.612
51.0261,846.096,935.086
51.0829,850.134,945.527
51.1397,846.354,944.803
51.1965,833.87,935.233
51.2534,830.61,933.194
51.3102,836.512,942.515
51.367,840.986,941.02
51.4238,848.375,933.834
51.4806,846.729,933.029
51.5373,850.835,943.868
51.5941,847.608,942.447
51.6509,835.457,931.36
51.7077,831.031,929.85
51.7645,836.264,937.922
51.8212,841.462,935.964
51.878,848.103,929.486
51.9348,846.409,929.201
51.9915,851.018,938.328
52.0483,847.339,935.398
52.105,834.697,924.413
52.1618,830.744,922.042
52.2185,835.64,930.17
52.2752,841.348,930.44
52.332,848.465,924.523
52.3887,845.843,923.308
52.4454,849.688,931.304
52.5021,846.45,929.749
52.5589,833.912,920.921
52.6156,828.14,919.95
52.6723,832.479,929.282
52.729,838.212,930.552
52.7857,845.64,925.416
52.8424,843.906,925.461
52.8991,848.656,935.315
52.9558,844.61,935.223
53.0125,831.867,925.666
53.0691,826.897,925.149
53.1258,831.177,936.396
53.1825,837.297,936.374
53.2392,845.333,929.534
53.2958,842.368,928.811
53.3525,845.918,938.92
53.4091,842.712,937.62
53.4658,829.907,926.707
53.5225,825.041,927.288
53.5791,829.747,940.026
53.6357,835.605,937.856
53.6924,843.272,929.433
53.749,840.341,928.657
53.8057,845.115,941.334
53.8623,841.43,941.505
53.9189,829.142,929.421
53.9755,824.98,927.385
54.0322,829.61,938.26
54.0888,835.048,934.804
54.1454,842.518,927.112
54.202,838.812,926.528
54.2586,843.056,937.387
54.3152,840.23,936.677
54.3718,827.97,925.735
54.4284,823.568,923.956
54.485,829.077,931.395
54.5416,834.895,928.543
54.5981,842.051,922.08
54.6547,838.637,921.538
54.7113,843.602,931.203
54.7679,841.092,930.258
54.8244,828.73,921.585
54.881,823.803,921.683
54.9376,828.718,928.877
54.9941,833.763,926.841
55.0507,840.706,920.032
55.1072,836.46,918.858
55.1638,842.026,928.344
55.2203,839.366,927.541
55.2769,826.528,919.897
55.3334,821.636,920.412
55.3899,826.393,928.763
55.4465,830.986,926.313
55.503,837.602,919.364
55.5595,835.397,917.886
55.616,840.945,927.311
55.6725,838.336,927.856
55.7291,825.564,922.248
55.7856,820.452,922.202
55.8421,825.002,929.63
55.8986,830.345,926.663
55.9551,837.053,920.153
56.0116,833.51,919.294
56.0681,839.92,928.834
56.1246,837.441,928.894
56.1811,824.766,921.907
56.2375,820.511,920.67
56.294,824.815,927.52
56.3505,829.827,924.959
56.407,836.007,919.542
56.4634,833.675,918.063
56.5199,841.83,926.334
56.5764,837.987,925.527
56.6328,825.144,916.889
56.6893,819.62,916.49
56.7458,823.224,925.768
56.8022,828.989,924.073
56.8587,833.19,918.741
56.9151,832.132,918.056
56.9715,841.253,925.624
57.028,835.937,925.564
57.0844,822.815,917.919
57.1409,817.348,917.527
57.1973,820.803,927.218
57.2537,825.271,926.126
57.3101,831.533,920.825
57.3666,831.158,919.014
57.423,839.312,925.382
57.4794,834.001,924.795
57.5358,821.023,918.296
57.5922,814.715,919.696
57.6486,819.367,929.992
57.705,825.147,927.561
57.7614,829.833,920.786
57.8178,830.328,918.162
57.8742,839.695,926.448
57.9306,834.355,926.071
57.987,821.74,919.047
58.0434,816.254,918.966
58.0998,820.042,927.408
58.1562,826.038,924.693
58.2125,831.765,917.956
58.2689,832.625,915.674
58.3253,840.431,924.261
58.3817,835.329,924.038
58.438,822.855,916.453
58.4944,816.229,917.228
58.5508,818.72,924.969
58.6071,824.908,921.597
58.6635,833.668,914.744
58.7198,833.524,912.889
58.7762,839.971,922.561
58.8325,834.637,923.289
58.8889,822.593,914.436
58.9452,816.722,914.945
59.0016,819.094,923.653
59.0579,825.43,920.855
59.1142,829.91,914.331
59.1706,830.683,912.316
59.2269,838.772,921.154
59.2832,832.781,921.732
59.3395,820.502,913.551
59.3959,815.272,914.425
59.4522,817.57,922.942
59.5085,823.411,920.328
59.5648,830.098,913.394
59.6211,829.959,910.451
59.6774,836.166,920.57
59.7337,830.825,921.203
59.79,818.824,912.227
59.8463,813.971,913.459
59.9026,817.188,923.476
59.9589,823.301,920.864
60.0152,827.77,912.789
60.0715,827.559,909.623
60.1278,835.289,920.541
60.1841,830.316,921.684
60.2404,817.919,914.226
60.2967,812.906,915.149
60.3529,816.306,924.097
60.4092,822.389,920.373
60.4655,827.814,911.909
60.5218,827.809,909.094
60.578,834.91,921.571
60.6343,829.721,923.925
60.6906,817.927,916.093
60.7468,812.406,915.937
60.8031,814.878,923.489
60.8593,821.24,919.035
60.9156,827.823,910.096
60.9719,826.166,909.147
61.0281,833.466,921.999
61.0844,828.662,924.839
61.1406,816.66,918.083
61.1968,811.816,916.41
61.2531,814.303,920.952
61.3093,820.028,916.218
61.3656,826.056,907.356
61.4218,824.884,906.442
61.478,831.887,919.395
61.5343,827.177,923.173
61.5905,815.505,916.872
61.6467,810.292,915.068
61.7029,812.258,919.731
61.7592,817.227,914.905
61.8154,824.352,906.4
61.8716,822.753,905.303
61.9278,828.498,918.061
61.984,824.717,922.056
62.0402,812.432,915.588
62.0965,807.755,913.74
62.1527,811.068,918.806
62.2089,816.501,914.181
62.2651,823.432,906.062
62.3213,821.371,904.848
62.3775,827.133,915.884
62.4337,822.654,919.517
62.4899,810.72,914.052
62.5461,806.018,912.829
62.6023,809.758,918.588
62.6584,816.884,914.235
62.7146,821.215,906.442
62.7708,819.204,905.192
62.827,827.773,915.404
62.8832,822.408,916.485
62.9394,810.834,909.517
62.9955,806.658,909.419
63.0517,809.349,914.629
63.1079,814.332,911.05
63.1641,821.631,904.767
63.2202,819.567,903.518
63.2764,826.914,911.062
63.3326,821.887,910.624
63.3887,810.247,904.877
63.4449,805.509,905.135
63.5011,808.707,910.993
63.5572,814.158,908.229
63.6134,820.713,901.801
63.6695,818.8,899.785
63.7257,827.46,906.553
63.7818,822.307,907.39
63.838,809.836,901.79
63.8941,805.784,900.001
