L_S,vl1,vl2
180.334,698.122,783.651
180.911,697.921,784.578
181.49,700.805,788.1
182.069,700.336,791.563
182.649,700.876,799.55
183.23,702.185,798.459
183.813,702.328,795.436
184.396,704.411,800.013
184.98,703.857,790.413
185.566,709.746,802.992
186.152,709.324,801.796
186.739,709.254,796.976
187.327,714.695,800.431
187.917,712.476,811.233
188.507,714.592,813.425
189.098,716.934,794.258
189.69,720.922,806.53
190.283,724.929,799.404
190.877,719.978,823.354
191.473,724.206,814.578
192.069,729.37,809.124
192.666,726.595,804.673
193.264,731.198,795.399
193.863,728.765,813.742
194.463,728.612,816.789
195.063,737.449,812.696
195.665,736.089,814.412
196.268,741.405,794.905
196.872,737.484,808.005
197.476,754.214,811.281
198.082,745.673,824.458
198.688,754.411,816.742
199.296,751.44,827.007
199.904,749.763,798.44
200.513,757.689,801.529
201.123,755.509,830.484
201.735,759.783,826.143
202.346,758.802,832.872
202.959,763.703,812.947
203.573,774.05,840.574
204.187,772.047,840.457
204.803,772.304,796.578
205.419,777.301,863.305
206.036,785.002,859.001
206.654,776.97,837.911
207.273,775.044,844.572
207.893,785.718,851.194
208.513,786.432,848.197
209.135,788.407,873.415
209.757,801.031,864.345
210.38,788.05,868.916
211.003,794.915,870.715
211.628,796.021,876.576
212.253,800.147,889.616
212.879,800.008,888.451
213.506,806.948,878.066
214.134,800.635,892.055
214.762,817.799,882.666
215.391,810.706,872.739
216.021,813.359,905.386
216.651,813.031,874.53
217.283,813.419,870.208
217.915,820.337,923.198
218.547,827.707,866.051
219.18,828.454,926.152
219.814,830.0,887.819
220.449,820.739,909.487
221.084,830.822,888.785
221.72,831.984,942.271
222.357,848.7,945.484
222.994,839.308,922.685
223.632,845.167,923.816
224.27,846.886,914.896
224.909,847.366,915.556
225.548,846.313,939.257
226.188,849.426,946.832
226.829,845.173,937.865
227.47,860.469,924.28
228.112,862.653,970.117
228.754,867.476,925.781
229.396,857.049,925.708
230.04,880.834,938.931
230.683,873.319,955.116
231.327,857.823,968.651
231.972,872.563,942.553
232.617,876.231,977.591
233.262,873.901,952.046
233.908,872.856,961.068
234.554,879.831,955.42
235.201,877.963,961.483
235.848,884.919,990.371
236.495,888.877,930.67
237.143,882.544,958.896
237.791,892.92,963.956
238.439,896.797,997.652
239.088,894.437,970.714
239.737,896.972,986.693
240.386,912.755,964.718
241.036,908.421,996.408
241.685,887.552,975.935
242.335,892.853,1010.58
242.985,909.659,1030.63
243.636,906.003,1005.63
244.286,912.066,981.306
244.937,930.927,999.231
245.588,914.015,972.145
246.239,894.717,998.184
246.891,911.803,1040.17
247.542,921.27,999.62
248.193,919.3,950.518
248.845,917.298,976.258
249.497,914.911,1021.85
250.148,920.88,984.617
250.8,916.605,1020.92
251.452,939.741,978.457
252.104,907.378,993.666
252.756,920.363,1003.3
253.408,921.411,1039.59
254.059,924.107,1028.61
254.711,934.893,992.256
255.363,930.138,979.625
256.015,916.841,1009.99
256.666,911.898,1010.39
257.318,918.176,1025.44
257.969,941.463,1006.88
258.621,918.344,987.685
259.272,919.094,998.987
259.923,908.141,1020.47
260.574,920.575,1028.68
261.224,925.27,992.469
261.875,938.223,958.392
262.525,929.773,1008.28
263.175,907.685,984.157
263.825,890.188,1035.04
264.475,923.49,1009.77
265.124,921.335,1015.57
265.773,925.224,961.751
266.422,929.672,982.916
267.07,911.181,988.185
267.718,896.205,1025.23
268.366,912.987,1018.55
269.014,923.545,1014.33
269.661,919.395,939.068
270.307,916.281,963.36
270.954,916.767,993.473
271.6,896.164,1012.32
272.245,900.333,1016.58
272.891,917.962,1002.56
273.535,923.423,946.87
274.18,897.655,965.879
274.823,905.097,994.199
275.467,904.841,996.935
276.11,902.97,1027.05
276.752,910.826,956.883
277.394,907.969,963.02
278.035,889.829,1000.33
278.676,905.331,967.895
279.316,906.007,1009.6
279.956,915.516,967.839
280.595,885.384,978.603
281.234,890.76,973.455
281.872,901.749,989.615
282.509,898.895,996.766
283.146,905.565,954.767
283.782,895.843,975.436
284.417,882.611,984.776
285.052,880.564,962.986
285.687,891.998,1005.75
286.32,900.813,955.849
286.953,885.312,919.964
287.585,895.545,980.907
288.217,883.695,999.819
288.847,874.88,946.66
289.478,893.745,961.461
290.107,896.867,978.258
290.736,863.692,947.016
291.363,872.602,985.442
291.991,881.138,945.511
292.617,885.13,981.241
293.243,879.823,922.259
293.867,893.104,937.247
294.491,854.77,1007.57
295.115,865.933,963.924
295.737,882.928,982.482
296.359,890.006,935.923
296.98,862.711,913.292
297.6,877.173,943.468
298.219,869.958,961.969
298.837,845.899,999.492
299.455,869.585,943.593
300.071,874.759,974.402
300.687,879.313,937.974
301.302,851.36,933.424
301.916,865.913,944.903
302.529,875.929,957.437
303.142,846.339,950.908
303.753,859.012,932.034
304.363,865.414,954.823
304.973,852.155,909.961
305.582,851.07,933.237
306.189,870.091,928.726
306.796,855.973,970.846
307.402,847.223,913.01
308.007,854.582,951.495
308.611,873.161,974.128
309.215,844.771,921.373
309.817,841.051,928.753
310.418,870.065,962.609
311.018,840.499,944.808
311.618,840.987,922.406
312.216,854.606,949.054
312.813,849.338,962.461
313.41,838.593,926.003
314.005,850.767,945.361
314.6,852.607,964.467
315.194,834.382,916.627
315.786,839.381,939.172
316.378,864.035,925.003
316.968,835.42,908.386
317.558,833.229,916.181
318.147,845.546,952.668
318.734,839.206,952.799
319.321,826.16,941.603
319.907,838.335,900.784
320.491,834.946,921.201
321.075,848.872,898.152
321.658,828.264,877.271
322.239,839.333,912.9
322.82,836.754,949.392
323.4,820.57,906.005
323.978,827.696,940.604
324.556,839.762,930.772
325.133,822.499,905.913
325.709,817.044,889.024
326.283,834.231,938.418
326.857,836.696,924.005
327.43,822.261,885.949
328.001,820.372,918.402
328.572,833.91,907.983
329.141,824.121,918.747
329.71,821.107,920.912
330.278,820.743,907.263
330.844,811.415,912.177
331.41,830.444,910.693
331.975,825.214,894.229
332.538,821.344,879.769
333.101,821.77,896.557
333.662,819.834,882.328
334.223,825.842,896.968
334.783,818.281,920.883
335.341,811.64,899.231
335.899,802.868,922.654
336.456,820.779,875.137
337.011,809.721,890.501
337.566,822.64,906.202
338.119,819.122,883.72
338.672,811.079,914.635
339.224,820.35,860.598
339.774,813.602,901.489
340.324,809.069,906.109
340.873,806.649,856.444
341.421,809.792,892.781
341.967,817.034,910.686
342.513,806.136,882.696
343.058,807.569,917.545
343.602,812.096,861.526
344.145,806.564,872.872
344.687,801.883,863.607
345.228,804.116,886.015
345.768,812.278,878.44
346.307,803.004,911.175
346.845,805.781,910.976
347.382,804.991,892.868
347.919,799.561,884.503
348.454,803.038,849.084
348.988,807.604,849.368
349.522,805.526,897.396
350.054,805.708,888.369
350.586,795.8,881.093
351.116,810.814,894.213
351.646,803.017,862.942
352.175,799.757,914.75
352.703,803.276,880.823
353.23,795.07,880.51
353.756,801.684,863.252
354.281,795.621,894.914
354.805,804.147,877.381
355.329,794.62,907.822
355.851,794.13,891.831
356.373,799.136,901.107
356.894,793.238,854.489
357.414,794.815,902.494
357.933,806.565,878.851
358.451,789.99,888.459
358.968,799.42,907.517
359.484,796.75,895.968
360.0,786.139,887.413
0.514709,801.486,897.42
1.02858,793.01,881.167
1.54161,787.835,901.703
2.05381,798.978,893.696
2.56517,784.812,897.489
3.07571,792.878,877.58
3.58543,790.244,894.602
4.09433,791.156,896.557
4.60242,793.244,886.811
5.1097,785.248,901.022
5.61618,792.672,887.618
6.12186,788.119,888.115
6.62675,791.889,913.107
7.13085,795.295,890.863
7.63416,790.597,893.754
8.1367,792.481,909.399
8.63847,795.316,907.507
9.13947,793.725,905.742
9.63971,789.33,913.234
10.1392,790.276,908.678
10.6379,790.773,916.288
11.1359,791.095,908.659
11.6331,792.011,911.287
12.1296,789.134,891.739
12.6254,793.711,892.531
13.1204,794.417,897.794
13.6148,791.872,908.929
14.1084,795.182,893.294
14.6013,789.936,893.147
15.0934,791.671,899.187
15.5849,793.735,898.958
16.0757,791.487,903.679
16.5658,793.313,889.241
17.0552,796.179,900.169
17.544,795.497,901.044
18.032,789.719,901.942
18.5194,793.544,877.914
19.0062,793.528,908.747
19.4923,795.732,894.759
19.9777,793.196,896.902
20.4625,793.399,898.49
20.9466,796.018,910.457
21.4301,788.731,906.058
21.913,793.854,893.563
22.3952,790.938,911.3
22.8769,792.857,910.813
23.3579,790.528,916.717
23.8383,787.407,892.194
24.3181,787.581,867.851
24.7973,796.76,890.185
25.276,793.426,904.992
25.754,787.028,899.581
26.2315,789.737,887.679
26.7083,789.255,908.935
27.1847,787.351,886.457
27.6604,786.412,893.392
28.1356,793.435,873.129
28.6103,791.446,908.835
29.0843,787.089,897.126
29.5579,785.661,878.667
30.0309,790.511,902.185
30.5034,789.136,894.803
30.9754,783.903,878.975
31.4468,787.241,873.278
31.9178,791.484,884.413
32.3882,785.868,904.713
32.8582,782.884,889.291
33.3276,784.043,878.343
33.7965,785.833,897.586
34.265,785.489,899.839
34.733,784.507,903.962
35.2005,781.949,892.376
35.6676,784.095,883.996
36.1341,782.925,900.186
36.6003,779.935,879.598
37.066,784.932,875.004
37.5312,781.389,892.872
37.996,783.74,891.615
38.4604,779.661,883.004
38.9243,778.023,876.041
39.3878,782.465,863.955
39.8509,782.606,891.537
40.3136,777.084,890.281
40.7759,776.328,876.838
41.2378,778.368,854.094
41.6993,778.381,886.257
42.1604,778.126,885.077
42.6211,779.769,876.392
43.0815,777.413,879.115
43.5415,778.491,872.616
44.0011,776.76,890.502
44.4604,772.443,866.988
44.9193,775.185,854.997
45.3778,778.891,887.495
45.8361,774.903,868.615
46.2939,771.631,863.538
46.7515,774.084,876.474
47.2087,774.244,852.062
47.6656,773.104,876.304
48.1222,772.896,883.183
48.5785,772.524,861.345
49.0345,767.504,852.238
49.4902,772.546,856.178
49.9456,774.554,888.321
50.4007,769.54,870.972
50.8556,765.069,839.387
51.3102,765.376,859.789
51.7645,770.277,868.625
52.2185,770.566,880.492
52.6723,767.96,867.155
53.1258,766.033,843.98
53.5791,763.324,847.667
54.0322,769.08,868.96
54.485,768.471,884.417
54.9376,766.286,866.429
55.3899,759.157,834.587
55.8421,757.734,844.53
56.294,764.19,875.022
56.7458,763.597,869.991
57.1973,760.856,866.3
57.6486,763.289,843.181
58.0998,759.354,843.327
58.5508,758.67,852.34
59.0016,763.174,871.89
59.4522,763.575,856.947
59.9026,756.277,841.142
60.3529,759.418,858.962
60.8031,763.648,865.284
61.2531,756.937,844.91
61.7029,754.053,846.875
62.1527,760.828,853.393
62.6023,760.14,865.268
63.0517,757.217,857.023
63.5011,752.884,835.433
63.9503,755.891,845.566
64.3994,756.948,852.53
64.8484,753.661,844.906
65.2973,751.091,843.09
65.7462,752.168,845.363
66.1949,754.296,846.172
66.6436,753.576,842.92
67.0922,751.02,841.88
67.5407,750.322,843.073
67.9891,752.896,851.523
68.4375,751.216,850.808
68.8859,745.64,836.097
69.3342,745.253,834.846
69.7824,750.372,849.794
70.2307,747.304,846.82
70.6789,742.428,839.556
71.127,745.185,841.126
71.5752,745.761,844.392
72.0233,743.309,841.572
72.4715,742.915,834.446
72.9196,746.466,842.746
73.3677,741.168,842.385
73.8159,737.171,831.556
74.264,741.643,827.746
74.7122,743.491,840.164
75.1604,737.724,842.639
75.6087,735.549,827.86
76.0569,737.385,824.218
76.5053,739.167,825.891
76.9537,737.151,831.512
77.4021,734.537,821.968
77.8506,734.534,823.521
78.2991,736.046,834.981
78.7478,733.9,832.587
79.1965,727.055,830.642
79.6453,732.516,821.026
80.0941,734.541,826.629
80.5431,730.854,827.912
80.9922,726.807,819.026
81.4414,728.33,817.177
81.8907,729.744,825.039
82.3401,728.903,826.705
82.7896,723.695,819.693
83.2393,725.137,815.02
83.6891,727.53,823.953
84.139,726.345,823.443
84.5891,720.007,814.474
85.0394,722.304,810.406
85.4898,724.781,823.465
85.9403,722.302,829.705
86.391,718.973,813.753
86.8419,715.76,810.51
87.293,719.625,805.134
87.7443,721.126,816.32
88.1957,717.886,812.627
88.6474,713.331,810.475
89.0992,714.932,805.554
89.5513,717.81,815.64
90.0036,717.244,820.209
90.4561,712.215,805.861
90.9088,709.424,804.922
91.3618,713.894,798.162
91.8149,714.883,813.268
92.2684,712.008,812.856
92.7221,711.804,801.364
93.176,710.116,802.716
93.6302,710.895,808.955
94.0846,708.335,805.069
94.5394,705.449,797.833
94.9944,709.361,799.169
95.4497,710.825,812.573
95.9053,708.982,803.669
96.3611,705.672,792.233
96.8173,705.148,794.284
97.2738,706.907,797.713
97.7305,705.255,799.024
98.1876,703.939,798.144
98.6451,703.541,797.373
99.1028,704.509,801.368
99.5609,702.842,797.134
100.019,699.284,792.905
100.478,699.29,787.996
100.937,701.566,793.677
101.397,700.122,792.405
101.857,697.573,786.377
102.317,698.197,789.514
102.777,698.286,794.653
103.238,695.302,794.621
103.7,692.212,790.849
104.161,694.267,788.41
104.623,694.775,789.887
105.086,691.726,784.862
105.549,691.269,783.525
106.012,689.418,777.62
106.476,690.955,777.839
106.94,692.162,784.51
107.405,688.366,780.178
107.87,689.226,775.457
108.335,690.147,778.817
108.801,687.033,776.542
109.268,684.376,773.649
109.735,686.826,773.127
110.202,685.538,783.672
110.67,680.933,780.268
111.138,682.032,769.448
111.607,685.562,772.013
112.076,681.987,774.1
112.546,680.784,767.626
113.016,680.291,767.717
113.487,678.19,767.209
113.958,678.944,768.48
114.43,676.127,768.965
114.902,675.527,765.734
115.375,677.117,764.891
115.848,678.089,771.12
116.322,672.125,763.615
116.796,673.912,760.332
117.271,676.04,762.841
117.747,672.562,766.743
118.223,669.806,762.19
118.7,671.814,761.867
119.177,672.613,764.462
119.655,668.092,760.798
120.133,668.773,754.587
120.612,671.115,760.95
121.092,668.12,764.422
121.572,663.773,757.042
122.053,667.258,755.544
122.534,668.552,764.971
123.016,664.476,758.537
123.499,663.722,751.52
123.982,667.621,753.721
124.466,665.665,759.022
124.95,662.346,760.783
125.435,662.195,755.291
125.921,662.669,755.397
126.408,665.728,759.188
126.895,663.636,755.963
127.383,659.351,750.063
127.871,660.82,745.082
128.36,662.542,750.864
128.85,659.373,748.188
129.34,658.621,738.508
129.832,660.852,739.543
130.324,660.971,746.185
130.816,658.412,744.383
131.309,661.608,741.091
131.803,660.44,745.077
132.298,656.731,746.251
132.794,658.362,742.401
133.29,659.226,748.042
133.787,656.44,745.754
134.285,655.816,738.494
134.783,659.886,740.548
135.282,657.187,740.855
135.782,654.252,737.053
136.283,658.434,733.708
136.784,659.002,735.445
137.286,656.041,735.996
137.789,653.966,737.055
138.293,656.353,734.28
138.798,657.687,735.315
139.303,653.941,733.691
139.809,654.175,732.478
140.316,656.509,732.155
140.824,656.449,730.375
141.333,655.794,731.001
141.842,655.242,731.748
142.352,655.456,731.568
142.863,654.676,732.019
143.375,653.566,729.862
143.888,654.274,730.646
144.401,652.69,730.883
144.916,652.312,732.439
145.431,652.73,732.066
145.947,652.716,732.273
146.464,652.701,732.394
146.982,653.55,738.239
147.5,652.982,733.671
148.02,654.209,737.584
148.54,653.004,735.796
149.061,652.468,731.398
149.584,652.736,728.257
150.107,652.685,728.686
150.631,653.22,727.885
151.155,652.261,729.881
151.681,652.335,731.668
152.208,652.248,729.407
152.735,653.174,727.951
153.264,650.453,728.101
153.793,654.635,736.737
154.323,649.456,731.057
154.855,651.736,734.56
155.387,650.446,738.067
155.92,649.843,730.843
156.454,651.51,730.004
156.989,649.307,718.002
157.524,649.562,705.03
158.061,651.967,713.337
158.599,651.192,723.208
159.138,650.292,714.986
159.677,651.317,717.407
160.218,651.422,724.945
160.76,650.589,724.397
161.302,652.865,727.569
161.846,652.136,727.811
162.39,654.122,726.793
162.935,651.405,722.603
163.482,655.244,727.971
164.029,652.01,724.273
164.577,655.309,726.34
165.127,652.904,720.633
165.677,656.504,724.777
166.228,656.492,728.246
166.781,655.361,726.869
167.334,658.437,732.389
167.888,657.307,735.747
168.443,657.822,731.99
169.0,659.878,735.556
169.557,660.126,738.523
170.115,662.28,734.818
170.674,662.836,742.059
171.234,661.907,746.402
171.796,664.615,735.802
172.358,665.134,749.845
172.921,665.099,751.694
173.485,667.318,748.517
174.05,668.058,747.257
174.617,670.207,747.915
175.184,671.084,752.587
175.752,671.562,756.417
176.321,672.836,755.182
176.892,672.805,753.1
177.463,673.773,759.789
178.035,676.481,749.963
178.608,676.357,761.421
179.183,677.841,762.857
179.758,677.371,765.009
180.334,677.207,760.207
180.911,678.616,768.202
181.49,679.635,773.115
182.069,678.54,771.151
182.649,680.053,771.036
183.23,681.296,774.742
183.813,682.482,776.846
184.396,683.112,775.659
184.98,686.019,771.342
185.566,686.983,786.87
186.152,686.485,776.178
186.739,688.461,781.887
187.327,689.451,775.397
187.917,691.622,775.977
188.507,691.509,772.302
189.098,696.855,781.049
189.69,695.306,789.822
190.283,696.708,784.921
190.877,701.838,769.089
191.473,702.336,796.448
192.069,702.995,792.551
192.666,701.612,804.723
193.264,703.975,780.201
193.863,709.855,803.291
194.463,707.881,784.666
195.063,708.421,796.764
195.665,714.271,762.495
196.268,720.385,802.988
196.872,716.847,805.923
197.476,718.545,806.603
198.082,725.852,762.489
198.688,718.925,793.153
199.296,734.018,803.649
199.904,727.202,805.863
200.513,737.262,796.495
201.123,731.591,808.693
201.735,739.629,792.86
202.346,740.639,823.219
202.959,737.411,816.824
203.573,739.543,801.345
204.187,747.532,830.91
204.803,757.471,817.022
205.419,747.564,818.153
206.036,757.818,824.48
206.654,755.336,833.15
207.273,757.521,835.839
207.893,757.571,848.5
208.513,756.797,824.833
209.135,772.182,828.318
209.757,761.752,863.287
210.38,766.446,847.562
211.003,763.297,853.997
211.628,779.636,847.458
212.253,777.225,859.675
212.879,781.634,856.107
213.506,777.504,832.881
214.134,785.988,876.155
214.762,783.702,860.335
215.391,790.33,841.07
216.021,786.768,880.772
216.651,794.82,866.575
217.283,788.651,881.73
217.915,784.466,894.924
218.547,799.047,875.815
219.18,795.173,896.263
219.814,806.98,901.881
220.449,811.895,871.73
221.084,807.532,899.375
221.72,819.448,892.301
222.357,807.969,886.988
222.994,815.345,908.272
223.632,815.031,892.535
224.27,810.109,880.428
224.909,824.228,904.421
225.548,831.199,898.875
226.188,824.179,917.233
226.829,829.467,882.13
227.47,830.802,914.502
228.112,838.787,912.295
