L_S,vl1,vl2
6.8789,921.004,1022.02
6.9419,914.785,1016.52
7.0049,900.838,1009.44
7.06788,901.915,1007.82
7.13085,913.985,1024.44
7.1938,920.726,1027.56
7.25675,922.049,1024.17
7.31968,919.228,1032.15
7.3826,923.656,1038.96
7.44551,915.854,1032.45
7.50841,900.802,1023.8
7.57129,900.633,1021.25
7.63416,912.499,1033.67
7.69702,916.895,1030.8
7.75987,918.006,1023.06
7.82271,915.759,1026.54
7.88553,919.538,1038.2
7.94834,911.463,1036.87
8.01114,897.459,1028.49
8.07393,898.789,1021.08
8.1367,911.119,1029.36
8.19947,916.357,1025.38
8.26222,918.625,1016.88
8.32496,917.337,1020.27
8.38768,922.029,1032.07
8.4504,914.229,1028.9
8.5131,901.079,1019.27
8.57579,903.094,1015.72
8.63847,914.878,1027.47
8.70114,919.253,1023.44
8.76379,921.387,1015.28
8.82644,917.399,1017.36
8.88907,923.716,1026.21
8.95168,917.797,1022.49
9.01429,904.891,1012.34
9.07689,907.538,1007.04
9.13947,918.511,1017.25
9.20204,922.366,1012.89
9.2646,921.819,1006.57
9.32715,916.053,1010.86
9.38968,921.508,1022.33
9.45221,915.091,1021.85
9.51472,901.739,1015.22
9.57722,904.306,1008.23
9.63971,916.61,1014.43
9.70218,919.22,1011.65
9.76465,921.622,1005.14
9.8271,918.227,1010.48
9.88954,924.109,1021.8
9.95197,918.524,1018.18
10.0144,905.514,1010.35
10.0768,907.475,1005.7
10.1392,919.443,1017.28
10.2016,921.735,1019.11
10.2639,921.143,1015.61
10.3263,918.254,1021.87
10.3886,922.311,1040.03
10.451,916.553,1044.18
10.5133,902.332,1035.86
10.5756,903.033,1028.2
10.6379,917.047,1033.47
10.7002,919.627,1028.87
10.7625,919.306,1020.26
10.8247,916.92,1025.4
10.887,919.689,1040.98
10.9492,913.117,1039.61
11.0115,900.146,1028.15
11.0737,901.165,1023.17
11.1359,913.267,1034.06
11.1981,916.739,1032.05
11.2603,918.133,1026.49
11.3224,916.651,1027.51
11.3846,922.028,1033.12
11.4468,917.767,1033.54
11.5089,906.401,1026.86
11.571,907.317,1021.46
11.6331,919.834,1035.18
11.6952,924.764,1036.84
11.7573,924.374,1032.97
11.8194,921.267,1038.26
11.8815,926.438,1054.16
11.9435,920.137,1057.45
12.0056,905.78,1049.55
12.0676,905.518,1044.19
12.1296,915.658,1051.98
12.1916,919.893,1047.21
12.2536,920.837,1035.7
12.3156,918.877,1037.98
12.3776,921.835,1052.17
12.4396,915.674,1049.85
12.5015,903.498,1036.82
12.5635,903.888,1025.33
12.6254,912.925,1032.76
12.6873,917.465,1031.34
12.7492,919.141,1025.4
12.8111,917.289,1029.24
12.873,921.47,1037.61
12.9349,915.748,1030.89
12.9967,904.947,1019.1
13.0586,906.772,1014.62
13.1204,915.865,1023.41
13.1823,922.386,1022.42
13.2441,925.171,1016.4
13.3059,920.689,1021.92
13.3677,926.352,1034.97
13.4295,922.192,1035.7
13.4912,911.084,1027.78
13.553,911.635,1022.82
13.6148,921.665,1033.38
13.6765,928.289,1032.38
13.7382,928.401,1026.77
13.7999,920.807,1032.77
13.8616,925.054,1047.35
13.9233,919.406,1047.03
13.985,905.059,1037.48
14.0467,905.645,1029.74
14.1084,916.144,1036.55
14.17,919.977,1032.3
14.2316,921.857,1025.75
14.2933,917.202,1030.13
14.3549,919.747,1040.41
14.4165,915.241,1036.01
14.4781,903.55,1024.59
14.5397,904.048,1019.06
14.6013,913.657,1029.41
14.6628,917.555,1027.98
14.7244,919.523,1022.25
14.7859,916.351,1024.44
14.8474,920.357,1034.27
14.909,916.303,1033.1
14.9705,905.721,1025.38
15.032,907.968,1020.44
15.0934,919.469,1030.93
15.1549,924.647,1031.53
15.2164,926.412,1025.23
15.2778,921.715,1029.8
15.3393,925.507,1044.58
15.4007,920.174,1044.73
15.4621,906.353,1034.78
15.5235,906.333,1030.05
15.5849,915.355,1040.29
15.6463,921.174,1038.37
15.7077,921.766,1030.61
15.7691,918.098,1032.71
15.8304,921.742,1043.78
15.8918,916.126,1042.34
15.9531,904.832,1032.84
16.0144,906.284,1025.79
16.0757,915.429,1032.93
16.137,918.493,1031.01
16.1983,922.101,1023.73
16.2596,918.591,1025.07
16.3209,922.143,1035.63
16.3821,917.419,1033.69
16.4434,906.766,1025.83
16.5046,907.907,1022.25
16.5658,917.093,1030.61
16.627,922.805,1029.82
16.6882,927.998,1024.55
16.7494,922.954,1027.06
16.8106,926.432,1037.69
16.8718,920.062,1035.54
16.9329,907.158,1025.92
16.9941,908.15,1021.34
17.0552,918.707,1030.62
17.1164,923.36,1025.93
17.1775,927.198,1017.98
17.2386,920.791,1019.53
17.2997,923.523,1026.53
17.3608,918.309,1020.49
17.4219,906.049,1012.3
17.4829,908.008,1007.15
17.544,918.545,1016.38
17.605,922.869,1014.58
17.6661,928.584,1009.63
17.7271,920.741,1014.03
17.7881,924.574,1025.88
17.8491,919.733,1025.64
17.9101,905.616,1018.22
17.9711,906.316,1014.17
18.032,916.366,1024.72
18.093,922.081,1025.16
18.154,926.267,1019.23
18.2149,918.612,1022.38
18.2758,922.007,1034.75
18.3368,918.28,1035.93
18.3977,906.155,1027.37
18.4586,907.172,1020.55
18.5194,917.38,1028.28
18.5803,921.734,1026.08
18.6412,924.533,1018.39
18.702,916.844,1019.03
18.7629,920.285,1029.67
18.8237,915.819,1026.06
18.8846,903.329,1017.12
18.9454,903.845,1015.79
19.0062,913.473,1026.24
19.067,918.674,1024.23
19.1278,922.687,1016.77
19.1885,918.399,1017.93
19.2493,921.782,1028.63
19.3101,918.308,1028.97
19.3708,907.567,1022.65
19.4315,908.335,1018.19
19.4923,916.509,1026.33
19.553,921.562,1025.15
19.6137,924.499,1017.61
19.6744,916.678,1018.47
19.7351,920.415,1029.39
19.7957,915.245,1026.09
19.8564,903.104,1016.73
19.917,903.763,1012.48
19.9777,913.151,1022.04
20.0383,917.961,1019.42
20.0989,922.222,1011.48
20.1596,916.841,1012.48
20.2202,920.227,1021.93
20.2808,914.448,1020.7
20.3413,902.824,1012.5
20.4019,903.896,1008.9
20.4625,913.146,1020.69
20.523,918.586,1020.84
20.5836,926.015,1014.17
20.6441,919.787,1015.61
20.7046,922.793,1025.86
20.7651,918.882,1026.52
20.8256,906.26,1020.68
20.8861,906.623,1017.68
20.9466,919.083,1027.06
21.0071,924.225,1024.26
21.0675,927.213,1015.19
21.128,919.843,1014.72
21.1884,922.002,1025.46
21.2489,917.449,1024.34
21.3093,904.996,1015.6
21.3697,904.575,1012.37
21.4301,915.039,1019.25
21.4905,919.39,1014.17
21.5509,924.305,1004.61
21.6113,917.404,1004.32
21.6716,919.654,1014.57
21.732,914.291,1012.39
21.7923,901.893,1000.39
21.8527,902.292,993.087
21.913,913.005,1001.91
21.9733,917.228,1001.28
22.0336,923.203,996.013
22.0939,916.951,998.505
22.1542,919.386,1006.8
22.2145,916.574,1004.05
22.2747,904.29,997.413
22.335,904.402,995.976
22.3952,915.011,1009.01
22.4555,919.486,1009.6
22.5157,924.159,1003.75
22.5759,916.502,1005.73
22.6361,919.676,1015.58
22.6963,915.567,1014.72
22.7565,902.487,1008.93
22.8167,902.223,1007.87
22.8769,912.782,1017.61
22.937,917.267,1015.29
22.9972,921.82,1008.09
23.0573,914.758,1009.05
23.1175,917.695,1019.95
23.1776,914.214,1020.35
23.2377,902.414,1011.72
23.2978,902.09,1007.75
23.3579,911.894,1016.97
23.418,916.66,1015.73
23.4781,923.422,1008.73
23.5381,916.592,1010.21
23.5982,918.988,1020.42
23.6582,915.217,1018.86
23.7183,902.672,1012.32
23.7783,902.236,1012.04
23.8383,913.274,1023.11
23.8983,918.099,1022.64
23.9583,922.591,1015.95
24.0183,916.694,1016.07
24.0783,919.086,1026.99
24.1383,914.705,1027.77
24.1982,902.708,1019.91
24.2582,902.519,1017.03
24.3181,913.04,1025.05
24.3781,917.057,1021.0
24.438,921.872,1012.16
24.4979,915.837,1012.09
24.5578,917.834,1021.46
24.6177,912.848,1018.9
24.6776,900.884,1009.19
24.7375,900.578,1005.21
24.7973,911.354,1014.15
24.8572,915.311,1011.66
24.917,920.46,1006.02
24.9769,915.927,1008.29
25.0367,917.901,1019.32
25.0965,914.503,1020.42
25.1564,903.692,1015.69
25.2162,904.24,1013.92
25.276,916.107,1024.68
25.3357,921.205,1023.76
25.3955,926.703,1016.48
25.4553,919.856,1016.92
25.5151,922.217,1027.26
25.5748,918.498,1028.29
25.6345,904.245,1020.61
25.6943,902.267,1017.34
25.754,912.453,1025.95
25.8137,916.16,1022.62
25.8734,920.304,1014.31
25.9331,913.876,1013.38
25.9928,916.031,1024.92
26.0525,911.353,1024.86
26.1121,899.627,1015.76
26.1718,899.494,1011.0
26.2315,909.382,1018.04
26.2911,912.4,1014.77
26.3507,917.097,1006.33
26.4104,912.368,1006.22
26.47,915.708,1018.34
26.5296,911.432,1018.11
26.5892,900.244,1010.44
26.6488,899.539,1007.9
26.7083,909.506,1016.86
26.7679,914.953,1014.32
26.8275,921.163,1007.55
26.887,916.705,1007.85
26.9466,919.795,1018.34
27.0061,915.287,1016.44
27.0656,901.94,1009.73
27.1251,901.095,1009.51
27.1847,911.094,1020.14
27.2442,916.285,1016.7
27.3036,922.002,1009.64
27.3631,915.447,1009.74
27.4226,917.316,1019.03
27.4821,911.65,1015.36
27.5415,899.469,1008.88
27.601,898.176,1008.71
27.6604,908.166,1018.0
27.7198,912.864,1014.17
27.7793,918.416,1006.63
27.8387,915.266,1005.81
27.8981,917.86,1013.88
27.9575,913.125,1010.49
28.0169,900.334,1004.54
28.0762,899.507,1005.78
28.1356,910.39,1016.13
28.195,915.166,1013.63
28.2543,920.802,1007.28
28.3137,916.353,1007.76
28.373,917.319,1016.97
28.4323,912.91,1016.1
28.4916,899.252,1010.7
28.5509,897.616,1010.18
28.6103,907.55,1019.6
28.6695,911.893,1015.11
28.7288,917.554,1007.19
28.7881,912.155,1006.15
28.8474,912.943,1016.54
28.9066,907.845,1016.54
28.9659,895.618,1010.11
29.0251,894.942,1007.49
29.0843,904.683,1014.8
29.1436,908.594,1009.06
29.2028,913.117,998.658
29.262,909.504,995.474
29.3212,911.774,1003.69
29.3804,908.116,1004.78
29.4396,896.203,997.061
29.4987,895.688,989.762
29.5579,905.62,994.939
29.6171,911.131,990.812
29.6762,916.259,984.515
29.7354,911.064,985.563
29.7945,912.915,995.755
29.8536,909.056,993.224
29.9127,895.589,985.911
29.9718,894.203,986.325
30.0309,903.661,998.501
30.09,909.243,998.256
30.1491,914.216,994.442
30.2082,908.42,995.59
30.2672,910.456,1007.01
30.3263,905.757,1006.52
30.3853,893.497,1000.94
30.4444,893.081,1001.62
30.5034,902.788,1012.42
30.5624,907.175,1008.39
30.6215,911.538,1000.09
30.6805,907.932,999.893
30.7395,910.501,1011.0
30.7985,907.307,1009.37
30.8575,895.068,1002.11
30.9164,894.136,999.421
30.9754,903.618,1006.5
31.0344,908.66,1002.7
31.0933,913.587,997.08
31.1522,908.423,998.243
31.2112,910.312,1007.79
31.2701,906.316,1005.46
31.329,893.409,999.219
31.3879,892.446,1000.26
31.4468,901.505,1011.36
31.5057,906.114,1008.45
31.5646,910.644,1003.2
31.6235,905.183,1003.94
31.6824,908.099,1012.86
31.7412,904.462,1011.35
31.8001,892.503,1005.77
31.8589,891.589,1007.36
31.9178,900.497,1018.06
31.9766,905.709,1014.47
32.0354,910.514,1007.43
32.0943,905.988,1006.65
32.1531,908.741,1015.14
32.2119,905.179,1013.35
32.2707,893.22,1006.81
32.3294,891.973,1006.37
32.3882,901.36,1015.66
32.447,905.916,1010.86
32.5058,911.871,1001.83
32.5645,907.542,1000.47
32.6233,910.41,1010.76
32.682,906.556,1010.32
32.7407,893.604,1003.07
32.7994,892.358,1000.18
32.8582,901.188,1007.71
32.9169,906.193,1004.03
32.9756,912.39,996.796
33.0343,906.581,996.43
33.0929,909.018,1006.61
33.1516,905.453,1005.86
33.2103,893.848,998.837
33.2689,891.938,998.191
33.3276,901.251,1007.44
33.3862,906.154,1005.07
33.4449,910.73,998.257
33.5035,905.831,997.812
33.5621,908.292,1007.66
33.6207,904.262,1006.28
33.6794,892.723,1000.12
33.738,891.641,1001.01
33.7965,900.913,1011.22
33.8551,905.589,1007.86
33.9137,910.495,1000.8
33.9723,905.494,1000.14
34.0308,908.207,1009.08
34.0894,904.322,1007.83
34.1479,893.036,1001.31
34.2065,892.25,1001.64
34.265,901.53,1010.98
34.3235,906.469,1006.85
34.382,912.019,998.935
34.4406,906.608,998.575
34.4991,907.544,1008.2
34.5576,904.001,1006.62
34.616,892.776,999.549
34.6745,891.623,1000.46
34.733,900.374,1010.9
34.7915,905.313,1007.04
34.8499,910.143,999.927
34.9084,904.62,999.084
34.9668,906.148,1009.31
35.0252,901.998,1008.74
35.0837,890.415,1000.83
35.1421,889.551,1002.3
35.2005,898.465,1012.61
35.2589,902.313,1008.58
35.3173,908.103,1000.76
35.3757,904.051,999.507
35.4341,906.642,1008.94
35.4925,902.796,1008.9
35.5508,891.149,1002.36
35.6092,889.816,1001.84
35.6676,898.53,1012.42
35.7259,903.546,1007.71
35.7842,908.925,999.076
35.8426,904.442,997.286
35.9009,906.331,1007.66
35.9592,902.446,1008.05
36.0175,889.936,1000.99
36.0758,888.516,1000.67
36.1341,896.824,1010.54
36.1924,900.928,1006.1
36.2507,907.15,999.462
36.309,901.981,999.18
36.3673,903.666,1008.86
36.4255,899.972,1007.58
36.4838,888.223,1000.79
36.542,887.016,1000.93
36.6003,896.142,1011.14
36.6585,900.52,1008.27
36.7167,905.411,1001.58
36.775,901.806,1000.54
36.8332,904.568,1009.65
36.8914,900.599,1008.35
36.9496,888.436,1001.06
37.0078,887.093,1000.14
37.066,896.004,1010.54
37.1241,900.327,1006.05
37.1823,906.167,998.441
37.2405,901.837,996.006
37.2986,904.036,1004.52
37.3568,899.451,1002.95
37.4149,887.015,996.082
37.4731,885.879,995.564
37.5312,895.208,1004.18
37.5893,899.065,1000.15
37.6474,904.443,992.57
37.7056,900.031,990.815
37.7637,902.358,999.807
37.8218,898.318,999.115
37.8798,886.506,993.916
37.9379,884.939,993.496
37.996,893.876,1001.16
38.0541,897.732,997.62
38.1121,903.124,990.64
38.1702,899.562,989.255
38.2282,902.215,998.014
38.2863,898.143,996.281
38.3443,886.612,990.476
38.4023,885.63,990.514
38.4604,894.323,999.08
38.5184,898.684,995.505
38.5764,903.974,988.751
38.6344,899.82,987.468
38.6924,903.058,996.333
38.7504,898.429,995.289
38.8084,886.364,990.058
38.8663,885.243,990.361
38.9243,893.647,999.787
38.9823,896.986,997.094
39.0402,904.096,990.599
39.0982,900.356,989.853
39.1561,902.184,999.429
39.2141,898.032,999.157
39.272,885.979,994.582
39.3299,883.827,995.624
39.3878,892.112,1005.22
39.4457,896.166,1002.7
39.5036,902.216,995.654
39.5615,898.362,994.07
39.6194,901.324,1002.86
39.6773,896.725,1002.28
39.7352,884.274,996.289
39.7931,882.926,997.319
39.8509,891.735,1006.87
39.9088,896.405,1003.72
39.9666,902.234,996.254
40.0245,897.622,993.833
40.0823,900.398,1000.97
40.1402,896.518,998.941
40.198,884.78,992.05
40.2558,883.105,992.091
40.3136,892.204,1002.9
40.3714,895.689,1000.27
40.4292,902.506,993.049
40.487,897.929,990.707
40.5448,899.189,998.897
40.6026,895.486,997.752
40.6604,884.332,991.571
40.7181,882.315,992.586
40.7759,890.921,1004.35
40.8337,894.668,1001.84
40.8914,899.978,994.375
40.9492,896.805,992.855
41.0069,900.055,1000.93
41.0646,895.534,999.989
41.1224,883.536,993.177
41.1801,882.298,993.809
41.2378,891.342,1005.51
41.2955,894.906,1002.83
41.3532,901.056,995.247
41.4109,897.036,993.626
41.4686,899.145,1002.08
41.5263,895.127,1001.01
41.584,883.086,994.575
41.6416,880.083,994.572
41.6993,888.43,1005.44
41.757,892.859,1003.97
41.8146,899.578,996.83
41.8723,895.203,995.912
41.9299,897.455,1004.4
41.9875,892.52,1002.67
42.0452,880.932,995.098
42.1028,878.82,996.094
42.1604,887.86,1006.99
42.218,891.614,1004.78
42.2756,897.773,998.383
42.3332,894.328,996.928
42.3908,897.346,1003.64
42.4484,893.522,1001.34
42.506,881.103,994.673
42.5636,878.712,994.384
42.6211,888.521,1001.06
42.6787,893.351,998.642
42.7363,899.61,992.358
42.7938,895.397,991.528
42.8514,897.153,999.481
42.9089,893.04,997.629
42.9664,881.452,991.271
43.024,878.409,989.082
43.0815,887.172,995.421
43.139,891.059,993.666
43.1965,896.992,987.971
43.254,893.336,987.045
43.3115,895.932,993.533
43.369,891.708,991.319
43.4265,879.556,984.967
43.484,877.233,982.521
43.5415,887.088,988.608
43.599,890.786,988.064
43.6564,896.574,983.579
43.7139,893.761,983.471
43.7713,895.821,991.727
43.8288,891.968,991.392
43.8862,879.988,986.233
43.9437,876.564,983.684
44.0011,885.24,990.256
44.0585,889.725,990.53
44.116,894.918,985.591
44.1734,891.15,985.751
44.2308,893.889,993.882
44.2882,889.768,992.179
44.3456,877.558,984.97
44.403,875.188,983.797
44.4604,884.773,991.34
44.5177,887.516,990.455
44.5751,893.344,984.969
44.6325,890.509,984.602
44.6899,892.711,992.064
44.7472,888.61,990.661
44.8046,877.008,984.479
44.8619,874.298,982.003
44.9193,884.141,988.488
44.9766,888.578,987.161
45.034,894.25,981.383
45.0913,890.439,980.74
45.1486,891.972,988.966
45.2059,887.801,988.54
45.2632,876.839,982.835
45.3205,873.794,980.53
45.3778,881.789,986.133
45.4351,885.019,985.216
45.4924,891.783,979.271
45.5497,887.165,978.445
45.607,889.48,986.981
45.6643,885.776,987.063
45.7215,873.562,981.174
45.7788,870.908,977.557
45.8361,879.524,983.442
45.8933,884.239,982.571
45.9506,890.427,976.91
46.0078,887.225,976.056
46.065,890.056,984.952
46.1223,886.231,985.414
46.1795,875.098,978.627
46.2367,871.811,975.495
46.2939,879.587,981.87
46.3512,884.134,981.601
46.4084,890.449,976.105
46.4656,888.207,976.135
46.5228,890.628,983.934
46.58,886.371,981.05
46.6371,874.699,973.811
46.6943,872.057,972.832
46.7515,880.331,981.12
46.8087,884.624,980.772
46.8658,890.061,975.145
46.923,887.384,974.732
46.9802,889.127,982.573
47.0373,885.487,980.518
47.0945,873.967,972.616
47.1516,869.977,972.788
47.2087,877.545,982.514
47.2659,882.078,982.239
47.323,887.629,976.082
47.3801,884.449,976.567
47.4372,888.107,984.341
47.4943,884.46,982.302
47.5514,872.465,973.5
47.6085,869.598,972.762
47.6656,877.132,982.237
47.7227,880.673,981.686
47.7798,886.683,975.479
47.8369,883.567,974.96
47.894,886.426,981.974
47.9511,883.27,980.847
48.0081,872.048,972.938
48.0652,867.784,972.402
48.1222,875.81,980.377
48.1793,880.47,979.145
48.2363,886.544,972.198
48.2934,883.811,972.903
48.3504,887.157,980.484
48.4075,883.22,977.746
48.4645,871.384,968.678
48.5215,868.009,969.253
48.5785,875.416,978.217
48.6356,879.571,977.131
48.6926,885.518,970.819
48.7496,881.748,970.743
48.8066,885.003,978.297
48.8636,881.646,975.895
48.9206,869.409,966.645
48.9775,865.365,965.15
49.0345,873.061,974.522
49.0915,876.956,974.799
49.1485,883.961,969.031
49.2054,881.753,969.412
49.2624,886.297,978.277
49.3194,882.37,976.836
49.3763,870.397,966.671
49.4333,866.576,964.546
49.4902,873.225,973.299
49.5472,878.236,974.538
49.6041,885.158,969.516
49.661,881.474,969.231
49.718,884.603,977.693
49.7749,880.96,977.055
49.8318,868.625,968.689
49.8887,865.264,966.866
49.9456,870.906,975.557
50.0025,875.499,976.295
50.0594,882.85,970.337
50.1163,879.827,969.558
50.1732,883.006,978.264
50.2301,879.763,976.824
50.287,867.147,966.689
50.3439,862.652,967.202
50.4007,868.565,978.631
50.4576,873.97,978.113
50.5145,881.609,970.3
50.5713,879.14,969.512
50.6282,882.38,978.357
50.6851,878.525,975.767
50.7419,865.915,964.924
50.7988,862.62,965.114
50.8556,868.561,976.082
50.9124,873.344,975.152
50.9693,880.684,968.377
51.0261,878.515,967.851
51.0829,883.105,976.748
51.1397,879.678,973.975
51.1965,867.489,963.331
51.2534,862.814,962.845
51.3102,867.937,973.049
51.367,872.992,972.485
51.4238,881.084,966.308
51.4806,879.489,966.976
51.5373,883.279,976.645
51.5941,879.607,974.028
51.6509,867.176,963.757
51.7077,863.61,961.585
51.7645,868.679,970.794
51.8212,874.271,971.142
51.878,881.667,965.585
51.9348,878.009,964.654
51.9915,880.532,973.123
52.0483,878.327,972.325
52.105,866.233,963.183
52.1618,860.904,960.472
52.2185,865.752,968.635
52.2752,870.7,968.537
52.332,877.811,962.287
52.3887,875.385,961.089
52.4454,880.777,969.499
52.5021,876.927,968.363
52.5589,864.582,958.337
52.6156,859.632,955.054
52.6723,863.929,963.497
52.729,869.778,964.099
52.7857,876.562,958.832
52.8424,873.177,957.691
52.8991,878.439,966.456
52.9558,875.618,967.696
53.0125,862.394,959.939
53.0691,856.852,957.911
53.1258,861.805,967.645
53.1825,867.977,968.104
53.2392,876.183,962.264
53.2958,872.568,962.053
53.3525,877.682,972.28
53.4091,874.277,972.5
53.4658,861.8,962.227
53.5225,857.295,961.177
53.5791,861.445,973.325
53.6357,867.446,971.831
53.6924,874.469,964.128
53.749,871.89,962.801
53.8057,876.367,973.408
53.8623,873.42,972.642
53.9189,861.25,962.018
53.9755,856.984,960.354
54.0322,861.81,969.666
54.0888,867.59,966.898
54.1454,874.894,959.159
54.202,872.193,957.455
54.2586,876.37,968.355
54.3152,874.017,968.141
54.3718,862.049,957.999
54.4284,857.09,956.112
54.485,861.559,964.59
54.5416,867.008,962.6
54.5981,873.797,955.445
54.6547,869.813,954.703
54.7113,874.9,964.0
54.7679,872.42,962.501
54.8244,859.663,953.657
54.881,854.632,952.699
54.9376,858.984,961.089
54.9941,864.981,959.142
55.0507,871.153,952.451
55.1072,868.843,951.462
55.1638,874.957,960.466
55.2203,872.219,959.072
55.2769,859.359,951.234
55.3334,853.435,953.12
55.3899,857.517,962.473
55.4465,863.273,960.854
55.503,870.462,954.198
55.5595,867.835,953.701
55.616,873.266,964.181
55.6725,870.203,963.057
55.7291,857.307,954.289
55.7856,852.528,956.471
55.8421,856.495,967.007
55.8986,861.827,964.167
55.9551,869.464,956.496
56.0116,866.583,955.016
56.0681,871.706,965.973
56.1246,868.795,966.716
56.1811,856.188,957.135
56.2375,851.196,957.449
56.294,855.463,967.125
56.3505,860.519,963.343
56.407,866.58,955.413
56.4634,863.675,954.946
56.5199,870.821,966.695
56.5764,866.924,966.912
56.6328,854.41,956.42
56.6893,849.815,955.736
56.7458,854.438,964.753
56.8022,860.882,961.145
56.8587,864.472,954.058
56.9151,863.51,953.32
56.9715,871.467,964.36
57.028,867.006,964.869
57.0844,854.692,954.809
57.1409,848.593,953.795
57.1973,851.281,962.118
57.2537,857.377,959.123
57.3101,865.688,952.495
57.3666,863.807,951.287
57.423,870.592,961.927
57.4794,866.323,962.158
57.5358,854.089,952.288
57.5922,848.407,950.719
57.6486,851.277,959.88
57.705,858.598,957.927
57.7614,864.787,951.717
57.8178,862.458,949.844
57.8742,869.559,959.149
57.9306,865.985,959.844
57.987,854.2,951.431
58.0434,848.273,951.004
58.0998,850.673,960.18
58.1562,857.361,957.31
58.2125,864.553,950.129
58.2689,862.564,948.157
58.3253,869.845,958.19
58.3817,865.281,958.998
58.438,853.952,950.582
58.4944,849.213,948.859
58.5508,851.155,956.495
58.6071,857.064,954.813
58.6635,864.412,948.098
58.7198,861.206,945.747
58.7762,868.393,954.375
58.8325,864.858,954.305
58.8889,853.07,946.356
58.9452,847.975,944.876
59.0016,850.522,952.042
59.0579,855.5,950.256
59.1142,862.425,944.456
59.1706,860.305,942.421
59.2269,868.317,951.329
59.2832,863.867,951.742
59.3395,851.97,944.526
59.3959,846.92,944.001
59.4522,849.412,951.772
59.5085,854.994,951.17
59.5648,861.052,945.664
59.6211,859.488,943.598
59.6774,867.688,952.276
59.7337,863.16,952.16
59.79,850.66,945.046
59.8463,845.256,945.593
59.9026,848.736,953.998
59.9589,853.998,951.599
60.0152,859.991,944.375
60.0715,858.221,941.845
60.1278,865.583,952.73
60.1841,860.886,953.14
60.2404,848.933,945.687
60.2967,843.542,946.216
60.3529,847.475,953.726
60.4092,853.414,951.153
60.4655,858.028,943.738
60.5218,856.641,941.51
60.578,865.437,952.09
60.6343,860.395,953.515
60.6906,848.128,946.597
60.7468,842.241,946.491
60.8031,845.312,954.822
60.8593,851.601,951.786
60.9156,857.711,944.55
60.9719,855.739,942.126
61.0281,863.557,952.453
61.0844,859.526,956.338
61.1406,847.35,950.321
61.1968,841.651,949.859
61.2531,845.045,957.009
61.3093,851.575,953.353
61.3656,855.993,945.706
61.4218,854.696,943.267
61.478,862.933,954.409
61.5343,858.49,957.857
