L_S,vl1,vl2
180.334,698.122,783.651
180.911,697.921,784.578
181.49,700.805,788.1
182.069,700.336,791.563
182.649,700.876,799.55
183.23,702.185,798.459
183.813,702.328,795.436
184.396,704.411,800.013
184.98,703.857,790.413
185.566,709.746,802.992
186.152,709.324,801.796
186.739,709.254,796.976
187.327,714.695,800.431
187.917,712.476,811.233
188.507,714.592,813.425
189.098,716.934,794.258
189.69,720.922,806.53
190.283,724.929,799.404
190.877,719.978,823.354
191.473,724.206,814.578
192.069,729.37,809.124
192.666,726.595,804.673
193.264,731.198,795.399
193.863,728.765,813.742
194.463,728.612,816.789
195.063,737.449,812.696
195.665,736.089,814.412
196.268,741.405,794.905
196.872,737.484,808.005
197.476,754.214,811.281
198.082,745.673,824.458
198.688,754.411,816.742
199.296,751.44,827.008
199.904,749.762,798.441
200.513,757.689,801.528
201.123,755.509,830.484
201.735,759.782,826.146
202.346,758.802,832.87
202.959,763.705,812.959
203.573,774.058,840.574
204.187,772.046,840.478
204.803,772.306,796.572
205.419,777.3,863.318
206.036,785.002,859.025
206.654,776.978,837.897
207.273,775.036,844.56
207.893,785.733,851.208
208.513,786.44,848.228
209.135,788.409,873.478
209.757,801.046,864.234
210.38,788.063,869.064
211.003,794.893,870.527
211.628,796.038,876.668
212.253,800.185,889.785
212.879,799.993,888.285
213.506,807.002,877.313
214.134,800.358,891.501
214.762,818.463,883.391
215.391,810.751,874.197
216.021,813.128,904.443
216.651,814.077,872.917
217.283,813.796,874.075
217.915,820.078,918.929
218.547,827.081,872.327
219.18,828.826,929.515
219.814,829.679,891.208
220.449,822.853,895.148
221.084,829.89,890.537
221.72,831.712,940.842
222.357,844.003,935.562
222.994,841.514,918.976
223.632,848.37,905.341
224.27,843.542,927.53
224.909,849.555,934.79
225.548,846.87,933.722
226.188,853.215,964.293
226.829,849.678,933.65
227.47,855.705,937.526
228.112,875.185,926.271
228.754,863.035,966.557
229.396,859.208,935.622
230.04,863.987,979.536
230.683,873.525,965.547
231.327,862.063,943.973
231.972,873.297,956.171
232.617,885.314,940.482
233.262,875.89,972.988
233.908,870.164,949.673
234.554,883.98,970.444
235.201,895.907,970.623
235.848,884.004,960.888
236.495,880.803,972.694
237.143,882.504,955.578
237.791,885.449,990.749
238.439,900.038,992.345
239.088,899.076,971.389
239.737,891.301,949.448
240.386,902.278,1011.55
241.036,909.362,990.119
241.685,898.124,965.533
242.335,910.668,1001.21
242.985,917.529,1011.18
243.636,890.598,1003.48
244.286,898.901,995.022
244.937,921.096,1033.87
245.588,924.014,980.579
246.239,917.273,993.101
246.891,922.366,975.216
247.542,892.371,996.46
248.193,898.152,1035.01
248.845,929.574,1014.87
249.497,924.113,971.546
250.148,925.669,966.261
250.8,904.762,1006.17
251.452,913.32,996.334
252.104,915.848,1035.77
252.756,920.519,1049.23
253.408,930.753,983.194
254.059,923.116,964.517
254.711,930.697,1010.53
255.363,917.368,985.902
256.015,913.929,1029.58
256.666,931.463,993.483
257.318,919.349,1024.25
257.969,923.682,1007.61
258.621,924.669,1000.73
259.272,932.282,999.668
259.923,931.211,1019.37
260.574,915.64,962.327
261.224,909.029,1015.33
261.875,916.528,1058.86
262.525,928.276,1022.86
263.175,933.141,969.014
263.825,928.482,994.707
264.475,913.552,999.357
265.124,905.62,1015.85
265.773,919.084,1022.68
266.422,923.662,985.57
267.07,923.899,995.927
267.718,905.158,1020.29
268.366,916.601,1000.37
269.014,912.577,1018.03
269.661,932.598,985.936
270.307,918.847,997.963
270.954,910.111,969.577
271.6,902.927,1022.65
272.245,901.621,1030.02
272.891,913.331,999.928
273.535,923.512,1006.34
274.18,922.783,948.791
274.823,902.796,973.819
275.467,900.504,1005.26
276.11,900.885,1008.35
276.752,902.856,1024.15
277.394,912.392,954.917
278.035,915.864,960.073
278.676,890.737,975.117
279.316,900.407,984.428
279.956,907.415,1001.91
280.595,901.598,999.654
281.234,905.322,960.831
281.872,893.581,966.144
282.509,891.429,1000.77
283.146,899.385,968.747
283.782,896.894,999.699
284.417,911.954,956.4
285.052,878.901,951.724
285.687,887.045,975.005
286.32,894.76,1002.77
286.953,886.398,994.763
287.585,897.823,956.908
288.217,895.146,950.093
288.847,887.051,975.185
289.478,876.712,956.874
290.107,877.906,992.683
290.736,896.245,998.812
291.363,879.389,916.189
291.991,868.992,954.0
292.617,878.492,995.958
293.243,884.904,951.192
293.867,880.016,964.808
294.491,886.384,936.501
295.115,876.606,961.245
295.737,869.997,961.065
296.359,866.405,978.131
296.98,884.107,1003.89
297.6,873.781,931.676
298.219,868.212,920.749
298.837,863.23,961.231
299.455,869.97,960.923
300.071,871.666,968.488
300.687,872.452,964.585
301.302,871.84,919.544
301.916,852.541,948.033
302.529,870.722,956.63
303.142,868.22,941.054
303.753,865.79,958.31
304.363,880.263,912.767
304.973,849.535,900.43
305.582,858.463,955.849
306.189,849.156,1005.71
306.796,854.516,957.61
307.402,870.952,964.781
308.007,871.298,894.998
308.611,847.688,914.288
309.215,844.771,945.998
309.817,862.179,947.736
310.418,853.815,954.986
311.018,850.882,927.599
311.618,842.323,939.884
312.216,842.018,910.083
312.813,855.471,945.613
313.41,863.73,938.635
314.005,842.383,878.22
314.6,841.879,923.582
315.194,845.698,957.425
315.786,839.736,891.721
316.378,846.316,926.268
316.968,870.388,912.776
317.558,845.359,863.058
318.147,840.271,939.997
318.734,832.467,978.087
319.321,828.382,947.626
319.907,839.037,959.648
320.491,847.718,964.987
321.075,837.273,919.096
321.658,837.059,931.461
322.239,850.901,932.993
322.82,836.526,943.828
323.4,822.209,921.32
323.978,849.275,913.958
324.556,840.027,937.103
325.133,832.366,901.635
325.709,826.852,900.235
326.283,847.638,903.724
326.857,841.593,941.12
327.43,823.068,879.523
328.001,822.912,932.814
328.572,846.173,915.957
329.141,830.846,918.424
329.71,827.699,931.529
330.278,828.764,889.849
330.844,825.484,921.985
331.41,834.766,941.101
331.975,830.51,866.589
332.538,823.246,919.509
333.101,841.99,902.378
333.662,820.551,883.568
334.223,833.843,919.606
334.783,825.986,955.875
335.341,822.247,905.664
335.899,814.364,937.859
336.456,838.808,862.207
337.011,826.989,877.321
337.566,836.031,924.039
338.119,829.819,896.168
338.672,828.871,935.339
339.224,824.33,928.406
339.774,820.375,881.202
340.324,821.426,920.158
340.873,833.929,893.523
341.421,823.501,923.805
341.967,834.196,907.382
342.513,821.864,895.014
343.058,827.48,931.783
343.602,816.401,916.371
344.145,824.57,909.694
344.687,823.251,926.117
345.228,824.625,917.523
345.768,818.131,914.749
346.307,821.515,927.864
346.845,823.577,909.987
347.382,823.8,915.027
347.919,826.8,932.454
348.454,823.817,888.791
348.988,821.445,890.406
349.522,822.528,908.618
350.054,819.623,919.472
350.586,824.007,931.401
351.116,816.355,904.036
351.646,823.531,925.377
352.175,825.438,905.293
352.703,819.448,912.882
353.23,828.354,909.829
353.756,816.868,938.479
354.281,812.297,918.931
354.805,818.612,928.996
355.329,817.144,894.603
355.851,820.039,890.022
356.373,825.298,913.632
356.894,823.627,922.235
357.414,820.565,922.632
357.933,812.432,895.53
358.451,822.734,918.542
358.968,828.758,911.181
359.484,816.65,916.77
360.0,825.107,912.529
0.514709,815.497,926.812
1.02858,820.645,934.292
1.54161,818.632,927.513
2.05381,813.812,947.37
2.56517,816.361,936.132
3.07571,822.028,912.993
3.58543,814.805,946.017
4.09433,829.433,928.561
4.60242,820.305,936.986
5.1097,827.428,934.631
5.61618,818.152,950.952
6.12186,820.166,905.118
6.62675,824.64,935.678
7.13085,831.442,939.752
7.63416,822.647,949.358
8.1367,822.046,927.269
8.63847,824.004,936.357
9.13947,830.606,939.605
9.63971,825.435,929.871
10.1392,826.382,918.342
10.6379,832.335,940.403
11.1359,829.885,946.651
11.6331,828.146,930.313
12.1296,829.041,949.853
12.6254,831.112,940.85
13.1204,822.984,949.752
13.6148,824.388,932.605
14.1084,838.109,913.47
14.6013,830.397,944.966
15.0934,835.539,938.316
15.5849,829.068,951.49
16.0757,825.106,943.374
16.5658,829.63,934.629
17.0552,831.427,947.0
17.544,835.411,939.383
18.032,830.813,928.115
18.5194,833.719,923.455
19.0062,837.655,951.159
19.4923,830.133,948.8
19.9777,830.094,935.506
20.4625,837.795,925.411
20.9466,835.107,950.329
21.4301,836.177,943.064
21.913,836.65,957.743
22.3952,831.452,946.057
22.8769,837.013,934.582
23.3579,836.842,953.288
23.8383,834.716,939.794
24.3181,837.385,934.412
24.7973,838.156,946.923
25.276,837.465,933.791
25.754,835.679,931.079
26.2315,839.832,941.443
26.7083,837.012,949.208
27.1847,831.972,931.283
27.6604,837.708,938.047
28.1356,841.335,949.317
28.6103,835.668,929.67
29.0843,832.579,910.35
29.5579,838.052,930.261
30.0309,836.692,945.474
30.5034,832.59,933.062
30.9754,836.257,930.375
31.4468,842.94,951.297
31.9178,836.675,953.359
32.3882,833.214,936.27
32.8582,835.937,935.326
33.3276,840.378,952.803
33.7965,836.075,950.678
34.265,834.951,943.248
34.733,840.772,953.865
35.2005,838.977,954.257
35.6676,831.846,919.289
36.1341,836.148,946.508
36.6003,839.511,951.427
37.066,834.388,933.054
37.5312,833.417,912.443
37.996,839.773,934.51
38.4604,840.352,958.925
38.9243,833.8,931.697
39.3878,831.663,926.397
39.8509,838.468,940.127
40.3136,841.072,964.389
40.7759,832.946,935.917
41.2378,833.576,927.047
41.6993,842.31,944.629
42.1604,837.989,954.294
42.6211,834.714,929.051
43.0815,836.353,922.319
43.5415,841.223,939.21
44.0011,839.924,939.529
44.4604,837.018,931.586
44.9193,839.57,940.927
45.3778,841.026,930.413
45.8361,838.041,938.307
46.2939,841.384,943.169
46.7515,839.695,950.469
47.2087,835.704,927.463
47.6656,834.59,937.105
48.1222,841.694,942.011
48.5785,837.359,934.88
49.0345,834.435,927.678
49.4902,837.551,935.053
49.9456,838.851,937.006
50.4007,836.718,935.14
50.8556,835.465,935.056
51.3102,838.315,933.975
51.7645,836.197,931.796
52.2185,834.816,932.598
52.6723,837.224,934.026
53.1258,832.486,932.519
53.5791,831.088,930.654
54.0322,835.616,935.391
54.485,837.741,937.893
54.9376,833.548,929.437
55.3899,829.713,922.076
55.8421,831.511,929.529
56.294,833.278,935.77
56.7458,830.047,934.358
57.1973,828.768,930.142
57.6486,832.04,929.217
58.0998,829.565,939.498
58.5508,825.652,933.019
59.0016,826.686,928.589
59.4522,830.32,934.515
59.9026,824.828,941.451
60.3529,823.124,937.552
60.8031,822.972,933.422
61.2531,825.833,931.419
61.7029,829.169,932.821
62.1527,827.693,940.777
62.6023,823.941,933.189
63.0517,823.275,924.788
63.5011,824.811,924.387
63.9503,824.08,927.991
64.3994,824.285,929.383
64.8484,822.998,933.069
65.2973,822.488,929.563
65.7462,822.21,932.912
66.1949,824.868,937.098
66.6436,821.634,927.869
67.0922,820.508,920.936
67.5407,821.173,922.829
67.9891,822.16,935.319
68.4375,819.528,935.154
68.8859,818.739,928.161
69.3342,819.395,922.808
69.7824,821.438,912.759
70.2307,822.04,917.77
70.6789,820.468,923.21
71.127,819.877,924.415
71.5752,817.345,921.293
72.0233,818.877,922.993
72.4715,819.87,924.551
72.9196,816.26,920.47
73.3677,814.434,915.166
73.8159,815.132,912.292
74.264,815.215,917.004
74.7122,813.824,915.96
75.1604,813.54,912.057
75.6087,812.826,911.189
76.0569,812.623,910.905
76.5053,813.334,914.351
76.9537,811.875,911.276
77.4021,810.817,907.995
77.8506,809.724,908.099
78.2991,809.078,909.363
78.7478,809.571,910.414
79.1965,808.219,905.873
79.6453,808.057,901.059
80.0941,806.031,904.468
80.5431,804.934,907.579
80.9922,804.736,909.318
81.4414,804.949,903.715
81.8907,804.446,896.622
82.3401,804.2,896.938
82.7896,802.607,902.026
83.2393,802.39,899.247
83.6891,799.774,894.239
84.139,799.033,891.522
84.5891,798.742,894.683
85.0394,798.806,898.01
85.4898,798.664,896.111
85.9403,797.53,893.139
86.391,796.247,892.257
86.8419,795.494,894.206
87.293,794.329,892.083
87.7443,793.864,887.153
88.1957,792.871,885.786
88.6474,791.825,886.457
89.0992,792.082,890.212
89.5513,790.146,889.057
90.0036,789.765,882.212
90.4561,789.097,878.698
90.9088,787.373,878.141
91.3618,786.136,876.978
91.8149,785.43,876.865
92.2684,784.052,876.635
92.7221,783.543,876.6
93.176,781.98,873.85
93.6302,781.413,871.955
94.0846,781.354,870.398
94.5394,780.104,868.815
94.9944,779.506,870.342
95.4497,778.459,871.78
95.9053,777.769,868.458
96.3611,777.024,862.707
96.8173,774.59,859.114
97.2738,772.957,855.619
97.7305,772.616,853.15
98.1876,771.762,853.225
98.6451,770.401,857.298
99.1028,768.064,857.33
99.5609,766.266,852.863
100.019,765.766,849.455
100.478,764.467,850.152
100.937,762.826,850.477
101.397,761.982,849.714
101.857,761.313,847.797
102.317,760.015,847.017
102.777,759.227,845.545
103.238,758.605,844.981
103.7,757.402,843.301
104.161,755.075,843.215
104.623,754.025,841.394
105.086,753.49,839.511
105.549,752.343,836.983
106.012,750.993,836.968
106.476,749.553,834.508
106.94,748.407,835.4
107.405,746.658,834.081
107.87,745.452,828.776
108.335,743.736,828.104
108.801,742.497,829.364
109.268,741.829,828.942
109.735,740.225,828.125
110.202,738.802,824.711
110.67,738.928,822.827
111.138,737.078,818.292
111.607,735.385,815.902
112.076,734.267,818.845
112.546,733.182,820.892
113.016,732.267,820.0
113.487,730.281,816.456
113.958,729.553,813.381
114.43,728.556,811.079
114.902,727.59,810.605
115.375,726.424,813.476
115.848,725.557,813.805
116.322,724.878,813.139
116.796,723.764,809.896
117.271,722.549,807.71
117.747,721.47,805.826
118.223,720.609,807.647
118.7,719.378,809.833
119.177,717.857,809.538
119.655,716.325,807.962
120.133,715.044,806.508
120.612,714.028,804.522
121.092,713.266,800.614
121.572,712.446,801.23
122.053,712.065,801.089
122.534,711.065,799.9
123.016,710.344,797.33
123.499,709.693,795.534
123.982,707.76,796.116
124.466,707.36,796.474
124.95,706.104,796.444
125.435,705.205,796.402
125.921,705.141,792.84
126.408,702.88,788.062
126.895,702.561,778.702
127.383,701.388,780.455
127.871,700.719,788.605
128.36,700.239,788.42
128.85,699.133,789.377
129.34,700.067,783.623
129.832,698.889,782.892
130.324,697.588,782.442
130.816,696.806,781.72
131.309,695.698,781.232
131.803,695.469,781.874
132.298,694.416,780.845
132.794,693.908,778.269
133.29,693.347,775.289
133.787,692.273,774.025
134.285,691.99,773.061
134.783,691.175,776.572
135.282,688.58,777.101
135.782,687.129,773.419
136.283,685.252,769.315
136.784,684.705,768.612
137.286,686.191,771.998
137.789,683.044,772.923
138.293,683.314,773.093
138.798,684.166,774.594
139.303,686.22,771.214
139.809,687.152,765.656
140.316,686.438,760.629
140.824,683.828,759.543
141.333,682.17,761.745
141.842,682.06,764.998
142.352,681.107,765.208
142.863,680.648,764.905
143.375,680.415,763.438
143.888,679.493,761.06
144.401,678.335,762.882
144.916,675.183,767.812
145.431,674.036,767.494
145.947,673.447,765.132
146.464,670.79,753.205
146.982,671.614,759.106
147.5,673.729,763.523
148.02,674.031,762.935
148.54,675.185,768.839
149.061,677.787,766.636
149.584,675.523,767.3
150.107,675.71,765.128
150.631,673.933,754.033
151.155,673.901,754.237
151.681,673.933,754.874
152.208,673.802,755.208
152.735,674.485,758.023
153.264,674.387,756.32
153.793,674.169,747.387
154.323,674.613,741.263
154.855,674.534,736.302
155.387,673.381,744.884
155.92,672.902,757.126
156.454,672.542,757.08
156.989,672.267,756.003
157.524,672.732,750.519
158.061,673.49,749.548
158.599,674.284,749.536
159.138,674.404,736.766
159.677,675.382,735.537
160.218,675.444,744.89
160.76,676.034,735.769
161.302,677.052,731.001
161.846,677.137,738.917
162.39,678.301,753.941
162.935,677.534,758.966
163.482,678.134,757.617
164.029,678.643,759.821
164.577,679.377,763.576
165.127,682.196,755.809
165.677,682.285,757.142
166.228,681.984,753.977
166.781,682.937,751.675
167.334,684.279,762.181
167.888,684.535,769.208
168.443,684.204,767.172
169.0,687.176,774.239
169.557,686.115,772.023
170.115,687.392,761.916
170.674,689.532,763.268
171.234,688.921,762.971
171.796,689.315,767.995
172.358,690.256,775.024
172.921,691.72,771.887
173.485,691.462,761.488
174.05,693.947,773.188
174.617,696.299,768.117
175.184,696.838,768.081
175.752,698.328,785.493
176.321,698.982,786.337
176.892,699.378,781.343
177.463,699.757,789.172
178.035,702.366,779.79
178.608,702.82,792.335
179.183,704.286,795.83
179.758,704.447,793.885
180.334,702.367,788.998
180.911,706.484,789.771
181.49,706.881,802.553
182.069,706.099,807.374
182.649,706.491,790.086
183.23,706.72,798.759
183.813,709.394,812.197
184.396,711.643,799.288
184.98,715.156,818.014
185.566,712.845,807.555
186.152,714.333,806.403
186.739,714.367,800.345
187.327,716.814,795.358
187.917,719.015,816.951
188.507,719.568,811.518
189.098,725.715,811.009
189.69,726.12,798.008
190.283,729.65,823.924
190.877,724.057,799.126
191.473,729.273,819.927
192.069,734.842,817.856
192.666,733.65,817.738
193.264,736.344,812.083
193.863,739.257,823.691
194.463,739.197,794.394
195.063,737.678,821.118
195.665,746.995,807.469
196.268,748.749,832.418
196.872,747.943,833.271
197.476,748.581,821.083
198.082,754.801,834.466
198.688,753.449,832.557
199.296,755.952,817.466
199.904,761.583,832.799
200.513,761.102,838.297
201.123,766.387,856.837
201.735,766.566,824.215
202.346,768.653,842.383
202.959,772.521,844.182
203.573,771.344,863.084
204.187,774.612,829.226
204.803,773.828,857.038
205.419,790.317,833.538
206.036,783.739,848.854
206.654,783.9,871.341
207.273,792.151,857.116
207.893,787.0,873.506
208.513,791.93,887.342
209.135,793.508,880.296
209.757,792.861,851.711
210.38,792.024,900.572
211.003,805.135,867.856
211.628,800.787,896.02
212.253,799.573,861.603
212.879,804.212,880.121
213.506,818.317,888.337
214.134,810.582,883.682
214.762,812.07,869.805
215.391,813.977,912.697
216.021,829.883,887.274
216.651,815.796,904.405
217.283,812.581,906.842
217.915,827.609,886.487
218.547,835.492,934.982
219.18,826.255,920.978
219.814,825.664,900.57
220.449,834.582,897.866
221.084,838.616,932.33
221.72,829.419,907.349
222.357,830.49,936.355
222.994,858.27,940.331
223.632,837.657,939.775
224.27,842.256,928.056
224.909,859.979,919.533
225.548,862.031,921.675
226.188,852.539,910.867
226.829,861.957,963.986
227.47,870.081,961.92
